startIp,endIp,ipVersion,isAbuser
2604:a940:302:118:0:18::,2604:a940:302:118:0:18::,6,true
217.182.194.142,217.182.194.142,4,true
62.197.136.83,62.197.136.83,4,true
205.137.63.128,205.137.63.128,4,true
52.230.152.29,52.230.152.29,4,true
151.70.152.34,151.70.152.34,4,true
186.227.44.52,186.227.44.52,4,true
180.251.42.68,180.251.42.68,4,true
119.40.87.210,119.40.87.210,4,true
194.45.197.2,194.45.197.2,4,true
125.112.209.5,125.112.209.5,4,true
185.29.166.63,185.29.166.63,4,true
46.98.120.152,46.98.120.152,4,true
211.23.127.101,211.23.127.101,4,true
2405:4802:9032:e5f0:60fe:dd6e:dd46:3c0d,2405:4802:9032:e5f0:60fe:dd6e:dd46:3c0d,6,true
46.173.82.116,46.173.82.116,4,true
83.169.210.143,83.169.210.143,4,true
46.105.40.223,46.105.40.223,4,true
210.153.228.141,210.153.228.141,4,true
175.156.200.168,175.156.200.168,4,true
140.99.63.22,140.99.63.22,4,true
1.52.13.4,1.52.13.4,4,true
181.215.16.83,181.215.16.83,4,true
59.88.96.113,59.88.96.113,4,true
46.8.14.115,46.8.14.115,4,true
175.164.44.245,175.164.44.245,4,true
58.49.108.68,58.49.108.68,4,true
222.218.17.187,222.218.17.187,4,true
118.70.118.157,118.70.118.157,4,true
223.199.167.144,223.199.167.144,4,true
103.189.231.197,103.189.231.197,4,true
1.34.110.215,1.34.110.215,4,true
60.254.109.40,60.254.109.40,4,true
106.59.119.163,106.59.119.163,4,true
2.26.197.16,2.26.197.16,4,true
185.110.22.222,185.110.22.222,4,true
209.141.51.65,209.141.51.65,4,true
36.228.50.77,36.228.50.77,4,true
183.138.177.54,183.138.177.54,4,true
181.78.8.250,181.78.8.250,4,true
159.65.180.243,159.65.180.243,4,true
109.201.130.1,109.201.130.1,4,true
190.175.5.0,190.175.5.0,4,true
218.59.175.217,218.59.175.217,4,true
1.70.134.144,1.70.134.144,4,true
159.223.105.29,159.223.105.29,4,true
77.218.63.221,77.218.63.221,4,true
190.179.140.212,190.179.140.212,4,true
104.219.250.150,104.219.250.150,4,true
139.59.208.154,139.59.208.154,4,true
111.180.193.219,111.180.193.219,4,true
212.129.2.234,212.129.2.234,4,true
