startIp,endIp,ipVersion,isAbuser
27.79.212.189,27.79.212.189,4,true
64.227.107.84,64.227.107.84,4,true
129.28.187.169,129.28.187.169,4,true
45.88.40.184,45.88.40.184,4,true
192.162.250.223,192.162.250.223,4,true
43.156.62.165,43.156.62.165,4,true
35.136.11.129,35.136.11.129,4,true
123.175.94.108,123.175.94.108,4,true
173.255.235.153,173.255.235.153,4,true
172.98.34.176,172.98.34.176,4,true
103.248.173.101,103.248.173.101,4,true
103.145.173.124,103.145.173.124,4,true
94.20.66.19,94.20.66.19,4,true
123.175.65.201,123.175.65.201,4,true
61.230.2.215,61.230.2.215,4,true
167.17.177.251,167.17.177.251,4,true
219.143.174.194,219.143.174.194,4,true
189.160.122.134,189.160.122.134,4,true
89.171.139.92,89.171.139.92,4,true
115.242.240.2,115.242.240.2,4,true
14.205.31.71,14.205.31.71,4,true
84.53.229.247,84.53.229.247,4,true
156.228.179.144,156.228.179.144,4,true
136.158.39.22,136.158.39.22,4,true
166.108.193.200,166.108.193.200,4,true
174.138.66.30,174.138.66.30,4,true
183.242.109.58,183.242.109.58,4,true
91.107.145.47,91.107.145.47,4,true
59.93.166.35,59.93.166.35,4,true
185.132.43.31,185.132.43.31,4,true
189.157.57.179,189.157.57.179,4,true
36.106.167.13,36.106.167.13,4,true
171.6.69.127,171.6.69.127,4,true
139.59.149.7,139.59.149.7,4,true
106.248.209.163,106.248.209.163,4,true
189.203.174.183,189.203.174.183,4,true
190.198.21.170,190.198.21.170,4,true
198.11.120.161,198.11.120.161,4,true
61.48.147.119,61.48.147.119,4,true
117.210.159.38,117.210.159.38,4,true
45.79.81.78,45.79.81.78,4,true
198.190.4.101,198.190.4.101,4,true
194.187.177.254,194.187.177.254,4,true
183.103.19.164,183.103.19.164,4,true
190.75.58.1,190.75.58.1,4,true
209.35.17.16,209.35.17.16,4,true
210.165.26.227,210.165.26.227,4,true
114.228.58.101,114.228.58.101,4,true
117.235.164.164,117.235.164.164,4,true
212.58.114.24,212.58.114.24,4,true
51.222.43.148,51.222.43.148,4,true
178.158.238.40,178.158.238.40,4,true
42.119.148.42,42.119.148.42,4,true
59.18.40.35,59.18.40.35,4,true
14.185.137.47,14.185.137.47,4,true
31.214.245.14,31.214.245.14,4,true
5.79.128.229,5.79.128.229,4,true
58.185.125.130,58.185.125.130,4,true
156.220.221.45,156.220.221.45,4,true
117.213.176.18,117.213.176.18,4,true
2.134.205.96,2.134.205.96,4,true
134.122.206.104,134.122.206.104,4,true
63.141.128.7,63.141.128.7,4,true
171.97.107.187,171.97.107.187,4,true
20.125.219.66,20.125.219.66,4,true
47.239.212.98,47.239.212.98,4,true
115.86.42.133,115.86.42.133,4,true
104.21.46.21,104.21.46.21,4,true
88.210.52.201,88.210.52.201,4,true
113.221.19.119,113.221.19.119,4,true
116.98.174.235,116.98.174.235,4,true
121.4.249.36,121.4.249.36,4,true
183.83.157.39,183.83.157.39,4,true
124.152.181.97,124.152.181.97,4,true
152.53.253.61,152.53.253.61,4,true
185.180.196.124,185.180.196.124,4,true
