startIp,endIp,ipVersion,isAbuser
190.92.13.171,190.92.13.171,4,true
171.214.198.236,171.214.198.236,4,true
115.61.17.48,115.61.17.48,4,true
106.75.105.86,106.75.105.86,4,true
103.180.147.167,103.180.147.167,4,true
212.11.64.102,212.11.64.102,4,true
117.209.19.165,117.209.19.165,4,true
34.212.248.103,34.212.248.103,4,true
113.192.1.28,113.192.1.28,4,true
120.222.158.89,120.222.158.89,4,true
41.43.96.75,41.43.96.75,4,true
134.17.147.151,134.17.147.151,4,true
35.205.8.246,35.205.8.246,4,true
103.126.210.138,103.126.210.138,4,true
77.11.10.234,77.11.10.234,4,true
69.167.12.40,69.167.12.40,4,true
137.184.18.93,137.184.18.93,4,true
37.187.159.120,37.187.159.120,4,true
182.43.177.27,182.43.177.27,4,true
104.250.164.0,104.250.164.255,4,true
188.166.81.25,188.166.81.25,4,true
46.40.78.7,46.40.78.7,4,true
35.180.243.190,35.180.243.190,4,true
52.170.156.98,52.170.156.98,4,true
80.175.9.74,80.175.9.74,4,true
166.108.196.3,166.108.196.3,4,true
105.172.187.12,105.172.187.12,4,true
202.138.20.130,202.138.20.130,4,true
156.228.89.200,156.228.89.200,4,true
102.216.217.138,102.216.217.138,4,true
175.199.228.244,175.199.228.244,4,true
102.64.45.106,102.64.45.106,4,true
60.249.151.140,60.249.151.140,4,true
103.31.39.4,103.31.39.4,4,true
151.47.4.0,151.47.4.0,4,true
164.70.91.226,164.70.91.226,4,true
120.39.36.61,120.39.36.61,4,true
113.26.215.72,113.26.215.72,4,true
201.174.175.82,201.174.175.82,4,true
52.243.51.33,52.243.51.33,4,true
45.90.31.183,45.90.31.183,4,true
134.122.116.99,134.122.116.99,4,true
123.54.198.213,123.54.198.213,4,true
42.100.25.204,42.100.25.204,4,true
125.19.220.26,125.19.220.26,4,true
112.46.214.82,112.46.214.82,4,true
181.81.213.46,181.81.213.46,4,true
51.222.14.76,51.222.14.76,4,true
94.198.218.114,94.198.218.114,4,true
190.214.233.71,190.214.233.71,4,true
8.210.134.138,8.210.134.138,4,true
196.15.216.70,196.15.216.70,4,true
45.77.203.23,45.77.203.23,4,true
112.151.209.179,112.151.209.179,4,true
134.209.74.230,134.209.74.230,4,true
120.61.211.180,120.61.211.180,4,true
46.100.54.122,46.100.54.122,4,true
170.246.60.196,170.246.60.196,4,true
58.212.237.254,58.212.237.254,4,true
108.187.28.73,108.187.28.73,4,true
189.191.139.196,189.191.139.196,4,true
190.4.51.106,190.4.51.106,4,true
47.84.36.99,47.84.36.99,4,true
81.211.8.190,81.211.8.190,4,true
138.97.40.229,138.97.40.229,4,true
82.216.148.153,82.216.148.153,4,true
36.106.167.204,36.106.167.204,4,true
105.168.52.103,105.168.52.103,4,true
182.186.158.185,182.186.158.185,4,true
176.67.87.40,176.67.87.40,4,true
178.115.242.163,178.115.242.163,4,true
103.163.16.206,103.163.16.206,4,true
108.165.197.204,108.165.197.204,4,true
103.176.167.215,103.176.167.215,4,true
2.134.15.100,2.134.15.100,4,true
109.199.105.188,109.199.105.188,4,true
71.171.117.22,71.171.117.22,4,true
34.158.1.133,34.158.1.133,4,true
189.206.139.57,189.206.139.57,4,true
197.49.93.44,197.49.93.44,4,true
43.173.173.122,43.173.173.122,4,true
8.134.163.72,8.134.163.72,4,true
117.63.212.161,117.63.212.161,4,true
129.18.220.100,129.18.220.100,4,true
8.219.158.56,8.219.158.56,4,true
177.2.68.172,177.2.68.172,4,true
216.244.66.228,216.244.66.228,4,true
185.61.217.40,185.61.217.40,4,true
89.85.201.70,89.85.201.70,4,true
31.42.178.34,31.42.178.34,4,true
120.150.246.3,120.150.246.3,4,true
112.124.101.215,112.124.101.215,4,true
135.235.138.102,135.235.138.102,4,true
118.173.232.184,118.173.232.184,4,true
94.231.130.172,94.231.130.172,4,true
103.155.255.240,103.155.255.240,4,true
220.175.55.200,220.175.55.200,4,true
92.249.101.34,92.249.101.34,4,true
159.89.94.9,159.89.94.9,4,true
240e:d2:8018:e763:1c01:9a60:75cd:8107,240e:d2:8018:e763:1c01:9a60:75cd:8107,6,true
190.214.236.166,190.214.236.166,4,true
217.133.205.199,217.133.205.199,4,true
182.121.95.192,182.121.95.192,4,true
104.143.3.75,104.143.3.75,4,true
43.163.118.84,43.163.118.84,4,true
217.119.139.51,217.119.139.51,4,true
89.141.111.185,89.141.111.185,4,true
