startIp,endIp,ipVersion,isAbuser,sourceCount,totalSources
80.82.77.33,80.82.77.33,4,true,36,154
89.248.167.131,89.248.167.131,4,true,35,154
80.82.77.139,80.82.77.139,4,true,34,154
93.174.95.106,93.174.95.106,4,true,34,154
125.20.210.182,125.20.210.182,4,true,34,154
86.54.31.38,86.54.31.38,4,true,33,154
86.54.31.32,86.54.31.32,4,true,32,154
167.94.146.56,167.94.146.56,4,true,31,154
185.180.141.32,185.180.141.32,4,true,31,154
2.57.121.25,2.57.121.25,4,true,30,154
143.20.49.38,143.20.49.38,4,true,30,154
185.226.197.10,185.226.197.10,4,true,30,154
14.103.10.167,14.103.10.167,4,true,29,154
118.26.111.107,118.26.111.107,4,true,29,154
222.89.169.98,222.89.169.98,4,true,29,154
41.63.63.211,41.63.63.211,4,true,28,154
45.84.107.222,45.84.107.222,4,true,28,154
45.156.129.95,45.156.129.95,4,true,28,154
71.6.135.131,71.6.135.131,4,true,28,154
71.6.146.186,71.6.146.186,4,true,28,154
95.59.142.69,95.59.142.69,4,true,28,154
104.218.164.192,104.218.164.192,4,true,28,154
109.105.210.52,109.105.210.52,4,true,28,154
109.105.210.67,109.105.210.67,4,true,28,154
152.32.170.230,152.32.170.230,4,true,28,154
152.32.202.244,152.32.202.244,4,true,28,154
167.94.146.58,167.94.146.58,4,true,28,154
176.112.128.143,176.112.128.143,4,true,28,154
185.226.197.7,185.226.197.7,4,true,28,154
71.6.146.185,71.6.146.185,4,true,27,154
101.47.8.187,101.47.8.187,4,true,27,154
160.187.174.22,160.187.174.22,4,true,27,154
167.94.146.48,167.94.146.48,4,true,27,154
167.94.146.50,167.94.146.50,4,true,27,154
167.94.146.52,167.94.146.52,4,true,27,154
167.94.146.54,167.94.146.54,4,true,27,154
167.94.146.57,167.94.146.57,4,true,27,154
185.180.141.7,185.180.141.7,4,true,27,154
185.180.141.37,185.180.141.37,4,true,27,154
193.46.255.86,193.46.255.86,4,true,27,154
218.145.181.48,218.145.181.48,4,true,27,154
34.178.21.247,34.178.21.247,4,true,26,154
45.156.128.61,45.156.128.61,4,true,26,154
45.156.129.70,45.156.129.70,4,true,26,154
51.158.205.203,51.158.205.203,4,true,26,154
65.49.1.94,65.49.1.94,4,true,26,154
65.49.20.66,65.49.20.66,4,true,26,154
65.49.139.223,65.49.139.223,4,true,26,154
66.132.172.142,66.132.172.142,4,true,26,154
71.6.199.23,71.6.199.23,4,true,26,154
80.225.238.77,80.225.238.77,4,true,26,154
88.151.33.203,88.151.33.203,4,true,26,154
93.89.113.60,93.89.113.60,4,true,26,154
110.35.80.116,110.35.80.116,4,true,26,154
117.164.191.217,117.164.191.217,4,true,26,154
117.177.102.79,117.177.102.79,4,true,26,154
118.194.228.239,118.194.228.239,4,true,26,154
120.48.75.127,120.48.75.127,4,true,26,154
148.66.142.9,148.66.142.9,4,true,26,154
152.32.208.9,152.32.208.9,4,true,26,154
165.154.10.165,165.154.10.165,4,true,26,154
165.154.162.193,165.154.162.193,4,true,26,154
167.94.146.60,167.94.146.60,4,true,26,154
167.94.146.62,167.94.146.62,4,true,26,154
167.94.146.63,167.94.146.63,4,true,26,154
172.206.227.110,172.206.227.110,4,true,26,154
183.221.20.144,183.221.20.144,4,true,26,154
199.45.154.123,199.45.154.123,4,true,26,154
199.45.155.90,199.45.155.90,4,true,26,154
199.45.155.104,199.45.155.104,4,true,26,154
203.55.81.1,203.55.81.1,4,true,26,154
20.65.195.19,20.65.195.19,4,true,25,154
37.120.213.13,37.120.213.13,4,true,25,154
40.124.173.160,40.124.173.160,4,true,25,154
40.124.174.187,40.124.174.187,4,true,25,154
45.156.128.52,45.156.128.52,4,true,25,154
45.156.128.53,45.156.128.53,4,true,25,154
45.156.128.54,45.156.128.54,4,true,25,154
45.156.128.56,45.156.128.56,4,true,25,154
45.156.129.60,45.156.129.60,4,true,25,154
59.12.160.91,59.12.160.91,4,true,25,154
60.199.224.55,60.199.224.55,4,true,25,154
61.146.235.54,61.146.235.54,4,true,25,154
64.226.126.224,64.226.126.224,4,true,25,154
66.132.172.134,66.132.172.134,4,true,25,154
66.132.172.135,66.132.172.135,4,true,25,154
66.132.186.183,66.132.186.183,4,true,25,154
66.132.195.93,66.132.195.93,4,true,25,154
85.217.140.10,85.217.140.10,4,true,25,154
86.54.31.34,86.54.31.34,4,true,25,154
101.96.200.105,101.96.200.105,4,true,25,154
121.135.119.71,121.135.119.71,4,true,25,154
121.178.185.141,121.178.185.141,4,true,25,154
135.119.97.34,135.119.97.34,4,true,25,154
158.101.161.27,158.101.161.27,4,true,25,154
163.7.1.156,163.7.1.156,4,true,25,154
165.154.1.18,165.154.1.18,4,true,25,154
165.154.172.88,165.154.172.88,4,true,25,154
167.94.146.49,167.94.146.49,4,true,25,154
167.94.146.55,167.94.146.55,4,true,25,154
172.178.83.104,172.178.83.104,4,true,25,154
182.93.50.90,182.93.50.90,4,true,25,154
185.180.141.33,185.180.141.33,4,true,25,154
185.180.141.34,185.180.141.34,4,true,25,154
185.180.141.42,185.180.141.42,4,true,25,154
185.211.94.76,185.211.94.76,4,true,25,154
185.226.197.49,185.226.197.49,4,true,25,154
187.110.238.50,187.110.238.50,4,true,25,154
199.45.154.139,199.45.154.139,4,true,25,154
