startIp,endIp,ipVersion,isAbuser,sourceCount,totalSources
94.102.49.193,94.102.49.193,4,true,37,159
80.82.77.139,80.82.77.139,4,true,36,159
71.6.199.23,71.6.199.23,4,true,35,159
93.174.95.106,93.174.95.106,4,true,35,159
101.36.123.102,101.36.123.102,4,true,34,159
71.6.135.131,71.6.135.131,4,true,32,159
71.6.165.200,71.6.165.200,4,true,32,159
83.168.68.72,83.168.68.72,4,true,32,159
86.54.31.40,86.54.31.40,4,true,32,159
167.94.146.59,167.94.146.59,4,true,32,159
199.45.155.94,199.45.155.94,4,true,32,159
2.57.121.25,2.57.121.25,4,true,31,159
71.6.146.185,71.6.146.185,4,true,31,159
80.82.77.33,80.82.77.33,4,true,31,159
80.94.92.171,80.94.92.171,4,true,31,159
86.54.31.42,86.54.31.42,4,true,31,159
101.36.104.242,101.36.104.242,4,true,31,159
101.36.118.177,101.36.118.177,4,true,31,159
103.218.241.106,103.218.241.106,4,true,31,159
162.142.125.195,162.142.125.195,4,true,31,159
162.142.125.198,162.142.125.198,4,true,31,159
167.94.146.51,167.94.146.51,4,true,31,159
167.94.146.52,167.94.146.52,4,true,31,159
185.91.69.217,185.91.69.217,4,true,31,159
2.57.122.238,2.57.122.238,4,true,30,159
45.156.128.56,45.156.128.56,4,true,30,159
61.245.11.87,61.245.11.87,4,true,30,159
66.240.236.119,66.240.236.119,4,true,30,159
71.6.146.130,71.6.146.130,4,true,30,159
71.6.158.166,71.6.158.166,4,true,30,159
85.8.182.98,85.8.182.98,4,true,30,159
89.248.167.131,89.248.167.131,4,true,30,159
103.40.61.98,103.40.61.98,4,true,30,159
154.81.14.244,154.81.14.244,4,true,30,159
162.142.125.115,162.142.125.115,4,true,30,159
162.142.125.211,162.142.125.211,4,true,30,159
167.94.146.55,167.94.146.55,4,true,30,159
167.94.146.58,167.94.146.58,4,true,30,159
167.94.146.60,167.94.146.60,4,true,30,159
45.156.128.59,45.156.128.59,4,true,29,159
45.249.244.185,45.249.244.185,4,true,29,159
64.62.156.52,64.62.156.52,4,true,29,159
71.6.134.235,71.6.134.235,4,true,29,159
89.185.81.112,89.185.81.112,4,true,29,159
92.118.39.76,92.118.39.76,4,true,29,159
103.252.73.37,103.252.73.37,4,true,29,159
115.140.161.61,115.140.161.61,4,true,29,159
118.193.40.88,118.193.40.88,4,true,29,159
125.17.108.32,125.17.108.32,4,true,29,159
162.142.125.35,162.142.125.35,4,true,29,159
162.142.125.36,162.142.125.36,4,true,29,159
162.142.125.38,162.142.125.38,4,true,29,159
162.142.125.202,162.142.125.202,4,true,29,159
162.142.125.214,162.142.125.214,4,true,29,159
167.94.138.46,167.94.138.46,4,true,29,159
167.94.146.48,167.94.146.48,4,true,29,159
167.94.146.54,167.94.146.54,4,true,29,159
185.180.141.37,185.180.141.37,4,true,29,159
199.45.155.107,199.45.155.107,4,true,29,159
206.168.34.213,206.168.34.213,4,true,29,159
45.156.128.58,45.156.128.58,4,true,28,159
86.54.31.32,86.54.31.32,4,true,28,159
86.54.31.38,86.54.31.38,4,true,28,159
92.118.39.56,92.118.39.56,4,true,28,159
114.111.54.188,114.111.54.188,4,true,28,159
144.79.133.252,144.79.133.252,4,true,28,159
147.185.132.156,147.185.132.156,4,true,28,159
147.185.132.183,147.185.132.183,4,true,28,159
162.142.125.40,162.142.125.40,4,true,28,159
162.142.125.43,162.142.125.43,4,true,28,159
162.142.125.46,162.142.125.46,4,true,28,159
162.142.125.113,162.142.125.113,4,true,28,159
162.142.125.122,162.142.125.122,4,true,28,159
162.142.125.201,162.142.125.201,4,true,28,159
162.142.125.207,162.142.125.207,4,true,28,159
162.142.125.208,162.142.125.208,4,true,28,159
162.142.125.215,162.142.125.215,4,true,28,159
162.142.125.216,162.142.125.216,4,true,28,159
162.142.125.220,162.142.125.220,4,true,28,159
162.142.125.222,162.142.125.222,4,true,28,159
165.22.213.177,165.22.213.177,4,true,28,159
167.94.138.198,167.94.138.198,4,true,28,159
167.94.146.50,167.94.146.50,4,true,28,159
167.94.146.53,167.94.146.53,4,true,28,159
167.94.146.63,167.94.146.63,4,true,28,159
197.211.55.20,197.211.55.20,4,true,28,159
199.45.155.97,199.45.155.97,4,true,28,159
206.168.34.39,206.168.34.39,4,true,28,159
218.145.181.48,218.145.181.48,4,true,28,159
20.115.90.159,20.115.90.159,4,true,27,159
45.43.37.254,45.43.37.254,4,true,27,159
45.156.128.66,45.156.128.66,4,true,27,159
45.156.128.69,45.156.128.69,4,true,27,159
45.156.129.60,45.156.129.60,4,true,27,159
64.62.197.77,64.62.197.77,4,true,27,159
65.49.1.52,65.49.1.52,4,true,27,159
66.132.153.112,66.132.153.112,4,true,27,159
66.132.153.116,66.132.153.116,4,true,27,159
66.132.153.122,66.132.153.122,4,true,27,159
66.132.153.124,66.132.153.124,4,true,27,159
66.132.153.143,66.132.153.143,4,true,27,159
66.240.192.138,66.240.192.138,4,true,27,159
86.54.31.34,86.54.31.34,4,true,27,159
109.105.210.62,109.105.210.62,4,true,27,159
115.160.79.71,115.160.79.71,4,true,27,159
147.185.132.162,147.185.132.162,4,true,27,159
152.32.162.42,152.32.162.42,4,true,27,159
154.209.5.122,154.209.5.122,4,true,27,159
162.142.125.117,162.142.125.117,4,true,27,159
162.142.125.210,162.142.125.210,4,true,27,159
162.142.125.217,162.142.125.217,4,true,27,159
162.142.125.219,162.142.125.219,4,true,27,159
