startIp,endIp,ipVersion,isAbuser,sourceCount,totalSources
192.142.28.77,192.142.28.77,4,true,38,148
94.102.49.193,94.102.49.193,4,true,35,148
80.82.77.33,80.82.77.33,4,true,34,148
80.82.77.139,80.82.77.139,4,true,34,148
71.6.165.200,71.6.165.200,4,true,33,148
167.94.146.62,167.94.146.62,4,true,33,148
86.54.31.32,86.54.31.32,4,true,32,148
89.248.167.131,89.248.167.131,4,true,32,148
45.156.128.66,45.156.128.66,4,true,31,148
71.6.158.166,71.6.158.166,4,true,31,148
71.6.199.23,71.6.199.23,4,true,31,148
86.54.31.34,86.54.31.34,4,true,31,148
86.54.31.38,86.54.31.38,4,true,31,148
88.151.33.203,88.151.33.203,4,true,31,148
167.94.146.59,167.94.146.59,4,true,31,148
167.94.146.61,167.94.146.61,4,true,31,148
176.32.193.16,176.32.193.16,4,true,31,148
64.62.156.108,64.62.156.108,4,true,30,148
66.240.192.138,66.240.192.138,4,true,30,148
71.6.135.131,71.6.135.131,4,true,30,148
185.226.197.47,185.226.197.47,4,true,30,148
45.43.37.254,45.43.37.254,4,true,29,148
45.156.128.67,45.156.128.67,4,true,29,148
61.19.69.203,61.19.69.203,4,true,29,148
64.62.156.24,64.62.156.24,4,true,29,148
66.132.172.137,66.132.172.137,4,true,29,148
66.132.172.143,66.132.172.143,4,true,29,148
117.164.191.217,117.164.191.217,4,true,29,148
167.94.146.48,167.94.146.48,4,true,29,148
167.94.146.49,167.94.146.49,4,true,29,148
167.94.146.50,167.94.146.50,4,true,29,148
167.94.146.54,167.94.146.54,4,true,29,148
167.94.146.56,167.94.146.56,4,true,29,148
167.94.146.57,167.94.146.57,4,true,29,148
167.94.146.63,167.94.146.63,4,true,29,148
185.180.141.37,185.180.141.37,4,true,29,148
185.180.141.47,185.180.141.47,4,true,29,148
45.156.128.59,45.156.128.59,4,true,28,148
45.156.128.76,45.156.128.76,4,true,28,148
45.198.224.26,45.198.224.26,4,true,28,148
66.132.172.142,66.132.172.142,4,true,28,148
66.132.195.112,66.132.195.112,4,true,28,148
66.240.236.119,66.240.236.119,4,true,28,148
86.54.31.40,86.54.31.40,4,true,28,148
93.174.95.106,93.174.95.106,4,true,28,148
94.154.43.230,94.154.43.230,4,true,28,148
109.105.210.52,109.105.210.52,4,true,28,148
118.216.88.229,118.216.88.229,4,true,28,148
167.94.146.58,167.94.146.58,4,true,28,148
195.178.110.137,195.178.110.137,4,true,28,148
199.45.155.66,199.45.155.66,4,true,28,148
199.45.155.90,199.45.155.90,4,true,28,148
45.156.129.60,45.156.129.60,4,true,27,148
45.156.129.80,45.156.129.80,4,true,27,148
