startIp,endIp,ipVersion,isAbuser
65.22.106.27,65.22.106.27,4,true
112.248.231.14,112.248.231.14,4,true
118.37.66.85,118.37.66.85,4,true
186.6.250.147,186.6.250.147,4,true
116.3.194.88,116.3.194.88,4,true
13.66.139.149,13.66.139.149,4,true
95.116.202.180,95.116.202.180,4,true
61.73.181.34,61.73.181.34,4,true
148.0.56.100,148.0.56.100,4,true
110.183.19.0,110.183.19.0,4,true
99.8.178.117,99.8.178.117,4,true
43.157.99.173,43.157.99.173,4,true
54.36.148.165,54.36.148.165,4,true
8.218.2.40,8.218.2.40,4,true
147.139.209.176,147.139.209.176,4,true
111.126.165.59,111.126.165.59,4,true
117.197.155.216,117.197.155.216,4,true
47.97.72.135,47.97.72.135,4,true
111.253.144.239,111.253.144.239,4,true
191.36.148.161,191.36.148.161,4,true
125.112.84.205,125.112.84.205,4,true
101.35.45.108,101.35.45.108,4,true
138.68.44.110,138.68.44.110,4,true
162.243.166.60,162.243.166.60,4,true
96.127.156.234,96.127.156.234,4,true
190.123.213.219,190.123.213.219,4,true
36.227.132.249,36.227.132.249,4,true
118.172.255.13,118.172.255.13,4,true
104.21.66.31,104.21.66.31,4,true
125.230.26.43,125.230.26.43,4,true
114.239.144.71,114.239.144.71,4,true
119.194.183.83,119.194.183.83,4,true
161.35.40.152,161.35.40.152,4,true
153.141.61.0,153.141.61.0,4,true
35.230.50.126,35.230.50.126,4,true
185.172.255.129,185.172.255.129,4,true
77.243.28.0,77.243.28.0,4,true
91.82.168.252,91.82.168.252,4,true
103.95.13.201,103.95.13.201,4,true
172.245.25.187,172.245.25.187,4,true
1.182.41.85,1.182.41.85,4,true
3.16.48.53,3.16.48.53,4,true
121.148.212.229,121.148.212.229,4,true
35.209.138.149,35.209.138.149,4,true
120.233.149.97,120.233.149.97,4,true
23.95.45.154,23.95.45.154,4,true
113.23.30.224,113.23.30.224,4,true
111.61.212.147,111.61.212.147,4,true
119.28.113.155,119.28.113.155,4,true
18.226.133.181,18.226.133.181,4,true
184.75.5.206,184.75.5.206,4,true
111.253.251.160,111.253.251.160,4,true
201.242.55.84,201.242.55.84,4,true
138.118.235.216,138.118.235.216,4,true
86.98.2.192,86.98.2.192,4,true
212.102.53.84,212.102.53.84,4,true
162.55.94.175,162.55.94.175,4,true
134.209.149.89,134.209.149.89,4,true
106.110.202.118,106.110.202.118,4,true
112.203.114.178,112.203.114.178,4,true
129.28.97.252,129.28.97.252,4,true
58.152.198.123,58.152.198.123,4,true
178.176.77.230,178.176.77.230,4,true
115.217.123.247,115.217.123.247,4,true
110.46.8.74,110.46.8.74,4,true
194.50.0.10,194.50.0.10,4,true
