startIp,endIp,ipVersion,isAbuser
185.112.144.149,185.112.144.149,4,true
62.197.149.118,62.197.149.118,4,true
41.216.232.213,41.216.232.213,4,true
59.94.104.66,59.94.104.66,4,true
94.131.109.101,94.131.109.101,4,true
114.255.58.216,114.255.58.216,4,true
1.169.11.21,1.169.11.21,4,true
37.114.147.149,37.114.147.149,4,true
46.242.244.137,46.242.244.137,4,true
2.101.171.183,2.101.171.183,4,true
59.62.171.34,59.62.171.34,4,true
202.178.120.175,202.178.120.175,4,true
37.27.63.76,37.27.63.76,4,true
153.174.77.171,153.174.77.171,4,true
178.155.5.89,178.155.5.89,4,true
117.207.253.107,117.207.253.107,4,true
36.231.232.200,36.231.232.200,4,true
77.65.168.51,77.65.168.51,4,true
139.217.233.143,139.217.233.143,4,true
183.106.183.237,183.106.183.237,4,true
61.158.26.101,61.158.26.101,4,true
14.236.1.76,14.236.1.76,4,true
94.25.168.5,94.25.168.5,4,true
202.90.198.66,202.90.198.66,4,true
171.100.254.213,171.100.254.213,4,true
218.205.178.58,218.205.178.58,4,true
114.239.122.64,114.239.122.64,4,true
46.200.179.5,46.200.179.5,4,true
101.44.161.235,101.44.161.235,4,true
59.182.212.174,59.182.212.174,4,true
39.38.199.101,39.38.199.101,4,true
179.105.22.94,179.105.22.94,4,true
175.31.230.209,175.31.230.209,4,true
182.245.79.33,182.245.79.33,4,true
111.252.194.108,111.252.194.108,4,true
59.178.110.66,59.178.110.66,4,true
184.145.62.91,184.145.62.91,4,true
136.144.42.62,136.144.42.62,4,true
20.191.247.5,20.191.247.5,4,true
35.194.136.34,35.194.136.34,4,true
74.96.184.225,74.96.184.225,4,true
162.243.218.240,162.243.218.240,4,true
221.164.250.134,221.164.250.134,4,true
118.170.207.119,118.170.207.119,4,true
114.130.184.70,114.130.184.71,4,true
111.253.196.44,111.253.196.44,4,true
110.177.181.152,110.177.181.152,4,true
77.243.31.1,77.243.31.1,4,true
104.250.50.44,104.250.50.44,4,true
8.222.248.160,8.222.248.160,4,true
36.233.159.73,36.233.159.73,4,true
58.47.110.130,58.47.110.130,4,true
125.141.46.24,125.141.46.24,4,true
51.15.183.114,51.15.183.114,4,true
222.87.147.62,222.87.147.62,4,true
193.37.32.31,193.37.32.31,4,true
146.59.151.250,146.59.151.250,4,true
59.184.74.0,59.184.74.0,4,true
220.127.8.67,220.127.8.67,4,true
42.232.209.50,42.232.209.50,4,true
2a0f:e586:f:f::155,2a0f:e586:f:f::155,6,true
113.230.248.27,113.230.248.27,4,true
195.181.172.146,195.181.172.146,4,true
209.198.137.158,209.198.137.158,4,true
123.190.142.6,123.190.142.6,4,true
202.51.83.82,202.51.83.82,4,true
155.94.146.133,155.94.146.133,4,true
122.5.225.13,122.5.225.13,4,true
104.21.39.66,104.21.39.66,4,true
117.89.134.37,117.89.134.37,4,true
190.52.135.78,190.52.135.78,4,true
120.237.213.170,120.237.213.170,4,true
91.130.40.212,91.130.40.212,4,true
177.84.90.20,177.84.90.20,4,true
61.216.80.55,61.216.80.55,4,true
92.223.88.146,92.223.88.146,4,true
172.243.148.172,172.243.148.172,4,true
118.236.58.19,118.236.58.19,4,true
219.92.154.65,219.92.154.65,4,true
14.103.64.177,14.103.64.177,4,true
207.204.249.14,207.204.249.14,4,true
183.95.10.188,183.95.10.188,4,true
5.228.191.52,5.228.191.52,4,true
205.217.248.203,205.217.248.203,4,true
87.3.212.123,87.3.212.123,4,true
49.89.81.23,49.89.81.23,4,true
173.163.30.77,173.163.30.77,4,true
156.228.181.60,156.228.181.60,4,true
41.59.146.217,41.59.146.217,4,true
46.4.89.183,46.4.89.183,4,true
186.56.146.53,186.56.146.53,4,true
204.188.228.10,204.188.228.10,4,true
49.88.44.2,49.88.44.2,4,true
114.119.167.127,114.119.167.127,4,true
162.216.150.194,162.216.150.194,4,true
43.154.65.111,43.154.65.111,4,true
39.42.138.9,39.42.138.9,4,true
113.102.130.132,113.102.130.132,4,true
27.21.42.235,27.21.42.235,4,true
2001:1640:5::2:46,2001:1640:5::2:46,6,true
49.234.119.112,49.234.119.112,4,true
182.124.167.93,182.124.167.93,4,true
66.230.168.14,66.230.168.14,4,true
89.153.139.7,89.153.139.7,4,true
52.221.112.140,52.221.112.140,4,true
185.58.226.225,185.58.226.225,4,true
51.158.154.87,51.158.154.87,4,true
177.71.94.161,177.71.94.161,4,true
189.219.85.137,189.219.85.137,4,true
102.17.47.179,102.17.47.179,4,true
121.226.58.226,121.226.58.226,4,true
142.93.134.143,142.93.134.143,4,true
159.75.218.151,159.75.218.151,4,true
167.172.167.248,167.172.167.248,4,true
123.31.34.221,123.31.34.221,4,true
165.227.28.201,165.227.28.201,4,true
188.130.143.175,188.130.143.175,4,true
124.8.168.239,124.8.168.239,4,true
63.34.249.230,63.34.249.230,4,true
34.126.85.112,34.126.85.112,4,true
117.216.190.100,117.216.190.100,4,true
88.151.32.215,88.151.32.215,4,true
147.53.124.8,147.53.124.8,4,true
111.253.206.247,111.253.206.247,4,true
194.169.95.101,194.169.95.101,4,true
71.213.59.230,71.213.59.230,4,true
190.48.51.168,190.48.51.168,4,true
181.102.92.40,181.102.92.40,4,true
117.53.144.220,117.53.144.220,4,true
45.146.55.143,45.146.55.143,4,true
102.212.40.116,102.212.40.116,4,true
20.111.24.238,20.111.24.238,4,true
31.181.8.248,31.181.8.248,4,true
103.79.35.116,103.79.35.116,4,true
110.177.178.126,110.177.178.126,4,true
15.204.97.240,15.204.97.240,4,true
62.171.183.58,62.171.183.58,4,true
159.223.220.107,159.223.220.107,4,true
172.96.90.86,172.96.90.86,4,true
102.152.148.62,102.152.148.62,4,true
177.104.73.78,177.104.73.78,4,true
3.15.4.152,3.15.4.152,4,true
106.57.200.220,106.57.200.220,4,true
117.233.130.226,117.233.130.226,4,true
197.188.34.76,197.188.34.76,4,true
184.0.26.153,184.0.26.153,4,true
105.214.49.45,105.214.49.45,4,true
115.61.48.237,115.61.48.237,4,true
212.95.74.5,212.95.74.5,4,true
59.99.211.75,59.99.211.75,4,true
157.173.196.175,157.173.196.175,4,true
109.121.13.98,109.121.13.98,4,true
164.215.212.147,164.215.212.147,4,true
111.253.97.202,111.253.97.202,4,true
35.235.84.97,35.235.84.97,4,true
65.79.214.240,65.79.214.240,4,true
223.111.175.47,223.111.175.47,4,true
79.116.153.117,79.116.153.117,4,true
117.206.184.78,117.206.184.78,4,true
187.142.11.209,187.142.11.209,4,true
60.44.63.37,60.44.63.37,4,true
74.141.164.146,74.141.164.146,4,true
112.134.158.170,112.134.158.170,4,true
216.73.160.147,216.73.160.147,4,true
103.144.177.113,103.144.177.113,4,true
180.173.233.113,180.173.233.113,4,true
206.225.86.233,206.225.86.233,4,true
178.72.68.108,178.72.68.108,4,true
2604:9a00:2010:a104::1dbd,2604:9a00:2010:a104::1dbd,6,true
177.141.165.128,177.141.165.128,4,true
190.117.60.103,190.117.60.103,4,true
156.154.145.128,156.154.145.128,4,true
122.161.78.94,122.161.78.94,4,true
106.12.145.174,106.12.145.174,4,true
219.157.59.37,219.157.59.37,4,true
180.108.20.39,180.108.20.39,4,true
51.211.117.109,51.211.117.109,4,true
217.114.212.26,217.114.212.26,4,true
125.189.130.216,125.189.130.216,4,true
58.55.150.121,58.55.150.121,4,true
114.105.102.177,114.105.102.177,4,true
14.153.212.47,14.153.212.47,4,true
101.255.210.2,101.255.210.2,4,true
218.73.134.241,218.73.134.241,4,true
1.20.104.130,1.20.104.130,4,true
82.101.232.133,82.101.232.133,4,true
125.67.9.77,125.67.9.77,4,true
182.245.106.156,182.245.106.156,4,true
118.173.72.82,118.173.72.82,4,true
95.214.54.151,95.214.54.151,4,true
89.187.178.13,89.187.178.13,4,true
95.135.158.12,95.135.158.12,4,true
152.42.248.79,152.42.248.79,4,true
20.243.61.70,20.243.61.70,4,true
186.233.152.146,186.233.152.146,4,true
91.104.229.6,91.104.229.6,4,true
111.253.142.159,111.253.142.159,4,true
178.208.168.4,178.208.168.5,4,true
91.224.124.184,91.224.124.184,4,true
124.243.136.227,124.243.136.227,4,true
3.70.121.80,3.70.121.80,4,true
119.115.55.23,119.115.55.23,4,true
125.229.164.67,125.229.164.67,4,true
20.161.75.218,20.161.75.218,4,true
68.183.59.136,68.183.59.136,4,true
20.108.235.113,20.108.235.113,4,true
106.54.226.205,106.54.226.205,4,true
194.233.164.99,194.233.164.99,4,true
36.82.97.236,36.82.97.236,4,true
36.234.192.182,36.234.192.182,4,true
80.90.94.5,80.90.94.5,4,true
177.242.151.202,177.242.151.202,4,true
163.142.87.216,163.142.87.216,4,true
45.232.93.236,45.232.93.236,4,true
170.79.179.30,170.79.179.30,4,true
197.90.109.242,197.90.109.242,4,true
59.31.151.198,59.31.151.198,4,true
14.53.137.70,14.53.137.70,4,true
191.101.217.22,191.101.217.22,4,true
98.28.192.73,98.28.192.73,4,true
154.53.46.159,154.53.46.159,4,true
54.82.171.39,54.82.171.39,4,true
183.88.237.226,183.88.237.226,4,true
172.236.151.143,172.236.151.143,4,true
125.230.216.70,125.230.216.70,4,true
5.202.76.251,5.202.76.251,4,true
5.49.32.27,5.49.32.27,4,true
125.25.111.248,125.25.111.248,4,true
111.253.224.96,111.253.224.96,4,true
1.190.212.158,1.190.212.158,4,true
1.172.2.181,1.172.2.181,4,true
103.200.84.190,103.200.84.190,4,true
221.11.5.51,221.11.5.51,4,true
98.67.184.2,98.67.184.2,4,true
18.219.98.166,18.219.98.166,4,true
117.222.73.34,117.222.73.34,4,true
182.180.130.157,182.180.130.157,4,true
185.107.193.153,185.107.193.153,4,true
117.233.181.173,117.233.181.173,4,true
213.248.218.62,213.248.218.62,4,true
36.56.149.90,36.56.149.90,4,true
58.49.127.150,58.49.127.150,4,true
173.234.227.240,173.234.227.240,4,true
8.138.148.78,8.138.148.78,4,true
59.183.57.147,59.183.57.147,4,true
5.180.96.10,5.180.96.10,4,true
49.49.46.60,49.49.46.60,4,true
117.219.53.232,117.219.53.232,4,true
188.235.5.145,188.235.5.145,4,true
193.31.126.188,193.31.126.188,4,true
101.46.66.15,101.46.66.15,4,true
60.50.252.35,60.50.252.35,4,true
117.85.12.132,117.85.12.132,4,true
47.33.181.151,47.33.181.151,4,true
206.206.71.106,206.206.71.106,4,true
125.41.73.166,125.41.73.166,4,true
59.127.202.74,59.127.202.74,4,true
46.101.93.30,46.101.93.30,4,true
139.59.3.13,139.59.3.13,4,true
117.208.112.120,117.208.112.120,4,true
98.227.216.69,98.227.216.69,4,true
216.173.116.86,216.173.116.86,4,true
201.71.138.76,201.71.138.76,4,true
120.60.172.101,120.60.172.101,4,true
138.186.105.122,138.186.105.122,4,true
111.170.83.209,111.170.83.209,4,true
190.109.235.79,190.109.235.79,4,true
2.181.185.20,2.181.185.20,4,true
187.56.245.93,187.56.245.93,4,true
119.100.101.98,119.100.101.98,4,true
114.41.86.201,114.41.86.201,4,true
134.122.127.141,134.122.127.141,4,true
77.153.150.235,77.153.150.235,4,true
117.208.154.45,117.208.154.45,4,true
77.222.159.128,77.222.159.128,4,true
46.117.111.139,46.117.111.139,4,true
62.169.180.17,62.169.180.17,4,true
47.236.201.123,47.236.201.123,4,true
62.210.111.26,62.210.111.26,4,true
184.72.243.215,184.72.243.215,4,true
209.126.4.70,209.126.4.70,4,true
115.60.62.153,115.60.62.153,4,true
137.184.205.106,137.184.205.106,4,true
218.85.228.231,218.85.228.231,4,true
188.208.141.143,188.208.141.143,4,true
107.180.88.176,107.180.88.176,4,true
165.227.123.61,165.227.123.61,4,true
212.166.59.211,212.166.59.211,4,true
58.8.255.102,58.8.255.102,4,true
117.216.31.144,117.216.31.144,4,true
113.161.86.217,113.161.86.217,4,true
59.182.115.62,59.182.115.62,4,true
89.39.107.198,89.39.107.198,4,true
179.60.229.151,179.60.229.151,4,true
37.148.18.144,37.148.18.144,4,true
134.255.109.200,134.255.109.200,4,true
94.63.243.119,94.63.243.119,4,true
185.16.102.186,185.16.102.186,4,true
91.89.169.169,91.89.169.169,4,true
177.76.246.1,177.76.246.1,4,true
198.44.128.248,198.44.128.248,4,true
117.199.140.57,117.199.140.57,4,true
181.48.217.150,181.48.217.150,4,true
222.102.25.139,222.102.25.139,4,true
62.60.244.206,62.60.244.206,4,true
45.70.203.125,45.70.203.125,4,true
77.75.120.0,77.75.120.0,4,true
121.6.219.21,121.6.219.21,4,true
46.101.19.11,46.101.19.11,4,true
176.124.201.47,176.124.201.47,4,true
18.116.242.152,18.116.242.152,4,true
114.216.98.65,114.216.98.65,4,true
204.236.200.100,204.236.200.100,4,true
175.151.89.210,175.151.89.210,4,true
207.32.224.10,207.32.224.10,4,true
121.5.21.52,121.5.21.52,4,true
157.97.134.200,157.97.134.200,4,true
210.244.113.13,210.244.113.13,4,true
117.254.23.153,117.254.23.153,4,true
182.121.40.188,182.121.40.188,4,true
61.93.70.125,61.93.70.125,4,true
113.1.10.241,113.1.10.241,4,true
61.83.48.46,61.83.48.46,4,true
114.42.179.59,114.42.179.59,4,true
14.6.226.231,14.6.226.231,4,true
1.165.111.167,1.165.111.167,4,true
92.34.3.143,92.34.3.143,4,true
117.139.34.186,117.139.34.186,4,true
185.225.33.18,185.225.33.18,4,true
206.189.38.151,206.189.38.151,4,true
185.234.220.169,185.234.220.169,4,true
223.236.148.135,223.236.148.135,4,true
38.11.137.80,38.11.137.80,4,true
117.251.188.243,117.251.188.243,4,true
186.90.199.160,186.90.199.160,4,true
117.209.94.25,117.209.94.25,4,true
178.155.5.111,178.155.5.111,4,true
95.25.226.164,95.25.226.164,4,true
34.86.219.20,34.86.219.20,4,true
54.189.203.119,54.189.203.119,4,true
180.103.38.177,180.103.38.177,4,true
77.90.22.164,77.90.22.164,4,true
41.214.152.106,41.214.152.106,4,true
111.178.87.15,111.178.87.15,4,true
193.35.18.124,193.35.18.124,4,true
190.5.141.77,190.5.141.77,4,true
74.122.192.120,74.122.192.120,4,true
119.81.241.10,119.81.241.10,4,true
219.157.21.161,219.157.21.161,4,true
201.248.105.79,201.248.105.79,4,true
128.178.245.4,128.178.245.4,4,true
190.57.128.154,190.57.128.154,4,true
177.75.218.208,177.75.218.208,4,true
46.133.161.202,46.133.161.202,4,true
2.98.119.122,2.98.119.122,4,true
123.97.16.241,123.97.16.241,4,true
45.129.95.254,45.129.95.254,4,true
23.90.184.6,23.90.184.6,4,true
75.111.84.251,75.111.84.251,4,true
217.80.187.135,217.80.187.135,4,true
106.32.12.140,106.32.12.140,4,true
103.89.4.163,103.89.4.163,4,true
62.210.28.115,62.210.28.115,4,true
171.243.60.39,171.243.60.39,4,true
