startIp,endIp,ipVersion,isAbuser,sourceCount,totalSources
93.174.95.106,93.174.95.106,4,true,34,154
86.54.31.38,86.54.31.38,4,true,33,154
86.54.31.32,86.54.31.32,4,true,32,154
118.26.111.107,118.26.111.107,4,true,32,154
125.20.210.182,125.20.210.182,4,true,32,154
167.94.146.58,167.94.146.58,4,true,32,154
80.82.77.33,80.82.77.33,4,true,31,154
150.107.38.40,150.107.38.40,4,true,31,154
185.226.197.7,185.226.197.7,4,true,31,154
45.43.37.254,45.43.37.254,4,true,30,154
71.6.135.131,71.6.135.131,4,true,30,154
120.48.32.130,120.48.32.130,4,true,30,154
165.154.11.140,165.154.11.140,4,true,30,154
165.154.11.149,165.154.11.149,4,true,30,154
20.80.80.29,20.80.80.29,4,true,29,154
61.19.69.203,61.19.69.203,4,true,29,154
94.102.49.193,94.102.49.193,4,true,29,154
167.94.146.50,167.94.146.50,4,true,29,154
167.94.146.51,167.94.146.51,4,true,29,154
2.57.121.25,2.57.121.25,4,true,28,154
40.124.175.197,40.124.175.197,4,true,28,154
64.226.126.224,64.226.126.224,4,true,28,154
66.240.219.146,66.240.219.146,4,true,28,154
66.240.236.119,66.240.236.119,4,true,28,154
71.6.199.23,71.6.199.23,4,true,28,154
80.82.77.139,80.82.77.139,4,true,28,154
89.248.167.131,89.248.167.131,4,true,28,154
150.107.38.5,150.107.38.5,4,true,28,154
167.94.146.53,167.94.146.53,4,true,28,154
167.94.146.57,167.94.146.57,4,true,28,154
167.94.146.59,167.94.146.59,4,true,28,154
167.94.146.60,167.94.146.60,4,true,28,154
167.94.146.62,167.94.146.62,4,true,28,154
185.180.141.2,185.180.141.2,4,true,28,154
185.226.197.9,185.226.197.9,4,true,28,154
14.103.10.167,14.103.10.167,4,true,27,154
20.169.105.90,20.169.105.90,4,true,27,154
85.217.140.16,85.217.140.16,4,true,27,154
107.150.117.121,107.150.117.121,4,true,27,154
118.193.57.62,118.193.57.62,4,true,27,154
147.185.132.78,147.185.132.78,4,true,27,154
152.32.201.119,152.32.201.119,4,true,27,154
152.32.204.21,152.32.204.21,4,true,27,154
152.32.219.77,152.32.219.77,4,true,27,154
160.187.174.22,160.187.174.22,4,true,27,154
176.53.159.197,176.53.159.197,4,true,27,154
180.76.172.156,180.76.172.156,4,true,27,154
185.180.141.5,185.180.141.5,4,true,27,154
185.180.141.32,185.180.141.32,4,true,27,154
195.178.110.137,195.178.110.137,4,true,27,154
199.45.155.93,199.45.155.93,4,true,27,154
45.43.62.77,45.43.62.77,4,true,26,154
52.165.88.155,52.165.88.155,4,true,26,154
66.240.192.138,66.240.192.138,4,true,26,154
69.2.161.137,69.2.161.137,4,true,26,154
71.6.146.186,71.6.146.186,4,true,26,154
71.6.165.200,71.6.165.200,4,true,26,154
71.6.167.142,71.6.167.142,4,true,26,154
86.54.31.34,86.54.31.34,4,true,26,154
86.54.31.40,86.54.31.40,4,true,26,154
104.218.164.117,104.218.164.117,4,true,26,154
117.175.140.121,117.175.140.121,4,true,26,154
118.26.111.94,118.26.111.94,4,true,26,154
118.193.35.202,118.193.35.202,4,true,26,154
118.193.36.149,118.193.36.149,4,true,26,154
121.178.185.141,121.178.185.141,4,true,26,154
123.58.210.106,123.58.210.106,4,true,26,154
128.14.236.41,128.14.236.41,4,true,26,154
152.32.186.240,152.32.186.240,4,true,26,154
152.32.213.68,152.32.213.68,4,true,26,154
152.32.252.94,152.32.252.94,4,true,26,154
165.154.11.52,165.154.11.52,4,true,26,154
165.154.11.170,165.154.11.170,4,true,26,154
165.154.179.204,165.154.179.204,4,true,26,154
167.94.146.52,167.94.146.52,4,true,26,154
167.94.146.61,167.94.146.61,4,true,26,154
167.94.146.63,167.94.146.63,4,true,26,154
182.19.35.57,182.19.35.57,4,true,26,154
185.180.141.37,185.180.141.37,4,true,26,154
185.180.141.42,185.180.141.42,4,true,26,154
185.226.197.32,185.226.197.32,4,true,26,154
185.242.3.195,185.242.3.195,4,true,26,154
193.46.255.86,193.46.255.86,4,true,26,154
199.45.155.83,199.45.155.83,4,true,26,154
218.203.249.149,218.203.249.149,4,true,26,154
223.85.251.61,223.85.251.61,4,true,26,154
2.57.122.238,2.57.122.238,4,true,25,154
20.64.105.39,20.64.105.39,4,true,25,154
20.64.105.146,20.64.105.146,4,true,25,154
20.64.105.156,20.64.105.156,4,true,25,154
20.168.13.44,20.168.13.44,4,true,25,154
27.155.92.28,27.155.92.28,4,true,25,154
34.178.21.247,34.178.21.247,4,true,25,154
40.80.206.136,40.80.206.136,4,true,25,154
40.124.173.251,40.124.173.251,4,true,25,154
40.124.175.136,40.124.175.136,4,true,25,154
45.156.128.56,45.156.128.56,4,true,25,154
