startIp,endIp,ipVersion,isAbuser
217.182.79.245,217.182.79.245,4,true
2.103.64.230,2.103.64.230,4,true
201.254.60.221,201.254.60.221,4,true
220.95.232.234,220.95.232.234,4,true
63.209.154.53,63.209.154.53,4,true
176.98.71.226,176.98.71.226,4,true
186.225.78.150,186.225.78.150,4,true
94.120.129.45,94.120.129.45,4,true
27.79.196.157,27.79.196.157,4,true
111.43.136.79,111.43.136.79,4,true
121.232.180.122,121.232.180.122,4,true
96.29.195.179,96.29.195.179,4,true
134.209.157.25,134.209.157.25,4,true
219.70.246.95,219.70.246.95,4,true
114.38.167.162,114.38.167.162,4,true
111.248.9.249,111.248.9.249,4,true
45.235.13.51,45.235.13.51,4,true
177.132.192.0,177.132.192.0,4,true
71.6.233.184,71.6.233.184,4,true
88.148.12.118,88.148.12.118,4,true
218.93.165.137,218.93.165.137,4,true
47.76.125.16,47.76.125.16,4,true
101.126.142.159,101.126.142.159,4,true
1.20.203.194,1.20.203.194,4,true
77.93.143.94,77.93.143.94,4,true
91.65.100.13,91.65.100.13,4,true
77.28.50.125,77.28.50.125,4,true
8.224.217.25,8.224.217.25,4,true
124.101.234.44,124.101.234.44,4,true
93.159.149.246,93.159.149.246,4,true
91.90.121.153,91.90.121.153,4,true
121.201.122.91,121.201.122.91,4,true
117.205.60.153,117.205.60.153,4,true
190.78.207.28,190.78.207.28,4,true
85.112.70.145,85.112.70.145,4,true
106.58.108.247,106.58.108.247,4,true
110.73.182.13,110.73.182.13,4,true
114.218.123.251,114.218.123.251,4,true
187.53.77.18,187.53.77.18,4,true
135.181.114.22,135.181.114.22,4,true
103.226.202.148,103.226.202.148,4,true
198.251.83.189,198.251.83.189,4,true
47.104.107.182,47.104.107.182,4,true
54.80.14.234,54.80.14.234,4,true
213.100.199.85,213.100.199.85,4,true
117.190.110.118,117.190.110.118,4,true
219.156.102.164,219.156.102.164,4,true
27.75.211.76,27.75.211.76,4,true
89.129.23.120,89.129.23.120,4,true
103.179.84.186,103.179.84.186,4,true
45.85.117.23,45.85.117.23,4,true
42.228.34.134,42.228.34.134,4,true
52.41.146.33,52.41.146.33,4,true
5.141.9.131,5.141.9.131,4,true
117.216.153.60,117.216.153.60,4,true
172.70.131.102,172.70.131.102,4,true
79.12.51.111,79.12.51.111,4,true
35.190.171.122,35.190.171.122,4,true
89.87.95.82,89.87.95.82,4,true
46.35.178.104,46.35.178.104,4,true
40.73.116.99,40.73.116.99,4,true
119.28.42.136,119.28.42.136,4,true
223.8.42.79,223.8.42.79,4,true
221.145.120.96,221.145.120.96,4,true
122.161.53.49,122.161.53.49,4,true
88.0.188.103,88.0.188.103,4,true
136.185.21.227,136.185.21.227,4,true
148.101.21.133,148.101.21.133,4,true
42.117.146.254,42.117.146.254,4,true
101.126.11.183,101.126.11.183,4,true
88.119.128.181,88.119.128.181,4,true
206.189.34.180,206.189.34.180,4,true
91.103.121.40,91.103.121.40,4,true
171.38.194.243,171.38.194.243,4,true
213.87.244.75,213.87.244.75,4,true
95.85.87.146,95.85.87.146,4,true
146.88.240.4,146.88.240.4,4,true
116.108.35.170,116.108.35.170,4,true
117.220.140.37,117.220.140.37,4,true
114.232.43.23,114.232.43.23,4,true
212.109.199.10,212.109.199.10,4,true
157.245.109.195,157.245.109.195,4,true
52.161.145.143,52.161.145.143,4,true
156.217.13.134,156.217.13.134,4,true
103.151.60.236,103.151.60.236,4,true
39.39.227.113,39.39.227.113,4,true
179.26.107.248,179.26.107.248,4,true
95.64.253.77,95.64.253.77,4,true
95.174.110.0,95.174.110.0,4,true
52.39.146.250,52.39.146.250,4,true
219.119.136.54,219.119.136.54,4,true
216.86.144.0,216.86.144.0,4,true
203.17.83.0,203.17.83.0,4,true
89.46.177.129,89.46.177.129,4,true
89.223.95.242,89.223.95.242,4,true
217.10.103.170,217.10.103.170,4,true
146.70.37.130,146.70.37.130,4,true
111.68.102.25,111.68.102.25,4,true
