startIp,endIp,ipVersion,isAbuser
5.188.210.18,5.188.210.18,4,true
87.1.165.19,87.1.165.19,4,true
36.230.71.58,36.230.71.58,4,true
82.160.203.209,82.160.203.209,4,true
79.41.80.103,79.41.80.103,4,true
118.166.178.24,118.166.178.24,4,true
115.226.228.119,115.226.228.119,4,true
89.238.150.43,89.238.150.43,4,true
190.15.122.234,190.15.122.234,4,true
1.20.157.219,1.20.157.219,4,true
5.9.43.90,5.9.43.90,4,true
190.60.210.133,190.60.210.133,4,true
183.13.202.28,183.13.202.28,4,true
45.55.68.156,45.55.68.156,4,true
122.117.180.143,122.117.180.143,4,true
177.86.219.233,177.86.219.233,4,true
59.92.176.142,59.92.176.142,4,true
223.247.46.233,223.247.46.233,4,true
3.145.105.52,3.145.105.52,4,true
66.175.216.38,66.175.216.38,4,true
220.126.211.10,220.126.211.10,4,true
23.106.254.19,23.106.254.19,4,true
129.0.189.28,129.0.189.28,4,true
42.92.121.54,42.92.121.54,4,true
113.128.65.9,113.128.65.9,4,true
2a0d:e5c0::8:d69a,2a0d:e5c0::8:d69a,6,true
13.89.24.13,13.89.24.13,4,true
220.95.156.151,220.95.156.151,4,true
50.102.16.62,50.102.16.62,4,true
74.221.67.41,74.221.67.41,4,true
180.111.56.169,180.111.56.169,4,true
24.193.157.155,24.193.157.155,4,true
1.23.196.26,1.23.196.26,4,true
101.46.11.126,101.46.11.126,4,true
38.244.150.20,38.244.150.20,4,true
41.44.220.232,41.44.220.232,4,true
43.139.153.228,43.139.153.228,4,true
149.126.221.128,149.126.221.128,4,true
102.129.57.145,102.129.57.145,4,true
117.199.86.12,117.199.86.12,4,true
46.100.53.18,46.100.53.18,4,true
118.173.86.116,118.173.86.116,4,true
218.145.154.246,218.145.154.246,4,true
117.252.170.10,117.252.170.10,4,true
177.191.109.48,177.191.109.48,4,true
123.172.50.117,123.172.50.117,4,true
143.202.160.163,143.202.160.163,4,true
134.209.252.156,134.209.252.156,4,true
116.2.68.249,116.2.68.249,4,true
91.151.16.193,91.151.16.193,4,true
190.92.203.97,190.92.203.97,4,true
117.209.123.69,117.209.123.69,4,true
115.230.63.98,115.230.63.98,4,true
185.216.231.136,185.216.231.136,4,true
172.71.102.89,172.71.102.89,4,true
157.245.250.251,157.245.250.251,4,true
109.125.169.134,109.125.169.134,4,true
167.71.55.154,167.71.55.154,4,true
182.42.110.255,182.42.110.255,4,true
44.221.46.132,44.221.46.132,4,true
182.53.210.167,182.53.210.167,4,true
156.228.119.125,156.228.119.125,4,true
201.219.246.54,201.219.246.54,4,true
216.137.59.88,216.137.59.89,4,true
117.253.203.200,117.253.203.200,4,true
156.228.81.138,156.228.81.138,4,true
165.22.189.58,165.22.189.58,4,true
43.135.182.95,43.135.182.95,4,true
157.49.172.223,157.49.172.223,4,true
68.183.68.16,68.183.68.16,4,true
206.84.190.55,206.84.190.55,4,true
