startIp,endIp,ipVersion,isAbuser
60.17.102.71,60.17.102.71,4,true
68.224.209.207,68.224.209.207,4,true
121.205.222.74,121.205.222.74,4,true
59.125.131.19,59.125.131.19,4,true
171.248.62.253,171.248.62.253,4,true
27.6.40.123,27.6.40.123,4,true
42.98.101.235,42.98.101.235,4,true
223.215.176.92,223.215.176.92,4,true
153.36.15.161,153.36.15.161,4,true
218.164.81.236,218.164.81.236,4,true
201.76.63.32,201.76.63.32,4,true
180.117.164.250,180.117.164.250,4,true
194.233.65.136,194.233.65.136,4,true
186.130.123.211,186.130.123.211,4,true
73.204.254.233,73.204.254.233,4,true
118.167.18.50,118.167.18.50,4,true
59.98.17.178,59.98.17.178,4,true
88.157.139.218,88.157.139.218,4,true
114.174.166.62,114.174.166.62,4,true
165.22.235.4,165.22.235.4,4,true
14.226.59.149,14.226.59.149,4,true
42.118.46.31,42.118.46.31,4,true
8.222.172.220,8.222.172.220,4,true
142.111.131.59,142.111.131.59,4,true
94.75.72.66,94.75.72.66,4,true
61.223.41.79,61.223.41.79,4,true
95.140.158.85,95.140.158.85,4,true
182.229.29.13,182.229.29.13,4,true
34.41.109.36,34.41.109.36,4,true
121.120.213.7,121.120.213.7,4,true
185.202.108.129,185.202.108.129,4,true
178.158.192.136,178.158.192.136,4,true
105.235.158.91,105.235.158.91,4,true
115.96.213.44,115.96.213.44,4,true
159.223.217.44,159.223.217.44,4,true
39.89.233.224,39.89.233.224,4,true
125.134.191.140,125.134.191.140,4,true
175.173.56.95,175.173.56.95,4,true
94.205.82.33,94.205.82.33,4,true
78.87.168.16,78.87.168.16,4,true
139.9.66.149,139.9.66.149,4,true
206.189.81.101,206.189.81.101,4,true
185.95.157.234,185.95.157.234,4,true
159.223.213.112,159.223.213.112,4,true
121.31.106.127,121.31.106.127,4,true
69.130.200.219,69.130.200.219,4,true
91.197.46.240,91.197.46.240,4,true
134.17.94.149,134.17.94.149,4,true
121.102.21.161,121.102.21.161,4,true
61.2.56.49,61.2.56.49,4,true
123.191.152.136,123.191.152.136,4,true
104.53.59.163,104.53.59.163,4,true
46.174.193.2,46.174.193.2,4,true
40.118.210.135,40.118.210.135,4,true
193.233.153.193,193.233.153.193,4,true
211.55.242.137,211.55.242.137,4,true
213.238.240.241,213.238.240.241,4,true
213.32.7.62,213.32.7.62,4,true
117.214.233.215,117.214.233.215,4,true
1.2.190.90,1.2.190.90,4,true
37.239.204.9,37.239.204.9,4,true
185.101.96.107,185.101.96.107,4,true
82.169.181.233,82.169.181.233,4,true
31.220.42.104,31.220.42.104,4,true
102.182.232.3,102.182.232.3,4,true
43.229.153.13,43.229.153.13,4,true
177.183.74.74,177.183.74.74,4,true
95.229.112.227,95.229.112.227,4,true
116.207.27.209,116.207.27.209,4,true
45.232.217.134,45.232.217.134,4,true
52.155.100.242,52.155.100.242,4,true
117.216.31.198,117.216.31.198,4,true
221.153.116.119,221.153.116.119,4,true
115.200.176.73,115.200.176.73,4,true
209.250.15.249,209.250.15.249,4,true
125.165.94.227,125.165.94.227,4,true
79.54.249.165,79.54.249.165,4,true
198.98.49.168,198.98.49.168,4,true
58.47.27.67,58.47.27.67,4,true
81.163.46.239,81.163.46.239,4,true
58.40.11.166,58.40.11.166,4,true
157.230.212.52,157.230.212.52,4,true
71.221.251.35,71.221.251.35,4,true
45.61.187.200,45.61.187.200,4,true
83.76.129.79,83.76.129.79,4,true
189.168.57.244,189.168.57.244,4,true
1.169.26.253,1.169.26.253,4,true
128.199.33.124,128.199.33.124,4,true
198.235.24.155,198.235.24.155,4,true
91.220.12.161,91.220.12.161,4,true
196.240.105.219,196.240.105.219,4,true
80.184.140.28,80.184.140.28,4,true
95.181.2.12,95.181.2.12,4,true
17.75.163.220,17.75.163.220,4,true
98.96.241.12,98.96.241.12,4,true
17.241.219.183,17.241.219.183,4,true
86.127.238.26,86.127.238.26,4,true
185.96.37.79,185.96.37.79,4,true
220.130.205.130,220.130.205.130,4,true
192.145.117.184,192.145.117.184,4,true
1.69.41.107,1.69.41.107,4,true
223.13.56.142,223.13.56.142,4,true
188.130.232.6,188.130.232.6,4,true
61.16.89.166,61.16.89.166,4,true
41.59.157.91,41.59.157.91,4,true
116.110.84.42,116.110.84.42,4,true
157.245.250.190,157.245.250.190,4,true
52.40.109.179,52.40.109.179,4,true
14.229.37.80,14.229.37.80,4,true
191.55.190.146,191.55.190.146,4,true
123.232.203.166,123.232.203.166,4,true
117.5.54.103,117.5.54.103,4,true
182.122.159.84,182.122.159.84,4,true
180.252.175.183,180.252.175.183,4,true
117.248.48.156,117.248.48.156,4,true
27.25.124.165,27.25.124.165,4,true
211.199.56.34,211.199.56.34,4,true
117.208.160.142,117.208.160.142,4,true
54.38.243.187,54.38.243.187,4,true
122.96.28.219,122.96.28.219,4,true
75.132.240.17,75.132.240.17,4,true
39.106.46.86,39.106.46.86,4,true
185.59.103.18,185.59.103.18,4,true
14.126.124.22,14.126.124.22,4,true
98.190.250.150,98.190.250.150,4,true
27.215.53.241,27.215.53.241,4,true
143.244.51.167,143.244.51.167,4,true
200.114.67.58,200.114.67.58,4,true
223.3.227.197,223.3.227.197,4,true
110.138.152.253,110.138.152.253,4,true
183.103.108.215,183.103.108.215,4,true
185.139.182.67,185.139.182.67,4,true
189.70.88.237,189.70.88.237,4,true
2a00:1fa0:64d:ac0:cde8:ef1c:85fe:bc14,2a00:1fa0:64d:ac0:cde8:ef1c:85fe:bc14,6,true
203.213.184.56,203.213.184.56,4,true
42.100.23.79,42.100.23.79,4,true
49.89.141.97,49.89.141.97,4,true
196.188.142.100,196.188.142.100,4,true
135.125.186.135,135.125.186.135,4,true
89.243.1.8,89.243.1.8,4,true
121.225.148.44,121.225.148.44,4,true
185.162.235.121,185.162.235.121,4,true
114.26.192.34,114.26.192.34,4,true
64.58.201.40,64.58.201.40,4,true
180.27.167.164,180.27.167.164,4,true
162.219.250.17,162.219.250.17,4,true
201.34.74.10,201.34.74.10,4,true
185.238.1.5,185.238.1.5,4,true
118.75.47.118,118.75.47.118,4,true
59.13.47.61,59.13.47.61,4,true
185.58.243.185,185.58.243.185,4,true
189.180.4.210,189.180.4.210,4,true
168.119.25.102,168.119.25.102,4,true
27.116.41.107,27.116.41.107,4,true
117.243.123.29,117.243.123.29,4,true
34.87.7.58,34.87.7.58,4,true
122.189.11.99,122.189.11.99,4,true
188.78.128.99,188.78.128.99,4,true
81.196.28.184,81.196.28.184,4,true
106.87.70.48,106.87.70.48,4,true
20.221.64.218,20.221.64.218,4,true
185.234.72.93,185.234.72.93,4,true
125.139.183.198,125.139.183.198,4,true
125.162.211.211,125.162.211.211,4,true
117.215.54.130,117.215.54.130,4,true
2.181.86.126,2.181.86.126,4,true
221.227.251.183,221.227.251.183,4,true
121.176.168.165,121.176.168.165,4,true
14.186.170.8,14.186.170.8,4,true
59.178.124.241,59.178.124.241,4,true
194.30.254.138,194.30.254.138,4,true
170.64.166.52,170.64.166.52,4,true
103.120.133.199,103.120.133.199,4,true
54.200.54.162,54.200.54.162,4,true
175.107.3.228,175.107.3.228,4,true
216.55.146.54,216.55.146.54,4,true
50.23.28.130,50.23.28.130,4,true
20.83.52.164,20.83.52.164,4,true
80.209.180.227,80.209.180.227,4,true
50.116.60.229,50.116.60.229,4,true
171.240.141.76,171.240.141.76,4,true
114.119.154.30,114.119.154.30,4,true
104.248.237.196,104.248.237.196,4,true
101.34.165.151,101.34.165.151,4,true
5.161.215.230,5.161.215.230,4,true
203.210.221.152,203.210.221.152,4,true
117.92.60.61,117.92.60.61,4,true
36.62.240.120,36.62.240.120,4,true
121.229.5.171,121.229.5.171,4,true
3.145.44.22,3.145.44.22,4,true
103.174.215.146,103.174.215.146,4,true
117.60.202.203,117.60.202.203,4,true
14.177.205.189,14.177.205.189,4,true
195.46.187.77,195.46.187.77,4,true
89.168.124.194,89.168.124.194,4,true
76.223.46.29,76.223.46.29,4,true
111.230.230.211,111.230.230.211,4,true
94.40.25.37,94.40.25.37,4,true
149.72.158.123,149.72.158.123,4,true
1.189.52.118,1.189.52.118,4,true
107.173.129.140,107.173.129.140,4,true
95.25.254.242,95.25.254.243,4,true
125.123.74.243,125.123.74.243,4,true
151.228.172.191,151.228.172.191,4,true
197.231.176.254,197.231.176.254,4,true
102.129.234.207,102.129.234.207,4,true
223.187.135.150,223.187.135.150,4,true
84.17.27.253,84.17.27.253,4,true
34.102.63.165,34.102.63.165,4,true
177.144.98.116,177.144.98.116,4,true
46.8.106.139,46.8.106.139,4,true
117.241.206.86,117.241.206.86,4,true
106.4.161.141,106.4.161.141,4,true
154.29.147.117,154.29.147.117,4,true
103.180.176.127,103.180.176.127,4,true
175.107.37.92,175.107.37.92,4,true
88.230.7.202,88.230.7.202,4,true
95.55.168.229,95.55.168.229,4,true
167.99.52.144,167.99.52.144,4,true
112.205.218.0,112.205.218.0,4,true
92.241.98.202,92.241.98.202,4,true
222.141.233.8,222.141.233.8,4,true
114.46.35.228,114.46.35.228,4,true
5.253.161.94,5.253.161.94,4,true
110.182.186.5,110.182.186.5,4,true
114.142.196.181,114.142.196.181,4,true
125.44.17.198,125.44.17.198,4,true
192.241.215.230,192.241.215.230,4,true
93.125.25.72,93.125.25.72,4,true
175.30.82.223,175.30.82.223,4,true
188.166.113.82,188.166.113.82,4,true
157.245.247.230,157.245.247.230,4,true
117.212.61.247,117.212.61.247,4,true
1.70.176.113,1.70.176.113,4,true
114.217.76.198,114.217.76.198,4,true
98.97.42.234,98.97.42.234,4,true
107.175.146.244,107.175.146.244,4,true
199.192.27.36,199.192.27.36,4,true
43.139.118.134,43.139.118.134,4,true
125.44.244.254,125.44.244.254,4,true
202.83.17.137,202.83.17.137,4,true
46.175.153.160,46.175.153.160,4,true
159.89.51.183,159.89.51.183,4,true
119.116.226.212,119.116.226.212,4,true
2001:861:3f0a:aaf0:61dd:ffba:6f43:51af,2001:861:3f0a:aaf0:61dd:ffba:6f43:51af,6,true
40.118.145.212,40.118.145.212,4,true
134.175.81.38,134.175.81.38,4,true
58.98.187.89,58.98.187.89,4,true
183.149.47.47,183.149.47.47,4,true
203.210.235.101,203.210.235.101,4,true
109.110.63.37,109.110.63.37,4,true
185.100.167.239,185.100.167.239,4,true
173.244.58.134,173.244.58.134,4,true
178.128.174.24,178.128.174.24,4,true
117.14.114.25,117.14.114.25,4,true
78.187.231.245,78.187.231.245,4,true
176.67.86.100,176.67.86.100,4,true
76.64.230.94,76.64.230.94,4,true
212.103.61.19,212.103.61.19,4,true
42.227.37.122,42.227.37.122,4,true
163.109.71.246,163.109.71.246,4,true
191.34.110.100,191.34.110.100,4,true
186.233.186.227,186.233.186.227,4,true
220.197.51.194,220.197.51.194,4,true
157.7.192.53,157.7.192.53,4,true
139.212.59.215,139.212.59.215,4,true
14.153.127.247,14.153.127.247,4,true
183.88.228.210,183.88.228.210,4,true
192.144.137.82,192.144.137.82,4,true
109.226.13.45,109.226.13.45,4,true
112.103.206.159,112.103.206.159,4,true
218.161.3.238,218.161.3.238,4,true
183.212.236.52,183.212.236.52,4,true
202.238.21.192,202.238.21.192,4,true
115.50.150.143,115.50.150.143,4,true
107.22.105.195,107.22.105.195,4,true
188.235.233.169,188.235.233.169,4,true
62.141.58.58,62.141.58.58,4,true
37.235.28.95,37.235.28.95,4,true
93.57.59.94,93.57.59.94,4,true
14.247.156.56,14.247.156.56,4,true
62.234.170.99,62.234.170.99,4,true
137.184.112.243,137.184.112.243,4,true
114.35.182.104,114.35.182.104,4,true
117.63.132.238,117.63.132.238,4,true
103.27.238.198,103.27.238.198,4,true
117.215.214.85,117.215.214.85,4,true
115.72.31.177,115.72.31.177,4,true
181.192.2.9,181.192.2.9,4,true
103.70.191.142,103.70.191.142,4,true
221.144.140.225,221.144.140.225,4,true
59.93.235.202,59.93.235.202,4,true
5.77.215.172,5.77.215.172,4,true
85.236.100.19,85.236.100.19,4,true
151.37.128.73,151.37.128.73,4,true
152.58.72.226,152.58.72.226,4,true
106.219.68.171,106.219.68.171,4,true
171.225.209.213,171.225.209.213,4,true
1.34.46.117,1.34.46.117,4,true
2a01:d0:4122:9000:8827:71d4:c3f5:2b67,2a01:d0:4122:9000:8827:71d4:c3f5:2b67,6,true
114.119.164.210,114.119.164.210,4,true
147.53.248.179,147.53.248.179,4,true
38.183.145.47,38.183.145.47,4,true
60.249.220.245,60.249.220.245,4,true
58.136.222.180,58.136.222.180,4,true
180.180.213.18,180.180.213.18,4,true
194.44.78.239,194.44.78.239,4,true
175.28.14.2,175.28.14.2,4,true
45.79.0.81,45.79.0.81,4,true
211.106.72.23,211.106.72.23,4,true
200.103.85.172,200.103.85.172,4,true
125.230.135.83,125.230.135.83,4,true
64.39.106.82,64.39.106.82,4,true
17.241.75.126,17.241.75.126,4,true
138.197.141.65,138.197.141.65,4,true
220.175.71.108,220.175.71.108,4,true
58.46.30.94,58.46.30.94,4,true
59.93.75.75,59.93.75.75,4,true
72.14.177.45,72.14.177.45,4,true
188.153.130.183,188.153.130.183,4,true
60.20.9.170,60.20.9.170,4,true
14.160.52.74,14.160.52.74,4,true
103.193.177.150,103.193.177.150,4,true
142.93.226.235,142.93.226.235,4,true
182.34.38.199,182.34.38.199,4,true
122.162.151.26,122.162.151.26,4,true
117.209.84.133,117.209.84.133,4,true
183.133.122.30,183.133.122.30,4,true
159.65.137.172,159.65.137.172,4,true
103.255.233.10,103.255.233.10,4,true
77.189.163.188,77.189.163.188,4,true
118.170.216.44,118.170.216.44,4,true
177.22.127.150,177.22.127.150,4,true
178.130.57.44,178.130.57.44,4,true
41.59.173.16,41.59.173.16,4,true
180.31.164.232,180.31.164.232,4,true
46.183.9.157,46.183.9.157,4,true
115.85.76.178,115.85.76.178,4,true
182.56.252.21,182.56.252.21,4,true
71.13.4.126,71.13.4.126,4,true
144.76.25.74,144.76.25.74,4,true
113.221.45.20,113.221.45.20,4,true
76.174.8.249,76.174.8.249,4,true
59.92.80.86,59.92.80.86,4,true
62.74.247.90,62.74.247.90,4,true
194.85.126.137,194.85.126.137,4,true
34.53.3.173,34.53.3.173,4,true
146.19.88.119,146.19.88.119,4,true
89.235.31.144,89.235.31.144,4,true
195.251.123.134,195.251.123.134,4,true
177.101.186.172,177.101.186.172,4,true
41.223.57.47,41.223.57.47,4,true
138.36.1.33,138.36.1.33,4,true
117.28.110.137,117.28.110.137,4,true
43.241.192.79,43.241.192.79,4,true
117.40.235.211,117.40.235.211,4,true
87.116.176.144,87.116.176.144,4,true
103.119.167.121,103.119.167.121,4,true
180.126.242.155,180.126.242.155,4,true
163.43.225.178,163.43.225.178,4,true
117.206.132.70,117.206.132.70,4,true
34.91.18.118,34.91.18.118,4,true
2.14.137.211,2.14.137.211,4,true
114.46.102.88,114.46.102.88,4,true
73.57.180.135,73.57.180.135,4,true
139.162.176.139,139.162.176.139,4,true
209.85.169.104,209.85.169.105,4,true
45.92.229.6,45.92.229.6,4,true
78.190.250.106,78.190.250.106,4,true
144.208.66.116,144.208.66.116,4,true
113.27.31.64,113.27.31.64,4,true
186.237.140.10,186.237.140.10,4,true
177.222.46.26,177.222.46.26,4,true
61.84.181.150,61.84.181.150,4,true
143.208.25.231,143.208.25.231,4,true
135.26.106.19,135.26.106.19,4,true
42.192.191.228,42.192.191.228,4,true
114.41.184.60,114.41.184.60,4,true
128.199.92.93,128.199.92.93,4,true
212.30.33.148,212.30.33.148,4,true
95.38.146.195,95.38.146.195,4,true
185.128.154.213,185.128.154.213,4,true
178.92.63.69,178.92.63.69,4,true
138.122.93.200,138.122.93.200,4,true
59.93.80.69,59.93.80.69,4,true
140.255.149.64,140.255.149.64,4,true
125.163.40.191,125.163.40.191,4,true
185.104.210.151,185.104.210.151,4,true
103.59.52.23,103.59.52.23,4,true
95.58.64.217,95.58.64.217,4,true
191.96.103.3,191.96.103.3,4,true
186.33.78.67,186.33.78.67,4,true
95.181.217.15,95.181.217.15,4,true
152.59.84.125,152.59.84.125,4,true
193.193.242.163,193.193.242.163,4,true
83.177.183.54,83.177.183.54,4,true
37.19.223.202,37.19.223.202,4,true
211.229.68.169,211.229.68.169,4,true
95.70.245.142,95.70.245.142,4,true
89.46.249.146,89.46.249.146,4,true
45.146.6.5,45.146.6.5,4,true
42.229.149.156,42.229.149.156,4,true
223.123.3.31,223.123.3.31,4,true
91.106.33.250,91.106.33.250,4,true
3.135.217.228,3.135.217.228,4,true
194.107.126.139,194.107.126.139,4,true
186.224.121.107,186.224.121.107,4,true
64.188.16.251,64.188.16.251,4,true
221.167.225.106,221.167.225.106,4,true
216.73.161.111,216.73.161.111,4,true
106.41.163.0,106.41.163.0,4,true
156.253.175.49,156.253.175.49,4,true
