startIp,endIp,ipVersion,isAbuser,sourceCount,totalSources
94.102.49.193,94.102.49.193,4,true,34,154
93.174.95.106,93.174.95.106,4,true,33,154
80.82.77.33,80.82.77.33,4,true,32,154
86.54.31.32,86.54.31.32,4,true,31,154
86.54.31.40,86.54.31.40,4,true,31,154
89.248.167.131,89.248.167.131,4,true,31,154
125.20.210.182,125.20.210.182,4,true,31,154
217.154.61.249,217.154.61.249,4,true,31,154
66.240.236.119,66.240.236.119,4,true,30,154
80.82.77.139,80.82.77.139,4,true,30,154
109.100.14.222,109.100.14.222,4,true,30,154
167.94.146.60,167.94.146.60,4,true,30,154
190.2.135.111,190.2.135.111,4,true,30,154
45.156.129.75,45.156.129.75,4,true,29,154
45.156.129.80,45.156.129.80,4,true,29,154
71.6.199.23,71.6.199.23,4,true,29,154
86.54.31.34,86.54.31.34,4,true,29,154
118.26.111.107,118.26.111.107,4,true,29,154
167.94.146.51,167.94.146.51,4,true,29,154
152.32.212.41,152.32.212.41,4,true,28,154
152.32.234.39,152.32.234.39,4,true,28,154
167.94.146.48,167.94.146.48,4,true,28,154
167.94.146.57,167.94.146.57,4,true,28,154
185.227.153.56,185.227.153.56,4,true,28,154
223.85.102.135,223.85.102.135,4,true,28,154
71.6.158.166,71.6.158.166,4,true,27,154
86.54.31.38,86.54.31.38,4,true,27,154
118.26.104.179,118.26.104.179,4,true,27,154
143.20.49.38,143.20.49.38,4,true,27,154
148.66.142.9,148.66.142.9,4,true,27,154
167.94.146.50,167.94.146.50,4,true,27,154
167.94.146.52,167.94.146.52,4,true,27,154
167.94.146.53,167.94.146.53,4,true,27,154
167.94.146.56,167.94.146.56,4,true,27,154
185.38.148.2,185.38.148.2,4,true,27,154
2.59.183.60,2.59.183.60,4,true,26,154
20.65.192.71,20.65.192.71,4,true,26,154
37.120.213.13,37.120.213.13,4,true,26,154
41.63.63.211,41.63.63.211,4,true,26,154
45.84.107.172,45.84.107.172,4,true,26,154
45.156.129.76,45.156.129.76,4,true,26,154
45.156.129.78,45.156.129.78,4,true,26,154
66.240.192.138,66.240.192.138,4,true,26,154
71.6.146.186,71.6.146.186,4,true,26,154
71.6.165.200,71.6.165.200,4,true,26,154
85.137.228.167,85.137.228.167,4,true,26,154
115.140.161.61,115.140.161.61,4,true,26,154
115.191.32.57,115.191.32.57,4,true,26,154
138.197.39.208,138.197.39.208,4,true,26,154
152.32.174.171,152.32.174.171,4,true,26,154
165.154.41.232,165.154.41.232,4,true,26,154
167.94.146.54,167.94.146.54,4,true,26,154
167.94.146.55,167.94.146.55,4,true,26,154
167.94.146.58,167.94.146.58,4,true,26,154
176.32.193.16,176.32.193.16,4,true,26,154
180.76.172.156,180.76.172.156,4,true,26,154
185.211.94.76,185.211.94.76,4,true,26,154
185.226.197.10,185.226.197.10,4,true,26,154
185.226.197.49,185.226.197.49,4,true,26,154
199.45.155.80,199.45.155.80,4,true,26,154
2.57.122.238,2.57.122.238,4,true,25,154
20.168.8.243,20.168.8.243,4,true,25,154
45.156.128.57,45.156.128.57,4,true,25,154
45.156.128.71,45.156.128.71,4,true,25,154
45.156.129.60,45.156.129.60,4,true,25,154
45.156.129.95,45.156.129.95,4,true,25,154
59.24.28.114,59.24.28.114,4,true,25,154
64.62.197.78,64.62.197.78,4,true,25,154
66.240.219.146,66.240.219.146,4,true,25,154
71.6.134.234,71.6.134.234,4,true,25,154
71.6.135.131,71.6.135.131,4,true,25,154
71.6.167.142,71.6.167.142,4,true,25,154
79.72.3.119,79.72.3.119,4,true,25,154
103.143.10.79,103.143.10.79,4,true,25,154
118.193.57.185,118.193.57.185,4,true,25,154
152.32.247.22,152.32.247.22,4,true,25,154
167.94.146.61,167.94.146.61,4,true,25,154
167.94.146.62,167.94.146.62,4,true,25,154
185.180.141.34,185.180.141.34,4,true,25,154
185.226.197.7,185.226.197.7,4,true,25,154
193.46.255.86,193.46.255.86,4,true,25,154
199.45.154.140,199.45.154.140,4,true,25,154
199.45.155.104,199.45.155.104,4,true,25,154
218.145.181.48,218.145.181.48,4,true,25,154
20.46.232.134,20.46.232.134,4,true,24,154
20.51.234.214,20.51.234.214,4,true,24,154
20.64.105.81,20.64.105.81,4,true,24,154
20.84.144.171,20.84.144.171,4,true,24,154
36.64.68.99,36.64.68.99,4,true,24,154
40.124.173.171,40.124.173.171,4,true,24,154
45.148.10.121,45.148.10.121,4,true,24,154
45.156.128.56,45.156.128.56,4,true,24,154
45.156.128.73,45.156.128.73,4,true,24,154
45.156.129.70,45.156.129.70,4,true,24,154
