startIp,endIp,ipVersion,isAbuser
59.184.93.63,59.184.93.63,4,true
156.230.210.67,156.230.210.67,4,true
91.202.59.196,91.202.59.196,4,true
128.201.116.157,128.201.116.157,4,true
116.72.203.131,116.72.203.131,4,true
170.244.44.152,170.244.44.152,4,true
186.179.39.52,186.179.39.52,4,true
37.49.229.191,37.49.229.191,4,true
39.78.184.176,39.78.184.176,4,true
160.104.31.192,160.104.31.192,4,true
47.114.83.207,47.114.83.207,4,true
112.105.58.180,112.105.58.180,4,true
98.197.25.12,98.197.25.12,4,true
1.53.143.40,1.53.143.40,4,true
176.31.250.160,176.31.250.160,4,true
183.102.18.18,183.102.18.18,4,true
182.186.11.211,182.186.11.211,4,true
47.94.236.41,47.94.236.41,4,true
62.178.27.239,62.178.27.239,4,true
216.24.212.38,216.24.212.38,4,true
97.113.148.120,97.113.148.120,4,true
117.88.27.253,117.88.27.253,4,true
114.236.65.79,114.236.65.79,4,true
180.214.236.199,180.214.236.199,4,true
104.248.33.137,104.248.33.137,4,true
61.3.216.5,61.3.216.5,4,true
118.79.68.175,118.79.68.175,4,true
197.92.160.165,197.92.160.165,4,true
45.225.184.234,45.225.184.234,4,true
107.174.143.217,107.174.143.217,4,true
202.94.71.0,202.94.71.255,4,true
51.92.165.254,51.92.165.254,4,true
151.236.27.60,151.236.27.60,4,true
64.64.110.61,64.64.110.61,4,true
113.118.249.197,113.118.249.197,4,true
58.84.41.133,58.84.41.133,4,true
152.59.68.100,152.59.68.100,4,true
117.221.156.100,117.221.156.100,4,true
47.113.220.174,47.113.220.174,4,true
199.3.199.4,199.3.199.4,4,true
204.205.183.16,204.205.183.16,4,true
123.156.88.186,123.156.88.186,4,true
125.163.42.236,125.163.42.236,4,true
159.65.179.156,159.65.179.156,4,true
222.185.44.178,222.185.44.178,4,true
188.166.156.173,188.166.156.173,4,true
27.39.118.236,27.39.118.236,4,true
104.36.16.251,104.36.16.251,4,true
149.40.210.45,149.40.210.45,4,true
173.165.62.206,173.165.62.206,4,true
34.131.79.191,34.131.79.191,4,true
129.28.96.32,129.28.96.32,4,true
154.30.241.98,154.30.241.98,4,true
117.45.252.104,117.45.252.104,4,true
1.2.190.130,1.2.190.130,4,true
143.244.131.59,143.244.131.59,4,true
45.153.126.208,45.153.126.208,4,true
114.238.117.168,114.238.117.168,4,true
91.148.244.131,91.148.244.131,4,true
91.193.59.224,91.193.59.224,4,true
166.168.102.26,166.168.102.26,4,true
61.7.189.123,61.7.189.123,4,true
40.114.69.14,40.114.69.14,4,true
59.88.137.147,59.88.137.147,4,true
77.232.43.170,77.232.43.170,4,true
183.165.227.226,183.165.227.226,4,true
23.94.78.181,23.94.78.181,4,true
82.23.207.244,82.23.207.244,4,true
180.106.177.81,180.106.177.81,4,true
14.201.51.97,14.201.51.97,4,true
84.54.53.183,84.54.53.183,4,true
35.245.177.188,35.245.177.188,4,true
104.17.67.126,104.17.67.126,4,true
172.64.153.114,172.64.153.114,4,true
43.167.233.75,43.167.233.75,4,true
159.138.105.47,159.138.105.47,4,true
69.146.65.11,69.146.65.11,4,true
91.151.94.138,91.151.94.138,4,true
117.250.76.240,117.250.76.240,4,true
104.239.80.88,104.239.80.88,4,true
119.159.147.156,119.159.147.156,4,true
211.194.174.141,211.194.174.141,4,true
204.205.152.132,204.205.152.132,4,true
104.152.187.54,104.152.187.54,4,true
157.22.125.148,157.22.125.148,4,true
117.29.52.111,117.29.52.111,4,true
188.166.173.86,188.166.173.86,4,true
116.4.168.146,116.4.168.146,4,true
117.80.43.4,117.80.43.4,4,true
45.186.217.239,45.186.217.239,4,true
