startIp,endIp,ipVersion,isAbuser
34.138.61.110,34.138.61.110,4,true
149.113.253.0,149.113.253.0,4,true
202.165.78.186,202.165.78.186,4,true
216.73.80.149,216.73.80.149,4,true
86.96.115.68,86.96.115.68,4,true
115.49.25.146,115.49.25.146,4,true
45.166.157.182,45.166.157.182,4,true
91.192.100.18,91.192.100.18,4,true
185.46.115.112,185.46.115.112,4,true
79.23.40.47,79.23.40.47,4,true
192.46.229.167,192.46.229.167,4,true
178.54.214.144,178.54.214.144,4,true
68.51.197.199,68.51.197.199,4,true
98.84.156.174,98.84.156.174,4,true
153.92.6.162,153.92.6.162,4,true
178.34.104.197,178.34.104.197,4,true
116.110.12.72,116.110.12.72,4,true
34.209.107.150,34.209.107.150,4,true
34.251.180.230,34.251.180.230,4,true
31.43.233.150,31.43.233.150,4,true
172.174.94.252,172.174.94.252,4,true
49.144.26.143,49.144.26.143,4,true
103.172.92.211,103.172.92.211,4,true
91.228.186.101,91.228.186.101,4,true
46.35.242.146,46.35.242.146,4,true
128.199.217.231,128.199.217.231,4,true
180.215.4.185,180.215.4.185,4,true
97.118.201.248,97.118.201.248,4,true
160.104.144.161,160.104.144.161,4,true
107.172.250.134,107.172.250.134,4,true
3.17.160.100,3.17.160.100,4,true
203.215.178.205,203.215.178.205,4,true
121.40.207.118,121.40.207.118,4,true
45.147.231.113,45.147.231.113,4,true
23.95.89.215,23.95.89.215,4,true
185.104.13.57,185.104.13.57,4,true
3.141.47.221,3.141.47.221,4,true
38.69.245.152,38.69.245.152,4,true
222.234.52.105,222.234.52.105,4,true
95.161.181.66,95.161.181.66,4,true
5.78.57.246,5.78.57.246,4,true
41.74.135.123,41.74.135.123,4,true
45.129.234.200,45.129.234.200,4,true
104.234.211.98,104.234.211.98,4,true
91.98.168.172,91.98.168.172,4,true
39.58.114.71,39.58.114.71,4,true
43.199.128.46,43.199.128.46,4,true
107.178.106.162,107.178.106.162,4,true
103.173.9.83,103.173.9.83,4,true
15.223.181.132,15.223.181.132,4,true
156.242.96.230,156.242.96.230,4,true
201.243.53.66,201.243.53.66,4,true
178.122.26.14,178.122.26.14,4,true
18.227.209.214,18.227.209.214,4,true
49.15.206.177,49.15.206.177,4,true
146.88.241.101,146.88.241.101,4,true
106.240.41.60,106.240.41.60,4,true
