startIp,endIp,ipVersion,isAbuser,sourceCount,totalSources
71.6.199.23,71.6.199.23,4,true,37,159
86.54.31.38,86.54.31.38,4,true,35,159
103.40.61.98,103.40.61.98,4,true,35,159
61.245.11.87,61.245.11.87,4,true,34,159
71.6.158.166,71.6.158.166,4,true,34,159
80.82.77.139,80.82.77.139,4,true,34,159
89.248.167.131,89.248.167.131,4,true,34,159
93.174.95.106,93.174.95.106,4,true,34,159
101.36.123.102,101.36.123.102,4,true,34,159
71.6.165.200,71.6.165.200,4,true,33,159
94.102.49.193,94.102.49.193,4,true,33,159
66.240.219.146,66.240.219.146,4,true,32,159
71.6.135.131,71.6.135.131,4,true,32,159
80.94.92.171,80.94.92.171,4,true,32,159
83.168.68.72,83.168.68.72,4,true,32,159
162.142.125.38,162.142.125.38,4,true,32,159
185.91.69.217,185.91.69.217,4,true,32,159
2.57.121.25,2.57.121.25,4,true,31,159
2.57.122.238,2.57.122.238,4,true,31,159
71.6.146.130,71.6.146.130,4,true,31,159
71.6.146.185,71.6.146.185,4,true,31,159
80.82.77.33,80.82.77.33,4,true,31,159
85.8.182.98,85.8.182.98,4,true,31,159
92.118.39.72,92.118.39.72,4,true,31,159
92.118.39.76,92.118.39.76,4,true,31,159
101.36.104.242,101.36.104.242,4,true,31,159
134.65.30.157,134.65.30.157,4,true,31,159
152.32.162.42,152.32.162.42,4,true,31,159
154.81.14.244,154.81.14.244,4,true,31,159
162.142.125.213,162.142.125.213,4,true,31,159
167.94.138.62,167.94.138.62,4,true,31,159
167.94.146.51,167.94.146.51,4,true,31,159
43.159.141.115,43.159.141.115,4,true,30,159
66.240.236.119,66.240.236.119,4,true,30,159
80.82.77.202,80.82.77.202,4,true,30,159
103.252.73.37,103.252.73.37,4,true,30,159
162.142.125.42,162.142.125.42,4,true,30,159
162.142.125.193,162.142.125.193,4,true,30,159
162.142.125.216,162.142.125.216,4,true,30,159
162.142.125.219,162.142.125.219,4,true,30,159
162.142.125.222,162.142.125.222,4,true,30,159
167.94.146.56,167.94.146.56,4,true,30,159
167.94.146.60,167.94.146.60,4,true,30,159
199.45.155.97,199.45.155.97,4,true,30,159
36.255.223.167,36.255.223.167,4,true,29,159
45.175.37.18,45.175.37.18,4,true,29,159
64.62.197.152,64.62.197.152,4,true,29,159
86.54.31.32,86.54.31.32,4,true,29,159
89.185.81.112,89.185.81.112,4,true,29,159
92.118.39.56,92.118.39.56,4,true,29,159
118.70.178.158,118.70.178.158,4,true,29,159
162.142.125.113,162.142.125.113,4,true,29,159
162.142.125.220,162.142.125.220,4,true,29,159
167.94.138.118,167.94.138.118,4,true,29,159
167.94.146.50,167.94.146.50,4,true,29,159
167.94.146.53,167.94.146.53,4,true,29,159
167.94.146.54,167.94.146.54,4,true,29,159
167.94.146.58,167.94.146.58,4,true,29,159
167.94.146.59,167.94.146.59,4,true,29,159
167.99.78.165,167.99.78.165,4,true,29,159
176.32.195.85,176.32.195.85,4,true,29,159
197.211.55.20,197.211.55.20,4,true,29,159
199.45.154.126,199.45.154.126,4,true,29,159
199.45.155.94,199.45.155.94,4,true,29,159
35.246.150.102,35.246.150.102,4,true,28,159
64.62.156.38,64.62.156.38,4,true,28,159
65.49.1.94,65.49.1.94,4,true,28,159
66.132.153.115,66.132.153.115,4,true,28,159
66.132.153.116,66.132.153.116,4,true,28,159
66.132.153.121,66.132.153.121,4,true,28,159
66.132.153.138,66.132.153.138,4,true,28,159
66.240.192.138,66.240.192.138,4,true,28,159
