startIp,endIp,ipVersion,isAbuser
39.34.152.210,39.34.152.210,4,true
192.241.173.242,192.241.173.242,4,true
68.49.127.244,68.49.127.244,4,true
194.126.183.141,194.126.183.141,4,true
197.218.136.203,197.218.136.203,4,true
117.243.63.14,117.243.63.14,4,true
182.253.188.178,182.253.188.178,4,true
27.0.217.125,27.0.217.125,4,true
59.55.155.222,59.55.155.222,4,true
200.75.152.96,200.75.152.96,4,true
196.189.197.68,196.189.197.68,4,true
103.28.245.15,103.28.245.15,4,true
189.133.47.223,189.133.47.223,4,true
34.120.6.216,34.120.6.216,4,true
172.81.115.69,172.81.115.69,4,true
101.99.32.226,101.99.32.226,4,true
182.56.251.148,182.56.251.148,4,true
2a12:6744:afa3:8b65::,2a12:6744:afa3:8b65::,6,true
117.202.76.218,117.202.76.218,4,true
84.52.98.217,84.52.98.217,4,true
157.245.252.194,157.245.252.194,4,true
187.170.239.168,187.170.239.168,4,true
221.232.214.95,221.232.214.95,4,true
191.245.5.237,191.245.5.237,4,true
117.243.200.124,117.243.200.124,4,true
31.129.79.204,31.129.79.204,4,true
58.183.194.172,58.183.194.172,4,true
61.0.154.66,61.0.154.66,4,true
42.55.76.160,42.55.76.160,4,true
8.36.138.16,8.36.138.16,4,true
176.91.181.160,176.91.181.160,4,true
20.29.36.121,20.29.36.121,4,true
201.27.119.171,201.27.119.171,4,true
182.121.154.66,182.121.154.66,4,true
117.200.186.128,117.200.186.128,4,true
151.177.235.124,151.177.235.124,4,true
49.235.124.111,49.235.124.111,4,true
200.84.205.6,200.84.205.6,4,true
177.0.149.63,177.0.149.63,4,true
142.93.141.146,142.93.141.146,4,true
61.230.48.224,61.230.48.224,4,true
45.10.166.29,45.10.166.29,4,true
90.231.57.84,90.231.57.84,4,true
110.42.194.38,110.42.194.38,4,true
116.138.161.95,116.138.161.95,4,true
117.248.173.244,117.248.173.244,4,true
173.44.138.112,173.44.138.112,4,true
177.93.0.69,177.93.0.69,4,true
101.71.37.198,101.71.37.198,4,true
192.241.206.122,192.241.206.122,4,true
171.83.232.171,171.83.232.171,4,true
45.134.142.211,45.134.142.211,4,true
125.106.248.18,125.106.248.18,4,true
45.131.65.87,45.131.65.87,4,true
196.2.12.232,196.2.12.232,4,true
59.183.27.246,59.183.27.246,4,true
102.90.100.194,102.90.100.194,4,true
34.85.189.198,34.85.189.198,4,true
117.220.188.162,117.220.188.162,4,true
179.181.86.80,179.181.86.80,4,true
92.43.152.98,92.43.152.98,4,true
1.52.218.229,1.52.218.229,4,true
1.83.125.82,1.83.125.82,4,true
163.181.160.195,163.181.160.195,4,true
117.86.173.203,117.86.173.203,4,true
199.249.121.1,199.249.121.1,4,true
45.130.60.89,45.130.60.89,4,true
151.192.182.199,151.192.182.199,4,true
14.117.153.80,14.117.153.80,4,true
159.89.80.31,159.89.80.31,4,true
185.203.184.42,185.203.184.42,4,true
58.47.6.88,58.47.6.88,4,true
2a02:2f08:5aff:ffff::567e:b780,2a02:2f08:5aff:ffff::567e:b780,6,true
188.165.36.237,188.165.36.237,4,true
95.136.34.198,95.136.34.198,4,true
180.242.129.39,180.242.129.39,4,true
37.193.95.111,37.193.95.111,4,true
188.242.120.6,188.242.120.6,4,true
102.47.47.81,102.47.47.81,4,true
117.192.181.60,117.192.181.60,4,true
24.240.10.94,24.240.10.94,4,true
39.125.222.154,39.125.222.154,4,true
39.105.215.169,39.105.215.169,4,true
202.90.94.180,202.90.94.180,4,true
103.109.178.27,103.109.178.27,4,true
103.211.53.0,103.211.53.0,4,true
103.110.18.238,103.110.18.238,4,true
189.156.249.87,189.156.249.87,4,true
2.132.76.34,2.132.76.34,4,true
178.249.209.182,178.249.209.182,4,true
124.109.61.29,124.109.61.29,4,true
111.185.230.186,111.185.230.186,4,true
177.245.238.138,177.245.238.138,4,true
221.233.85.128,221.233.85.128,4,true
194.113.37.223,194.113.37.223,4,true
196.89.55.22,196.89.55.22,4,true
112.46.212.84,112.46.212.84,4,true
12.168.177.66,12.168.177.66,4,true
187.251.216.27,187.251.216.27,4,true
222.93.149.24,222.93.149.24,4,true
223.199.185.210,223.199.185.210,4,true
209.127.16.188,209.127.16.188,4,true
89.203.137.38,89.203.137.38,4,true
173.234.225.185,173.234.225.185,4,true
104.248.22.137,104.248.22.137,4,true
143.198.23.209,143.198.23.209,4,true
27.5.23.141,27.5.23.141,4,true
193.187.95.139,193.187.95.139,4,true
20.171.28.233,20.171.28.233,4,true
165.154.217.120,165.154.217.120,4,true
118.170.196.218,118.170.196.218,4,true
1.70.179.135,1.70.179.135,4,true
124.41.249.89,124.41.249.89,4,true
120.84.219.183,120.84.219.183,4,true
116.75.110.37,116.75.110.37,4,true
188.239.44.41,188.239.44.41,4,true
79.222.211.22,79.222.211.22,4,true
141.101.97.70,141.101.97.70,4,true
61.2.145.183,61.2.145.183,4,true
109.252.142.29,109.252.142.29,4,true
86.171.240.132,86.171.240.132,4,true
154.159.252.197,154.159.252.197,4,true
219.157.233.207,219.157.233.207,4,true
59.95.91.159,59.95.91.159,4,true
118.168.218.15,118.168.218.15,4,true
163.44.177.19,163.44.177.19,4,true
189.112.192.173,189.112.192.173,4,true
