startIp,endIp,ipVersion,isAbuser
104.192.82.99,104.192.82.99,4,true
125.168.77.184,125.168.77.184,4,true
49.188.133.85,49.188.133.85,4,true
45.234.105.31,45.234.105.31,4,true
151.46.139.102,151.46.139.102,4,true
203.159.80.239,203.159.80.239,4,true
80.253.249.94,80.253.249.94,4,true
171.236.93.224,171.236.93.224,4,true
189.176.10.133,189.176.10.133,4,true
123.57.19.151,123.57.19.151,4,true
103.100.217.104,103.100.217.104,4,true
209.50.190.179,209.50.190.179,4,true
219.150.92.2,219.150.92.2,4,true
3.144.137.196,3.144.137.196,4,true
154.92.130.13,154.92.130.13,4,true
140.237.31.120,140.237.31.120,4,true
154.13.97.208,154.13.97.208,4,true
117.250.253.137,117.250.253.137,4,true
112.213.87.154,112.213.87.154,4,true
93.56.109.163,93.56.109.163,4,true
46.4.50.23,46.4.50.23,4,true
202.110.34.30,202.110.34.30,4,true
83.231.151.84,83.231.151.84,4,true
92.244.229.7,92.244.229.7,4,true
62.183.19.98,62.183.19.98,4,true
170.64.188.95,170.64.188.95,4,true
49.67.52.89,49.67.52.89,4,true
76.125.149.14,76.125.149.14,4,true
104.248.242.171,104.248.242.171,4,true
103.83.148.84,103.83.148.84,4,true
147.78.181.29,147.78.181.29,4,true
222.135.220.43,222.135.220.43,4,true
192.227.206.73,192.227.206.73,4,true
193.233.210.108,193.233.210.108,4,true
2a06:4880:2000::33,2a06:4880:2000::33,6,true
116.87.59.97,116.87.59.97,4,true
80.13.66.205,80.13.66.205,4,true
58.218.154.251,58.218.154.251,4,true
69.166.230.119,69.166.230.119,4,true
123.182.58.21,123.182.58.21,4,true
103.255.240.73,103.255.240.73,4,true
104.28.208.81,104.28.208.81,4,true
120.40.60.231,120.40.60.231,4,true
159.89.121.98,159.89.121.98,4,true
154.86.59.133,154.86.59.133,4,true
93.82.29.106,93.82.29.106,4,true
138.197.34.14,138.197.34.14,4,true
119.160.139.139,119.160.139.139,4,true
2.184.156.244,2.184.156.244,4,true
162.210.194.38,162.210.194.38,4,true
13.208.190.121,13.208.190.121,4,true
94.228.15.11,94.228.15.11,4,true
217.210.44.59,217.210.44.59,4,true
113.27.37.150,113.27.37.150,4,true
116.148.93.61,116.148.93.61,4,true
111.181.44.206,111.181.44.206,4,true
79.49.205.211,79.49.205.211,4,true
114.239.60.187,114.239.60.187,4,true
42.117.168.46,42.117.168.46,4,true
150.40.119.207,150.40.119.207,4,true
211.107.93.157,211.107.93.157,4,true
116.55.177.221,116.55.177.221,4,true
66.70.230.144,66.70.230.144,4,true
50.63.25.22,50.63.25.22,4,true
101.43.211.7,101.43.211.7,4,true
120.27.147.82,120.27.147.82,4,true
102.88.106.101,102.88.106.101,4,true
89.44.131.2,89.44.131.2,4,true
172.67.133.179,172.67.133.179,4,true
185.221.20.180,185.221.20.180,4,true
103.83.108.0,103.83.108.0,4,true
96.9.129.155,96.9.129.155,4,true
59.89.61.239,59.89.61.239,4,true
178.128.218.0,178.128.218.255,4,true
59.182.148.249,59.182.148.249,4,true
177.39.20.247,177.39.20.247,4,true
141.101.123.186,141.101.123.186,4,true
188.13.108.68,188.13.108.68,4,true
194.26.192.204,194.26.192.204,4,true
87.222.84.189,87.222.84.189,4,true
91.68.66.183,91.68.66.183,4,true
185.202.220.67,185.202.220.67,4,true
185.126.119.172,185.126.119.172,4,true
221.127.49.12,221.127.49.12,4,true
39.80.43.243,39.80.43.243,4,true
13.66.139.138,13.66.139.138,4,true
2.180.33.8,2.180.33.8,4,true
181.110.61.197,181.110.61.197,4,true
84.38.134.37,84.38.134.37,4,true
120.28.162.195,120.28.162.195,4,true
73.226.158.169,73.226.158.169,4,true
161.142.48.132,161.142.48.132,4,true
5.234.176.85,5.234.176.85,4,true
188.210.180.136,188.210.180.136,4,true
110.182.236.46,110.182.236.46,4,true
194.163.134.116,194.163.134.116,4,true
34.45.231.202,34.45.231.202,4,true
200.225.217.129,200.225.217.129,4,true
117.72.214.21,117.72.214.21,4,true
5.63.151.102,5.63.151.102,4,true
64.39.106.86,64.39.106.86,4,true
120.25.240.84,120.25.240.84,4,true
185.25.122.3,185.25.122.3,4,true
117.200.174.18,117.200.174.18,4,true
37.250.60.157,37.250.60.157,4,true
175.0.64.128,175.0.64.128,4,true
102.64.36.32,102.64.36.32,4,true
178.166.229.210,178.166.229.210,4,true
177.11.17.255,177.11.17.255,4,true
34.28.127.122,34.28.127.122,4,true
85.195.235.245,85.195.235.245,4,true
75.138.33.0,75.138.33.0,4,true
47.83.29.177,47.83.29.177,4,true
162.159.50.37,162.159.50.37,4,true
59.127.39.131,59.127.39.131,4,true
196.189.199.180,196.189.199.180,4,true
8.134.107.36,8.134.107.36,4,true
104.21.23.60,104.21.23.60,4,true
148.113.187.151,148.113.187.151,4,true
194.187.176.64,194.187.176.64,4,true
176.98.119.42,176.98.119.42,4,true
121.234.36.94,121.234.36.94,4,true
185.247.137.183,185.247.137.183,4,true
