startIp,endIp,ipVersion,isAbuser
104.214.221.34,104.214.221.34,4,true
80.75.221.30,80.75.221.30,4,true
101.255.51.198,101.255.51.198,4,true
72.255.51.46,72.255.51.46,4,true
187.244.114.136,187.244.114.136,4,true
117.207.183.29,117.207.183.29,4,true
139.198.104.208,139.198.104.208,4,true
42.100.62.137,42.100.62.137,4,true
104.221.204.52,104.221.204.52,4,true
76.255.134.218,76.255.134.218,4,true
89.165.118.74,89.165.118.74,4,true
92.222.73.194,92.222.73.194,4,true
139.162.15.86,139.162.15.86,4,true
117.92.155.194,117.92.155.194,4,true
196.64.123.231,196.64.123.231,4,true
40.78.88.216,40.78.88.216,4,true
42.100.22.97,42.100.22.97,4,true
139.59.33.81,139.59.33.81,4,true
115.62.138.234,115.62.138.234,4,true
121.133.250.192,121.133.250.192,4,true
106.219.123.135,106.219.123.135,4,true
198.181.163.49,198.181.163.49,4,true
27.22.7.41,27.22.7.41,4,true
187.59.190.2,187.59.190.2,4,true
122.202.251.142,122.202.251.142,4,true
95.106.134.117,95.106.134.117,4,true
181.47.247.253,181.47.247.253,4,true
111.119.192.54,111.119.192.54,4,true
182.126.195.127,182.126.195.127,4,true
69.119.244.49,69.119.244.49,4,true
61.162.202.240,61.162.202.240,4,true
80.254.50.70,80.254.50.70,4,true
167.99.244.100,167.99.244.100,4,true
61.1.133.33,61.1.133.33,4,true
125.62.199.69,125.62.199.69,4,true
36.77.45.170,36.77.45.170,4,true
111.179.94.10,111.179.94.10,4,true
111.252.222.212,111.252.222.212,4,true
198.154.255.255,198.154.255.255,4,true
31.173.81.134,31.173.81.134,4,true
204.93.149.147,204.93.149.147,4,true
125.112.136.62,125.112.136.62,4,true
177.221.107.184,177.221.107.184,4,true
112.167.48.136,112.167.48.136,4,true
117.202.55.213,117.202.55.213,4,true
66.175.212.157,66.175.212.157,4,true
27.100.252.24,27.100.252.24,4,true
1.49.152.213,1.49.152.213,4,true
123.162.187.251,123.162.187.251,4,true
106.219.246.144,106.219.246.144,4,true
201.162.177.142,201.162.177.142,4,true
117.213.119.240,117.213.119.240,4,true
170.247.222.214,170.247.222.214,4,true
172.212.59.78,172.212.59.78,4,true
162.62.228.119,162.62.228.119,4,true
171.80.174.26,171.80.174.26,4,true
102.188.34.205,102.188.34.205,4,true
158.51.120.7,158.51.120.7,4,true
185.194.204.103,185.194.204.103,4,true
36.39.248.128,36.39.248.128,4,true
59.88.61.26,59.88.61.26,4,true
122.173.26.103,122.173.26.103,4,true
139.59.94.88,139.59.94.88,4,true
43.252.156.131,43.252.156.131,4,true
58.248.148.38,58.248.148.38,4,true
58.208.237.59,58.208.237.59,4,true
43.153.37.157,43.153.37.157,4,true
104.248.172.118,104.248.172.118,4,true
88.99.241.236,88.99.241.236,4,true
74.91.120.88,74.91.120.88,4,true
68.183.204.162,68.183.204.162,4,true
27.193.98.237,27.193.98.237,4,true
125.136.231.58,125.136.231.58,4,true
106.15.40.82,106.15.40.82,4,true
103.67.163.9,103.67.163.9,4,true
210.153.155.42,210.153.155.42,4,true
150.158.48.90,150.158.48.90,4,true
61.52.56.246,61.52.56.246,4,true
110.238.104.142,110.238.104.142,4,true
75.127.13.107,75.127.13.107,4,true
31.7.78.217,31.7.78.217,4,true
219.155.224.137,219.155.224.137,4,true
78.170.135.6,78.170.135.6,4,true
74.208.165.160,74.208.165.160,4,true
217.12.54.33,217.12.54.33,4,true
45.79.191.142,45.79.191.142,4,true
70.179.186.162,70.179.186.162,4,true
43.231.48.145,43.231.48.145,4,true
60.254.99.57,60.254.99.57,4,true
85.222.244.122,85.222.244.122,4,true
45.156.128.4,45.156.128.4,4,true
140.99.61.185,140.99.61.185,4,true
43.154.121.170,43.154.121.170,4,true
113.24.190.73,113.24.190.73,4,true
189.230.250.103,189.230.250.103,4,true
185.4.180.245,185.4.180.245,4,true
46.173.30.221,46.173.30.221,4,true
111.119.194.13,111.119.194.13,4,true
176.234.131.113,176.234.131.113,4,true
177.245.244.225,177.245.244.225,4,true
61.0.176.53,61.0.176.53,4,true
181.27.158.227,181.27.158.227,4,true
103.187.146.55,103.187.146.55,4,true
199.255.151.198,199.255.151.198,4,true
117.198.10.84,117.198.10.84,4,true
66.154.122.114,66.154.122.114,4,true
117.206.1.61,117.206.1.61,4,true
112.94.253.191,112.94.253.191,4,true
115.55.26.109,115.55.26.109,4,true
59.180.160.126,59.180.160.126,4,true
119.98.234.98,119.98.234.98,4,true
125.230.24.25,125.230.24.25,4,true
34.241.212.221,34.241.212.221,4,true
39.106.189.228,39.106.189.228,4,true
138.197.39.67,138.197.39.67,4,true
104.21.1.26,104.21.1.26,4,true
117.209.87.162,117.209.87.162,4,true
115.96.152.185,115.96.152.185,4,true
182.56.185.186,182.56.185.186,4,true
154.94.14.12,154.94.14.13,4,true
178.254.2.243,178.254.2.243,4,true
45.65.236.19,45.65.236.19,4,true
2.183.92.146,2.183.92.146,4,true
201.162.177.39,201.162.177.39,4,true
119.28.103.213,119.28.103.213,4,true
84.20.245.193,84.20.245.193,4,true
95.173.204.85,95.173.204.85,4,true
49.79.246.215,49.79.246.215,4,true
125.24.7.106,125.24.7.106,4,true
103.70.167.52,103.70.167.52,4,true
47.82.63.208,47.82.63.208,4,true
218.23.156.227,218.23.156.227,4,true
170.64.184.139,170.64.184.139,4,true
156.228.100.194,156.228.100.194,4,true
136.55.53.33,136.55.53.33,4,true
93.240.3.172,93.240.3.172,4,true
201.108.206.242,201.108.206.242,4,true
171.226.4.216,171.226.4.216,4,true
190.115.203.29,190.115.203.29,4,true
46.37.123.110,46.37.123.110,4,true
189.203.174.40,189.203.174.40,4,true
24.155.4.235,24.155.4.235,4,true
104.207.42.211,104.207.42.211,4,true
117.241.177.80,117.241.177.80,4,true
137.184.151.253,137.184.151.253,4,true
117.204.165.109,117.204.165.109,4,true
61.115.100.67,61.115.100.67,4,true
34.95.201.151,34.95.201.151,4,true
157.66.219.203,157.66.219.203,4,true
63.143.122.112,63.143.122.112,4,true
42.119.49.24,42.119.49.24,4,true
78.188.196.55,78.188.196.55,4,true
172.98.32.250,172.98.32.250,4,true
223.8.190.174,223.8.190.174,4,true
178.169.207.166,178.169.207.166,4,true
117.30.38.77,117.30.38.77,4,true
175.174.105.128,175.174.105.128,4,true
111.94.222.117,111.94.222.117,4,true
88.196.178.56,88.196.178.56,4,true
75.206.63.182,75.206.63.182,4,true
131.196.167.177,131.196.167.177,4,true
46.212.120.16,46.212.120.16,4,true
150.255.125.125,150.255.125.125,4,true
175.127.160.195,175.127.160.195,4,true
37.36.210.196,37.36.210.196,4,true
201.141.114.74,201.141.114.74,4,true
117.205.81.215,117.205.81.215,4,true
41.59.157.168,41.59.157.168,4,true
111.249.7.195,111.249.7.195,4,true
2604:a880:400:d0::3791:f001,2604:a880:400:d0::3791:f001,6,true
178.166.104.173,178.166.104.173,4,true
108.62.63.114,108.62.63.114,4,true
49.51.201.161,49.51.201.161,4,true
91.206.69.180,91.206.69.180,4,true
220.85.83.26,220.85.83.26,4,true
14.232.46.5,14.232.46.5,4,true
138.68.66.40,138.68.66.40,4,true
41.59.36.242,41.59.36.242,4,true
125.115.120.90,125.115.120.90,4,true
201.230.158.187,201.230.158.187,4,true
106.55.254.57,106.55.254.57,4,true
80.255.90.166,80.255.90.166,4,true
120.195.134.53,120.195.134.53,4,true
143.198.54.169,143.198.54.169,4,true
62.221.126.180,62.221.126.180,4,true
173.234.227.239,173.234.227.239,4,true
208.52.168.214,208.52.168.214,4,true
117.209.117.21,117.209.117.21,4,true
188.143.232.84,188.143.232.84,4,true
23.94.37.59,23.94.37.59,4,true
14.195.63.122,14.195.63.122,4,true
34.175.21.165,34.175.21.165,4,true
189.253.121.52,189.253.121.52,4,true
61.52.50.46,61.52.50.46,4,true
191.59.241.152,191.59.241.152,4,true
45.61.136.118,45.61.136.118,4,true
122.97.138.205,122.97.138.205,4,true
94.158.70.201,94.158.70.201,4,true
3.250.196.13,3.250.196.13,4,true
119.184.11.120,119.184.11.120,4,true
213.231.163.203,213.231.163.203,4,true
156.223.225.76,156.223.225.76,4,true
61.216.152.226,61.216.152.226,4,true
180.176.176.157,180.176.176.157,4,true
117.222.124.61,117.222.124.61,4,true
152.104.31.140,152.104.31.140,4,true
107.158.145.206,107.158.145.206,4,true
190.55.77.197,190.55.77.197,4,true
194.169.92.135,194.169.92.135,4,true
203.159.80.76,203.159.80.76,4,true
18.170.36.76,18.170.36.76,4,true
34.89.43.208,34.89.43.208,4,true
180.115.87.52,180.115.87.52,4,true
117.209.68.29,117.209.68.29,4,true
15.184.43.247,15.184.43.247,4,true
117.56.149.21,117.56.149.21,4,true
177.101.246.130,177.101.246.130,4,true
187.184.7.145,187.184.7.145,4,true
3.112.182.18,3.112.182.18,4,true
47.251.56.249,47.251.56.249,4,true
39.172.56.30,39.172.56.30,4,true
113.118.162.117,113.118.162.117,4,true
185.107.80.99,185.107.80.99,4,true
47.79.215.65,47.79.215.65,4,true
49.124.151.70,49.124.151.70,4,true
122.4.66.255,122.4.66.255,4,true
110.136.216.93,110.136.216.93,4,true
41.234.172.55,41.234.172.55,4,true
172.13.238.124,172.13.238.124,4,true
45.58.159.122,45.58.159.122,4,true
175.205.157.156,175.205.157.156,4,true
186.96.39.67,186.96.39.67,4,true
140.99.63.131,140.99.63.131,4,true
187.228.221.136,187.228.221.136,4,true
128.203.203.108,128.203.203.108,4,true
5.42.82.144,5.42.82.144,4,true
114.46.213.184,114.46.213.184,4,true
2.70.242.251,2.70.242.251,4,true
59.187.206.86,59.187.206.86,4,true
178.207.90.150,178.207.90.150,4,true
103.172.73.80,103.172.73.80,4,true
207.244.117.77,207.244.117.77,4,true
114.33.202.13,114.33.202.13,4,true
34.76.165.232,34.76.165.232,4,true
34.207.106.23,34.207.106.23,4,true
78.85.231.219,78.85.231.219,4,true
81.23.152.247,81.23.152.247,4,true
113.128.236.91,113.128.236.91,4,true
20.85.122.225,20.85.122.225,4,true
118.100.3.235,118.100.3.235,4,true
18.144.155.88,18.144.155.88,4,true
116.204.39.178,116.204.39.178,4,true
122.117.174.182,122.117.174.182,4,true
197.248.49.157,197.248.49.157,4,true
139.180.215.75,139.180.215.75,4,true
69.67.148.20,69.67.148.20,4,true
117.209.33.134,117.209.33.134,4,true
147.135.125.136,147.135.125.136,4,true
219.67.75.230,219.67.75.230,4,true
180.189.71.115,180.189.71.115,4,true
41.174.36.36,41.174.36.36,4,true
49.150.90.11,49.150.90.11,4,true
120.85.119.32,120.85.119.32,4,true
187.251.214.227,187.251.214.227,4,true
186.229.24.194,186.229.24.194,4,true
180.250.196.178,180.250.196.178,4,true
