startIp,endIp,ipVersion,isAbuser,sourceCount,totalSources
80.82.77.139,80.82.77.139,4,true,35,154
71.6.199.23,71.6.199.23,4,true,33,154
45.156.128.86,45.156.128.86,4,true,32,154
120.241.79.66,120.241.79.66,4,true,32,154
125.20.210.182,125.20.210.182,4,true,32,154
5.253.59.171,5.253.59.171,4,true,31,154
45.156.128.91,45.156.128.91,4,true,31,154
71.6.146.186,71.6.146.186,4,true,31,154
45.82.13.133,45.82.13.133,4,true,30,154
71.6.165.200,71.6.165.200,4,true,30,154
80.82.77.33,80.82.77.33,4,true,30,154
89.248.167.131,89.248.167.131,4,true,30,154
93.174.95.106,93.174.95.106,4,true,30,154
103.210.22.17,103.210.22.17,4,true,30,154
34.173.87.191,34.173.87.191,4,true,29,154
35.194.141.75,35.194.141.75,4,true,29,154
45.156.129.98,45.156.129.98,4,true,29,154
80.94.92.168,80.94.92.168,4,true,29,154
82.24.64.32,82.24.64.32,4,true,29,154
86.54.31.32,86.54.31.32,4,true,29,154
180.76.172.156,180.76.172.156,4,true,29,154
45.156.129.95,45.156.129.95,4,true,28,154
71.6.135.131,71.6.135.131,4,true,28,154
101.47.8.187,101.47.8.187,4,true,28,154
106.75.230.113,106.75.230.113,4,true,28,154
110.35.80.116,110.35.80.116,4,true,28,154
152.32.162.42,152.32.162.42,4,true,28,154
165.154.42.209,165.154.42.209,4,true,28,154
185.226.197.7,185.226.197.7,4,true,28,154
185.226.197.10,185.226.197.10,4,true,28,154
5.101.64.6,5.101.64.6,4,true,27,154
8.138.154.105,8.138.154.105,4,true,27,154
27.155.92.28,27.155.92.28,4,true,27,154
65.49.1.24,65.49.1.24,4,true,27,154
66.240.236.119,66.240.236.119,4,true,27,154
86.54.31.34,86.54.31.34,4,true,27,154
94.102.49.193,94.102.49.193,4,true,27,154
114.220.75.156,114.220.75.156,4,true,27,154
123.58.213.117,123.58.213.117,4,true,27,154
138.2.102.66,138.2.102.66,4,true,27,154
163.7.1.156,163.7.1.156,4,true,27,154
165.154.41.97,165.154.41.97,4,true,27,154
167.94.146.57,167.94.146.57,4,true,27,154
167.94.146.58,167.94.146.58,4,true,27,154
167.94.146.59,167.94.146.59,4,true,27,154
167.94.146.60,167.94.146.60,4,true,27,154
185.38.148.2,185.38.148.2,4,true,27,154
190.2.135.111,190.2.135.111,4,true,27,154
222.89.169.98,222.89.169.98,4,true,27,154
2.57.122.238,2.57.122.238,4,true,26,154
20.83.40.172,20.83.40.172,4,true,26,154
20.118.216.53,20.118.216.53,4,true,26,154
43.167.198.92,43.167.198.92,4,true,26,154
45.84.107.101,45.84.107.101,4,true,26,154
45.156.24.224,45.156.24.224,4,true,26,154
45.156.129.97,45.156.129.97,4,true,26,154
65.49.1.94,65.49.1.94,4,true,26,154
65.49.1.108,65.49.1.108,4,true,26,154
74.249.178.25,74.249.178.25,4,true,26,154
80.82.70.133,80.82.70.133,4,true,26,154
85.217.140.51,85.217.140.51,4,true,26,154
