startIp,endIp,ipVersion,isAbuser
113.67.74.54,113.67.74.54,4,true
1.85.219.14,1.85.219.14,4,true
184.170.248.5,184.170.248.5,4,true
2001:569:75f2:8500:9863:f3bf:7725:c3ae,2001:569:75f2:8500:9863:f3bf:7725:c3ae,6,true
85.208.3.173,85.208.3.173,4,true
189.44.177.5,189.44.177.5,4,true
165.255.46.239,165.255.46.239,4,true
170.64.174.45,170.64.174.45,4,true
38.69.151.2,38.69.151.2,4,true
177.103.44.85,177.103.44.85,4,true
190.8.164.243,190.8.164.243,4,true
117.235.101.246,117.235.101.246,4,true
156.154.159.128,156.154.159.128,4,true
185.183.105.140,185.183.105.140,4,true
179.106.68.14,179.106.68.14,4,true
37.46.209.89,37.46.209.89,4,true
5.75.230.160,5.75.230.160,4,true
112.102.86.139,112.102.86.139,4,true
59.183.157.72,59.183.157.72,4,true
193.163.125.243,193.163.125.243,4,true
103.149.246.103,103.149.246.103,4,true
117.50.65.96,117.50.65.96,4,true
117.209.90.203,117.209.90.203,4,true
13.79.157.49,13.79.157.49,4,true
96.248.113.66,96.248.113.66,4,true
161.139.100.249,161.139.100.249,4,true
176.9.224.89,176.9.224.89,4,true
117.248.25.114,117.248.25.114,4,true
190.152.4.210,190.152.4.210,4,true
156.199.68.244,156.199.68.244,4,true
222.246.109.204,222.246.109.204,4,true
31.14.190.38,31.14.190.38,4,true
36.13.24.154,36.13.24.154,4,true
178.136.134.219,178.136.134.219,4,true
117.248.161.81,117.248.161.81,4,true
220.76.245.90,220.76.245.90,4,true
216.69.177.62,216.69.177.62,4,true
176.185.228.48,176.185.228.48,4,true
144.48.151.180,144.48.151.180,4,true
159.192.228.176,159.192.228.176,4,true
58.153.109.119,58.153.109.119,4,true
171.25.172.40,171.25.172.40,4,true
191.101.217.15,191.101.217.15,4,true
113.161.161.235,113.161.161.235,4,true
222.241.50.124,222.241.50.124,4,true
112.46.217.50,112.46.217.50,4,true
112.185.160.132,112.185.160.132,4,true
194.120.230.62,194.120.230.62,4,true
201.46.112.15,201.46.112.15,4,true
109.183.77.122,109.183.77.122,4,true
185.243.5.30,185.243.5.30,4,true
151.106.38.100,151.106.38.100,4,true
49.67.167.65,49.67.167.65,4,true
79.132.28.169,79.132.28.169,4,true
103.94.142.223,103.94.142.223,4,true
41.86.21.12,41.86.21.12,4,true
85.215.136.146,85.215.136.146,4,true
173.255.230.130,173.255.230.130,4,true
8.211.194.214,8.211.194.214,4,true
61.73.174.90,61.73.174.90,4,true
216.131.110.162,216.131.110.162,4,true
173.95.123.220,173.95.123.220,4,true
180.180.159.170,180.180.159.170,4,true
104.238.110.159,104.238.110.159,4,true
46.237.33.23,46.237.33.23,4,true
181.94.200.222,181.94.200.222,4,true
31.210.91.59,31.210.91.59,4,true
34.97.86.22,34.97.86.22,4,true
46.246.8.86,46.246.8.86,4,true
60.169.251.168,60.169.251.168,4,true
113.190.232.2,113.190.232.2,4,true
45.149.101.207,45.149.101.207,4,true
102.91.71.222,102.91.71.222,4,true
2a0d:e5c0::8:906e,2a0d:e5c0::8:906e,6,true
14.186.101.222,14.186.101.222,4,true
103.131.16.243,103.131.16.243,4,true
117.219.43.197,117.219.43.197,4,true
170.64.135.26,170.64.135.26,4,true
123.249.79.214,123.249.79.214,4,true
185.242.236.175,185.242.236.175,4,true
104.167.19.185,104.167.19.185,4,true
185.157.121.195,185.157.121.195,4,true
190.226.93.199,190.226.93.199,4,true
94.58.146.234,94.58.146.234,4,true
13.66.139.28,13.66.139.28,4,true
211.217.249.220,211.217.249.220,4,true
173.234.226.141,173.234.226.141,4,true
91.204.250.56,91.204.250.56,4,true
59.11.211.55,59.11.211.55,4,true
190.115.26.116,190.115.26.116,4,true
14.155.207.64,14.155.207.64,4,true
191.96.252.142,191.96.252.142,4,true
59.182.205.64,59.182.205.64,4,true
14.98.137.18,14.98.137.18,4,true
114.41.205.78,114.41.205.78,4,true
121.224.192.101,121.224.192.101,4,true
47.88.9.248,47.88.9.248,4,true
188.232.189.184,188.232.189.184,4,true
87.1.253.216,87.1.253.216,4,true
180.127.85.122,180.127.85.122,4,true
152.32.77.213,152.32.77.213,4,true
40.71.86.69,40.71.86.69,4,true
203.240.228.114,203.240.228.114,4,true
95.110.186.102,95.110.186.102,4,true
20.171.207.45,20.171.207.45,4,true
180.118.242.191,180.118.242.191,4,true
24.152.45.146,24.152.45.146,4,true
49.143.147.233,49.143.147.233,4,true
124.221.163.232,124.221.163.232,4,true
110.40.151.12,110.40.151.12,4,true
203.218.120.145,203.218.120.145,4,true
217.113.194.153,217.113.194.153,4,true
60.182.12.17,60.182.12.17,4,true
106.37.236.159,106.37.236.159,4,true
117.192.143.34,117.192.143.34,4,true
121.62.61.22,121.62.61.22,4,true
183.143.49.68,183.143.49.68,4,true
45.33.67.248,45.33.67.248,4,true
117.11.91.68,117.11.91.68,4,true
220.148.129.212,220.148.129.212,4,true
49.68.175.247,49.68.175.247,4,true
162.221.181.10,162.221.181.10,4,true
45.178.250.11,45.178.250.11,4,true
41.38.235.17,41.38.235.17,4,true
86.62.29.135,86.62.29.135,4,true
177.130.93.96,177.130.93.96,4,true
87.119.193.171,87.119.193.171,4,true
76.77.214.24,76.77.214.24,4,true
104.129.60.231,104.129.60.231,4,true
120.57.213.102,120.57.213.102,4,true
212.102.52.91,212.102.52.91,4,true
117.248.162.145,117.248.162.145,4,true
5.45.207.95,5.45.207.95,4,true
223.17.79.115,223.17.79.115,4,true
196.190.64.20,196.190.64.20,4,true
222.221.147.3,222.221.147.3,4,true
202.147.192.242,202.147.192.242,4,true
176.9.142.238,176.9.142.238,4,true
46.100.177.165,46.100.177.165,4,true
27.193.61.209,27.193.61.209,4,true
217.128.60.233,217.128.60.233,4,true
124.8.35.117,124.8.35.117,4,true
162.104.168.10,162.104.168.10,4,true
182.126.93.158,182.126.93.158,4,true
221.156.75.19,221.156.75.19,4,true
183.220.145.103,183.220.145.103,4,true
201.238.3.194,201.238.3.194,4,true
85.239.50.184,85.239.50.184,4,true
110.249.202.60,110.249.202.60,4,true
45.136.57.143,45.136.57.143,4,true
115.50.40.133,115.50.40.133,4,true
42.235.67.168,42.235.67.168,4,true
188.212.235.185,188.212.235.185,4,true
187.147.251.82,187.147.251.82,4,true
45.145.118.185,45.145.118.185,4,true
174.140.215.223,174.140.215.223,4,true
177.12.185.143,177.12.185.143,4,true
1.24.210.27,1.24.210.27,4,true
118.26.36.9,118.26.36.9,4,true
148.163.118.199,148.163.118.199,4,true
220.246.147.218,220.246.147.218,4,true
122.155.0.205,122.155.0.205,4,true
175.165.108.230,175.165.108.230,4,true
125.99.251.77,125.99.251.77,4,true
202.179.76.71,202.179.76.71,4,true
24.216.185.210,24.216.185.210,4,true
117.242.228.123,117.242.228.123,4,true
59.11.156.137,59.11.156.137,4,true
188.252.196.115,188.252.196.115,4,true
52.187.224.62,52.187.224.62,4,true
61.238.60.164,61.238.60.164,4,true
135.125.186.213,135.125.186.213,4,true
18.141.221.1,18.141.221.1,4,true
