startIp,endIp,ipVersion,isAbuser
122.160.111.49,122.160.111.49,4,true
196.39.73.72,196.39.73.72,4,true
120.48.87.214,120.48.87.214,4,true
89.72.7.251,89.72.7.251,4,true
116.62.133.202,116.62.133.202,4,true
18.205.189.40,18.205.189.40,4,true
109.81.197.130,109.81.197.130,4,true
186.47.171.45,186.47.171.45,4,true
171.250.166.0,171.250.166.0,4,true
201.255.51.39,201.255.51.39,4,true
117.216.2.23,117.216.2.23,4,true
142.93.34.137,142.93.34.137,4,true
184.22.241.94,184.22.241.94,4,true
181.40.120.110,181.40.120.110,4,true
114.119.151.64,114.119.151.64,4,true
176.227.240.61,176.227.240.61,4,true
119.179.215.157,119.179.215.157,4,true
42.180.252.77,42.180.252.77,4,true
85.239.38.174,85.239.38.174,4,true
49.88.188.19,49.88.188.19,4,true
14.103.161.183,14.103.161.183,4,true
61.12.91.221,61.12.91.221,4,true
123.245.58.115,123.245.58.115,4,true
187.125.100.211,187.125.100.211,4,true
175.147.157.79,175.147.157.79,4,true
91.65.184.73,91.65.184.73,4,true
115.226.252.83,115.226.252.83,4,true
120.85.117.100,120.85.117.100,4,true
192.241.222.67,192.241.222.67,4,true
120.86.100.110,120.86.100.110,4,true
175.146.3.83,175.146.3.83,4,true
182.53.171.245,182.53.171.245,4,true
189.178.48.141,189.178.48.141,4,true
192.73.238.101,192.73.238.101,4,true
112.46.214.235,112.46.214.235,4,true
201.26.210.166,201.26.210.166,4,true
59.110.224.247,59.110.224.247,4,true
125.164.144.175,125.164.144.175,4,true
152.58.118.21,152.58.118.21,4,true
209.38.20.175,209.38.20.175,4,true
117.219.85.206,117.219.85.206,4,true
116.204.110.161,116.204.110.161,4,true
86.171.118.230,86.171.118.230,4,true
81.24.144.96,81.24.144.96,4,true
58.174.37.46,58.174.37.46,4,true
123.108.200.30,123.108.200.30,4,true
27.154.221.93,27.154.221.93,4,true
45.11.248.194,45.11.248.194,4,true
93.120.113.214,93.120.113.214,4,true
188.143.84.73,188.143.84.73,4,true
116.98.218.0,116.98.218.0,4,true
116.97.107.227,116.97.107.227,4,true
39.62.201.2,39.62.201.2,4,true
182.125.120.200,182.125.120.200,4,true
107.173.159.244,107.173.159.244,4,true
113.53.72.204,113.53.72.204,4,true
85.239.58.94,85.239.58.94,4,true
14.153.54.16,14.153.54.16,4,true
218.59.68.24,218.59.68.24,4,true
80.99.128.61,80.99.128.61,4,true
194.70.234.36,194.70.234.36,4,true
58.47.46.56,58.47.46.56,4,true
198.23.238.48,198.23.238.48,4,true
59.125.244.205,59.125.244.205,4,true
178.62.79.31,178.62.79.31,4,true
47.128.33.179,47.128.33.179,4,true
106.51.73.204,106.51.73.204,4,true
120.57.119.160,120.57.119.160,4,true
121.180.149.190,121.180.149.190,4,true
137.175.231.30,137.175.231.30,4,true
92.38.149.25,92.38.149.25,4,true
81.197.117.94,81.197.117.94,4,true
3.17.177.98,3.17.177.98,4,true
103.237.20.80,103.237.20.80,4,true
77.105.133.7,77.105.133.7,4,true
198.199.104.39,198.199.104.39,4,true
47.98.161.98,47.98.161.98,4,true
142.202.240.79,142.202.240.79,4,true
61.2.148.209,61.2.148.209,4,true
92.119.36.161,92.119.36.161,4,true
129.208.103.127,129.208.103.127,4,true
5.135.152.215,5.135.152.215,4,true
209.141.50.11,209.141.50.11,4,true
103.147.250.128,103.147.250.128,4,true
176.232.63.226,176.232.63.226,4,true
13.225.222.3,13.225.222.3,4,true
175.30.82.80,175.30.82.80,4,true
37.187.106.101,37.187.106.101,4,true
197.188.43.137,197.188.43.137,4,true
155.94.197.8,155.94.197.8,4,true
188.42.41.134,188.42.41.134,4,true
113.229.178.89,113.229.178.89,4,true
149.102.247.244,149.102.247.244,4,true
201.173.80.46,201.173.80.46,4,true
117.200.179.85,117.200.179.85,4,true
20.191.253.253,20.191.253.253,4,true
193.151.190.189,193.151.190.189,4,true
180.116.20.29,180.116.20.29,4,true
174.109.130.126,174.109.130.126,4,true
103.164.246.165,103.164.246.165,4,true
2.67.37.179,2.67.37.179,4,true
223.15.22.18,223.15.22.18,4,true
85.26.234.163,85.26.234.163,4,true
221.127.70.251,221.127.70.251,4,true
117.209.122.122,117.209.122.122,4,true
59.61.220.245,59.61.220.245,4,true
103.41.145.29,103.41.145.29,4,true
216.131.80.82,216.131.80.82,4,true
2001:19f0:5:4d8a:542a:2b16:21ec:1ac4,2001:19f0:5:4d8a:542a:2b16:21ec:1ac4,6,true
180.105.124.65,180.105.124.65,4,true
58.47.30.98,58.47.30.98,4,true
173.28.161.5,173.28.161.5,4,true
190.51.92.185,190.51.92.185,4,true
47.128.57.120,47.128.57.120,4,true
39.62.13.193,39.62.13.193,4,true
47.128.117.109,47.128.117.109,4,true
221.121.146.3,221.121.146.3,4,true
221.207.35.161,221.207.35.161,4,true
183.13.201.51,183.13.201.51,4,true
27.158.109.117,27.158.109.117,4,true
170.247.221.124,170.247.221.124,4,true
8.131.58.135,8.131.58.135,4,true
14.46.100.198,14.46.100.198,4,true
18.188.98.148,18.188.98.148,4,true
45.35.101.247,45.35.101.247,4,true
8.134.165.196,8.134.165.196,4,true
92.61.94.252,92.61.94.252,4,true
115.50.233.85,115.50.233.85,4,true
5.77.23.8,5.77.23.8,4,true
221.179.7.18,221.179.7.18,4,true
