startIp,endIp,ipVersion,isAbuser
194.71.107.24,194.71.107.24,4,true
80.82.51.146,80.82.51.146,4,true
197.248.114.129,197.248.114.129,4,true
38.50.164.8,38.50.164.8,4,true
187.53.60.82,187.53.60.82,4,true
223.9.46.110,223.9.46.110,4,true
45.180.150.111,45.180.150.111,4,true
123.188.76.32,123.188.76.32,4,true
38.170.21.51,38.170.21.51,4,true
77.71.16.245,77.71.16.245,4,true
85.156.140.77,85.156.140.77,4,true
157.245.100.209,157.245.100.209,4,true
155.93.253.203,155.93.253.203,4,true
68.116.41.2,68.116.41.2,4,true
134.236.97.22,134.236.97.22,4,true
120.237.113.38,120.237.113.38,4,true
20.65.193.76,20.65.193.76,4,true
114.41.220.211,114.41.220.211,4,true
39.99.153.183,39.99.153.183,4,true
78.29.45.241,78.29.45.241,4,true
77.53.61.239,77.53.61.239,4,true
172.70.223.134,172.70.223.134,4,true
171.227.222.182,171.227.222.182,4,true
92.222.77.8,92.222.77.8,4,true
42.86.114.152,42.86.114.152,4,true
157.245.48.161,157.245.48.161,4,true
167.86.96.207,167.86.96.207,4,true
85.25.144.12,85.25.144.12,4,true
122.41.65.148,122.41.65.148,4,true
95.157.1.90,95.157.1.90,4,true
60.23.72.105,60.23.72.105,4,true
59.92.175.138,59.92.175.138,4,true
71.10.5.211,71.10.5.211,4,true
82.157.37.185,82.157.37.185,4,true
51.91.9.225,51.91.9.225,4,true
111.93.38.226,111.93.38.226,4,true
1.39.44.15,1.39.44.15,4,true
42.52.188.26,42.52.188.26,4,true
79.127.225.146,79.127.225.146,4,true
187.109.167.119,187.109.167.119,4,true
187.188.157.243,187.188.157.243,4,true
185.251.19.146,185.251.19.146,4,true
211.106.174.63,211.106.174.63,4,true
162.216.233.44,162.216.233.44,4,true
111.252.67.96,111.252.67.96,4,true
212.227.230.244,212.227.230.244,4,true
186.64.119.90,186.64.119.90,4,true
95.79.88.32,95.79.88.32,4,true
27.21.158.192,27.21.158.192,4,true
87.217.150.199,87.217.150.199,4,true
50.19.210.143,50.19.210.143,4,true
8.216.84.106,8.216.84.106,4,true
185.24.64.51,185.24.64.51,4,true
111.160.4.90,111.160.4.90,4,true
49.73.144.204,49.73.144.204,4,true
146.70.231.157,146.70.231.157,4,true
87.116.148.96,87.116.148.96,4,true
81.39.10.171,81.39.10.171,4,true
148.103.8.6,148.103.8.6,4,true
80.211.125.250,80.211.125.250,4,true
159.65.168.75,159.65.168.75,4,true
149.62.205.184,149.62.205.184,4,true
47.97.163.141,47.97.163.141,4,true
223.18.33.56,223.18.33.56,4,true
59.182.251.186,59.182.251.186,4,true
125.99.179.66,125.99.179.66,4,true
185.196.220.53,185.196.220.53,4,true
178.62.246.52,178.62.246.52,4,true
70.167.159.241,70.167.159.241,4,true
200.110.67.58,200.110.67.58,4,true
