startIp,endIp,ipVersion,isAbuser,sourceCount,totalSources
80.82.77.33,80.82.77.33,4,true,34,159
93.174.95.106,93.174.95.106,4,true,34,159
61.245.11.87,61.245.11.87,4,true,33,159
71.6.199.23,71.6.199.23,4,true,33,159
80.82.77.139,80.82.77.139,4,true,33,159
86.54.31.38,86.54.31.38,4,true,33,159
94.102.49.193,94.102.49.193,4,true,33,159
71.6.158.166,71.6.158.166,4,true,32,159
89.248.167.131,89.248.167.131,4,true,32,159
162.142.125.217,162.142.125.217,4,true,32,159
103.232.121.71,103.232.121.71,4,true,31,159
45.227.254.10,45.227.254.10,4,true,30,159
71.6.135.131,71.6.135.131,4,true,30,159
85.111.68.98,85.111.68.98,4,true,30,159
86.54.31.42,86.54.31.42,4,true,30,159
118.70.178.158,118.70.178.158,4,true,30,159
167.94.146.57,167.94.146.57,4,true,30,159
66.240.236.119,66.240.236.119,4,true,29,159
71.6.165.200,71.6.165.200,4,true,29,159
80.94.92.171,80.94.92.171,4,true,29,159
89.185.81.112,89.185.81.112,4,true,29,159
101.36.104.242,101.36.104.242,4,true,29,159
162.142.125.211,162.142.125.211,4,true,29,159
162.142.125.212,162.142.125.212,4,true,29,159
165.154.41.13,165.154.41.13,4,true,29,159
167.94.146.49,167.94.146.49,4,true,29,159
167.94.146.51,167.94.146.51,4,true,29,159
206.168.34.217,206.168.34.217,4,true,29,159
222.102.214.75,222.102.214.75,4,true,29,159
2.57.122.210,2.57.122.210,4,true,28,159
2.57.122.238,2.57.122.238,4,true,28,159
71.6.134.232,71.6.134.232,4,true,28,159
86.54.31.40,86.54.31.40,4,true,28,159
92.118.39.72,92.118.39.72,4,true,28,159
101.36.107.228,101.36.107.228,4,true,28,159
103.40.61.98,103.40.61.98,4,true,28,159
104.218.164.192,104.218.164.192,4,true,28,159
118.193.65.212,118.193.65.212,4,true,28,159
152.32.151.39,152.32.151.39,4,true,28,159
162.142.125.42,162.142.125.42,4,true,28,159
162.142.125.112,162.142.125.112,4,true,28,159
162.142.125.198,162.142.125.198,4,true,28,159
162.142.125.209,162.142.125.209,4,true,28,159
162.142.125.213,162.142.125.213,4,true,28,159
167.94.138.52,167.94.138.52,4,true,28,159
167.94.146.48,167.94.146.48,4,true,28,159
167.94.146.53,167.94.146.53,4,true,28,159
167.94.146.60,167.94.146.60,4,true,28,159
176.32.195.85,176.32.195.85,4,true,28,159
199.45.155.85,199.45.155.85,4,true,28,159
199.45.155.103,199.45.155.103,4,true,28,159
206.168.34.32,206.168.34.32,4,true,28,159
206.168.34.39,206.168.34.39,4,true,28,159
206.168.34.122,206.168.34.122,4,true,28,159
206.168.34.126,206.168.34.126,4,true,28,159
45.148.10.157,45.148.10.157,4,true,27,159
70.23.81.129,70.23.81.129,4,true,27,159
86.54.31.34,86.54.31.34,4,true,27,159
92.118.39.56,92.118.39.56,4,true,27,159
92.118.39.95,92.118.39.95,4,true,27,159
101.36.123.102,101.36.123.102,4,true,27,159
103.236.95.173,103.236.95.173,4,true,27,159
103.252.73.37,103.252.73.37,4,true,27,159
123.58.200.147,123.58.200.147,4,true,27,159
144.31.249.128,144.31.249.128,4,true,27,159
147.185.132.46,147.185.132.46,4,true,27,159
162.142.125.38,162.142.125.38,4,true,27,159
162.142.125.124,162.142.125.124,4,true,27,159
162.142.125.199,162.142.125.199,4,true,27,159
162.142.125.222,162.142.125.222,4,true,27,159
162.142.125.223,162.142.125.223,4,true,27,159
165.154.11.149,165.154.11.149,4,true,27,159
167.94.138.113,167.94.138.113,4,true,27,159
167.94.146.55,167.94.146.55,4,true,27,159
167.94.146.56,167.94.146.56,4,true,27,159
167.94.146.61,167.94.146.61,4,true,27,159
175.200.104.40,175.200.104.40,4,true,27,159
176.65.134.22,176.65.134.22,4,true,27,159
180.76.172.156,180.76.172.156,4,true,27,159
193.32.162.157,193.32.162.157,4,true,27,159
197.211.55.20,197.211.55.20,4,true,27,159
199.45.154.113,199.45.154.113,4,true,27,159
199.45.155.75,199.45.155.75,4,true,27,159
199.45.155.83,199.45.155.83,4,true,27,159
199.45.155.86,199.45.155.86,4,true,27,159
199.45.155.106,199.45.155.106,4,true,27,159
206.168.34.34,206.168.34.34,4,true,27,159
206.168.34.53,206.168.34.53,4,true,27,159
206.168.34.60,206.168.34.60,4,true,27,159
207.90.244.2,207.90.244.2,4,true,27,159
207.90.244.14,207.90.244.14,4,true,27,159
13.86.104.46,13.86.104.46,4,true,26,159
34.44.64.77,34.44.64.77,4,true,26,159
45.43.37.254,45.43.37.254,4,true,26,159
45.148.10.141,45.148.10.141,4,true,26,159
51.158.205.203,51.158.205.203,4,true,26,159
66.132.153.121,66.132.153.121,4,true,26,159
66.132.153.127,66.132.153.127,4,true,26,159
66.132.153.138,66.132.153.138,4,true,26,159
66.132.153.141,66.132.153.141,4,true,26,159
71.6.167.142,71.6.167.142,4,true,26,159
71.6.232.22,71.6.232.22,4,true,26,159
80.94.92.182,80.94.92.182,4,true,26,159
85.217.140.1,85.217.140.1,4,true,26,159
86.54.31.32,86.54.31.32,4,true,26,159
91.224.92.78,91.224.92.78,4,true,26,159
92.118.39.76,92.118.39.76,4,true,26,159
104.218.164.117,104.218.164.117,4,true,26,159
107.150.117.187,107.150.117.187,4,true,26,159
118.193.59.142,118.193.59.142,4,true,26,159
118.194.228.239,118.194.228.239,4,true,26,159
119.96.158.87,119.96.158.87,4,true,26,159
123.58.210.106,123.58.210.106,4,true,26,159
147.185.132.213,147.185.132.213,4,true,26,159
