startIp,endIp,ipVersion,isAbuser
52.12.109.39,52.12.109.39,4,true
188.132.221.183,188.132.221.183,4,true
113.87.81.227,113.87.81.227,4,true
175.178.53.215,175.178.53.215,4,true
18.196.52.53,18.196.52.53,4,true
121.226.61.53,121.226.61.53,4,true
108.62.56.86,108.62.56.86,4,true
34.97.134.215,34.97.134.215,4,true
111.169.102.182,111.169.102.182,4,true
189.201.71.34,189.201.71.34,4,true
183.64.79.122,183.64.79.122,4,true
117.195.143.132,117.195.143.132,4,true
194.5.97.53,194.5.97.53,4,true
208.65.84.174,208.65.84.174,4,true
182.234.59.54,182.234.59.54,4,true
178.235.204.219,178.235.204.219,4,true
203.8.194.0,203.8.194.255,4,true
106.12.175.38,106.12.175.38,4,true
111.226.122.46,111.226.122.46,4,true
180.243.137.247,180.243.137.247,4,true
123.14.178.22,123.14.178.22,4,true
209.97.190.91,209.97.190.91,4,true
83.69.0.69,83.69.0.69,4,true
126.227.208.73,126.227.208.73,4,true
45.55.42.108,45.55.42.108,4,true
154.17.27.137,154.17.27.137,4,true
41.59.40.136,41.59.40.136,4,true
117.235.223.77,117.235.223.77,4,true
216.73.163.131,216.73.163.131,4,true
202.36.111.0,202.36.111.255,4,true
185.202.220.115,185.202.220.115,4,true
43.159.28.112,43.159.28.112,4,true
185.107.44.238,185.107.44.238,4,true
117.205.84.32,117.205.84.32,4,true
197.99.22.73,197.99.22.73,4,true
154.21.80.85,154.21.80.85,4,true
172.68.205.107,172.68.205.107,4,true
91.202.233.25,91.202.233.25,4,true
111.113.88.66,111.113.88.66,4,true
157.51.209.72,157.51.209.72,4,true
117.243.242.164,117.243.242.164,4,true
210.195.25.169,210.195.25.169,4,true
42.177.96.7,42.177.96.7,4,true
200.68.169.96,200.68.169.96,4,true
159.100.14.88,159.100.14.88,4,true
117.207.216.90,117.207.216.90,4,true
151.70.253.224,151.70.253.224,4,true
5.181.169.78,5.181.169.78,4,true
222.186.139.185,222.186.139.185,4,true
175.107.37.34,175.107.37.34,4,true
117.219.71.24,117.219.71.24,4,true
