startIp,endIp,ipVersion,isAbuser
65.111.25.226,65.111.25.227,4,true
60.161.74.78,60.161.74.78,4,true
221.127.10.246,221.127.10.246,4,true
123.17.45.189,123.17.45.189,4,true
107.175.196.116,107.175.196.116,4,true
165.227.90.242,165.227.90.242,4,true
115.49.29.131,115.49.29.131,4,true
222.137.112.204,222.137.112.204,4,true
191.14.98.216,191.14.98.216,4,true
156.239.48.142,156.239.48.142,4,true
117.217.222.88,117.217.222.88,4,true
181.189.241.11,181.189.241.11,4,true
117.223.1.169,117.223.1.169,4,true
14.175.114.9,14.175.114.9,4,true
3.86.9.70,3.86.9.70,4,true
109.69.0.19,109.69.0.19,4,true
183.89.56.217,183.89.56.217,4,true
185.151.86.178,185.151.86.178,4,true
185.159.82.226,185.159.82.226,4,true
31.222.12.22,31.222.12.22,4,true
195.42.243.68,195.42.243.68,4,true
190.103.125.199,190.103.125.199,4,true
59.178.149.99,59.178.149.99,4,true
240e:344:7000:c4ff:2006:7162:aa7f:db59,240e:344:7000:c4ff:2006:7162:aa7f:db59,6,true
42.178.153.230,42.178.153.230,4,true
72.52.87.57,72.52.87.57,4,true
2400:6180:0:d0::df9:c001,2400:6180:0:d0::df9:c001,6,true
61.54.61.239,61.54.61.239,4,true
183.63.139.125,183.63.139.125,4,true
162.142.125.170,162.142.125.170,4,true
106.117.97.120,106.117.97.120,4,true
185.208.206.57,185.208.206.57,4,true
156.196.5.134,156.196.5.134,4,true
45.3.59.155,45.3.59.155,4,true
158.178.228.121,158.178.228.121,4,true
94.130.138.48,94.130.138.48,4,true
83.35.12.239,83.35.12.239,4,true
35.72.32.204,35.72.32.204,4,true
27.24.12.206,27.24.12.206,4,true
109.92.177.220,109.92.177.220,4,true
203.175.172.171,203.175.172.171,4,true
2a02:598:a::79:62,2a02:598:a::79:62,6,true
50.206.44.81,50.206.44.81,4,true
121.129.81.180,121.129.81.180,4,true
110.36.213.38,110.36.213.38,4,true
190.107.228.74,190.107.228.74,4,true
199.180.118.224,199.180.118.224,4,true
194.12.93.207,194.12.93.207,4,true
117.192.160.229,117.192.160.229,4,true
3.128.40.160,3.128.40.160,4,true
174.126.187.0,174.126.187.0,4,true
213.232.122.134,213.232.122.134,4,true
59.178.154.159,59.178.154.159,4,true
181.232.190.242,181.232.190.242,4,true
112.237.180.173,112.237.180.173,4,true
166.62.120.0,166.62.120.0,4,true
141.98.6.40,141.98.6.40,4,true
114.227.108.82,114.227.108.82,4,true
