startIp,endIp,ipVersion,isAbuser,sourceCount,totalSources
80.82.77.139,80.82.77.139,4,true,36,154
86.54.31.38,86.54.31.38,4,true,33,154
125.20.210.182,125.20.210.182,4,true,33,154
118.26.111.107,118.26.111.107,4,true,32,154
71.6.146.186,71.6.146.186,4,true,31,154
80.82.77.33,80.82.77.33,4,true,31,154
152.32.178.47,152.32.178.47,4,true,31,154
185.180.141.32,185.180.141.32,4,true,31,154
71.6.167.142,71.6.167.142,4,true,30,154
86.54.31.32,86.54.31.32,4,true,30,154
93.174.95.106,93.174.95.106,4,true,30,154
109.100.14.222,109.100.14.222,4,true,30,154
71.6.199.23,71.6.199.23,4,true,29,154
86.54.31.34,86.54.31.34,4,true,29,154
89.248.167.131,89.248.167.131,4,true,29,154
185.211.94.76,185.211.94.76,4,true,29,154
2.59.183.60,2.59.183.60,4,true,28,154
71.6.135.131,71.6.135.131,4,true,28,154
118.194.248.142,118.194.248.142,4,true,28,154
148.66.142.9,148.66.142.9,4,true,28,154
167.94.146.51,167.94.146.51,4,true,28,154
185.226.197.10,185.226.197.10,4,true,28,154
218.145.181.48,218.145.181.48,4,true,28,154
40.76.117.18,40.76.117.18,4,true,27,154
45.156.129.81,45.156.129.81,4,true,27,154
150.107.38.40,150.107.38.40,4,true,27,154
152.32.168.34,152.32.168.34,4,true,27,154
152.32.174.171,152.32.174.171,4,true,27,154
152.32.201.119,152.32.201.119,4,true,27,154
163.7.1.156,163.7.1.156,4,true,27,154
165.154.11.172,165.154.11.172,4,true,27,154
165.154.179.204,165.154.179.204,4,true,27,154
167.94.146.56,167.94.146.56,4,true,27,154
167.94.146.57,167.94.146.57,4,true,27,154
167.94.146.60,167.94.146.60,4,true,27,154
167.94.146.62,167.94.146.62,4,true,27,154
185.180.141.34,185.180.141.34,4,true,27,154
193.46.255.86,193.46.255.86,4,true,27,154
199.45.155.84,199.45.155.84,4,true,27,154
223.85.102.135,223.85.102.135,4,true,27,154
20.40.216.117,20.40.216.117,4,true,26,154
20.65.138.86,20.65.138.86,4,true,26,154
20.118.227.20,20.118.227.20,4,true,26,154
45.156.128.71,45.156.128.71,4,true,26,154
45.156.129.85,45.156.129.85,4,true,26,154
66.132.172.141,66.132.172.141,4,true,26,154
118.194.251.37,118.194.251.37,4,true,26,154
143.20.49.38,143.20.49.38,4,true,26,154
156.229.21.54,156.229.21.54,4,true,26,154
165.154.129.43,165.154.129.43,4,true,26,154
185.180.141.42,185.180.141.42,4,true,26,154
199.45.155.105,199.45.155.105,4,true,26,154
203.55.131.3,203.55.131.3,4,true,26,154
2.57.121.25,2.57.121.25,4,true,25,154
