startIp,endIp,ipVersion,isAbuser
128.242.239.181,128.242.239.181,4,true
38.255.34.247,38.255.34.247,4,true
109.94.119.220,109.94.119.220,4,true
157.97.121.54,157.97.121.54,4,true
103.179.84.126,103.179.84.126,4,true
107.173.2.179,107.173.2.179,4,true
76.74.0.0,76.74.0.255,4,true
176.98.185.9,176.98.185.9,4,true
42.58.210.75,42.58.210.75,4,true
117.0.146.203,117.0.146.203,4,true
206.189.115.171,206.189.115.171,4,true
188.242.215.49,188.242.215.49,4,true
104.248.38.182,104.248.38.182,4,true
60.185.232.30,60.185.232.30,4,true
119.39.238.237,119.39.238.237,4,true
104.227.100.228,104.227.100.228,4,true
195.128.102.178,195.128.102.178,4,true
91.244.61.129,91.244.61.129,4,true
52.50.225.218,52.50.225.218,4,true
102.129.62.225,102.129.62.225,4,true
46.21.82.254,46.21.82.254,4,true
199.96.166.190,199.96.166.190,4,true
95.179.184.20,95.179.184.20,4,true
47.244.46.234,47.244.46.234,4,true
202.43.5.246,202.43.5.246,4,true
92.127.189.159,92.127.189.159,4,true
192.186.172.204,192.186.172.205,4,true
103.124.172.25,103.124.172.25,4,true
117.200.176.54,117.200.176.54,4,true
222.140.189.86,222.140.189.86,4,true
192.227.148.125,192.227.148.125,4,true
59.173.134.16,59.173.134.16,4,true
202.52.58.37,202.52.58.37,4,true
64.40.158.110,64.40.158.110,4,true
124.253.22.130,124.253.22.130,4,true
89.191.228.48,89.191.228.48,4,true
36.39.22.91,36.39.22.91,4,true
40.80.204.175,40.80.204.175,4,true
143.110.214.237,143.110.214.237,4,true
171.48.0.179,171.48.0.179,4,true
90.83.145.78,90.83.145.78,4,true
146.103.56.164,146.103.56.165,4,true
31.128.33.96,31.128.33.96,4,true
83.26.188.99,83.26.188.99,4,true
96.18.235.155,96.18.235.155,4,true
47.89.48.178,47.89.48.178,4,true
45.14.31.134,45.14.31.134,4,true
104.17.23.51,104.17.23.51,4,true
172.67.181.21,172.67.181.21,4,true
38.152.237.89,38.152.237.89,4,true
168.210.75.201,168.210.75.201,4,true
45.78.218.104,45.78.218.105,4,true
188.166.178.83,188.166.178.83,4,true
23.109.219.252,23.109.219.252,4,true
45.173.27.100,45.173.27.100,4,true
45.158.253.34,45.158.253.34,4,true
196.210.228.175,196.210.228.175,4,true
196.51.221.117,196.51.221.117,4,true
164.163.74.61,164.163.74.61,4,true
111.231.141.31,111.231.141.31,4,true
119.100.117.99,119.100.117.99,4,true
92.38.171.165,92.38.171.165,4,true
151.243.198.228,151.243.198.228,4,true
187.188.251.219,187.188.251.219,4,true
64.137.66.85,64.137.66.85,4,true
43.142.47.17,43.142.47.17,4,true
64.147.159.139,64.147.159.139,4,true
182.116.123.147,182.116.123.147,4,true
120.229.22.59,120.229.22.59,4,true
113.194.140.185,113.194.140.185,4,true
197.90.80.150,197.90.80.150,4,true
109.109.52.253,109.109.52.253,4,true
199.101.142.43,199.101.142.43,4,true
45.133.112.187,45.133.112.187,4,true
193.22.244.171,193.22.244.171,4,true
137.184.132.154,137.184.132.154,4,true
175.204.59.41,175.204.59.41,4,true
183.146.0.37,183.146.0.37,4,true
104.238.14.159,104.238.14.159,4,true
81.198.1.67,81.198.1.67,4,true
65.2.168.163,65.2.168.163,4,true
43.245.119.150,43.245.119.150,4,true
187.142.57.252,187.142.57.252,4,true
117.209.12.159,117.209.12.159,4,true
68.183.24.67,68.183.24.67,4,true
