startIp,endIp,ipVersion,isAbuser
23.99.180.186,23.99.180.186,4,true
125.228.195.106,125.228.195.106,4,true
212.107.27.180,212.107.27.180,4,true
121.4.240.149,121.4.240.149,4,true
210.206.242.107,210.206.242.107,4,true
148.70.231.194,148.70.231.194,4,true
66.152.182.185,66.152.182.185,4,true
172.105.20.129,172.105.20.129,4,true
107.174.4.230,107.174.4.230,4,true
104.16.253.93,104.16.253.93,4,true
122.51.56.205,122.51.56.205,4,true
43.200.8.71,43.200.8.71,4,true
45.153.71.197,45.153.71.197,4,true
107.155.252.241,107.155.252.241,4,true
45.33.124.98,45.33.124.98,4,true
91.193.6.163,91.193.6.163,4,true
59.180.168.3,59.180.168.3,4,true
197.91.129.219,197.91.129.219,4,true
43.230.193.17,43.230.193.17,4,true
37.152.183.183,37.152.183.183,4,true
52.14.35.105,52.14.35.105,4,true
102.212.60.162,102.212.60.162,4,true
90.150.199.52,90.150.199.52,4,true
114.41.214.76,114.41.214.76,4,true
117.213.124.27,117.213.124.27,4,true
61.166.143.158,61.166.143.158,4,true
5.2.80.245,5.2.80.245,4,true
175.204.51.113,175.204.51.113,4,true
133.130.117.65,133.130.117.65,4,true
121.190.128.95,121.190.128.95,4,true
185.43.17.240,185.43.17.240,4,true
43.248.108.47,43.248.108.47,4,true
113.131.200.36,113.131.200.36,4,true
221.144.76.42,221.144.76.42,4,true
220.175.36.178,220.175.36.178,4,true
117.251.100.249,117.251.100.249,4,true
191.52.249.46,191.52.249.46,4,true
218.155.245.155,218.155.245.155,4,true
148.135.144.36,148.135.144.36,4,true
60.172.23.218,60.172.23.218,4,true
223.8.213.80,223.8.213.80,4,true
209.95.52.0,209.95.52.0,4,true
84.238.82.249,84.238.82.249,4,true
187.35.237.51,187.35.237.51,4,true
179.152.249.110,179.152.249.110,4,true
41.139.234.110,41.139.234.110,4,true
112.164.60.203,112.164.60.203,4,true
195.211.62.29,195.211.62.29,4,true
47.101.216.252,47.101.216.252,4,true
193.124.16.95,193.124.16.95,4,true
107.179.75.218,107.179.75.218,4,true
159.65.225.6,159.65.225.6,4,true
16.91.207.26,16.91.207.26,4,true
36.106.167.58,36.106.167.58,4,true
159.223.115.92,159.223.115.92,4,true
