startIp,endIp,ipVersion,isAbuser
147.185.133.16,147.185.133.16,4,true
122.182.12.138,122.182.12.138,4,true
62.122.20.215,62.122.20.215,4,true
157.10.98.32,157.10.98.32,4,true
36.97.162.109,36.97.162.109,4,true
70.171.58.83,70.171.58.83,4,true
112.116.66.33,112.116.66.33,4,true
116.138.151.95,116.138.151.95,4,true
209.42.196.213,209.42.196.213,4,true
124.67.24.44,124.67.24.44,4,true
8.217.140.110,8.217.140.110,4,true
217.246.114.181,217.246.114.181,4,true
94.234.114.230,94.234.114.230,4,true
58.52.208.95,58.52.208.95,4,true
200.124.43.38,200.124.43.38,4,true
152.58.56.102,152.58.56.102,4,true
12.74.64.70,12.74.64.70,4,true
96.68.170.21,96.68.170.21,4,true
85.204.70.90,85.204.70.90,4,true
110.35.183.150,110.35.183.150,4,true
85.156.84.187,85.156.84.187,4,true
117.27.40.253,117.27.40.253,4,true
199.15.232.54,199.15.232.54,4,true
43.134.228.194,43.134.228.194,4,true
223.204.74.76,223.204.74.76,4,true
108.62.59.245,108.62.59.245,4,true
66.228.36.135,66.228.36.135,4,true
98.249.244.25,98.249.244.25,4,true
172.241.236.234,172.241.236.234,4,true
85.214.237.73,85.214.237.73,4,true
182.16.188.1,182.16.188.1,4,true
49.48.127.125,49.48.127.125,4,true
154.73.141.109,154.73.141.109,4,true
48.217.212.196,48.217.212.196,4,true
116.75.246.21,116.75.246.21,4,true
43.154.114.200,43.154.114.200,4,true
13.59.227.82,13.59.227.82,4,true
121.161.149.104,121.161.149.104,4,true
79.194.41.53,79.194.41.53,4,true
190.48.65.142,190.48.65.142,4,true
197.89.21.195,197.89.21.195,4,true
223.154.248.49,223.154.248.49,4,true
178.217.199.233,178.217.199.233,4,true
106.43.101.224,106.43.101.224,4,true
80.94.92.126,80.94.92.126,4,true
202.49.186.241,202.49.186.241,4,true
49.204.143.13,49.204.143.13,4,true
38.170.113.55,38.170.113.55,4,true
196.190.229.115,196.190.229.115,4,true
161.35.183.128,161.35.183.128,4,true
2a06:4882:d000::f8,2a06:4882:d000::f8,6,true
189.36.244.197,189.36.244.197,4,true
161.246.34.131,161.246.34.131,4,true
103.15.50.178,103.15.50.178,4,true
45.172.228.233,45.172.228.233,4,true
47.251.65.217,47.251.65.217,4,true
82.66.166.144,82.66.166.144,4,true
181.218.12.24,181.218.12.24,4,true
117.114.175.67,117.114.175.67,4,true
61.77.205.101,61.77.205.101,4,true
140.213.10.129,140.213.10.129,4,true
144.76.22.194,144.76.22.194,4,true
86.143.86.171,86.143.86.171,4,true
117.252.68.187,117.252.68.187,4,true
113.118.15.121,113.118.15.121,4,true
42.233.89.12,42.233.89.12,4,true
114.232.38.9,114.232.38.9,4,true
39.107.83.246,39.107.83.246,4,true
156.146.35.168,156.146.35.168,4,true
49.83.11.202,49.83.11.202,4,true
171.97.55.9,171.97.55.9,4,true
85.30.226.222,85.30.226.222,4,true
186.96.132.72,186.96.132.72,4,true
117.245.208.48,117.245.208.48,4,true
93.181.232.191,93.181.232.191,4,true
168.91.116.98,168.91.116.98,4,true
119.115.67.153,119.115.67.153,4,true
58.10.91.22,58.10.91.22,4,true
123.122.163.84,123.122.163.84,4,true
189.161.119.244,189.161.119.244,4,true
192.161.171.153,192.161.171.153,4,true
103.176.16.213,103.176.16.213,4,true
102.0.4.44,102.0.4.44,4,true
41.59.54.16,41.59.54.16,4,true
220.132.183.154,220.132.183.154,4,true
58.55.163.62,58.55.163.62,4,true
112.78.134.11,112.78.134.11,4,true
138.197.17.186,138.197.17.186,4,true
203.189.196.0,203.189.196.0,4,true
68.70.209.232,68.70.209.232,4,true
78.189.63.159,78.189.63.159,4,true
94.126.40.140,94.126.40.140,4,true
107.175.105.212,107.175.105.212,4,true
164.215.212.147,164.215.212.147,4,true
117.253.0.127,117.253.0.127,4,true
103.69.86.213,103.69.86.213,4,true
64.227.15.67,64.227.15.67,4,true
45.139.196.22,45.139.196.22,4,true
150.107.25.122,150.107.25.122,4,true
117.251.196.232,117.251.196.232,4,true
59.126.60.158,59.126.60.158,4,true
165.22.71.76,165.22.71.76,4,true
118.24.214.42,118.24.214.42,4,true
84.143.96.51,84.143.96.51,4,true
188.40.238.79,188.40.238.79,4,true
144.217.53.242,144.217.53.242,4,true
115.198.58.4,115.198.58.4,4,true
175.8.113.50,175.8.113.50,4,true
171.41.85.204,171.41.85.204,4,true
115.96.62.113,115.96.62.113,4,true
117.201.230.69,117.201.230.69,4,true
183.21.87.119,183.21.87.119,4,true
94.16.31.131,94.16.31.131,4,true
41.65.174.84,41.65.174.84,4,true
115.22.23.243,115.22.23.243,4,true
122.152.207.115,122.152.207.115,4,true
103.255.15.121,103.255.15.121,4,true
51.77.2.87,51.77.2.87,4,true
183.165.249.70,183.165.249.70,4,true
77.88.8.1,77.88.8.1,4,true
61.53.117.87,61.53.117.87,4,true
45.229.202.202,45.229.202.202,4,true
223.151.224.209,223.151.224.209,4,true
194.11.197.4,194.11.197.4,4,true
216.131.116.69,216.131.116.69,4,true
113.125.114.215,113.125.114.215,4,true
218.166.66.173,218.166.66.173,4,true
202.150.155.214,202.150.155.214,4,true
67.240.7.231,67.240.7.231,4,true
66.175.204.111,66.175.204.111,4,true
103.69.216.17,103.69.216.17,4,true
115.231.111.158,115.231.111.158,4,true
84.45.99.226,84.45.99.226,4,true
142.93.250.121,142.93.250.121,4,true
190.109.75.253,190.109.75.253,4,true
171.113.98.164,171.113.98.164,4,true
171.244.46.162,171.244.46.162,4,true
106.13.230.219,106.13.230.219,4,true
181.51.32.174,181.51.32.174,4,true
74.113.174.17,74.113.174.17,4,true
89.252.190.249,89.252.190.249,4,true
117.2.156.207,117.2.156.207,4,true
85.13.134.230,85.13.134.230,4,true
91.199.27.148,91.199.27.148,4,true
103.131.71.185,103.131.71.185,4,true
111.88.61.43,111.88.61.43,4,true
113.162.164.16,113.162.164.16,4,true
35.187.3.215,35.187.3.215,4,true
117.69.236.213,117.69.236.213,4,true
114.9.24.21,114.9.24.21,4,true
117.242.255.110,117.242.255.110,4,true
176.116.171.217,176.116.171.217,4,true
37.9.55.242,37.9.55.242,4,true
167.99.234.238,167.99.234.238,4,true
39.98.192.104,39.98.192.104,4,true
181.209.71.196,181.209.71.196,4,true
163.172.175.221,163.172.175.221,4,true
205.209.107.220,205.209.107.220,4,true
42.118.208.80,42.118.208.80,4,true
5.255.97.91,5.255.97.91,4,true
117.6.40.226,117.6.40.226,4,true
