startIp,endIp,ipVersion,isAbuser,sourceCount,totalSources
94.102.49.193,94.102.49.193,4,true,36,154
86.54.31.32,86.54.31.32,4,true,34,154
93.174.95.106,93.174.95.106,4,true,34,154
80.82.77.33,80.82.77.33,4,true,33,154
120.241.79.66,120.241.79.66,4,true,32,154
152.32.192.176,152.32.192.176,4,true,32,154
80.82.77.139,80.82.77.139,4,true,31,154
85.239.151.41,85.239.151.41,4,true,31,154
89.248.167.131,89.248.167.131,4,true,31,154
107.189.24.77,107.189.24.77,4,true,31,154
147.45.50.147,147.45.50.147,4,true,31,154
152.32.132.28,152.32.132.28,4,true,31,154
152.32.226.205,152.32.226.205,4,true,31,154
71.6.165.200,71.6.165.200,4,true,30,154
71.6.199.23,71.6.199.23,4,true,30,154
77.105.161.28,77.105.161.28,4,true,30,154
125.20.210.182,125.20.210.182,4,true,30,154
66.240.219.146,66.240.219.146,4,true,29,154
66.240.236.119,66.240.236.119,4,true,29,154
71.6.135.131,71.6.135.131,4,true,29,154
71.6.146.186,71.6.146.186,4,true,29,154
89.185.81.112,89.185.81.112,4,true,29,154
103.210.22.17,103.210.22.17,4,true,29,154
152.32.162.42,152.32.162.42,4,true,29,154
176.32.193.16,176.32.193.16,4,true,29,154
185.203.237.43,185.203.237.43,4,true,29,154
212.73.217.80,212.73.217.80,4,true,29,154
45.84.107.222,45.84.107.222,4,true,28,154
71.6.158.166,71.6.158.166,4,true,28,154
80.94.92.168,80.94.92.168,4,true,28,154
86.54.31.38,86.54.31.38,4,true,28,154
118.26.36.18,118.26.36.18,4,true,28,154
138.68.243.18,138.68.243.18,4,true,28,154
185.227.153.56,185.227.153.56,4,true,28,154
190.2.135.111,190.2.135.111,4,true,28,154
20.80.88.209,20.80.88.209,4,true,27,154
45.43.37.254,45.43.37.254,4,true,27,154
64.62.197.32,64.62.197.32,4,true,27,154
66.240.192.138,66.240.192.138,4,true,27,154
71.6.134.231,71.6.134.231,4,true,27,154
86.54.31.40,86.54.31.40,4,true,27,154
104.28.233.73,104.28.233.73,4,true,27,154
118.193.57.185,118.193.57.185,4,true,27,154
129.150.47.234,129.150.47.234,4,true,27,154
152.32.252.233,152.32.252.233,4,true,27,154
178.20.55.182,178.20.55.182,4,true,27,154
194.164.107.6,194.164.107.6,4,true,27,154
199.45.154.123,199.45.154.123,4,true,27,154
203.55.81.2,203.55.81.2,4,true,27,154
2.57.121.112,2.57.121.112,4,true,26,154
2.57.122.238,2.57.122.238,4,true,26,154
8.222.181.172,8.222.181.172,4,true,26,154
37.120.213.13,37.120.213.13,4,true,26,154
51.158.205.203,51.158.205.203,4,true,26,154
65.49.1.10,65.49.1.10,4,true,26,154
65.49.1.202,65.49.1.202,4,true,26,154
80.94.95.115,80.94.95.115,4,true,26,154
80.94.95.116,80.94.95.116,4,true,26,154
81.192.46.45,81.192.46.45,4,true,26,154
86.54.31.34,86.54.31.34,4,true,26,154
101.47.8.187,101.47.8.187,4,true,26,154
101.126.55.63,101.126.55.63,4,true,26,154
115.140.161.61,115.140.161.61,4,true,26,154
119.18.55.118,119.18.55.118,4,true,26,154
