startIp,endIp,ipVersion,isAbuser,sourceCount,totalSources
71.6.199.23,71.6.199.23,4,true,34,148
88.151.33.203,88.151.33.203,4,true,34,148
71.6.158.166,71.6.158.166,4,true,33,148
80.82.77.139,80.82.77.139,4,true,33,148
86.54.31.38,86.54.31.38,4,true,33,148
93.174.95.106,93.174.95.106,4,true,33,148
94.102.49.193,94.102.49.193,4,true,33,148
185.180.141.47,185.180.141.47,4,true,32,148
185.226.197.47,185.226.197.47,4,true,32,148
71.6.146.186,71.6.146.186,4,true,31,148
80.82.77.33,80.82.77.33,4,true,31,148
86.54.31.32,86.54.31.32,4,true,31,148
223.123.92.132,223.123.92.132,4,true,31,148
71.6.146.185,71.6.146.185,4,true,30,148
71.6.165.200,71.6.165.200,4,true,30,148
117.164.191.217,117.164.191.217,4,true,30,148
118.26.111.107,118.26.111.107,4,true,30,148
185.180.141.8,185.180.141.8,4,true,30,148
192.142.28.77,192.142.28.77,4,true,30,148
199.45.155.64,199.45.155.64,4,true,30,148
199.45.155.69,199.45.155.69,4,true,30,148
64.62.156.80,64.62.156.80,4,true,29,148
66.132.195.62,66.132.195.62,4,true,29,148
86.54.31.34,86.54.31.34,4,true,29,148
89.248.167.131,89.248.167.131,4,true,29,148
185.65.202.199,185.65.202.199,4,true,29,148
185.180.141.49,185.180.141.49,4,true,29,148
195.178.110.137,195.178.110.137,4,true,29,148
199.45.155.80,199.45.155.80,4,true,29,148
216.226.76.20,216.226.76.20,4,true,29,148
34.159.18.221,34.159.18.221,4,true,28,148
45.84.107.128,45.84.107.128,4,true,28,148
61.19.69.203,61.19.69.203,4,true,28,148
66.132.195.61,66.132.195.61,4,true,28,148
66.240.219.146,66.240.219.146,4,true,28,148
71.6.135.131,71.6.135.131,4,true,28,148
71.6.146.130,71.6.146.130,4,true,28,148
94.154.43.230,94.154.43.230,4,true,28,148
167.94.146.59,167.94.146.59,4,true,28,148
167.94.146.60,167.94.146.60,4,true,28,148
167.94.146.62,167.94.146.62,4,true,28,148
167.94.146.63,167.94.146.63,4,true,28,148
185.226.197.43,185.226.197.43,4,true,28,148
198.98.53.110,198.98.53.110,4,true,28,148
199.45.155.108,199.45.155.108,4,true,28,148
219.78.63.235,219.78.63.235,4,true,28,148
20.171.25.42,20.171.25.42,4,true,27,148
27.155.92.28,27.155.92.28,4,true,27,148
45.156.128.61,45.156.128.61,4,true,27,148
45.156.129.72,45.156.129.72,4,true,27,148
45.198.224.5,45.198.224.5,4,true,27,148
66.132.172.129,66.132.172.129,4,true,27,148
66.132.172.141,66.132.172.141,4,true,27,148
66.132.195.63,66.132.195.63,4,true,27,148
66.132.195.69,66.132.195.69,4,true,27,148
66.240.192.138,66.240.192.138,4,true,27,148
77.90.185.20,77.90.185.20,4,true,27,148
81.226.129.67,81.226.129.67,4,true,27,148
86.54.31.40,86.54.31.40,4,true,27,148
158.51.96.38,158.51.96.38,4,true,27,148
167.94.146.51,167.94.146.51,4,true,27,148
167.94.146.52,167.94.146.52,4,true,27,148
185.226.197.37,185.226.197.37,4,true,27,148
185.226.197.42,185.226.197.42,4,true,27,148
199.45.155.81,199.45.155.81,4,true,27,148
199.45.155.88,199.45.155.88,4,true,27,148
199.45.155.89,199.45.155.89,4,true,27,148
2.57.122.238,2.57.122.238,4,true,26,148
20.46.231.161,20.46.231.161,4,true,26,148
20.65.193.79,20.65.193.79,4,true,26,148
20.163.1.211,20.163.1.211,4,true,26,148
37.120.213.13,37.120.213.13,4,true,26,148
45.84.107.47,45.84.107.47,4,true,26,148
45.156.129.70,45.156.129.70,4,true,26,148
45.156.129.90,45.156.129.90,4,true,26,148
65.49.1.66,65.49.1.66,4,true,26,148
66.132.172.34,66.132.172.34,4,true,26,148
66.132.172.108,66.132.172.108,4,true,26,148
66.132.172.130,66.132.172.130,4,true,26,148
66.132.172.134,66.132.172.134,4,true,26,148
66.132.172.140,66.132.172.140,4,true,26,148
66.132.172.191,66.132.172.191,4,true,26,148
66.132.186.205,66.132.186.205,4,true,26,148
66.132.195.57,66.132.195.57,4,true,26,148
66.132.195.78,66.132.195.78,4,true,26,148
66.132.195.98,66.132.195.98,4,true,26,148
66.132.195.105,66.132.195.105,4,true,26,148
