startIp,endIp,ipVersion,isAbuser,sourceCount,totalSources
80.82.77.33,80.82.77.33,4,true,35,154
94.102.49.193,94.102.49.193,4,true,35,154
80.82.77.139,80.82.77.139,4,true,34,154
89.248.167.131,89.248.167.131,4,true,34,154
71.6.158.166,71.6.158.166,4,true,32,154
86.54.31.38,86.54.31.38,4,true,32,154
118.26.111.107,118.26.111.107,4,true,32,154
167.94.146.55,167.94.146.55,4,true,32,154
86.54.31.34,86.54.31.34,4,true,31,154
93.174.95.106,93.174.95.106,4,true,31,154
101.47.15.119,101.47.15.119,4,true,31,154
167.94.146.51,167.94.146.51,4,true,31,154
71.6.135.131,71.6.135.131,4,true,30,154
71.6.199.23,71.6.199.23,4,true,30,154
86.54.31.32,86.54.31.32,4,true,30,154
86.54.31.40,86.54.31.40,4,true,30,154
2.57.121.25,2.57.121.25,4,true,29,154
45.43.37.254,45.43.37.254,4,true,29,154
61.19.69.203,61.19.69.203,4,true,29,154
66.240.236.119,66.240.236.119,4,true,29,154
71.6.146.185,71.6.146.185,4,true,29,154
167.94.146.58,167.94.146.58,4,true,29,154
167.94.146.61,167.94.146.61,4,true,29,154
216.57.110.81,216.57.110.81,4,true,29,154
41.75.114.30,41.75.114.30,4,true,28,154
64.226.126.224,64.226.126.224,4,true,28,154
71.6.167.142,71.6.167.142,4,true,28,154
89.126.211.166,89.126.211.166,4,true,28,154
121.178.185.141,121.178.185.141,4,true,28,154
148.153.56.174,148.153.56.174,4,true,28,154
167.94.146.53,167.94.146.53,4,true,28,154
185.65.202.199,185.65.202.199,4,true,28,154
193.24.211.76,193.24.211.76,4,true,28,154
27.155.92.28,27.155.92.28,4,true,27,154
45.84.107.33,45.84.107.33,4,true,27,154
45.84.107.172,45.84.107.172,4,true,27,154
45.156.129.95,45.156.129.95,4,true,27,154
64.62.156.52,64.62.156.52,4,true,27,154
66.132.172.134,66.132.172.134,4,true,27,154
66.132.172.220,66.132.172.220,4,true,27,154
71.6.146.130,71.6.146.130,4,true,27,154
71.6.165.200,71.6.165.200,4,true,27,154
94.154.43.230,94.154.43.230,4,true,27,154
103.61.122.229,103.61.122.229,4,true,27,154
148.66.142.9,148.66.142.9,4,true,27,154
165.154.173.211,165.154.173.211,4,true,27,154
167.94.146.50,167.94.146.50,4,true,27,154
167.94.146.57,167.94.146.57,4,true,27,154
183.221.20.144,183.221.20.144,4,true,27,154
185.226.197.7,185.226.197.7,4,true,27,154
185.242.3.195,185.242.3.195,4,true,27,154
199.45.155.88,199.45.155.88,4,true,27,154
202.183.141.133,202.183.141.133,4,true,27,154
45.84.107.76,45.84.107.76,4,true,26,154
45.84.107.97,45.84.107.97,4,true,26,154
45.84.107.198,45.84.107.198,4,true,26,154
45.156.129.96,45.156.129.96,4,true,26,154
66.132.195.43,66.132.195.43,4,true,26,154
66.132.195.61,66.132.195.61,4,true,26,154
80.82.77.202,80.82.77.202,4,true,26,154
83.168.105.75,83.168.105.75,4,true,26,154
88.151.33.203,88.151.33.203,4,true,26,154
95.47.246.223,95.47.246.223,4,true,26,154
107.189.10.124,107.189.10.124,4,true,26,154
125.20.210.182,125.20.210.182,4,true,26,154
135.237.126.148,135.237.126.148,4,true,26,154
152.32.148.250,152.32.148.250,4,true,26,154
152.32.174.171,152.32.174.171,4,true,26,154
167.94.146.52,167.94.146.52,4,true,26,154
167.94.146.56,167.94.146.56,4,true,26,154
167.94.146.59,167.94.146.59,4,true,26,154
167.94.146.60,167.94.146.60,4,true,26,154
167.94.146.63,167.94.146.63,4,true,26,154
185.180.141.42,185.180.141.42,4,true,26,154
185.226.197.10,185.226.197.10,4,true,26,154
195.178.110.137,195.178.110.137,4,true,26,154
199.45.154.112,199.45.154.112,4,true,26,154
199.45.154.123,199.45.154.123,4,true,26,154
199.45.155.69,199.45.155.69,4,true,26,154
203.55.81.2,203.55.81.2,4,true,26,154
219.78.63.235,219.78.63.235,4,true,26,154
220.80.223.144,220.80.223.144,4,true,26,154
2.57.122.238,2.57.122.238,4,true,25,154
20.64.105.234,20.64.105.234,4,true,25,154
20.112.233.74,20.112.233.74,4,true,25,154
20.169.48.140,20.169.48.140,4,true,25,154
37.120.213.13,37.120.213.13,4,true,25,154
45.84.107.17,45.84.107.17,4,true,25,154
45.194.70.254,45.194.70.254,4,true,25,154
61.146.235.54,61.146.235.54,4,true,25,154
65.49.139.223,65.49.139.223,4,true,25,154
66.132.172.43,66.132.172.43,4,true,25,154
66.132.172.107,66.132.172.107,4,true,25,154
66.132.172.139,66.132.172.139,4,true,25,154
66.132.186.205,66.132.186.205,4,true,25,154
66.132.224.83,66.132.224.83,4,true,25,154
66.240.192.138,66.240.192.138,4,true,25,154
69.5.169.86,69.5.169.86,4,true,25,154
77.90.185.20,77.90.185.20,4,true,25,154
87.251.66.118,87.251.66.118,4,true,25,154
102.220.160.67,102.220.160.67,4,true,25,154
118.193.43.141,118.193.43.141,4,true,25,154
118.193.57.185,118.193.57.185,4,true,25,154
118.216.88.229,118.216.88.229,4,true,25,154
120.236.49.131,120.236.49.131,4,true,25,154
144.31.156.249,144.31.156.249,4,true,25,154
147.185.132.78,147.185.132.78,4,true,25,154
147.185.132.180,147.185.132.180,4,true,25,154
151.242.43.229,151.242.43.229,4,true,25,154
152.32.143.6,152.32.143.6,4,true,25,154
152.32.143.189,152.32.143.189,4,true,25,154
152.32.213.86,152.32.213.86,4,true,25,154
152.32.245.27,152.32.245.27,4,true,25,154
152.32.252.233,152.32.252.233,4,true,25,154
165.154.164.24,165.154.164.24,4,true,25,154
167.94.146.48,167.94.146.48,4,true,25,154
176.53.159.197,176.53.159.197,4,true,25,154
182.19.35.57,182.19.35.57,4,true,25,154
185.70.109.79,185.70.109.79,4,true,25,154
185.180.141.44,185.180.141.44,4,true,25,154
192.248.150.180,192.248.150.180,4,true,25,154
194.164.107.6,194.164.107.6,4,true,25,154
199.45.154.136,199.45.154.136,4,true,25,154
199.45.155.64,199.45.155.64,4,true,25,154
199.45.155.70,199.45.155.70,4,true,25,154
199.45.155.81,199.45.155.81,4,true,25,154
199.45.155.93,199.45.155.93,4,true,25,154
199.45.155.102,199.45.155.102,4,true,25,154
199.45.155.104,199.45.155.104,4,true,25,154
20.64.104.31,20.64.104.31,4,true,24,154
20.64.105.186,20.64.105.186,4,true,24,154
20.65.154.237,20.65.154.237,4,true,24,154
20.83.150.53,20.83.150.53,4,true,24,154
20.84.145.84,20.84.145.84,4,true,24,154
20.98.128.111,20.98.128.111,4,true,24,154
20.98.165.171,20.98.165.171,4,true,24,154
20.163.2.80,20.163.2.80,4,true,24,154
20.163.3.234,20.163.3.234,4,true,24,154
31.59.44.150,31.59.44.150,4,true,24,154
35.195.233.114,35.195.233.114,4,true,24,154
45.15.227.120,45.15.227.120,4,true,24,154
45.156.128.56,45.156.128.56,4,true,24,154
45.156.129.80,45.156.129.80,4,true,24,154
45.156.129.97,45.156.129.97,4,true,24,154
48.217.64.148,48.217.64.148,4,true,24,154
50.84.211.204,50.84.211.204,4,true,24,154
51.158.205.203,51.158.205.203,4,true,24,154
52.165.88.155,52.165.88.155,4,true,24,154
61.84.211.107,61.84.211.107,4,true,24,154
65.49.20.68,65.49.20.68,4,true,24,154
66.132.172.96,66.132.172.96,4,true,24,154
66.132.172.105,66.132.172.105,4,true,24,154
66.132.172.131,66.132.172.131,4,true,24,154
66.132.172.137,66.132.172.137,4,true,24,154
66.132.172.143,66.132.172.143,4,true,24,154
66.132.172.177,66.132.172.177,4,true,24,154
66.132.172.190,66.132.172.190,4,true,24,154
66.132.172.193,66.132.172.193,4,true,24,154
