startIp,endIp,ipVersion,isAbuser
58.52.153.214,58.52.153.214,4,true
1.0.154.156,1.0.154.156,4,true
122.100.227.59,122.100.227.59,4,true
117.210.179.101,117.210.179.101,4,true
171.6.78.122,171.6.78.122,4,true
154.72.150.34,154.72.150.34,4,true
2.182.71.62,2.182.71.62,4,true
202.191.221.155,202.191.221.155,4,true
150.95.221.22,150.95.221.22,4,true
1.92.115.219,1.92.115.219,4,true
95.252.94.227,95.252.94.227,4,true
105.251.161.214,105.251.161.214,4,true
112.134.176.172,112.134.176.172,4,true
190.128.198.178,190.128.198.178,4,true
168.245.42.0,168.245.42.0,4,true
101.132.128.224,101.132.128.224,4,true
117.248.171.254,117.248.171.254,4,true
103.250.189.59,103.250.189.59,4,true
61.3.9.251,61.3.9.251,4,true
13.82.233.17,13.82.233.17,4,true
184.69.165.202,184.69.165.202,4,true
112.68.18.116,112.68.18.116,4,true
115.76.82.209,115.76.82.209,4,true
78.71.167.243,78.71.167.243,4,true
59.182.143.76,59.182.143.76,4,true
177.116.151.150,177.116.151.150,4,true
104.128.190.47,104.128.190.47,4,true
97.74.215.76,97.74.215.76,4,true
43.159.52.208,43.159.52.208,4,true
191.55.51.130,191.55.51.130,4,true
117.2.32.0,117.2.32.0,4,true
154.192.133.30,154.192.133.30,4,true
178.63.61.161,178.63.61.161,4,true
206.189.201.254,206.189.201.254,4,true
35.91.66.140,35.91.66.140,4,true
113.182.153.173,113.182.153.173,4,true
189.12.229.65,189.12.229.65,4,true
1.22.149.160,1.22.149.160,4,true
38.242.132.163,38.242.132.163,4,true
166.70.161.129,166.70.161.129,4,true
91.243.167.217,91.243.167.217,4,true
221.229.248.154,221.229.248.154,4,true
51.161.32.229,51.161.32.229,4,true
240e:314:bf7e:a200::1,240e:314:bf7e:a200::1,6,true
139.59.245.227,139.59.245.227,4,true
103.249.156.0,103.249.156.0,4,true
42.118.50.178,42.118.50.178,4,true
187.140.164.6,187.140.164.6,4,true
210.91.131.184,210.91.131.184,4,true
223.4.87.78,223.4.87.78,4,true
183.151.90.206,183.151.90.206,4,true
175.172.172.50,175.172.172.50,4,true
103.141.166.202,103.141.166.202,4,true
51.68.173.90,51.68.173.90,4,true
91.247.175.69,91.247.175.69,4,true
46.101.222.127,46.101.222.127,4,true
201.76.63.127,201.76.63.127,4,true
216.24.224.47,216.24.224.47,4,true
112.46.212.204,112.46.212.204,4,true
182.77.9.220,182.77.9.220,4,true
45.81.149.8,45.81.149.8,4,true
199.115.195.66,199.115.195.66,4,true
45.83.65.233,45.83.65.233,4,true
221.215.119.66,221.215.119.66,4,true
144.76.167.26,144.76.167.26,4,true
217.11.184.186,217.11.184.186,4,true
105.119.4.171,105.119.4.171,4,true
41.213.214.223,41.213.214.223,4,true
