startIp,endIp,ipVersion,isAbuser
190.214.222.149,190.214.222.149,4,true
201.143.123.53,201.143.123.53,4,true
209.38.98.83,209.38.98.83,4,true
103.11.83.52,103.11.83.52,4,true
42.116.243.245,42.116.243.245,4,true
38.207.154.7,38.207.154.7,4,true
49.159.196.67,49.159.196.67,4,true
125.161.156.246,125.161.156.246,4,true
117.231.144.176,117.231.144.176,4,true
221.225.95.100,221.225.95.100,4,true
222.137.15.245,222.137.15.245,4,true
180.241.46.207,180.241.46.207,4,true
43.156.237.102,43.156.237.102,4,true
106.219.152.188,106.219.152.189,4,true
117.235.34.24,117.235.34.24,4,true
191.59.144.28,191.59.144.28,4,true
172.177.160.45,172.177.160.45,4,true
84.220.218.207,84.220.218.207,4,true
117.209.91.122,117.209.91.122,4,true
112.211.94.229,112.211.94.229,4,true
220.134.167.46,220.134.167.46,4,true
117.197.200.183,117.197.200.183,4,true
101.109.76.198,101.109.76.198,4,true
171.251.212.29,171.251.212.29,4,true
59.182.251.235,59.182.251.235,4,true
96.255.141.16,96.255.141.16,4,true
101.201.79.158,101.201.79.158,4,true
209.38.102.3,209.38.102.3,4,true
59.88.81.154,59.88.81.154,4,true
202.169.229.139,202.169.229.139,4,true
38.207.147.5,38.207.147.5,4,true
177.244.65.29,177.244.65.29,4,true
190.199.91.130,190.199.91.130,4,true
117.206.25.21,117.206.25.21,4,true
43.157.23.163,43.157.23.163,4,true
123.160.233.37,123.160.233.37,4,true
172.105.76.26,172.105.76.26,4,true
212.119.45.25,212.119.45.25,4,true
212.102.37.172,212.102.37.172,4,true
45.139.125.130,45.139.125.130,4,true
177.226.77.162,177.226.77.162,4,true
1.48.42.135,1.48.42.135,4,true
154.21.92.91,154.21.92.91,4,true
42.237.22.200,42.237.22.200,4,true
111.3.28.183,111.3.28.183,4,true
117.207.161.109,117.207.161.109,4,true
59.88.216.242,59.88.216.242,4,true
5.22.198.38,5.22.198.38,4,true
121.226.172.44,121.226.172.44,4,true
202.137.155.247,202.137.155.247,4,true
125.118.147.106,125.118.147.106,4,true
49.232.26.32,49.232.26.32,4,true
167.99.190.206,167.99.190.206,4,true
43.154.105.203,43.154.105.203,4,true
189.217.108.163,189.217.108.163,4,true
64.227.136.49,64.227.136.49,4,true
103.126.247.101,103.126.247.101,4,true
81.17.123.159,81.17.123.159,4,true
197.210.226.47,197.210.226.47,4,true
103.226.3.254,103.226.3.254,4,true
80.181.16.56,80.181.16.56,4,true
103.118.244.158,103.118.244.158,4,true
198.46.137.14,198.46.137.14,4,true
156.54.11.108,156.54.11.108,4,true
113.24.167.107,113.24.167.107,4,true
190.202.167.3,190.202.167.3,4,true
171.243.63.187,171.243.63.187,4,true
118.36.54.43,118.36.54.43,4,true
80.210.174.174,80.210.174.174,4,true
82.208.127.136,82.208.127.136,4,true
218.161.25.7,218.161.25.7,4,true
36.72.215.40,36.72.215.40,4,true
201.162.243.7,201.162.243.7,4,true
168.0.224.89,168.0.224.89,4,true
31.187.78.89,31.187.78.89,4,true
121.61.136.37,121.61.136.37,4,true
45.123.146.181,45.123.146.181,4,true
206.0.180.212,206.0.180.212,4,true
125.72.93.13,125.72.93.13,4,true
45.118.159.199,45.118.159.199,4,true
112.116.93.50,112.116.93.50,4,true
45.156.87.205,45.156.87.205,4,true
59.95.119.110,59.95.119.110,4,true
95.217.27.45,95.217.27.45,4,true
46.174.50.145,46.174.50.145,4,true
111.47.113.173,111.47.113.173,4,true
42.113.209.172,42.113.209.172,4,true
64.88.250.156,64.88.250.157,4,true
187.60.215.86,187.60.215.86,4,true
38.99.248.191,38.99.248.191,4,true
52.188.13.228,52.188.13.228,4,true
5.182.110.44,5.182.110.47,4,true
196.189.118.69,196.189.118.69,4,true
78.110.69.28,78.110.69.28,4,true
117.235.122.62,117.235.122.62,4,true
42.56.11.165,42.56.11.165,4,true
123.175.193.20,123.175.193.20,4,true
178.62.6.23,178.62.6.23,4,true
111.119.193.175,111.119.193.175,4,true
201.175.227.186,201.175.227.186,4,true
123.56.177.15,123.56.177.15,4,true
91.240.97.107,91.240.97.107,4,true
181.102.8.59,181.102.8.59,4,true
138.197.84.35,138.197.84.35,4,true
38.97.60.200,38.97.60.200,4,true
125.66.147.83,125.66.147.83,4,true
117.235.78.117,117.235.78.117,4,true
178.79.163.37,178.79.163.37,4,true
85.194.55.11,85.194.55.11,4,true
156.228.84.128,156.228.84.129,4,true
118.56.247.29,118.56.247.29,4,true
62.14.242.133,62.14.242.133,4,true
85.239.36.146,85.239.36.147,4,true
173.230.144.72,173.230.144.72,4,true
110.183.52.239,110.183.52.239,4,true
13.83.55.125,13.83.55.125,4,true
59.178.197.51,59.178.197.51,4,true
117.196.80.87,117.196.80.87,4,true
143.202.210.210,143.202.210.210,4,true
59.184.59.168,59.184.59.168,4,true
181.118.183.28,181.118.183.28,4,true
201.119.99.124,201.119.99.124,4,true
59.183.24.190,59.183.24.190,4,true
196.74.32.207,196.74.32.207,4,true
143.110.242.44,143.110.242.44,4,true
5.26.199.109,5.26.199.109,4,true
117.193.233.62,117.193.233.62,4,true
223.205.46.188,223.205.46.188,4,true
171.238.157.254,171.238.157.254,4,true
190.198.9.185,190.198.9.185,4,true
219.151.238.99,219.151.238.99,4,true
181.188.37.168,181.188.37.168,4,true
111.251.16.178,111.251.16.178,4,true
45.170.245.65,45.170.245.65,4,true
117.193.48.10,117.193.48.10,4,true
41.235.20.212,41.235.20.212,4,true
110.182.43.66,110.182.43.66,4,true
126.172.28.183,126.172.28.183,4,true
37.202.223.193,37.202.223.193,4,true
61.0.56.234,61.0.56.234,4,true
180.180.151.18,180.180.151.18,4,true
193.233.89.25,193.233.89.25,4,true
31.173.84.250,31.173.84.250,4,true
117.245.220.69,117.245.220.69,4,true
113.25.167.52,113.25.167.52,4,true
173.249.147.171,173.249.147.171,4,true
122.187.235.148,122.187.235.148,4,true
91.40.159.34,91.40.159.34,4,true
64.227.189.115,64.227.189.115,4,true
209.59.122.107,209.59.122.107,4,true
8.219.180.25,8.219.180.25,4,true
124.218.53.73,124.218.53.73,4,true
113.200.137.53,113.200.137.53,4,true
143.244.129.162,143.244.129.162,4,true
103.244.7.222,103.244.7.222,4,true
173.252.70.129,173.252.70.129,4,true
154.3.39.163,154.3.39.163,4,true
14.225.211.192,14.225.211.192,4,true
41.230.10.133,41.230.10.133,4,true
161.35.172.176,161.35.172.176,4,true
124.41.228.80,124.41.228.80,4,true
142.93.172.47,142.93.172.47,4,true
108.162.238.103,108.162.238.103,4,true
162.0.232.99,162.0.232.99,4,true
213.176.72.15,213.176.72.15,4,true
223.13.62.195,223.13.62.195,4,true
185.223.216.59,185.223.216.59,4,true
45.202.79.172,45.202.79.172,4,true
94.53.189.138,94.53.189.138,4,true
116.26.127.193,116.26.127.193,4,true
177.23.227.212,177.23.227.212,4,true
49.160.71.226,49.160.71.226,4,true
3.7.254.8,3.7.254.8,4,true
112.115.155.38,112.115.155.38,4,true
38.188.160.214,38.188.160.214,4,true
59.27.147.66,59.27.147.66,4,true
154.213.189.2,154.213.189.2,4,true
157.230.101.244,157.230.101.244,4,true
201.95.170.188,201.95.170.188,4,true
111.176.40.126,111.176.40.126,4,true
219.91.93.143,219.91.93.143,4,true
123.108.206.176,123.108.206.176,4,true
120.29.84.164,120.29.84.164,4,true
43.245.131.27,43.245.131.27,4,true
189.219.55.25,189.219.55.25,4,true
117.205.161.158,117.205.161.158,4,true
177.245.103.50,177.245.103.50,4,true
198.55.98.76,198.55.98.76,4,true
120.85.183.194,120.85.183.194,4,true
120.60.182.135,120.60.182.135,4,true
111.252.111.98,111.252.111.98,4,true
125.229.9.148,125.229.9.148,4,true
67.205.149.213,67.205.149.213,4,true
8.211.42.30,8.211.42.30,4,true
82.162.189.24,82.162.189.24,4,true
5.187.205.214,5.187.205.214,4,true
114.220.198.176,114.220.198.176,4,true
117.208.152.142,117.208.152.142,4,true
174.231.80.49,174.231.80.49,4,true
101.46.2.162,101.46.2.162,4,true
175.45.180.38,175.45.180.38,4,true
106.59.98.219,106.59.98.219,4,true
131.255.197.147,131.255.197.147,4,true
172.96.84.54,172.96.84.54,4,true
114.236.65.103,114.236.65.103,4,true
123.207.224.71,123.207.224.71,4,true
114.130.188.158,114.130.188.158,4,true
159.65.31.122,159.65.31.122,4,true
177.237.5.46,177.237.5.46,4,true
34.89.249.249,34.89.249.249,4,true
193.112.118.19,193.112.118.19,4,true
117.195.199.93,117.195.199.93,4,true
192.46.229.108,192.46.229.108,4,true
147.124.197.101,147.124.197.101,4,true
8.219.121.191,8.219.121.191,4,true
123.11.206.182,123.11.206.182,4,true
115.231.78.3,115.231.78.3,4,true
58.47.17.153,58.47.17.153,4,true
142.93.174.40,142.93.174.40,4,true
117.60.172.197,117.60.172.197,4,true
59.88.140.89,59.88.140.89,4,true
188.239.13.73,188.239.13.73,4,true
153.154.234.7,153.154.234.7,4,true
196.51.29.13,196.51.29.13,4,true
107.161.91.53,107.161.91.53,4,true
111.253.220.115,111.253.220.115,4,true
94.131.100.164,94.131.100.164,4,true
59.97.243.134,59.97.243.134,4,true
101.115.144.19,101.115.144.19,4,true
42.92.121.143,42.92.121.143,4,true
85.173.197.229,85.173.197.229,4,true
191.207.29.19,191.207.29.19,4,true
81.68.185.40,81.68.185.40,4,true
216.176.97.157,216.176.97.157,4,true
59.93.229.22,59.93.229.22,4,true
103.239.253.195,103.239.253.195,4,true
159.89.54.91,159.89.54.91,4,true
59.184.240.114,59.184.240.114,4,true
168.90.84.158,168.90.84.158,4,true
61.3.25.13,61.3.25.13,4,true
123.165.153.248,123.165.153.248,4,true
117.194.206.100,117.194.206.100,4,true
1.165.248.114,1.165.248.114,4,true
189.223.1.39,189.223.1.39,4,true
103.77.43.60,103.77.43.60,4,true
34.245.158.148,34.245.158.148,4,true
156.233.73.224,156.233.73.224,4,true
101.140.131.7,101.140.131.7,4,true
165.154.137.45,165.154.137.45,4,true
23.167.232.21,23.167.232.21,4,true
59.91.119.200,59.91.119.200,4,true
156.240.99.224,156.240.99.225,4,true
36.232.129.178,36.232.129.178,4,true
120.85.116.172,120.85.116.172,4,true
189.157.45.185,189.157.45.185,4,true
81.241.179.229,81.241.179.229,4,true
49.232.136.69,49.232.136.69,4,true
84.17.35.107,84.17.35.107,4,true
93.193.249.101,93.193.249.101,4,true
189.168.163.93,189.168.163.93,4,true
121.224.213.154,121.224.213.154,4,true
195.24.207.223,195.24.207.223,4,true
150.116.90.138,150.116.90.138,4,true
36.65.195.35,36.65.195.35,4,true
211.229.44.186,211.229.44.186,4,true
103.163.220.108,103.163.220.108,4,true
137.184.217.189,137.184.217.189,4,true
121.225.149.165,121.225.149.165,4,true
125.230.72.42,125.230.72.42,4,true
59.151.211.31,59.151.211.31,4,true
61.3.133.86,61.3.133.86,4,true
111.250.222.150,111.250.222.150,4,true
103.199.213.169,103.199.213.169,4,true
86.195.168.234,86.195.168.234,4,true
123.163.114.84,123.163.114.84,4,true
137.117.68.157,137.117.68.157,4,true
42.55.108.50,42.55.108.50,4,true
117.242.205.85,117.242.205.85,4,true
187.223.129.9,187.223.129.9,4,true
45.12.31.153,45.12.31.153,4,true
182.53.187.99,182.53.187.99,4,true
42.5.95.254,42.5.95.254,4,true
169.239.45.141,169.239.45.141,4,true
183.106.159.106,183.106.159.106,4,true
42.100.60.86,42.100.60.86,4,true
118.178.172.6,118.178.172.6,4,true
109.196.79.33,109.196.79.33,4,true
106.57.7.141,106.57.7.141,4,true
202.76.163.31,202.76.163.31,4,true
122.180.244.38,122.180.244.38,4,true
182.92.98.238,182.92.98.238,4,true
117.220.185.235,117.220.185.235,4,true
143.110.183.232,143.110.183.232,4,true
134.122.45.226,134.122.45.226,4,true
91.193.75.158,91.193.75.158,4,true
3.81.159.242,3.81.159.242,4,true
117.202.161.123,117.202.161.123,4,true
45.91.135.77,45.91.135.77,4,true
172.70.126.136,172.70.126.136,4,true
211.195.15.94,211.195.15.94,4,true
159.223.182.133,159.223.182.133,4,true
217.215.20.166,217.215.20.166,4,true
194.28.65.217,194.28.65.217,4,true
76.164.207.203,76.164.207.203,4,true
114.224.172.15,114.224.172.15,4,true
191.240.66.182,191.240.66.182,4,true
111.181.52.98,111.181.52.98,4,true
160.153.0.194,160.153.0.194,4,true
1.34.31.57,1.34.31.57,4,true
188.48.162.105,188.48.162.105,4,true
46.229.214.180,46.229.214.180,4,true
181.215.176.227,181.215.176.227,4,true
123.27.199.155,123.27.199.155,4,true
116.103.246.54,116.103.246.54,4,true
61.166.142.21,61.166.142.21,4,true
211.199.131.106,211.199.131.106,4,true
154.3.33.178,154.3.33.178,4,true
117.254.101.229,117.254.101.229,4,true
167.71.90.93,167.71.90.93,4,true
141.196.5.212,141.196.5.212,4,true
64.110.102.58,64.110.102.58,4,true
135.125.188.234,135.125.188.234,4,true
89.212.137.86,89.212.137.86,4,true
91.145.204.166,91.145.204.166,4,true
177.226.101.210,177.226.101.210,4,true
80.90.182.41,80.90.182.41,4,true
146.174.184.242,146.174.184.242,4,true
187.161.135.163,187.161.135.163,4,true
82.192.70.93,82.192.70.93,4,true
13.74.67.33,13.74.67.33,4,true
220.116.114.222,220.116.114.222,4,true
117.6.3.175,117.6.3.175,4,true
103.77.173.179,103.77.173.179,4,true
116.58.244.152,116.58.244.152,4,true
201.164.169.119,201.164.169.119,4,true
170.64.203.139,170.64.203.139,4,true
170.39.225.171,170.39.225.171,4,true
200.123.24.172,200.123.24.172,4,true
117.209.25.167,117.209.25.167,4,true
34.48.191.118,34.48.191.118,4,true
58.208.16.188,58.208.16.188,4,true
167.62.93.120,167.62.93.120,4,true
47.121.120.156,47.121.120.156,4,true
120.57.163.159,120.57.163.159,4,true
146.174.179.145,146.174.179.145,4,true
47.254.248.189,47.254.248.189,4,true
27.42.165.183,27.42.165.183,4,true
209.58.151.4,209.58.151.4,4,true
39.46.50.182,39.46.50.182,4,true
104.153.209.30,104.153.209.31,4,true
185.132.186.93,185.132.186.93,4,true
61.3.18.9,61.3.18.9,4,true
213.197.136.218,213.197.136.218,4,true
120.26.87.159,120.26.87.159,4,true
119.117.160.212,119.117.160.212,4,true
209.203.134.103,209.203.134.103,4,true
178.212.48.17,178.212.48.17,4,true
151.37.238.58,151.37.238.58,4,true
223.12.4.54,223.12.4.54,4,true
35.227.178.2,35.227.178.2,4,true
31.222.13.234,31.222.13.234,4,true
106.58.126.141,106.58.126.141,4,true
116.98.163.177,116.98.163.177,4,true
67.172.145.70,67.172.145.70,4,true
5.77.214.167,5.77.214.167,4,true
193.202.8.180,193.202.8.180,4,true
117.208.202.195,117.208.202.195,4,true
185.94.111.217,185.94.111.217,4,true
187.241.9.73,187.241.9.73,4,true
58.54.122.177,58.54.122.177,4,true
205.198.70.196,205.198.70.196,4,true
1.15.69.58,1.15.69.58,4,true
106.51.5.67,106.51.5.67,4,true
38.154.56.146,38.154.56.146,4,true
59.93.141.13,59.93.141.13,4,true
117.255.93.148,117.255.93.148,4,true
178.203.122.77,178.203.122.77,4,true
42.113.11.193,42.113.11.193,4,true
104.236.160.43,104.236.160.43,4,true
155.94.133.53,155.94.133.53,4,true
165.22.87.182,165.22.87.182,4,true
190.237.37.240,190.237.37.240,4,true
117.223.191.77,117.223.191.77,4,true
146.19.24.128,146.19.24.128,4,true
114.33.114.160,114.33.114.160,4,true
2401:4900:8845:5785::,2401:4900:8845:5785::,6,true
113.212.69.110,113.212.69.110,4,true
117.134.16.214,117.134.16.214,4,true
193.233.89.121,193.233.89.121,4,true
194.104.128.17,194.104.128.17,4,true
175.45.176.27,175.45.176.27,4,true
117.208.173.50,117.208.173.50,4,true
190.150.234.37,190.150.234.37,4,true
175.165.82.18,175.165.82.18,4,true
103.160.154.23,103.160.154.23,4,true
103.164.138.56,103.164.138.56,4,true
45.230.100.165,45.230.100.165,4,true
159.224.45.219,159.224.45.219,4,true
211.253.196.132,211.253.196.132,4,true
168.196.238.25,168.196.238.25,4,true
104.131.107.244,104.131.107.244,4,true
178.141.201.1,178.141.201.1,4,true
14.44.91.12,14.44.91.12,4,true
91.231.41.22,91.231.41.22,4,true
117.63.197.237,117.63.197.237,4,true
117.242.55.158,117.242.55.158,4,true
178.222.212.155,178.222.212.155,4,true
123.241.76.61,123.241.76.61,4,true
178.72.68.198,178.72.68.198,4,true
135.233.96.21,135.233.96.21,4,true
78.39.160.161,78.39.160.161,4,true
103.117.250.151,103.117.250.151,4,true
23.239.16.247,23.239.16.247,4,true
117.197.179.25,117.197.179.25,4,true
154.16.192.229,154.16.192.229,4,true
203.181.0.118,203.181.0.118,4,true
46.253.131.26,46.253.131.26,4,true
59.92.174.62,59.92.174.62,4,true
185.142.53.114,185.142.53.114,4,true
174.136.247.173,174.136.247.173,4,true
183.191.41.133,183.191.41.133,4,true
111.178.191.95,111.178.191.95,4,true
88.149.232.253,88.149.232.253,4,true
14.29.168.215,14.29.168.215,4,true
59.88.80.38,59.88.80.38,4,true
103.171.240.77,103.171.240.77,4,true
46.0.236.79,46.0.236.79,4,true
178.128.40.146,178.128.40.146,4,true
76.170.11.82,76.170.11.82,4,true
115.200.163.73,115.200.163.73,4,true
92.205.182.2,92.205.182.2,4,true
171.44.123.128,171.44.123.128,4,true
187.189.91.228,187.189.91.228,4,true
101.108.13.118,101.108.13.118,4,true
165.227.239.236,165.227.239.236,4,true
120.26.83.88,120.26.83.88,4,true
185.162.229.186,185.162.229.186,4,true
106.105.240.91,106.105.240.91,4,true
176.105.212.219,176.105.212.219,4,true
64.225.76.231,64.225.76.231,4,true
116.148.108.201,116.148.108.201,4,true
122.250.208.246,122.250.208.246,4,true
125.162.83.202,125.162.83.202,4,true
36.255.159.194,36.255.159.194,4,true
148.113.192.106,148.113.192.106,4,true
27.214.76.164,27.214.76.164,4,true
113.26.82.134,113.26.82.134,4,true
117.201.84.151,117.201.84.151,4,true
157.90.128.235,157.90.128.235,4,true
5.167.66.110,5.167.66.110,4,true
185.30.43.65,185.30.43.65,4,true
182.53.181.117,182.53.181.117,4,true
125.25.203.99,125.25.203.99,4,true
40.233.84.101,40.233.84.101,4,true
68.183.143.112,68.183.143.112,4,true
122.159.210.88,122.159.210.88,4,true
180.121.228.0,180.121.228.255,4,true
59.124.114.90,59.124.114.90,4,true
113.227.182.236,113.227.182.236,4,true
102.89.23.147,102.89.23.147,4,true
59.88.159.224,59.88.159.224,4,true
178.245.134.159,178.245.134.159,4,true
187.190.229.210,187.190.229.210,4,true
104.21.31.33,104.21.31.33,4,true
187.60.36.207,187.60.36.207,4,true
175.107.39.78,175.107.39.78,4,true
117.251.222.26,117.251.222.26,4,true
186.178.76.189,186.178.76.189,4,true
117.233.176.240,117.233.176.240,4,true
120.61.175.64,120.61.175.64,4,true
217.165.14.150,217.165.14.150,4,true
59.61.184.219,59.61.184.219,4,true
188.186.178.52,188.186.178.52,4,true
170.64.178.117,170.64.178.117,4,true
118.210.50.158,118.210.50.158,4,true
134.209.207.43,134.209.207.43,4,true
119.207.78.191,119.207.78.191,4,true
115.56.137.2,115.56.137.2,4,true
125.40.26.212,125.40.26.212,4,true
117.205.201.134,117.205.201.134,4,true
202.76.162.129,202.76.162.129,4,true
109.236.55.99,109.236.55.99,4,true
46.246.122.165,46.246.122.165,4,true
20.29.23.130,20.29.23.130,4,true
2401:4900:1c09:bbac::,2401:4900:1c09:bbac::,6,true
189.128.212.109,189.128.212.109,4,true
172.255.83.102,172.255.83.102,4,true
117.206.0.117,117.206.0.117,4,true
110.137.58.89,110.137.58.89,4,true
121.61.202.198,121.61.202.198,4,true
