startIp,endIp,ipVersion,isAbuser
39.125.110.174,39.125.110.174,4,true
139.185.44.212,139.185.44.212,4,true
117.210.151.129,117.210.151.129,4,true
45.3.36.114,45.3.36.114,4,true
89.218.195.220,89.218.195.220,4,true
46.21.249.104,46.21.249.104,4,true
3.137.216.71,3.137.216.71,4,true
212.55.72.234,212.55.72.234,4,true
47.82.62.128,47.82.62.128,4,true
103.175.227.132,103.175.227.132,4,true
171.41.146.172,171.41.146.172,4,true
179.25.204.162,179.25.204.162,4,true
41.253.85.117,41.253.85.117,4,true
103.183.118.243,103.183.118.243,4,true
202.169.46.82,202.169.46.82,4,true
207.81.164.230,207.81.164.230,4,true
203.3.112.219,203.3.112.219,4,true
101.168.56.152,101.168.56.152,4,true
216.26.249.128,216.26.249.128,4,true
139.59.35.10,139.59.35.10,4,true
188.130.220.75,188.130.220.75,4,true
180.165.116.187,180.165.116.187,4,true
93.183.126.73,93.183.126.73,4,true
74.88.84.40,74.88.84.40,4,true
104.199.20.126,104.199.20.126,4,true
222.220.35.31,222.220.35.31,4,true
85.142.47.42,85.142.47.42,4,true
116.1.206.175,116.1.206.175,4,true
117.63.228.237,117.63.228.237,4,true
160.116.248.15,160.116.248.15,4,true
168.210.193.106,168.210.193.106,4,true
119.45.95.246,119.45.95.246,4,true
173.44.47.18,173.44.47.18,4,true
60.50.99.134,60.50.99.134,4,true
204.204.222.99,204.204.222.99,4,true
102.132.29.126,102.132.29.126,4,true
185.225.69.203,185.225.69.203,4,true
152.53.164.43,152.53.164.43,4,true
202.180.21.214,202.180.21.214,4,true
2001:ee0:5502:c495:358c:b21c:eb00:c244,2001:ee0:5502:c495:358c:b21c:eb00:c244,6,true
187.19.252.166,187.19.252.166,4,true
116.204.180.59,116.204.180.59,4,true
143.14.117.23,143.14.117.23,4,true
109.71.252.13,109.71.252.13,4,true
86.48.8.10,86.48.8.10,4,true
64.65.62.30,64.65.62.30,4,true
45.32.102.112,45.32.102.112,4,true
193.233.217.172,193.233.217.172,4,true
8.28.109.125,8.28.109.125,4,true
34.238.46.72,34.238.46.72,4,true
62.72.166.200,62.72.166.200,4,true
193.87.172.114,193.87.172.114,4,true
208.32.243.184,208.32.243.184,4,true
159.223.143.113,159.223.143.113,4,true
185.216.131.160,185.216.131.160,4,true
156.227.0.54,156.227.0.54,4,true
116.207.30.117,116.207.30.117,4,true
14.232.238.0,14.232.238.0,4,true
124.105.159.10,124.105.159.10,4,true
99.254.107.192,99.254.107.192,4,true
42.192.76.171,42.192.76.171,4,true
101.51.253.157,101.51.253.157,4,true
162.243.142.42,162.243.142.42,4,true
178.170.58.33,178.170.58.33,4,true
212.129.244.167,212.129.244.167,4,true
43.138.143.146,43.138.143.146,4,true
176.67.17.210,176.67.17.210,4,true
195.19.236.201,195.19.236.201,4,true
186.248.136.74,186.248.136.74,4,true
207.244.232.93,207.244.232.93,4,true
194.116.250.52,194.116.250.52,4,true
222.42.224.54,222.42.224.54,4,true
47.82.10.171,47.82.10.171,4,true
178.217.198.145,178.217.198.145,4,true
155.117.48.87,155.117.48.87,4,true
87.251.71.211,87.251.71.211,4,true
