startIp,endIp,ipVersion,isAbuser
185.78.239.247,185.78.239.247,4,true
45.199.95.82,45.199.95.82,4,true
93.142.68.177,93.142.68.177,4,true
216.173.109.204,216.173.109.204,4,true
2003:ea:9f06:92c8:1146:8096:5f85:8a48,2003:ea:9f06:92c8:1146:8096:5f85:8a48,6,true
107.173.199.42,107.173.199.42,4,true
199.15.237.242,199.15.237.242,4,true
211.97.157.173,211.97.157.173,4,true
161.22.35.48,161.22.35.48,4,true
171.248.210.253,171.248.210.253,4,true
151.243.180.139,151.243.180.139,4,true
45.57.252.198,45.57.252.198,4,true
218.148.244.207,218.148.244.207,4,true
1.162.173.114,1.162.173.114,4,true
103.126.92.84,103.126.92.84,4,true
117.244.231.234,117.244.231.234,4,true
170.64.204.105,170.64.204.105,4,true
189.20.230.226,189.20.230.226,4,true
179.67.180.206,179.67.180.206,4,true
77.239.253.218,77.239.253.218,4,true
178.249.210.25,178.249.210.25,4,true
192.171.82.98,192.171.82.98,4,true
198.66.225.228,198.66.225.228,4,true
104.167.215.40,104.167.215.40,4,true
34.122.103.170,34.122.103.170,4,true
182.53.66.76,182.53.66.76,4,true
50.114.152.5,50.114.152.5,4,true
167.172.129.13,167.172.129.13,4,true
124.141.70.34,124.141.70.34,4,true
106.12.218.202,106.12.218.202,4,true
165.22.215.76,165.22.215.76,4,true
103.208.86.233,103.208.86.233,4,true
195.242.125.186,195.242.125.186,4,true
119.163.47.29,119.163.47.29,4,true
117.197.75.100,117.197.75.100,4,true
109.160.19.120,109.160.19.120,4,true
84.32.55.141,84.32.55.141,4,true
91.200.10.213,91.200.10.213,4,true
103.112.214.109,103.112.214.109,4,true
20.204.173.175,20.204.173.175,4,true
206.251.21.252,206.251.21.252,4,true
14.215.46.100,14.215.46.100,4,true
43.205.125.53,43.205.125.53,4,true
195.177.113.0,195.177.113.0,4,true
8.209.197.238,8.209.197.238,4,true
45.71.211.176,45.71.211.176,4,true
162.243.165.189,162.243.165.189,4,true
129.146.141.194,129.146.141.194,4,true
171.248.219.236,171.248.219.236,4,true
8.28.109.58,8.28.109.58,4,true
196.191.96.130,196.191.96.130,4,true
179.61.156.89,179.61.156.89,4,true
86.48.6.167,86.48.6.167,4,true
220.178.185.167,220.178.185.167,4,true
104.207.45.170,104.207.45.170,4,true
37.36.73.6,37.36.73.6,4,true
204.76.203.208,204.76.203.208,4,true
16.50.112.28,16.50.112.28,4,true
54.183.160.187,54.183.160.187,4,true
212.200.181.211,212.200.181.211,4,true
117.216.28.35,117.216.28.35,4,true
94.191.50.151,94.191.50.151,4,true
116.55.121.221,116.55.121.221,4,true
220.175.60.209,220.175.60.209,4,true
141.136.89.18,141.136.89.18,4,true
58.208.208.42,58.208.208.42,4,true
115.200.179.155,115.200.179.155,4,true
123.12.43.77,123.12.43.77,4,true
195.211.190.4,195.211.190.4,4,true
5.45.71.108,5.45.71.108,4,true
176.103.4.178,176.103.4.178,4,true
2606:4700:3034::6815:2cd2,2606:4700:3034::6815:2cd2,6,true
115.213.205.186,115.213.205.186,4,true
180.65.67.98,180.65.67.98,4,true
34.90.14.146,34.90.14.146,4,true
20.14.95.138,20.14.95.138,4,true
23.236.150.36,23.236.150.36,4,true
45.15.89.229,45.15.89.229,4,true
54.202.230.198,54.202.230.198,4,true
112.234.196.45,112.234.196.45,4,true
3.112.16.176,3.112.16.176,4,true
117.209.19.1,117.209.19.1,4,true
59.24.21.220,59.24.21.220,4,true
20.87.19.220,20.87.19.220,4,true
107.170.230.8,107.170.230.8,4,true
160.22.190.121,160.22.190.121,4,true
