startIp,endIp,ipVersion,isAbuser
119.102.188.226,119.102.188.226,4,true
54.173.173.200,54.173.173.200,4,true
79.175.128.81,79.175.128.81,4,true
87.249.138.48,87.249.138.49,4,true
188.166.191.39,188.166.191.39,4,true
52.183.163.206,52.183.163.206,4,true
84.17.55.101,84.17.55.101,4,true
180.7.181.25,180.7.181.25,4,true
37.148.17.199,37.148.17.199,4,true
190.104.116.153,190.104.116.153,4,true
125.143.19.246,125.143.19.246,4,true
185.123.101.65,185.123.101.65,4,true
178.234.146.210,178.234.146.210,4,true
61.177.173.30,61.177.173.30,4,true
178.128.163.73,178.128.163.73,4,true
66.29.132.180,66.29.132.180,4,true
74.192.207.222,74.192.207.222,4,true
114.106.146.88,114.106.146.88,4,true
74.80.208.68,74.80.208.68,4,true
94.243.9.13,94.243.9.13,4,true
118.193.33.186,118.193.33.186,4,true
45.9.120.209,45.9.120.209,4,true
103.17.36.60,103.17.36.60,4,true
18.223.247.164,18.223.247.164,4,true
82.165.88.174,82.165.88.174,4,true
125.46.239.202,125.46.239.202,4,true
165.227.39.155,165.227.39.155,4,true
98.197.27.7,98.197.27.7,4,true
166.108.197.167,166.108.197.167,4,true
46.8.230.100,46.8.230.100,4,true
34.95.250.248,34.95.250.248,4,true
104.206.234.17,104.206.234.17,4,true
213.86.246.22,213.86.246.22,4,true
46.60.12.184,46.60.12.184,4,true
118.212.120.167,118.212.120.167,4,true
114.239.51.115,114.239.51.115,4,true
117.209.23.62,117.209.23.62,4,true
178.131.95.168,178.131.95.168,4,true
49.72.218.12,49.72.218.12,4,true
156.228.100.112,156.228.100.113,4,true
117.206.68.110,117.206.68.110,4,true
104.17.116.99,104.17.116.99,4,true
20.12.15.174,20.12.15.174,4,true
20.15.163.73,20.15.163.73,4,true
91.245.225.225,91.245.225.225,4,true
186.195.230.242,186.195.230.242,4,true
119.164.110.244,119.164.110.244,4,true
74.63.51.103,74.63.51.103,4,true
104.221.194.140,104.221.194.140,4,true
114.119.130.29,114.119.130.29,4,true
157.36.30.134,157.36.30.134,4,true
222.173.109.106,222.173.109.106,4,true
221.230.9.33,221.230.9.33,4,true
138.59.7.179,138.59.7.179,4,true
199.195.249.122,199.195.249.122,4,true
117.72.169.133,117.72.169.133,4,true
182.119.91.187,182.119.91.187,4,true
222.222.71.101,222.222.71.101,4,true
95.38.215.166,95.38.215.166,4,true
91.211.87.86,91.211.87.86,4,true
103.174.102.154,103.174.102.154,4,true
42.177.121.27,42.177.121.27,4,true
103.29.187.254,103.29.187.254,4,true
41.216.201.5,41.216.201.5,4,true
74.81.45.244,74.81.45.244,4,true
91.123.70.115,91.123.70.115,4,true
2606:4700:3031::6815:305c,2606:4700:3031::6815:305c,6,true
196.196.254.111,196.196.254.111,4,true
45.137.126.83,45.137.126.83,4,true
175.143.167.42,175.143.167.42,4,true
5.77.215.119,5.77.215.119,4,true
185.193.29.93,185.193.29.93,4,true
163.172.189.112,163.172.189.112,4,true
42.58.238.45,42.58.238.45,4,true
41.59.140.161,41.59.140.161,4,true
102.50.254.82,102.50.254.82,4,true
202.143.111.165,202.143.111.165,4,true
140.213.11.141,140.213.11.141,4,true
95.31.2.179,95.31.2.179,4,true
77.40.3.209,77.40.3.209,4,true
14.192.192.70,14.192.192.70,4,true
165.90.109.62,165.90.109.62,4,true
102.89.84.164,102.89.84.164,4,true
119.28.115.245,119.28.115.245,4,true
164.163.42.6,164.163.42.6,4,true
116.22.199.225,116.22.199.225,4,true
52.164.255.19,52.164.255.19,4,true
181.5.238.159,181.5.238.159,4,true
102.96.214.152,102.96.214.152,4,true
193.233.142.122,193.233.142.122,4,true
177.87.67.150,177.87.67.150,4,true
34.125.143.17,34.125.143.17,4,true
91.219.237.227,91.219.237.227,4,true
182.254.129.114,182.254.129.114,4,true
23.26.247.126,23.26.247.126,4,true
109.105.209.33,109.105.209.33,4,true
122.189.100.155,122.189.100.155,4,true
176.102.102.144,176.102.102.144,4,true
117.215.62.197,117.215.62.197,4,true
110.181.233.210,110.181.233.210,4,true
115.159.51.239,115.159.51.239,4,true
180.106.192.34,180.106.192.34,4,true
172.67.0.25,172.67.0.25,4,true
77.38.53.239,77.38.53.239,4,true
86.176.153.135,86.176.153.135,4,true
190.140.129.23,190.140.129.23,4,true
64.225.105.31,64.225.105.31,4,true
42.56.41.145,42.56.41.145,4,true
165.22.182.211,165.22.182.211,4,true
117.196.57.209,117.196.57.209,4,true
118.250.145.243,118.250.145.243,4,true
143.198.54.140,143.198.54.140,4,true
14.224.178.126,14.224.178.126,4,true
111.179.92.241,111.179.92.241,4,true
137.184.56.49,137.184.56.49,4,true
37.19.221.34,37.19.221.34,4,true
78.92.231.44,78.92.231.44,4,true
68.233.38.5,68.233.38.5,4,true
101.255.165.14,101.255.165.14,4,true
178.69.67.144,178.69.67.144,4,true
103.72.47.204,103.72.47.204,4,true
203.199.243.34,203.199.243.34,4,true
177.155.130.200,177.155.130.200,4,true
24.140.97.71,24.140.97.71,4,true
20.196.102.51,20.196.102.51,4,true
47.82.63.36,47.82.63.36,4,true
71.166.2.5,71.166.2.5,4,true
209.141.56.236,209.141.56.236,4,true
151.197.0.39,151.197.0.39,4,true
221.8.39.22,221.8.39.22,4,true
117.215.59.245,117.215.59.245,4,true
177.74.105.32,177.74.105.32,4,true
123.11.202.70,123.11.202.70,4,true
175.149.1.172,175.149.1.172,4,true
121.145.145.12,121.145.145.12,4,true
47.237.116.201,47.237.116.201,4,true
51.91.174.245,51.91.174.245,4,true
85.239.38.79,85.239.38.79,4,true
110.137.229.160,110.137.229.160,4,true
27.34.66.240,27.34.66.240,4,true
128.199.186.67,128.199.186.67,4,true
219.84.228.30,219.84.228.30,4,true
142.132.152.87,142.132.152.87,4,true
185.146.173.172,185.146.173.172,4,true
195.154.169.132,195.154.169.132,4,true
51.195.2.242,51.195.2.242,4,true
12.145.208.138,12.145.208.138,4,true
194.87.195.25,194.87.195.25,4,true
45.95.49.166,45.95.49.166,4,true
117.255.76.71,117.255.76.71,4,true
192.81.223.27,192.81.223.27,4,true
181.214.250.247,181.214.250.247,4,true
116.211.150.163,116.211.150.163,4,true
180.117.148.97,180.117.148.97,4,true
182.123.210.25,182.123.210.25,4,true
8.134.36.158,8.134.36.158,4,true
59.95.88.5,59.95.88.5,4,true
78.187.76.85,78.187.76.85,4,true
2605:6440:4015:4000:8354:37b5:e76a:6779,2605:6440:4015:4000:8354:37b5:e76a:6779,6,true
219.112.16.117,219.112.16.117,4,true
191.96.117.79,191.96.117.79,4,true
240e:ec:65e1:5a25:6c64:8ed7:66db:c8d0,240e:ec:65e1:5a25:6c64:8ed7:66db:c8d0,6,true
18.212.78.121,18.212.78.121,4,true
142.111.55.224,142.111.55.224,4,true
111.122.52.157,111.122.52.157,4,true
135.237.121.153,135.237.121.153,4,true
178.217.113.9,178.217.113.9,4,true
162.158.237.24,162.158.237.24,4,true
103.48.83.139,103.48.83.139,4,true
129.212.180.242,129.212.180.242,4,true
112.172.96.70,112.172.96.70,4,true
110.182.241.195,110.182.241.195,4,true
103.110.16.50,103.110.16.50,4,true
117.222.101.139,117.222.101.139,4,true
193.233.48.99,193.233.48.99,4,true
110.183.51.239,110.183.51.239,4,true
194.191.24.210,194.191.24.210,4,true
141.101.121.109,141.101.121.109,4,true
59.52.100.81,59.52.100.81,4,true
160.242.104.104,160.242.104.104,4,true
117.235.191.181,117.235.191.181,4,true
185.233.238.59,185.233.238.59,4,true
188.40.127.58,188.40.127.58,4,true
172.87.10.95,172.87.10.95,4,true
154.81.156.21,154.81.156.21,4,true
43.248.136.241,43.248.136.241,4,true
2401:4900:8845:3044::,2401:4900:8845:3044::,6,true
167.99.117.208,167.99.117.208,4,true
42.192.117.41,42.192.117.41,4,true
112.133.148.132,112.133.148.132,4,true
181.78.42.61,181.78.42.61,4,true
62.60.131.48,62.60.131.48,4,true
194.102.104.49,194.102.104.49,4,true
117.60.130.19,117.60.130.19,4,true
79.186.100.222,79.186.100.222,4,true
162.241.125.230,162.241.125.230,4,true
110.39.114.160,110.39.114.160,4,true
120.157.128.22,120.157.128.22,4,true
162.244.80.233,162.244.80.233,4,true
2a0d:e5c0::8:e91a,2a0d:e5c0::8:e91a,6,true
154.38.112.140,154.38.112.140,4,true
212.30.33.46,212.30.33.46,4,true
240e:ec:a73:83d5:221:5dca:461d:2682,240e:ec:a73:83d5:221:5dca:461d:2682,6,true
80.81.57.68,80.81.57.68,4,true
116.2.92.93,116.2.92.93,4,true
139.208.18.234,139.208.18.234,4,true
78.189.186.132,78.189.186.132,4,true
115.247.108.126,115.247.108.126,4,true
117.9.175.170,117.9.175.170,4,true
103.230.155.34,103.230.155.34,4,true
187.103.4.108,187.103.4.108,4,true
138.201.52.103,138.201.52.103,4,true
133.238.250.89,133.238.250.89,4,true
94.42.194.28,94.42.194.28,4,true
65.111.31.64,65.111.31.64,4,true
223.13.57.195,223.13.57.195,4,true
37.37.236.93,37.37.236.93,4,true
121.30.192.44,121.30.192.44,4,true
188.148.148.238,188.148.148.238,4,true
134.175.19.39,134.175.19.39,4,true
60.137.179.218,60.137.179.218,4,true
178.128.102.42,178.128.102.42,4,true
60.251.66.178,60.251.66.178,4,true
5.202.44.183,5.202.44.183,4,true
117.81.206.92,117.81.206.92,4,true
68.110.44.24,68.110.44.24,4,true
8.219.169.206,8.219.169.206,4,true
182.53.144.239,182.53.144.239,4,true
183.81.169.12,183.81.169.12,4,true
104.26.8.156,104.26.8.156,4,true
45.250.229.21,45.250.229.21,4,true
177.44.96.123,177.44.96.123,4,true
8.221.137.47,8.221.137.47,4,true
8.213.136.7,8.213.136.7,4,true
2.57.121.217,2.57.121.217,4,true
176.45.31.47,176.45.31.47,4,true
167.99.166.196,167.99.166.196,4,true
154.7.255.163,154.7.255.163,4,true
117.206.74.93,117.206.74.93,4,true
222.252.156.90,222.252.156.90,4,true
209.38.94.46,209.38.94.46,4,true
153.19.160.181,153.19.160.181,4,true
2.194.65.182,2.194.65.182,4,true
2001:ee0:47c1:1e8a::,2001:ee0:47c1:1e8a::,6,true
195.154.119.104,195.154.119.104,4,true
23.94.25.204,23.94.25.204,4,true
185.8.106.140,185.8.106.140,4,true
114.34.194.201,114.34.194.201,4,true
113.118.133.253,113.118.133.253,4,true
103.243.238.130,103.243.238.130,4,true
51.103.244.121,51.103.244.121,4,true
91.193.232.180,91.193.232.180,4,true
89.181.52.2,89.181.52.2,4,true
114.143.95.32,114.143.95.32,4,true
165.22.101.102,165.22.101.102,4,true
103.152.159.177,103.152.159.177,4,true
185.216.201.88,185.216.201.88,4,true
170.245.34.195,170.245.34.195,4,true
185.204.97.95,185.204.97.95,4,true
59.178.180.147,59.178.180.147,4,true
177.55.225.182,177.55.225.182,4,true
139.59.31.174,139.59.31.174,4,true
64.39.106.62,64.39.106.62,4,true
172.71.6.132,172.71.6.132,4,true
129.0.204.57,129.0.204.57,4,true
118.235.40.91,118.235.40.91,4,true
101.78.144.86,101.78.144.86,4,true
89.168.21.128,89.168.21.128,4,true
182.116.21.154,182.116.21.154,4,true
190.99.210.184,190.99.210.184,4,true
85.239.246.215,85.239.246.215,4,true
194.169.95.104,194.169.95.111,4,true
60.189.130.84,60.189.130.84,4,true
117.216.98.37,117.216.98.37,4,true
35.204.75.144,35.204.75.144,4,true
5.59.139.230,5.59.139.230,4,true
34.89.195.92,34.89.195.92,4,true
2.182.16.47,2.182.16.47,4,true
36.26.71.198,36.26.71.198,4,true
181.87.93.224,181.87.93.224,4,true
45.194.26.149,45.194.26.149,4,true
185.181.246.122,185.181.246.122,4,true
192.140.175.221,192.140.175.221,4,true
18.191.218.101,18.191.218.101,4,true
13.36.210.28,13.36.210.28,4,true
114.232.254.142,114.232.254.142,4,true
106.104.176.28,106.104.176.28,4,true
80.137.13.186,80.137.13.186,4,true
117.196.176.136,117.196.176.136,4,true
117.248.163.54,117.248.163.54,4,true
121.169.206.129,121.169.206.129,4,true
183.252.181.180,183.252.181.180,4,true
70.21.18.82,70.21.18.82,4,true
209.126.2.200,209.126.2.200,4,true
45.141.81.138,45.141.81.138,4,true
138.68.67.37,138.68.67.37,4,true
125.125.32.29,125.125.32.29,4,true
198.41.219.20,198.41.219.20,4,true
174.138.37.112,174.138.37.112,4,true
136.158.48.223,136.158.48.223,4,true
24.44.51.239,24.44.51.239,4,true
1.202.114.177,1.202.114.177,4,true
150.230.146.66,150.230.146.66,4,true
79.127.184.162,79.127.184.162,4,true
206.217.205.37,206.217.205.37,4,true
123.163.19.146,123.163.19.146,4,true
117.204.130.62,117.204.130.62,4,true
114.220.13.178,114.220.13.178,4,true
5.145.200.103,5.145.200.103,4,true
124.31.105.108,124.31.105.108,4,true
170.81.237.99,170.81.237.99,4,true
62.233.57.49,62.233.57.49,4,true
143.137.242.254,143.137.242.254,4,true
86.42.246.138,86.42.246.138,4,true
175.107.36.82,175.107.36.82,4,true
117.198.9.2,117.198.9.2,4,true
27.5.105.228,27.5.105.228,4,true
1.15.245.245,1.15.245.245,4,true
185.24.64.109,185.24.64.109,4,true
14.163.101.58,14.163.101.58,4,true
58.186.57.97,58.186.57.97,4,true
123.153.58.232,123.153.58.232,4,true
175.165.80.12,175.165.80.12,4,true
104.238.37.34,104.238.37.34,4,true
182.70.120.114,182.70.120.114,4,true
54.234.183.223,54.234.183.223,4,true
109.236.52.147,109.236.52.147,4,true
221.158.212.11,221.158.212.11,4,true
178.70.135.62,178.70.135.62,4,true
117.214.142.133,117.214.142.133,4,true
106.15.151.8,106.15.151.8,4,true
84.247.97.11,84.247.97.11,4,true
47.82.63.229,47.82.63.229,4,true
117.200.23.127,117.200.23.127,4,true
216.205.52.74,216.205.52.74,4,true
125.45.10.66,125.45.10.66,4,true
104.246.92.136,104.246.92.136,4,true
111.166.35.133,111.166.35.133,4,true
216.24.213.17,216.24.213.17,4,true
193.141.126.222,193.141.126.222,4,true
141.144.206.124,141.144.206.124,4,true
180.117.17.248,180.117.17.248,4,true
193.187.150.51,193.187.150.51,4,true
49.70.22.123,49.70.22.123,4,true
121.175.14.65,121.175.14.65,4,true
117.85.15.59,117.85.15.59,4,true
191.56.205.64,191.56.205.64,4,true
117.211.236.51,117.211.236.51,4,true
125.25.199.39,125.25.199.39,4,true
175.35.0.121,175.35.0.121,4,true
111.119.238.163,111.119.238.163,4,true
176.122.206.2,176.122.206.2,4,true
166.108.229.80,166.108.229.80,4,true
223.97.194.227,223.97.194.227,4,true
46.3.109.155,46.3.109.155,4,true
110.180.159.234,110.180.159.234,4,true
103.78.170.61,103.78.170.61,4,true
203.161.62.169,203.161.62.169,4,true
85.201.144.167,85.201.144.167,4,true
36.89.36.159,36.89.36.159,4,true
64.49.39.26,64.49.39.26,4,true
59.98.204.119,59.98.204.119,4,true
102.90.101.130,102.90.101.130,4,true
161.232.12.1,161.232.12.1,4,true
172.253.210.20,172.253.210.20,4,true
46.101.116.214,46.101.116.214,4,true
86.10.14.138,86.10.14.138,4,true
197.210.227.210,197.210.227.210,4,true
119.193.227.138,119.193.227.138,4,true
190.205.213.44,190.205.213.44,4,true
64.227.152.67,64.227.152.67,4,true
104.21.20.189,104.21.20.189,4,true
81.70.36.60,81.70.36.60,4,true
43.156.127.97,43.156.127.97,4,true
51.68.147.114,51.68.147.114,4,true
134.199.202.65,134.199.202.65,4,true
123.160.235.61,123.160.235.61,4,true
125.140.222.113,125.140.222.113,4,true
111.19.156.4,111.19.156.4,4,true
92.63.252.105,92.63.252.105,4,true
93.81.244.190,93.81.244.190,4,true
186.64.122.183,186.64.122.183,4,true
117.206.134.86,117.206.134.86,4,true
178.62.238.154,178.62.238.154,4,true
185.63.133.20,185.63.133.20,4,true
87.236.194.78,87.236.194.78,4,true
49.142.157.115,49.142.157.115,4,true
92.61.44.7,92.61.44.7,4,true
101.70.158.91,101.70.158.91,4,true
106.54.202.102,106.54.202.102,4,true
106.15.56.11,106.15.56.11,4,true
65.20.160.103,65.20.160.103,4,true
86.172.99.136,86.172.99.136,4,true
190.202.182.146,190.202.182.146,4,true
88.126.124.136,88.126.124.136,4,true
34.83.212.247,34.83.212.247,4,true
167.99.196.15,167.99.196.15,4,true
36.232.141.235,36.232.141.235,4,true
117.204.224.191,117.204.224.191,4,true
85.203.36.55,85.203.36.55,4,true
114.216.130.76,114.216.130.76,4,true
117.20.226.23,117.20.226.23,4,true
190.240.27.96,190.240.27.96,4,true
104.9.159.115,104.9.159.115,4,true
178.149.28.162,178.149.28.162,4,true
61.52.52.216,61.52.52.216,4,true
85.13.131.39,85.13.131.39,4,true
220.167.233.202,220.167.233.202,4,true
101.51.111.229,101.51.111.229,4,true
177.38.136.111,177.38.136.111,4,true
124.222.5.128,124.222.5.128,4,true
93.120.158.134,93.120.158.134,4,true
181.225.29.125,181.225.29.125,4,true
93.42.227.251,93.42.227.251,4,true
