startIp,endIp,ipVersion,isAbuser
92.43.80.148,92.43.80.148,4,true
223.100.174.235,223.100.174.235,4,true
147.75.68.131,147.75.68.131,4,true
45.43.65.229,45.43.65.229,4,true
8.149.133.125,8.149.133.125,4,true
66.70.230.235,66.70.230.235,4,true
91.113.101.29,91.113.101.29,4,true
3.67.88.169,3.67.88.169,4,true
39.90.144.79,39.90.144.79,4,true
91.208.75.178,91.208.75.178,4,true
203.112.196.210,203.112.196.210,4,true
31.210.168.206,31.210.168.206,4,true
203.236.95.236,203.236.95.236,4,true
64.226.86.52,64.226.86.52,4,true
190.25.98.12,190.25.98.12,4,true
45.196.33.78,45.196.33.78,4,true
103.122.66.168,103.122.66.168,4,true
103.205.58.181,103.205.58.181,4,true
65.109.239.200,65.109.239.200,4,true
117.95.242.248,117.95.242.248,4,true
52.76.238.205,52.76.238.205,4,true
217.69.3.218,217.69.3.218,4,true
103.111.58.238,103.111.58.238,4,true
3.135.201.52,3.135.201.52,4,true
81.201.103.143,81.201.103.143,4,true
180.190.64.179,180.190.64.179,4,true
172.66.43.143,172.66.43.143,4,true
91.234.164.221,91.234.164.221,4,true
185.103.61.234,185.103.61.234,4,true
45.227.32.100,45.227.32.100,4,true
103.39.51.109,103.39.51.109,4,true
208.113.152.244,208.113.152.244,4,true
47.113.229.167,47.113.229.167,4,true
63.76.255.180,63.76.255.180,4,true
133.18.54.230,133.18.54.230,4,true
107.152.146.104,107.152.146.104,4,true
194.76.173.149,194.76.173.149,4,true
41.216.188.142,41.216.188.142,4,true
142.11.217.5,142.11.217.5,4,true
185.87.50.244,185.87.50.244,4,true
89.185.91.149,89.185.91.149,4,true
2.182.17.74,2.182.17.74,4,true
109.248.253.132,109.248.253.132,4,true
206.189.199.38,206.189.199.38,4,true
173.254.233.140,173.254.233.140,4,true
149.255.28.180,149.255.28.180,4,true
41.140.232.80,41.140.232.80,4,true
222.186.68.154,222.186.68.154,4,true
164.92.134.7,164.92.134.7,4,true
136.228.128.188,136.228.128.188,4,true
208.113.162.113,208.113.162.113,4,true
119.29.217.125,119.29.217.125,4,true
198.46.137.250,198.46.137.250,4,true
45.135.232.132,45.135.232.132,4,true
118.232.13.73,118.232.13.73,4,true
195.209.145.18,195.209.145.18,4,true
27.220.49.145,27.220.49.145,4,true
51.15.15.209,51.15.15.209,4,true
143.198.134.1,143.198.134.1,4,true
80.242.98.87,80.242.98.87,4,true
69.12.94.0,69.12.94.0,4,true
198.50.163.207,198.50.163.207,4,true
43.255.140.28,43.255.140.28,4,true
186.64.95.39,186.64.95.39,4,true
43.159.128.150,43.159.128.150,4,true
144.126.152.82,144.126.152.82,4,true
175.24.72.153,175.24.72.153,4,true
41.66.224.73,41.66.224.73,4,true
144.31.3.0,144.31.3.255,4,true
196.251.117.231,196.251.117.231,4,true
125.112.239.139,125.112.239.139,4,true
31.134.5.116,31.134.5.116,4,true
220.143.82.179,220.143.82.179,4,true
103.237.158.137,103.237.158.137,4,true
5.9.104.30,5.9.104.30,4,true
47.105.208.54,47.105.208.54,4,true
213.156.89.35,213.156.89.35,4,true
150.158.173.63,150.158.173.63,4,true
171.22.30.214,171.22.30.214,4,true
1.2.204.99,1.2.204.99,4,true
211.38.208.144,211.38.208.144,4,true
23.109.225.208,23.109.225.208,4,true
172.245.158.21,172.245.158.21,4,true
45.91.224.87,45.91.224.87,4,true
122.187.230.83,122.187.230.83,4,true
185.195.106.119,185.195.106.119,4,true
2.57.76.144,2.57.76.144,4,true
114.5.244.151,114.5.244.151,4,true
194.54.142.215,194.54.142.215,4,true
147.53.112.168,147.53.112.168,4,true
130.93.156.234,130.93.156.234,4,true
146.19.44.189,146.19.44.189,4,true
182.53.174.255,182.53.174.255,4,true
37.35.41.68,37.35.41.68,4,true
154.51.170.118,154.51.170.118,4,true
154.206.249.76,154.206.249.76,4,true
188.17.192.234,188.17.192.234,4,true
188.121.120.96,188.121.120.96,4,true
2407:aa80:14:d270::,2407:aa80:14:d270::,6,true
89.111.246.182,89.111.246.182,4,true
121.4.39.6,121.4.39.6,4,true
209.50.174.114,209.50.174.114,4,true
193.164.94.170,193.164.94.170,4,true
113.11.61.62,113.11.61.62,4,true
15.228.101.13,15.228.101.13,4,true
74.102.68.177,74.102.68.177,4,true
151.16.185.255,151.16.185.255,4,true
61.82.152.175,61.82.152.175,4,true
47.236.11.50,47.236.11.50,4,true
123.96.41.4,123.96.41.4,4,true
45.91.163.54,45.91.163.54,4,true
176.238.80.59,176.238.80.59,4,true
114.32.232.82,114.32.232.82,4,true
217.30.243.130,217.30.243.130,4,true
103.14.21.217,103.14.21.217,4,true
208.113.168.66,208.113.168.66,4,true
23.82.137.75,23.82.137.75,4,true
80.94.95.119,80.94.95.119,4,true
103.205.178.73,103.205.178.73,4,true
13.221.132.144,13.221.132.144,4,true
45.78.228.154,45.78.228.154,4,true
171.80.172.238,171.80.172.238,4,true
88.9.69.235,88.9.69.235,4,true
183.105.248.100,183.105.248.100,4,true
139.5.108.135,139.5.108.135,4,true
212.119.43.135,212.119.43.135,4,true
13.127.226.162,13.127.226.162,4,true
85.187.219.100,85.187.219.100,4,true
94.16.116.191,94.16.116.191,4,true
65.111.11.208,65.111.11.208,4,true
125.109.14.226,125.109.14.226,4,true
151.232.41.241,151.232.41.241,4,true
109.199.110.101,109.199.110.101,4,true
176.96.136.250,176.96.136.250,4,true
182.70.113.216,182.70.113.216,4,true
35.181.194.5,35.181.194.5,4,true
47.107.44.236,47.107.44.236,4,true
109.107.165.71,109.107.165.71,4,true
116.172.249.66,116.172.249.66,4,true
3.89.122.14,3.89.122.14,4,true
212.55.82.194,212.55.82.194,4,true
199.101.192.192,199.101.192.192,4,true
4.246.173.21,4.246.173.21,4,true
104.252.131.148,104.252.131.148,4,true
108.35.214.59,108.35.214.59,4,true
66.170.205.16,66.170.205.16,4,true
2.59.152.102,2.59.152.102,4,true
218.92.0.154,218.92.0.154,4,true
86.128.174.152,86.128.174.152,4,true
157.245.108.148,157.245.108.148,4,true
173.82.62.22,173.82.62.22,4,true
200.125.178.34,200.125.178.34,4,true
139.224.83.52,139.224.83.52,4,true
49.36.88.130,49.36.88.130,4,true
116.93.211.94,116.93.211.94,4,true
119.178.235.213,119.178.235.213,4,true
200.106.124.199,200.106.124.199,4,true
171.100.153.163,171.100.153.163,4,true
160.86.242.23,160.86.242.23,4,true
114.228.186.29,114.228.186.29,4,true
172.169.110.111,172.169.110.111,4,true
185.47.14.233,185.47.14.233,4,true
1.116.97.92,1.116.97.92,4,true
103.73.182.38,103.73.182.38,4,true
151.19.90.40,151.19.90.40,4,true
118.212.120.36,118.212.120.36,4,true
95.5.233.25,95.5.233.25,4,true
104.167.26.146,104.167.26.146,4,true
194.36.55.141,194.36.55.141,4,true
1.1.168.149,1.1.168.149,4,true
185.202.244.96,185.202.244.96,4,true
141.11.127.158,141.11.127.158,4,true
8.3.10.180,8.3.10.180,4,true
106.12.222.209,106.12.222.209,4,true
223.206.112.174,223.206.112.174,4,true
3.255.52.160,3.255.52.160,4,true
204.44.91.48,204.44.91.48,4,true
5.166.0.71,5.166.0.71,4,true
188.186.180.35,188.186.180.35,4,true
103.70.58.168,103.70.58.168,4,true
109.105.210.99,109.105.210.99,4,true
139.180.131.87,139.180.131.87,4,true
195.135.255.94,195.135.255.94,4,true
190.111.226.20,190.111.226.20,4,true
107.174.63.251,107.174.63.251,4,true
5.161.142.234,5.161.142.234,4,true
223.205.4.239,223.205.4.239,4,true
193.19.254.106,193.19.254.106,4,true
