startIp,endIp,ipVersion,isAbuser,sourceCount,totalSources
94.102.49.193,94.102.49.193,4,true,36,154
80.82.77.139,80.82.77.139,4,true,35,154
152.32.132.28,152.32.132.28,4,true,35,154
71.6.199.23,71.6.199.23,4,true,34,154
80.82.77.33,80.82.77.33,4,true,34,154
93.174.95.106,93.174.95.106,4,true,34,154
125.20.210.182,125.20.210.182,4,true,33,154
152.32.192.176,152.32.192.176,4,true,33,154
168.222.140.218,168.222.140.218,4,true,32,154
45.84.107.97,45.84.107.97,4,true,31,154
85.239.151.41,85.239.151.41,4,true,31,154
86.54.31.32,86.54.31.32,4,true,31,154
86.54.31.38,86.54.31.38,4,true,31,154
152.32.226.205,152.32.226.205,4,true,31,154
167.94.146.52,167.94.146.52,4,true,31,154
66.240.236.119,66.240.236.119,4,true,30,154
71.6.135.131,71.6.135.131,4,true,30,154
71.6.158.166,71.6.158.166,4,true,30,154
71.6.165.200,71.6.165.200,4,true,30,154
167.94.146.63,167.94.146.63,4,true,30,154
45.84.107.47,45.84.107.47,4,true,29,154
89.185.81.112,89.185.81.112,4,true,29,154
91.92.42.88,91.92.42.88,4,true,29,154
103.210.22.17,103.210.22.17,4,true,29,154
107.189.24.77,107.189.24.77,4,true,29,154
117.164.191.217,117.164.191.217,4,true,29,154
120.241.79.66,120.241.79.66,4,true,29,154
147.45.50.147,147.45.50.147,4,true,29,154
167.94.146.49,167.94.146.49,4,true,29,154
167.94.146.51,167.94.146.51,4,true,29,154
167.94.146.57,167.94.146.57,4,true,29,154
167.94.146.58,167.94.146.58,4,true,29,154
167.94.146.60,167.94.146.60,4,true,29,154
190.2.135.111,190.2.135.111,4,true,29,154
199.45.155.80,199.45.155.80,4,true,29,154
222.89.169.98,222.89.169.98,4,true,29,154
45.156.129.65,45.156.129.65,4,true,28,154
71.6.146.185,71.6.146.185,4,true,28,154
80.94.92.168,80.94.92.168,4,true,28,154
86.54.31.34,86.54.31.34,4,true,28,154
118.193.36.149,118.193.36.149,4,true,28,154
118.193.44.169,118.193.44.169,4,true,28,154
152.32.162.42,152.32.162.42,4,true,28,154
165.154.51.225,165.154.51.225,4,true,28,154
167.94.146.48,167.94.146.48,4,true,28,154
167.94.146.54,167.94.146.54,4,true,28,154
167.94.146.55,167.94.146.55,4,true,28,154
167.94.146.56,167.94.146.56,4,true,28,154
199.45.155.99,199.45.155.99,4,true,28,154
199.45.155.100,199.45.155.100,4,true,28,154
2.57.121.112,2.57.121.112,4,true,27,154
20.163.16.165,20.163.16.165,4,true,27,154
45.43.37.254,45.43.37.254,4,true,27,154
64.62.197.32,64.62.197.32,4,true,27,154
86.54.31.40,86.54.31.40,4,true,27,154
89.23.113.208,89.23.113.208,4,true,27,154
91.92.199.36,91.92.199.36,4,true,27,154
103.118.28.17,103.118.28.17,4,true,27,154
106.51.92.114,106.51.92.114,4,true,27,154
109.105.210.52,109.105.210.52,4,true,27,154
