startIp,endIp,ipVersion,isAbuser,sourceCount,totalSources
94.102.49.193,94.102.49.193,4,true,38,159
71.6.199.23,71.6.199.23,4,true,36,159
80.82.77.33,80.82.77.33,4,true,36,159
80.82.77.139,80.82.77.139,4,true,35,159
86.54.31.38,86.54.31.38,4,true,35,159
93.174.95.106,93.174.95.106,4,true,35,159
86.54.31.42,86.54.31.42,4,true,34,159
89.248.167.131,89.248.167.131,4,true,34,159
86.54.31.32,86.54.31.32,4,true,33,159
162.142.125.213,162.142.125.213,4,true,33,159
167.94.146.51,167.94.146.51,4,true,33,159
103.232.121.71,103.232.121.71,4,true,32,159
162.142.125.45,162.142.125.45,4,true,32,159
167.94.138.118,167.94.138.118,4,true,32,159
61.245.11.87,61.245.11.87,4,true,31,159
71.6.135.131,71.6.135.131,4,true,31,159
71.6.146.185,71.6.146.185,4,true,31,159
71.6.146.186,71.6.146.186,4,true,31,159
71.6.158.166,71.6.158.166,4,true,31,159
71.6.165.200,71.6.165.200,4,true,31,159
80.94.92.171,80.94.92.171,4,true,31,159
89.185.81.112,89.185.81.112,4,true,31,159
162.142.125.218,162.142.125.218,4,true,31,159
162.142.125.222,162.142.125.222,4,true,31,159
162.142.125.223,162.142.125.223,4,true,31,159
43.156.109.210,43.156.109.210,4,true,30,159
66.240.236.119,66.240.236.119,4,true,30,159
101.36.105.50,101.36.105.50,4,true,30,159
118.194.248.142,118.194.248.142,4,true,30,159
162.142.125.43,162.142.125.43,4,true,30,159
162.142.125.198,162.142.125.198,4,true,30,159
162.142.125.212,162.142.125.212,4,true,30,159
165.154.11.140,165.154.11.140,4,true,30,159
165.154.11.172,165.154.11.172,4,true,30,159
167.94.146.52,167.94.146.52,4,true,30,159
167.94.146.55,167.94.146.55,4,true,30,159
167.94.146.56,167.94.146.56,4,true,30,159
167.94.146.58,167.94.146.58,4,true,30,159
206.168.34.211,206.168.34.211,4,true,30,159
45.156.129.60,45.156.129.60,4,true,29,159
71.6.134.235,71.6.134.235,4,true,29,159
80.82.77.202,80.82.77.202,4,true,29,159
92.118.39.56,92.118.39.56,4,true,29,159
92.118.39.72,92.118.39.72,4,true,29,159
103.236.95.173,103.236.95.173,4,true,29,159
104.218.164.192,104.218.164.192,4,true,29,159
118.26.104.78,118.26.104.78,4,true,29,159
123.58.200.147,123.58.200.147,4,true,29,159
128.241.229.30,128.241.229.30,4,true,29,159
150.107.38.40,150.107.38.40,4,true,29,159
162.142.125.47,162.142.125.47,4,true,29,159
162.142.125.112,162.142.125.112,4,true,29,159
162.142.125.126,162.142.125.126,4,true,29,159
162.142.125.193,162.142.125.193,4,true,29,159
162.142.125.216,162.142.125.216,4,true,29,159
167.94.146.48,167.94.146.48,4,true,29,159
167.94.146.50,167.94.146.50,4,true,29,159
167.94.146.53,167.94.146.53,4,true,29,159
167.94.146.62,167.94.146.62,4,true,29,159
2.57.122.238,2.57.122.238,4,true,28,159
5.101.64.6,5.101.64.6,4,true,28,159
24.65.233.27,24.65.233.27,4,true,28,159
45.129.231.10,45.129.231.10,4,true,28,159
45.156.128.61,45.156.128.61,4,true,28,159
64.62.156.80,64.62.156.80,4,true,28,159
64.62.197.32,64.62.197.32,4,true,28,159
65.49.1.24,65.49.1.24,4,true,28,159
65.49.1.38,65.49.1.38,4,true,28,159
65.49.1.94,65.49.1.94,4,true,28,159
66.132.153.118,66.132.153.118,4,true,28,159
66.132.153.139,66.132.153.139,4,true,28,159
66.240.219.146,66.240.219.146,4,true,28,159
71.6.146.130,71.6.146.130,4,true,28,159
80.94.92.168,80.94.92.168,4,true,28,159
86.54.31.34,86.54.31.34,4,true,28,159
92.118.39.76,92.118.39.76,4,true,28,159
101.36.123.102,101.36.123.102,4,true,28,159
103.148.195.198,103.148.195.198,4,true,28,159
107.150.117.187,107.150.117.187,4,true,28,159
144.79.133.252,144.79.133.252,4,true,28,159
147.185.132.81,147.185.132.81,4,true,28,159
147.185.132.141,147.185.132.141,4,true,28,159
162.142.125.35,162.142.125.35,4,true,28,159
162.142.125.116,162.142.125.116,4,true,28,159
162.142.125.200,162.142.125.200,4,true,28,159
162.142.125.205,162.142.125.205,4,true,28,159
162.142.125.206,162.142.125.206,4,true,28,159
162.142.125.209,162.142.125.209,4,true,28,159
165.154.162.193,165.154.162.193,4,true,28,159
167.94.138.34,167.94.138.34,4,true,28,159
167.94.138.39,167.94.138.39,4,true,28,159
167.94.138.43,167.94.138.43,4,true,28,159
167.94.138.176,167.94.138.176,4,true,28,159
167.94.138.184,167.94.138.184,4,true,28,159
167.94.146.61,167.94.146.61,4,true,28,159
167.99.78.165,167.99.78.165,4,true,28,159
199.45.154.127,199.45.154.127,4,true,28,159
199.45.154.128,199.45.154.128,4,true,28,159
199.45.154.140,199.45.154.140,4,true,28,159
199.45.155.80,199.45.155.80,4,true,28,159
199.45.155.84,199.45.155.84,4,true,28,159
199.45.155.87,199.45.155.87,4,true,28,159
206.168.34.39,206.168.34.39,4,true,28,159
206.168.34.58,206.168.34.58,4,true,28,159
209.142.100.37,209.142.100.37,4,true,28,159
45.148.10.157,45.148.10.157,4,true,27,159
45.156.129.62,45.156.129.62,4,true,27,159
50.149.203.166,50.149.203.166,4,true,27,159
64.62.197.212,64.62.197.212,4,true,27,159
64.188.93.27,64.188.93.27,4,true,27,159
65.49.1.202,65.49.1.202,4,true,27,159
66.132.153.114,66.132.153.114,4,true,27,159
66.132.153.125,66.132.153.125,4,true,27,159
85.217.140.16,85.217.140.16,4,true,27,159
91.224.92.78,91.224.92.78,4,true,27,159
101.36.104.242,101.36.104.242,4,true,27,159
103.40.61.98,103.40.61.98,4,true,27,159
103.239.252.132,103.239.252.132,4,true,27,159
118.26.104.93,118.26.104.93,4,true,27,159
118.70.178.158,118.70.178.158,4,true,27,159
118.193.61.179,118.193.61.179,4,true,27,159
123.58.209.112,123.58.209.112,4,true,27,159
123.58.210.106,123.58.210.106,4,true,27,159
147.185.132.55,147.185.132.55,4,true,27,159
152.32.160.252,152.32.160.252,4,true,27,159
162.142.125.37,162.142.125.37,4,true,27,159
162.142.125.113,162.142.125.113,4,true,27,159
162.142.125.120,162.142.125.120,4,true,27,159
162.142.125.127,162.142.125.127,4,true,27,159
162.142.125.194,162.142.125.194,4,true,27,159
162.142.125.203,162.142.125.203,4,true,27,159
162.142.125.207,162.142.125.207,4,true,27,159
162.142.125.211,162.142.125.211,4,true,27,159
162.142.125.215,162.142.125.215,4,true,27,159
162.142.125.217,162.142.125.217,4,true,27,159
162.142.125.219,162.142.125.219,4,true,27,159
162.142.125.220,162.142.125.220,4,true,27,159
165.154.41.47,165.154.41.47,4,true,27,159
167.94.138.33,167.94.138.33,4,true,27,159
167.94.138.35,167.94.138.35,4,true,27,159
167.94.138.114,167.94.138.114,4,true,27,159
167.94.138.120,167.94.138.120,4,true,27,159
167.94.138.124,167.94.138.124,4,true,27,159
167.94.138.186,167.94.138.186,4,true,27,159
167.94.138.195,167.94.138.195,4,true,27,159
167.94.146.49,167.94.146.49,4,true,27,159
167.94.146.54,167.94.146.54,4,true,27,159
167.94.146.57,167.94.146.57,4,true,27,159
167.94.146.63,167.94.146.63,4,true,27,159
176.65.132.218,176.65.132.218,4,true,27,159
180.76.172.156,180.76.172.156,4,true,27,159
185.226.197.27,185.226.197.27,4,true,27,159
199.45.154.134,199.45.154.134,4,true,27,159
199.45.154.149,199.45.154.149,4,true,27,159
199.45.154.156,199.45.154.156,4,true,27,159
199.45.155.82,199.45.155.82,4,true,27,159
199.45.155.86,199.45.155.86,4,true,27,159
199.45.155.93,199.45.155.93,4,true,27,159
199.45.155.104,199.45.155.104,4,true,27,159
206.168.34.32,206.168.34.32,4,true,27,159
206.168.34.33,206.168.34.33,4,true,27,159
206.168.34.40,206.168.34.40,4,true,27,159
206.168.34.42,206.168.34.42,4,true,27,159
206.168.34.44,206.168.34.44,4,true,27,159
206.168.34.124,206.168.34.124,4,true,27,159
206.168.34.126,206.168.34.126,4,true,27,159
207.90.244.14,207.90.244.14,4,true,27,159
2.57.121.25,2.57.121.25,4,true,26,159
2.57.121.112,2.57.121.112,4,true,26,159
2.57.122.210,2.57.122.210,4,true,26,159
13.89.124.215,13.89.124.215,4,true,26,159
20.65.195.126,20.65.195.126,4,true,26,159
31.14.32.7,31.14.32.7,4,true,26,159
45.61.184.133,45.61.184.133,4,true,26,159
45.148.10.141,45.148.10.141,4,true,26,159
47.252.35.152,47.252.35.152,4,true,26,159
61.222.211.114,61.222.211.114,4,true,26,159
64.62.156.10,64.62.156.10,4,true,26,159
64.62.156.66,64.62.156.66,4,true,26,159
65.49.1.222,65.49.1.222,4,true,26,159
66.132.153.116,66.132.153.116,4,true,26,159
66.132.153.122,66.132.153.122,4,true,26,159
66.132.153.127,66.132.153.127,4,true,26,159
66.132.153.135,66.132.153.135,4,true,26,159
66.240.192.138,66.240.192.138,4,true,26,159
71.6.167.142,71.6.167.142,4,true,26,159
86.54.31.40,86.54.31.40,4,true,26,159
91.224.92.108,91.224.92.108,4,true,26,159
91.224.92.190,91.224.92.190,4,true,26,159
101.201.38.226,101.201.38.226,4,true,26,159
103.252.73.37,103.252.73.37,4,true,26,159
104.218.165.188,104.218.165.188,4,true,26,159
118.193.65.209,118.193.65.209,4,true,26,159
118.194.228.239,118.194.228.239,4,true,26,159
147.185.132.72,147.185.132.72,4,true,26,159
152.32.223.215,152.32.223.215,4,true,26,159
152.32.252.94,152.32.252.94,4,true,26,159
162.142.125.115,162.142.125.115,4,true,26,159
162.142.125.121,162.142.125.121,4,true,26,159
162.142.125.195,162.142.125.195,4,true,26,159
162.142.125.210,162.142.125.210,4,true,26,159
167.94.138.40,167.94.138.40,4,true,26,159
167.94.138.52,167.94.138.52,4,true,26,159
167.94.138.56,167.94.138.56,4,true,26,159
167.94.138.116,167.94.138.116,4,true,26,159
167.94.138.117,167.94.138.117,4,true,26,159
167.94.138.125,167.94.138.125,4,true,26,159
167.94.138.169,167.94.138.169,4,true,26,159
167.94.138.188,167.94.138.188,4,true,26,159
167.94.146.60,167.94.146.60,4,true,26,159
195.178.110.15,195.178.110.15,4,true,26,159
197.211.55.20,197.211.55.20,4,true,26,159
199.45.154.121,199.45.154.121,4,true,26,159
199.45.154.122,199.45.154.122,4,true,26,159
199.45.154.126,199.45.154.126,4,true,26,159
199.45.154.129,199.45.154.129,4,true,26,159
199.45.155.73,199.45.155.73,4,true,26,159
199.45.155.78,199.45.155.78,4,true,26,159
199.45.155.89,199.45.155.89,4,true,26,159
199.45.155.97,199.45.155.97,4,true,26,159
206.168.34.47,206.168.34.47,4,true,26,159
206.168.34.119,206.168.34.119,4,true,26,159
207.90.244.3,207.90.244.3,4,true,26,159
217.154.69.208,217.154.69.208,4,true,26,159
20.65.194.87,20.65.194.87,4,true,25,159
36.139.135.200,36.139.135.200,4,true,25,159
40.124.175.155,40.124.175.155,4,true,25,159
40.124.185.213,40.124.185.213,4,true,25,159
45.156.129.90,45.156.129.90,4,true,25,159
45.175.37.18,45.175.37.18,4,true,25,159
51.158.205.203,51.158.205.203,4,true,25,159
57.128.182.5,57.128.182.5,4,true,25,159
64.62.156.52,64.62.156.52,4,true,25,159
65.49.1.10,65.49.1.10,4,true,25,159
65.49.1.52,65.49.1.52,4,true,25,159
65.49.1.80,65.49.1.80,4,true,25,159
65.49.1.108,65.49.1.108,4,true,25,159
66.132.153.126,66.132.153.126,4,true,25,159
66.132.153.130,66.132.153.130,4,true,25,159
71.6.134.230,71.6.134.230,4,true,25,159
71.6.134.232,71.6.134.232,4,true,25,159
71.6.134.234,71.6.134.234,4,true,25,159
71.6.232.22,71.6.232.22,4,true,25,159
80.94.92.182,80.94.92.182,4,true,25,159
80.94.92.186,80.94.92.186,4,true,25,159
81.29.142.100,81.29.142.100,4,true,25,159
81.192.46.29,81.192.46.29,4,true,25,159
85.111.68.98,85.111.68.98,4,true,25,159
91.224.92.54,91.224.92.54,4,true,25,159
92.118.39.95,92.118.39.95,4,true,25,159
94.72.116.78,94.72.116.78,4,true,25,159
101.36.97.70,101.36.97.70,4,true,25,159
101.36.107.228,101.36.107.228,4,true,25,159
101.36.121.22,101.36.121.22,4,true,25,159
101.126.55.63,101.126.55.63,4,true,25,159
110.185.106.161,110.185.106.161,4,true,25,159
118.193.69.177,118.193.69.177,4,true,25,159
118.194.234.14,118.194.234.14,4,true,25,159
118.194.251.246,118.194.251.246,4,true,25,159
123.58.207.155,123.58.207.155,4,true,25,159
128.14.236.41,128.14.236.41,4,true,25,159
134.65.30.157,134.65.30.157,4,true,25,159
147.185.132.21,147.185.132.21,4,true,25,159
147.185.132.93,147.185.132.93,4,true,25,159
147.185.132.109,147.185.132.109,4,true,25,159
147.185.132.129,147.185.132.129,4,true,25,159
147.185.132.219,147.185.132.219,4,true,25,159
152.32.188.177,152.32.188.177,4,true,25,159
152.32.206.83,152.32.206.83,4,true,25,159
152.32.245.186,152.32.245.186,4,true,25,159
162.142.125.32,162.142.125.32,4,true,25,159
162.142.125.39,162.142.125.39,4,true,25,159
162.142.125.44,162.142.125.44,4,true,25,159
162.142.125.114,162.142.125.114,4,true,25,159
162.142.125.117,162.142.125.117,4,true,25,159
162.142.125.118,162.142.125.118,4,true,25,159
162.142.125.125,162.142.125.125,4,true,25,159
162.142.125.196,162.142.125.196,4,true,25,159
162.142.125.199,162.142.125.199,4,true,25,159
162.142.125.214,162.142.125.214,4,true,25,159
165.154.11.52,165.154.11.52,4,true,25,159
165.154.172.244,165.154.172.244,4,true,25,159
167.94.138.37,167.94.138.37,4,true,25,159
167.94.138.44,167.94.138.44,4,true,25,159
167.94.138.58,167.94.138.58,4,true,25,159
167.94.138.62,167.94.138.62,4,true,25,159
167.94.138.165,167.94.138.165,4,true,25,159
167.94.138.189,167.94.138.189,4,true,25,159
167.94.146.59,167.94.146.59,4,true,25,159
176.65.132.23,176.65.132.23,4,true,25,159
176.65.134.22,176.65.134.22,4,true,25,159
176.120.22.47,176.120.22.47,4,true,25,159
184.105.247.194,184.105.247.194,4,true,25,159
185.180.141.42,185.180.141.42,4,true,25,159
193.32.162.145,193.32.162.145,4,true,25,159
193.32.162.146,193.32.162.146,4,true,25,159
194.164.107.4,194.164.107.4,4,true,25,159
198.235.24.196,198.235.24.196,4,true,25,159
198.235.24.254,198.235.24.254,4,true,25,159
199.45.154.123,199.45.154.123,4,true,25,159
199.45.154.131,199.45.154.131,4,true,25,159
199.45.154.136,199.45.154.136,4,true,25,159
199.45.154.137,199.45.154.137,4,true,25,159
199.45.154.139,199.45.154.139,4,true,25,159
199.45.154.155,199.45.154.155,4,true,25,159
199.45.154.158,199.45.154.158,4,true,25,159
199.45.154.159,199.45.154.159,4,true,25,159
199.45.155.67,199.45.155.67,4,true,25,159
199.45.155.71,199.45.155.71,4,true,25,159
199.45.155.75,199.45.155.75,4,true,25,159
199.45.155.76,199.45.155.76,4,true,25,159
199.45.155.85,199.45.155.85,4,true,25,159
199.45.155.107,199.45.155.107,4,true,25,159
199.195.253.95,199.195.253.95,4,true,25,159
203.55.131.4,203.55.131.4,4,true,25,159
206.168.34.34,206.168.34.34,4,true,25,159
206.168.34.35,206.168.34.35,4,true,25,159
206.168.34.41,206.168.34.41,4,true,25,159
206.168.34.48,206.168.34.48,4,true,25,159
206.168.34.55,206.168.34.55,4,true,25,159
206.168.34.121,206.168.34.121,4,true,25,159
206.168.34.122,206.168.34.122,4,true,25,159
206.168.34.196,206.168.34.196,4,true,25,159
206.168.34.201,206.168.34.201,4,true,25,159
206.168.34.207,206.168.34.207,4,true,25,159
8.134.159.4,8.134.159.4,4,true,24,159
8.138.154.105,8.138.154.105,4,true,24,159
8.138.155.88,8.138.155.88,4,true,24,159
8.221.136.6,8.221.136.6,4,true,24,159
14.103.116.173,14.103.116.173,4,true,24,159
14.225.205.58,14.225.205.58,4,true,24,159
20.64.105.32,20.64.105.32,4,true,24,159
20.65.154.130,20.65.154.130,4,true,24,159
20.65.193.176,20.65.193.176,4,true,24,159
20.65.201.12,20.65.201.12,4,true,24,159
