startIp,endIp,ipVersion,isAbuser
77.90.139.2,77.90.139.2,4,true
119.45.148.171,119.45.148.171,4,true
77.136.104.9,77.136.104.9,4,true
101.12.125.69,101.12.125.69,4,true
46.29.218.6,46.29.218.6,4,true
175.211.154.217,175.211.154.217,4,true
2.181.145.153,2.181.145.153,4,true
47.121.27.80,47.121.27.80,4,true
59.126.114.190,59.126.114.190,4,true
81.215.206.147,81.215.206.147,4,true
8.216.83.172,8.216.83.172,4,true
105.112.131.172,105.112.131.172,4,true
38.128.66.72,38.128.66.72,4,true
5.188.206.38,5.188.206.38,4,true
152.206.119.28,152.206.119.28,4,true
74.161.160.53,74.161.160.53,4,true
117.195.212.146,117.195.212.146,4,true
157.230.19.68,157.230.19.68,4,true
14.43.39.64,14.43.39.64,4,true
113.117.106.254,113.117.106.254,4,true
156.228.98.123,156.228.98.123,4,true
206.189.106.53,206.189.106.53,4,true
45.133.5.83,45.133.5.83,4,true
172.93.110.164,172.93.110.164,4,true
47.83.201.14,47.83.201.14,4,true
114.37.30.208,114.37.30.208,4,true
157.0.134.164,157.0.134.164,4,true
42.119.199.19,42.119.199.19,4,true
92.8.97.239,92.8.97.239,4,true
173.234.227.227,173.234.227.227,4,true
218.145.182.61,218.145.182.61,4,true
168.232.15.100,168.232.15.100,4,true
103.130.212.210,103.130.212.210,4,true
45.58.159.17,45.58.159.17,4,true
217.182.200.127,217.182.200.127,4,true
37.49.227.99,37.49.227.99,4,true
132.232.99.158,132.232.99.158,4,true
176.235.39.54,176.235.39.54,4,true
47.109.143.38,47.109.143.38,4,true
117.194.25.57,117.194.25.57,4,true
52.169.160.199,52.169.160.199,4,true
106.75.138.11,106.75.138.11,4,true
164.90.236.18,164.90.236.18,4,true
59.178.53.22,59.178.53.22,4,true
202.129.206.124,202.129.206.124,4,true
194.56.226.25,194.56.226.25,4,true
103.251.59.80,103.251.59.80,4,true
124.133.27.62,124.133.27.62,4,true
18.191.53.154,18.191.53.154,4,true
168.195.233.106,168.195.233.106,4,true
34.83.190.217,34.83.190.217,4,true
212.132.219.14,212.132.219.14,4,true
101.32.11.54,101.32.11.54,4,true
190.207.53.1,190.207.53.1,4,true
187.158.241.108,187.158.241.108,4,true
38.132.109.100,38.132.109.100,4,true
117.235.159.136,117.235.159.136,4,true
187.190.40.10,187.190.40.10,4,true
42.227.147.167,42.227.147.167,4,true
117.194.57.42,117.194.57.42,4,true
101.43.21.18,101.43.21.18,4,true
45.184.17.30,45.184.17.30,4,true
43.133.185.172,43.133.185.172,4,true
175.30.112.137,175.30.112.137,4,true
80.239.201.64,80.239.201.64,4,true
118.238.205.69,118.238.205.69,4,true
137.184.171.200,137.184.171.200,4,true
187.226.34.113,187.226.34.113,4,true
220.124.60.116,220.124.60.116,4,true
101.109.231.148,101.109.231.148,4,true
118.193.61.45,118.193.61.45,4,true
121.28.12.105,121.28.12.105,4,true
82.156.148.161,82.156.148.161,4,true
161.35.142.12,161.35.142.12,4,true
186.101.208.184,186.101.208.184,4,true
165.232.176.233,165.232.176.233,4,true
182.53.186.236,182.53.186.236,4,true
138.199.43.19,138.199.43.19,4,true
