startIp,endIp,ipVersion,isAbuser
59.103.6.132,59.103.6.132,4,true
5.62.41.172,5.62.41.172,4,true
159.223.110.12,159.223.110.12,4,true
143.198.210.15,143.198.210.15,4,true
186.53.39.31,186.53.39.31,4,true
160.178.175.122,160.178.175.122,4,true
222.246.111.242,222.246.111.242,4,true
77.95.56.51,77.95.56.51,4,true
180.16.162.5,180.16.162.5,4,true
85.73.74.99,85.73.74.99,4,true
222.253.45.159,222.253.45.159,4,true
3.22.171.136,3.22.171.136,4,true
111.75.8.57,111.75.8.57,4,true
98.55.174.190,98.55.174.190,4,true
114.41.193.121,114.41.193.121,4,true
117.197.178.68,117.197.178.68,4,true
91.185.31.58,91.185.31.58,4,true
123.5.180.0,123.5.180.0,4,true
209.38.20.118,209.38.20.118,4,true
13.48.123.193,13.48.123.193,4,true
20.118.68.133,20.118.68.133,4,true
66.33.212.116,66.33.212.116,4,true
85.209.133.124,85.209.133.124,4,true
125.124.182.34,125.124.182.34,4,true
109.10.180.172,109.10.180.172,4,true
81.23.169.207,81.23.169.207,4,true
1.168.72.110,1.168.72.110,4,true
129.150.207.75,129.150.207.75,4,true
107.174.25.125,107.174.25.125,4,true
211.184.60.154,211.184.60.154,4,true
135.125.172.196,135.125.172.196,4,true
115.210.74.35,115.210.74.35,4,true
42.100.57.137,42.100.57.137,4,true
65.109.12.130,65.109.12.130,4,true
102.244.33.124,102.244.33.124,4,true
45.178.250.12,45.178.250.12,4,true
156.47.153.45,156.47.153.45,4,true
34.132.4.169,34.132.4.169,4,true
111.242.120.250,111.242.120.250,4,true
34.216.189.99,34.216.189.99,4,true
111.27.13.72,111.27.13.72,4,true
206.189.77.109,206.189.77.109,4,true
3.0.199.107,3.0.199.107,4,true
172.69.7.41,172.69.7.41,4,true
101.200.33.18,101.200.33.18,4,true
94.131.29.33,94.131.29.33,4,true
41.59.189.200,41.59.189.200,4,true
14.181.218.226,14.181.218.226,4,true
210.216.42.10,210.216.42.10,4,true
