startIp,endIp,ipVersion,isAbuser
115.190.156.84,115.190.156.84,4,true
203.34.24.149,203.34.24.149,4,true
120.30.66.76,120.30.66.76,4,true
82.207.29.22,82.207.29.22,4,true
168.195.34.141,168.195.34.141,4,true
66.27.98.3,66.27.98.3,4,true
60.23.139.24,60.23.139.24,4,true
146.190.162.67,146.190.162.67,4,true
182.101.49.111,182.101.49.111,4,true
125.112.235.147,125.112.235.147,4,true
186.81.124.56,186.81.124.56,4,true
103.172.121.5,103.172.121.5,4,true
45.71.14.245,45.71.14.245,4,true
170.168.29.156,170.168.29.156,4,true
81.140.252.184,81.140.252.184,4,true
142.44.220.236,142.44.220.236,4,true
141.101.121.20,141.101.121.20,4,true
45.147.234.204,45.147.234.205,4,true
123.172.51.126,123.172.51.126,4,true
122.243.85.25,122.243.85.25,4,true
45.33.106.228,45.33.106.228,4,true
119.156.228.215,119.156.228.215,4,true
190.92.9.103,190.92.9.103,4,true
188.166.32.36,188.166.32.36,4,true
167.99.3.27,167.99.3.27,4,true
59.178.154.43,59.178.154.43,4,true
91.193.232.23,91.193.232.23,4,true
119.53.131.111,119.53.131.111,4,true
179.58.213.85,179.58.213.85,4,true
222.185.84.143,222.185.84.143,4,true
59.88.209.175,59.88.209.175,4,true
45.90.28.190,45.90.28.190,4,true
104.209.7.37,104.209.7.37,4,true
157.10.251.4,157.10.251.4,4,true
113.60.202.179,113.60.202.179,4,true
95.169.208.85,95.169.208.85,4,true
154.22.51.176,154.22.51.176,4,true
5.165.86.50,5.165.86.50,4,true
206.168.34.39,206.168.34.39,4,true
78.172.218.125,78.172.218.125,4,true
13.210.139.17,13.210.139.17,4,true
76.134.236.187,76.134.236.187,4,true
89.19.174.179,89.19.174.179,4,true
121.137.10.133,121.137.10.133,4,true
179.43.133.202,179.43.133.202,4,true
170.79.19.241,170.79.19.241,4,true
102.64.33.75,102.64.33.75,4,true
45.3.35.107,45.3.35.107,4,true
143.110.243.12,143.110.243.12,4,true
113.219.215.71,113.219.215.71,4,true
112.248.105.244,112.248.105.244,4,true
18.97.26.11,18.97.26.11,4,true
146.255.239.138,146.255.239.138,4,true
208.84.101.230,208.84.101.230,4,true
142.147.240.204,142.147.240.204,4,true
65.22.110.5,65.22.110.5,4,true
113.172.176.210,113.172.176.210,4,true
114.216.148.75,114.216.148.75,4,true
206.189.233.79,206.189.233.79,4,true
51.195.244.172,51.195.244.172,4,true
114.32.60.242,114.32.60.242,4,true
185.54.194.201,185.54.194.201,4,true
45.135.232.254,45.135.232.254,4,true
61.54.235.178,61.54.235.178,4,true
198.44.137.74,198.44.137.74,4,true
187.120.25.19,187.120.25.19,4,true
58.115.117.87,58.115.117.87,4,true
61.38.128.30,61.38.128.30,4,true
51.79.24.92,51.79.24.92,4,true
45.159.22.245,45.159.22.245,4,true
159.138.51.142,159.138.51.142,4,true
68.183.15.185,68.183.15.185,4,true
109.248.59.122,109.248.59.122,4,true
173.245.209.76,173.245.209.76,4,true
170.114.45.38,170.114.45.38,4,true
95.25.151.208,95.25.151.208,4,true
183.108.14.162,183.108.14.162,4,true
151.47.114.205,151.47.114.205,4,true
103.114.66.3,103.114.66.3,4,true
170.114.45.45,170.114.45.45,4,true
64.226.97.86,64.226.97.86,4,true
172.64.149.48,172.64.149.48,4,true
1.34.127.84,1.34.127.84,4,true
59.52.101.211,59.52.101.211,4,true
36.106.167.84,36.106.167.84,4,true
176.227.247.3,176.227.247.3,4,true
121.185.234.118,121.185.234.118,4,true
110.39.225.236,110.39.225.236,4,true
216.55.182.151,216.55.182.151,4,true
92.205.165.149,92.205.165.149,4,true
138.197.157.185,138.197.157.185,4,true
213.204.115.145,213.204.115.145,4,true
42.179.123.101,42.179.123.101,4,true
45.249.80.69,45.249.80.69,4,true
125.40.44.177,125.40.44.177,4,true
162.219.248.151,162.219.248.151,4,true
179.0.51.22,179.0.51.22,4,true
103.30.81.230,103.30.81.230,4,true
192.3.114.243,192.3.114.243,4,true
94.156.104.54,94.156.104.54,4,true
95.217.209.67,95.217.209.67,4,true
118.233.194.29,118.233.194.29,4,true
188.53.111.104,188.53.111.104,4,true
46.210.57.38,46.210.57.38,4,true
2405:4802:6f4a:6cc0::,2405:4802:6f4a:6cc0::,6,true
8.134.84.61,8.134.84.61,4,true
16.62.113.172,16.62.113.172,4,true
39.130.43.226,39.130.43.226,4,true
117.80.150.40,117.80.150.40,4,true
182.64.58.143,182.64.58.143,4,true
116.2.65.221,116.2.65.221,4,true
137.184.37.93,137.184.37.93,4,true
113.128.13.18,113.128.13.18,4,true
107.173.211.140,107.173.211.140,4,true
168.196.224.243,168.196.224.243,4,true
103.250.10.91,103.250.10.91,4,true
137.184.39.209,137.184.39.209,4,true
13.232.227.107,13.232.227.107,4,true
83.224.190.59,83.224.190.59,4,true
201.243.98.8,201.243.98.8,4,true
151.47.204.122,151.47.204.122,4,true
103.152.147.119,103.152.147.119,4,true
138.94.123.105,138.94.123.105,4,true
156.228.76.46,156.228.76.46,4,true
104.21.24.41,104.21.24.41,4,true
139.59.26.72,139.59.26.72,4,true
185.104.210.151,185.104.210.151,4,true
87.249.132.183,87.249.132.183,4,true
64.227.23.51,64.227.23.51,4,true
167.71.159.81,167.71.159.81,4,true
37.221.136.72,37.221.136.72,4,true
103.255.233.10,103.255.233.10,4,true
95.80.183.170,95.80.183.170,4,true
202.75.101.142,202.75.101.142,4,true
116.110.121.9,116.110.121.9,4,true
96.85.119.190,96.85.119.190,4,true
104.27.160.4,104.27.160.4,4,true
91.246.41.159,91.246.41.159,4,true
101.99.6.11,101.99.6.11,4,true
200.85.58.110,200.85.58.110,4,true
60.162.112.247,60.162.112.247,4,true
79.117.31.16,79.117.31.16,4,true
202.154.5.14,202.154.5.14,4,true
92.119.193.226,92.119.193.227,4,true
180.210.190.230,180.210.190.230,4,true
114.226.249.11,114.226.249.11,4,true
154.12.190.143,154.12.190.143,4,true
15.204.97.214,15.204.97.214,4,true
192.54.247.0,192.54.247.255,4,true
175.1.34.247,175.1.34.247,4,true
34.159.13.208,34.159.13.208,4,true
103.207.83.166,103.207.83.166,4,true
98.47.98.30,98.47.98.30,4,true
154.29.65.157,154.29.65.157,4,true
146.190.138.225,146.190.138.225,4,true
98.97.23.242,98.97.23.242,4,true
125.26.228.142,125.26.228.142,4,true
195.135.254.104,195.135.254.104,4,true
220.133.110.205,220.133.110.205,4,true
3.139.87.61,3.139.87.61,4,true
61.15.37.182,61.15.37.182,4,true
194.226.61.85,194.226.61.85,4,true
2620:7:6001::180,2620:7:6001::180,6,true
167.71.136.156,167.71.136.156,4,true
88.241.87.248,88.241.87.248,4,true
112.112.212.177,112.112.212.177,4,true
177.74.221.111,177.74.221.111,4,true
157.20.237.241,157.20.237.241,4,true
91.214.124.22,91.214.124.22,4,true
104.47.1.54,104.47.1.54,4,true
86.98.208.248,86.98.208.248,4,true
201.211.123.133,201.211.123.133,4,true
177.101.60.146,177.101.60.146,4,true
114.232.141.152,114.232.141.152,4,true
103.27.203.2,103.27.203.2,4,true
123.172.80.142,123.172.80.142,4,true
113.0.146.145,113.0.146.145,4,true
189.174.71.248,189.174.71.248,4,true
95.105.0.49,95.105.0.49,4,true
167.249.131.245,167.249.131.245,4,true
116.63.67.236,116.63.67.236,4,true
103.217.85.58,103.217.85.58,4,true
138.122.102.87,138.122.102.87,4,true
59.96.247.249,59.96.247.249,4,true
49.234.56.65,49.234.56.65,4,true
201.216.93.220,201.216.93.220,4,true
184.58.80.34,184.58.80.34,4,true
134.199.145.247,134.199.145.247,4,true
117.205.119.255,117.205.119.255,4,true
27.215.179.3,27.215.179.3,4,true
36.71.204.53,36.71.204.53,4,true
207.171.163.132,207.171.163.132,4,true
161.232.12.20,161.232.12.20,4,true
103.147.3.254,103.147.3.254,4,true
183.94.174.186,183.94.174.186,4,true
41.74.5.176,41.74.5.176,4,true
18.191.200.47,18.191.200.47,4,true
103.241.100.145,103.241.100.145,4,true
103.198.34.246,103.198.34.246,4,true
176.118.48.240,176.118.48.240,4,true
36.32.200.135,36.32.200.135,4,true
78.47.182.101,78.47.182.101,4,true
27.18.125.222,27.18.125.222,4,true
37.84.88.165,37.84.88.165,4,true
38.22.181.222,38.22.181.222,4,true
175.5.241.139,175.5.241.139,4,true
35.150.154.156,35.150.154.156,4,true
138.199.31.142,138.199.31.143,4,true
216.9.224.82,216.9.224.82,4,true
201.145.7.158,201.145.7.158,4,true
104.144.246.35,104.144.246.35,4,true
186.169.44.193,186.169.44.193,4,true
52.187.4.139,52.187.4.139,4,true
105.115.5.184,105.115.5.184,4,true
220.135.91.19,220.135.91.19,4,true
193.183.217.25,193.183.217.25,4,true
160.153.252.187,160.153.252.187,4,true
117.205.161.198,117.205.161.198,4,true
218.201.252.59,218.201.252.59,4,true
51.144.227.77,51.144.227.77,4,true
201.171.100.87,201.171.100.87,4,true
80.94.93.183,80.94.93.183,4,true
47.82.62.180,47.82.62.180,4,true
150.228.105.44,150.228.105.44,4,true
86.163.183.125,86.163.183.125,4,true
203.109.233.88,203.109.233.88,4,true
92.175.252.225,92.175.252.225,4,true
144.172.108.7,144.172.108.7,4,true
121.7.223.190,121.7.223.190,4,true
18.226.200.54,18.226.200.54,4,true
103.172.204.33,103.172.204.33,4,true
114.227.113.236,114.227.113.236,4,true
116.72.0.99,116.72.0.99,4,true
117.33.155.98,117.33.155.98,4,true
165.154.199.228,165.154.199.228,4,true
188.166.114.177,188.166.114.177,4,true
112.239.101.166,112.239.101.166,4,true
202.84.23.0,202.84.23.255,4,true
45.131.5.21,45.131.5.21,4,true
175.107.2.184,175.107.2.184,4,true
3.94.133.97,3.94.133.97,4,true
167.99.5.228,167.99.5.228,4,true
148.227.79.128,148.227.79.128,4,true
44.220.188.48,44.220.188.48,4,true
177.72.114.14,177.72.114.14,4,true
47.88.59.79,47.88.59.79,4,true
27.35.127.129,27.35.127.129,4,true
208.81.201.14,208.81.201.14,4,true
110.244.98.205,110.244.98.205,4,true
45.83.64.27,45.83.64.27,4,true
124.143.183.96,124.143.183.96,4,true
52.201.93.199,52.201.93.199,4,true
66.183.98.123,66.183.98.123,4,true
4.4.189.82,4.4.189.82,4,true
91.98.147.225,91.98.147.225,4,true
47.251.117.135,47.251.117.135,4,true
31.145.137.166,31.145.137.166,4,true
179.108.207.28,179.108.207.28,4,true
86.57.178.209,86.57.178.209,4,true
64.227.181.172,64.227.181.172,4,true
220.79.235.78,220.79.235.78,4,true
49.43.106.41,49.43.106.41,4,true
78.38.64.171,78.38.64.171,4,true
110.185.173.167,110.185.173.167,4,true
138.94.123.39,138.94.123.39,4,true
82.117.213.46,82.117.213.46,4,true
210.96.1.19,210.96.1.19,4,true
13.81.40.12,13.81.40.12,4,true
62.122.184.83,62.122.184.83,4,true
162.142.125.132,162.142.125.132,4,true
193.239.154.192,193.239.154.192,4,true
78.162.77.6,78.162.77.6,4,true
89.29.199.136,89.29.199.136,4,true
106.52.178.90,106.52.178.90,4,true
