startIp,endIp,ipVersion,isAbuser
186.90.50.122,186.90.50.122,4,true
47.128.63.94,47.128.63.94,4,true
103.184.128.130,103.184.128.130,4,true
79.3.73.173,79.3.73.173,4,true
39.174.209.153,39.174.209.153,4,true
122.162.148.231,122.162.148.231,4,true
46.153.48.109,46.153.48.109,4,true
103.183.184.233,103.183.184.233,4,true
185.246.210.13,185.246.210.13,4,true
14.154.11.170,14.154.11.170,4,true
193.29.56.44,193.29.56.44,4,true
218.63.123.140,218.63.123.140,4,true
80.51.182.53,80.51.182.53,4,true
194.180.49.181,194.180.49.181,4,true
222.188.198.246,222.188.198.246,4,true
203.214.95.128,203.214.95.128,4,true
209.162.17.58,209.162.17.58,4,true
207.229.147.226,207.229.147.226,4,true
75.132.193.116,75.132.193.116,4,true
101.37.12.13,101.37.12.13,4,true
34.101.175.181,34.101.175.181,4,true
86.149.156.235,86.149.156.235,4,true
83.226.217.87,83.226.217.87,4,true
84.12.5.139,84.12.5.139,4,true
106.54.113.118,106.54.113.118,4,true
103.187.190.81,103.187.190.81,4,true
18.119.255.85,18.119.255.85,4,true
121.54.54.128,121.54.54.128,4,true
58.56.203.174,58.56.203.174,4,true
123.13.102.237,123.13.102.237,4,true
124.234.255.77,124.234.255.77,4,true
14.228.130.255,14.228.130.255,4,true
116.62.191.87,116.62.191.87,4,true
177.0.134.227,177.0.134.227,4,true
1.165.61.86,1.165.61.86,4,true
80.211.13.167,80.211.13.167,4,true
186.235.164.245,186.235.164.245,4,true
220.142.158.140,220.142.158.140,4,true
120.85.115.123,120.85.115.123,4,true
5.181.168.146,5.181.168.146,4,true
188.151.244.173,188.151.244.173,4,true
221.145.182.134,221.145.182.134,4,true
128.201.217.201,128.201.217.201,4,true
35.224.139.163,35.224.139.163,4,true
112.172.13.237,112.172.13.237,4,true
111.28.141.82,111.28.141.82,4,true
120.57.11.64,120.57.11.64,4,true
89.229.172.139,89.229.172.139,4,true
91.187.97.21,91.187.97.21,4,true
111.173.83.193,111.173.83.193,4,true
212.200.181.213,212.200.181.213,4,true
180.24.191.54,180.24.191.54,4,true
49.87.56.20,49.87.56.20,4,true
114.222.117.5,114.222.117.5,4,true
119.99.47.6,119.99.47.6,4,true
49.86.200.176,49.86.200.176,4,true
176.105.230.96,176.105.230.96,4,true
88.210.37.156,88.210.37.156,4,true
67.254.145.146,67.254.145.146,4,true
58.32.211.77,58.32.211.77,4,true
117.95.214.219,117.95.214.219,4,true
45.201.202.235,45.201.202.235,4,true
220.134.8.244,220.134.8.244,4,true
201.179.6.45,201.179.6.45,4,true
14.18.58.226,14.18.58.226,4,true
193.202.15.227,193.202.15.227,4,true
121.205.253.6,121.205.253.6,4,true
190.206.17.64,190.206.17.64,4,true
191.7.162.79,191.7.162.79,4,true
197.34.226.99,197.34.226.99,4,true
178.175.130.251,178.175.130.251,4,true
114.119.137.146,114.119.137.146,4,true
118.70.170.120,118.70.170.120,4,true
88.114.253.61,88.114.253.61,4,true
114.32.81.180,114.32.81.180,4,true
8.218.175.194,8.218.175.194,4,true
5.224.156.17,5.224.156.17,4,true
80.91.116.144,80.91.116.144,4,true
203.73.19.176,203.73.19.176,4,true
169.150.196.73,169.150.196.73,4,true
45.164.56.100,45.164.56.100,4,true
213.156.210.215,213.156.210.215,4,true
194.32.229.115,194.32.229.115,4,true
87.120.84.121,87.120.84.121,4,true
111.88.57.94,111.88.57.94,4,true
47.128.120.226,47.128.120.226,4,true
177.197.198.128,177.197.198.128,4,true
54.249.234.28,54.249.234.28,4,true
179.51.165.37,179.51.165.37,4,true
113.16.19.152,113.16.19.152,4,true
35.203.211.41,35.203.211.41,4,true
114.232.123.142,114.232.123.142,4,true
167.172.159.73,167.172.159.73,4,true
240e:344:7000:b98c:b49f:f618:5b78:d863,240e:344:7000:b98c:b49f:f618:5b78:d863,6,true
122.117.91.90,122.117.91.90,4,true
116.54.221.188,116.54.221.188,4,true
177.38.190.38,177.38.190.38,4,true
103.174.114.212,103.174.114.212,4,true
104.26.1.188,104.26.1.188,4,true
5.45.207.181,5.45.207.181,4,true
49.247.134.133,49.247.134.133,4,true
178.150.83.0,178.150.83.0,4,true
172.71.182.130,172.71.182.130,4,true
144.76.130.153,144.76.130.153,4,true
2a13:7c00:3:7:f816:3eff:fe15:dca5,2a13:7c00:3:7:f816:3eff:fe15:dca5,6,true
8.222.246.200,8.222.246.200,4,true
120.92.155.28,120.92.155.28,4,true
183.82.103.213,183.82.103.213,4,true
117.210.179.169,117.210.179.169,4,true
45.79.146.13,45.79.146.13,4,true
106.12.89.160,106.12.89.160,4,true
78.10.150.230,78.10.150.230,4,true
101.43.13.171,101.43.13.171,4,true
69.174.98.0,69.174.98.0,4,true
27.5.96.233,27.5.96.233,4,true
117.209.84.229,117.209.84.229,4,true
190.214.219.42,190.214.219.42,4,true
191.36.244.230,191.36.244.230,4,true
117.242.255.222,117.242.255.222,4,true
45.156.128.84,45.156.128.84,4,true
14.192.192.115,14.192.192.115,4,true
58.209.235.91,58.209.235.91,4,true
45.130.145.22,45.130.145.22,4,true
172.67.167.2,172.67.167.2,4,true
185.143.205.76,185.143.205.76,4,true
104.28.239.58,104.28.239.58,4,true
90.96.187.205,90.96.187.205,4,true
185.82.138.187,185.82.138.187,4,true
160.177.95.116,160.177.95.116,4,true
118.174.50.89,118.174.50.89,4,true
218.157.47.105,218.157.47.105,4,true
212.129.250.84,212.129.250.84,4,true
46.36.115.233,46.36.115.233,4,true
70.15.215.254,70.15.215.254,4,true
197.41.38.7,197.41.38.7,4,true
117.219.34.65,117.219.34.65,4,true
101.133.167.188,101.133.167.188,4,true
59.105.192.0,59.105.192.0,4,true
186.208.12.67,186.208.12.67,4,true
117.199.131.214,117.199.131.214,4,true
35.229.227.80,35.229.227.80,4,true
178.18.66.227,178.18.66.227,4,true
167.71.31.75,167.71.31.75,4,true
210.183.113.11,210.183.113.11,4,true
35.203.210.72,35.203.210.72,4,true
121.176.219.128,121.176.219.128,4,true
60.22.69.82,60.22.69.82,4,true
185.161.251.17,185.161.251.17,4,true
125.45.58.194,125.45.58.194,4,true
218.221.145.201,218.221.145.201,4,true
103.197.49.106,103.197.49.106,4,true
167.99.135.169,167.99.135.169,4,true
74.63.204.221,74.63.204.221,4,true
82.64.16.61,82.64.16.61,4,true
117.43.219.235,117.43.219.235,4,true
223.13.30.30,223.13.30.30,4,true
60.52.11.68,60.52.11.68,4,true
190.77.52.143,190.77.52.143,4,true
31.28.4.30,31.28.4.30,4,true
5.189.169.223,5.189.169.223,4,true
5.149.91.19,5.149.91.19,4,true
92.119.129.176,92.119.129.176,4,true
220.74.68.56,220.74.68.56,4,true
175.212.92.48,175.212.92.48,4,true
59.93.183.88,59.93.183.88,4,true
194.169.94.166,194.169.94.166,4,true
164.92.113.182,164.92.113.182,4,true
45.71.184.181,45.71.184.181,4,true
137.184.181.252,137.184.181.252,4,true
117.199.20.43,117.199.20.43,4,true
113.219.241.98,113.219.241.98,4,true
27.34.64.80,27.34.64.80,4,true
58.55.132.158,58.55.132.158,4,true
