startIp,endIp,continent,countryCode,country,state,city,zip,timezone,isDst,latitude,longitude,accuracy
::ffff:100:0,::ffff:100:ff,OC,AU,Australia,Queensland,Brisbane,4000,Australia/Brisbane,0,-27.46794,153.02809,2
::ffff:100:100,::ffff:100:3ff,AS,CN,China,Fujian,Fuzhou,350000,Asia/Shanghai,0,26.06139,119.30611,2
::ffff:100:400,::ffff:100:6ff,OC,AU,Australia,Victoria,Melbourne,8383,Australia/Melbourne,1,-37.814,144.96332,2
::ffff:100:700,::ffff:100:7ff,OC,AU,Australia,Queensland,Gracemere,4702,Australia/Brisbane,0,-23.43792,150.45749,2
::ffff:100:800,::ffff:100:fff,AS,CN,China,Guangdong,Guangzhou,510000,Asia/Shanghai,0,23.11667,113.25,2
::ffff:100:1000,::ffff:100:1fff,AS,JP,Japan,Tokyo To,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
::ffff:100:2000,::ffff:100:3fff,AS,CN,China,Guangdong,Guangzhou,510000,Asia/Shanghai,0,23.11667,113.25,2
::ffff:100:4000,::ffff:100:42ff,AS,JP,Japan,Hiroshima Ken,Hiroshima,730-0801,Asia/Tokyo,0,34.4,132.45,2
::ffff:100:4300,::ffff:100:43ff,AS,JP,Japan,Hiroshima Ken,Hiroshima,730-0801,Asia/Tokyo,0,34.4,132.45,2
::ffff:100:4400,::ffff:100:44ff,AS,JP,Japan,Miyagi Ken,Sendai,980-0821,Asia/Tokyo,0,38.26667,140.86667,2
::ffff:100:4500,::ffff:100:4fff,AS,JP,Japan,Hiroshima Ken,Hiroshima,730-0801,Asia/Tokyo,0,34.4,132.45,2
::ffff:100:5000,::ffff:100:50ff,AS,JP,Japan,Shimane Ken,Izumo,699-0906,Asia/Tokyo,0,35.36667,132.76667,2
::ffff:100:5100,::ffff:100:51ff,AS,JP,Japan,Yamaguchi Ken,Yamaguchi,759-1602,Asia/Tokyo,0,34.18333,131.46667,2
::ffff:100:5200,::ffff:100:52ff,AS,JP,Japan,Shimane Ken,Matsue,699-0496,Asia/Tokyo,0,35.48333,133.05,2
::ffff:100:5300,::ffff:100:53ff,AS,JP,Japan,Tottori Ken,Kurayoshi,682-8633,Asia/Tokyo,0,35.43333,133.81667,2
::ffff:100:5400,::ffff:100:54ff,AS,JP,Japan,Tottori Ken,Tottori-shi,689-1326,Asia/Tokyo,0,35.5,134.23333,2
::ffff:100:5500,::ffff:100:55ff,AS,JP,Japan,Hiroshima Ken,Hiroshima,730-0801,Asia/Tokyo,0,34.4,132.45,2
::ffff:100:5600,::ffff:100:56ff,AS,JP,Japan,Tottori Ken,Tottori-shi,689-1326,Asia/Tokyo,0,35.5,134.23333,2
::ffff:100:5700,::ffff:100:58ff,AS,JP,Japan,Yamaguchi Ken,Yamaguchi,759-1602,Asia/Tokyo,0,34.18333,131.46667,2
::ffff:100:5900,::ffff:100:59ff,AS,JP,Japan,Hiroshima Ken,Hiroshima,730-0801,Asia/Tokyo,0,34.4,132.45,2
::ffff:100:5a00,::ffff:100:5aff,AS,JP,Japan,Tottori Ken,Tottori-shi,689-1326,Asia/Tokyo,0,35.5,134.23333,2
::ffff:100:5b00,::ffff:100:5bff,AS,JP,Japan,Hiroshima Ken,Hiroshima,730-0801,Asia/Tokyo,0,34.4,132.45,2
::ffff:100:5c00,::ffff:100:5cff,AS,JP,Japan,Tottori Ken,Yonago,689-3592,Asia/Tokyo,0,35.43333,133.33333,2
::ffff:100:5d00,::ffff:100:5dff,AS,JP,Japan,Tottori Ken,Tottori-shi,689-1326,Asia/Tokyo,0,35.5,134.23333,2
::ffff:100:5e00,::ffff:100:5fff,AS,JP,Japan,Hiroshima Ken,Hiroshima,730-0801,Asia/Tokyo,0,34.4,132.45,2
::ffff:100:6000,::ffff:100:60ff,AS,JP,Japan,Tottori Ken,Yonago,689-3592,Asia/Tokyo,0,35.43333,133.33333,2
::ffff:100:6100,::ffff:100:64ff,AS,JP,Japan,Hiroshima Ken,Hiroshima,730-0801,Asia/Tokyo,0,34.4,132.45,2
::ffff:100:6500,::ffff:100:65ff,AS,JP,Japan,Tottori Ken,Tottori-shi,689-1326,Asia/Tokyo,0,35.5,134.23333,2
::ffff:100:6600,::ffff:100:66ff,AS,JP,Japan,Shimane Ken,Izumo,699-0906,Asia/Tokyo,0,35.36667,132.76667,2
::ffff:100:6700,::ffff:100:67ff,AS,JP,Japan,Hiroshima Ken,Hiroshima,730-0801,Asia/Tokyo,0,34.4,132.45,2
::ffff:100:6800,::ffff:100:68ff,AS,JP,Japan,Tottori Ken,Yonago,689-3592,Asia/Tokyo,0,35.43333,133.33333,2
::ffff:100:6900,::ffff:100:69ff,AS,JP,Japan,Shimane Ken,Matsue,699-0496,Asia/Tokyo,0,35.48333,133.05,2
::ffff:100:6a00,::ffff:100:6bff,AS,JP,Japan,Hiroshima Ken,Hiroshima,730-0801,Asia/Tokyo,0,34.4,132.45,2
::ffff:100:6c00,::ffff:100:6cff,AS,JP,Japan,Shimane Ken,Izumo,699-0906,Asia/Tokyo,0,35.36667,132.76667,2
::ffff:100:6d00,::ffff:100:6dff,AS,JP,Japan,Yamaguchi Ken,Yamaguchi,759-1602,Asia/Tokyo,0,34.18333,131.46667,2
::ffff:100:6e00,::ffff:100:6fff,AS,JP,Japan,Hiroshima Ken,Hiroshima,730-0801,Asia/Tokyo,0,34.4,132.45,2
::ffff:100:7000,::ffff:100:70ff,AS,JP,Japan,Tottori Ken,Yonago,689-3592,Asia/Tokyo,0,35.43333,133.33333,2
::ffff:100:7100,::ffff:100:71ff,AS,JP,Japan,Tottori Ken,Kurayoshi,682-8633,Asia/Tokyo,0,35.43333,133.81667,2
::ffff:100:7200,::ffff:100:72ff,AS,JP,Japan,Fukuoka Ken,Kitakyushu,803-8787,Asia/Tokyo,0,33.85181,130.85034,2
::ffff:100:7300,::ffff:100:73ff,AS,JP,Japan,Yamaguchi Ken,Iwakuni,742-0492,Asia/Tokyo,0,34.16297,132.22,2
::ffff:100:7400,::ffff:100:74ff,AS,JP,Japan,Shimane Ken,Matsue,699-0496,Asia/Tokyo,0,35.48333,133.05,2
::ffff:100:7500,::ffff:100:75ff,AS,JP,Japan,Yamaguchi Ken,Yamaguchi,759-1602,Asia/Tokyo,0,34.18333,131.46667,2
::ffff:100:7600,::ffff:100:76ff,AS,JP,Japan,Hiroshima Ken,Hiroshima,730-0801,Asia/Tokyo,0,34.4,132.45,2
::ffff:100:7700,::ffff:100:79ff,AS,JP,Japan,Shimane Ken,Matsue,699-0496,Asia/Tokyo,0,35.48333,133.05,2
::ffff:100:7a00,::ffff:100:7aff,AS,JP,Japan,Hiroshima Ken,Hiroshima,730-0801,Asia/Tokyo,0,34.4,132.45,2
::ffff:100:7b00,::ffff:100:7bff,AS,JP,Japan,Tottori Ken,Kurayoshi,682-8633,Asia/Tokyo,0,35.43333,133.81667,2
