startIp,endIp,ipVersion,serviceName,serviceUrl
98.159.224.0,98.159.239.255,4,,
144.48.37.0,144.48.37.255,4,,
185.65.134.0,185.65.134.255,4,,
83.171.250.0,83.171.251.255,4,NordVPN,https://nordvpn.com
86.107.104.128,86.107.104.255,4,Private Internet Access,https://privateinternetaccess.com
84.17.52.0,84.17.53.255,4,,
84.17.56.0,84.17.57.255,4,,
45.8.19.0,45.8.19.255,4,,
185.137.164.0,185.137.164.255,4,ExpressVPN,https://expressvpn.com
138.199.16.0,138.199.16.255,4,,
87.120.102.0,87.120.102.127,4,NordVPN,https://nordvpn.com
185.111.109.0,185.111.109.255,4,ProtonVPN,https://protonvpn.com
85.9.20.128,85.9.20.255,4,CyberGhost,https://cyberghostvpn.com
146.70.74.0,146.70.74.255,4,,
45.130.196.0,45.130.203.255,4,,
176.113.72.0,176.113.72.255,4,,
37.120.193.0,37.120.193.255,4,,
149.88.16.0,149.88.31.255,4,,
185.107.81.128,185.107.81.159,4,Windscribe,https://windscribe.com
62.212.69.128,62.212.69.159,4,,
194.127.172.64,194.127.172.127,4,NordVPN,https://nordvpn.com
213.152.161.185,213.152.161.255,4,AirVPN,https://airvpn.org
216.131.86.0,216.131.86.255,4,,
45.84.136.0,45.84.136.255,4,NordVPN,https://nordvpn.com
191.101.209.0,191.101.209.255,4,,
216.24.208.0,216.24.223.255,4,,
193.46.242.0,193.46.242.255,4,NordVPN,https://nordvpn.com
103.214.47.0,103.214.47.255,4,NordVPN,https://nordvpn.com
193.56.252.0,193.56.252.255,4,,
31.13.188.0,31.13.191.255,4,,
146.70.142.0,146.70.142.255,4,,
185.189.112.0,185.189.115.255,4,,
45.143.82.0,45.143.82.255,4,NordVPN,https://nordvpn.com
185.51.132.0,185.51.135.255,4,,
192.166.244.0,192.166.244.255,4,NordVPN,https://nordvpn.com
91.230.225.0,91.230.225.255,4,ExpressVPN,https://expressvpn.com
156.146.48.0,156.146.49.255,4,,
185.159.156.0,185.159.156.255,4,ProtonVPN,https://protonvpn.com
45.134.212.0,45.134.215.255,4,,
188.126.79.0,188.126.79.31,4,CyberGhost,https://cyberghostvpn.com
84.239.5.128,84.239.5.255,4,Private Internet Access,https://privateinternetaccess.com
216.151.184.0,216.151.184.255,4,,
146.70.50.0,146.70.50.255,4,TorGuard,https://torguard.net
91.207.56.0,91.207.57.255,4,,
103.125.232.0,103.125.235.255,4,,
84.247.50.0,84.247.50.255,4,,
89.45.6.0,89.45.6.255,4,,
77.247.178.0,77.247.178.255,4,,
45.10.153.0,45.10.153.255,4,NordVPN,https://nordvpn.com
193.42.0.0,193.42.1.255,4,NordVPN,https://nordvpn.com
36.255.204.0,36.255.204.255,4,,
37.120.235.0,37.120.235.255,4,,
194.146.12.0,194.146.15.255,4,NordVPN,https://nordvpn.com
185.207.249.0,185.207.249.255,4,NordVPN,https://nordvpn.com
185.251.19.0,185.251.19.255,4,ExpressVPN,https://expressvpn.com
37.140.223.0,37.140.223.255,4,ExpressVPN,https://expressvpn.com
5.157.13.0,5.157.13.255,4,,
146.70.48.0,146.70.48.255,4,,
193.203.12.0,193.203.15.255,4,NordVPN,https://nordvpn.com
94.101.114.0,94.101.114.255,4,NordVPN,https://nordvpn.com
156.146.32.0,156.146.63.255,4,,
193.19.205.0,193.19.205.255,4,,
136.144.33.0,136.144.33.255,4,ExpressVPN,https://expressvpn.com
169.150.197.0,169.150.197.255,4,,
85.203.15.0,85.203.15.255,4,ExpressVPN,https://expressvpn.com
213.152.161.0,213.152.161.184,4,AirVPN,https://airvpn.org
45.85.145.0,45.85.145.255,4,NordVPN,https://nordvpn.com
176.100.43.0,176.100.43.127,4,NordVPN,https://nordvpn.com
198.54.130.0,198.54.130.255,4,,
82.118.30.0,82.118.30.255,4,ExpressVPN,https://expressvpn.com
146.70.242.0,146.70.242.255,4,,
91.90.124.0,91.90.124.255,4,,
185.172.53.0,185.172.53.255,4,NordVPN,https://nordvpn.com
45.10.152.0,45.10.152.255,4,NordVPN,https://nordvpn.com
103.214.20.0,103.214.20.255,4,,
136.144.35.0,136.144.35.255,4,ExpressVPN,https://expressvpn.com
92.118.63.0,92.118.63.255,4,NordVPN,https://nordvpn.com
146.70.72.0,146.70.72.255,4,ProtonVPN,https://protonvpn.com
178.239.173.0,178.239.173.255,4,,
216.131.105.0,216.131.105.255,4,IPVanish,https://ipvanish.com
91.196.220.0,91.196.220.255,4,NordVPN,https://nordvpn.com
45.95.240.0,45.95.243.255,4,,
45.133.4.0,45.133.4.255,4,ExpressVPN,https://expressvpn.com
146.70.132.0,146.70.132.255,4,,
185.94.28.240,185.94.28.247,4,VPN.ht,https://vpn.ht
45.128.199.0,45.128.199.255,4,ExpressVPN,https://expressvpn.com
185.156.174.0,185.156.174.255,4,,
185.51.134.0,185.51.134.255,4,,
173.245.202.0,173.245.202.255,4,IPVanish,https://ipvanish.com
103.69.224.0,103.69.224.255,4,ProtonVPN,https://protonvpn.com
84.247.0.0,84.247.0.127,4,NordVPN,https://nordvpn.com
193.187.88.192,193.187.88.223,4,PrivateVPN,https://privatevpn.com
185.109.168.128,185.109.168.135,4,NordVPN,https://nordvpn.com
37.120.233.0,37.120.233.255,4,,
212.102.63.0,212.102.63.255,4,,
146.70.238.0,146.70.238.255,4,NordVPN,https://nordvpn.com
37.120.232.0,37.120.232.255,4,,
185.195.59.0,185.195.59.255,4,NordVPN,https://nordvpn.com
84.239.47.0,84.239.47.127,4,Private Internet Access,https://privateinternetaccess.com
84.21.168.0,84.21.171.255,4,NordVPN,https://nordvpn.com
185.218.127.0,185.218.127.255,4,NordVPN,https://nordvpn.com
185.210.217.0,185.210.217.255,4,,
37.139.119.192,37.139.119.207,4,NordVPN,https://nordvpn.com
77.75.125.96,77.75.125.111,4,,
95.173.205.0,95.173.205.255,4,ProtonVPN,https://protonvpn.com
160.238.37.0,160.238.37.255,4,NordVPN,https://nordvpn.com
103.69.224.0,103.69.227.255,4,ProtonVPN,https://protonvpn.com
79.127.134.0,79.127.134.255,4,ProtonVPN,https://protonvpn.com
103.163.220.0,103.163.221.255,4,ExpressVPN,https://expressvpn.com
138.199.0.0,138.199.63.255,4,,
130.195.244.0,130.195.245.255,4,ProtonVPN,https://protonvpn.com
156.146.51.0,156.146.51.255,4,,
146.70.204.0,146.70.204.255,4,,
45.92.33.0,45.92.33.255,4,,
193.118.60.0,193.118.60.255,4,,
193.176.210.0,193.176.211.255,4,ExpressVPN,https://expressvpn.com
195.206.105.0,195.206.105.255,4,,
194.26.211.0,194.26.211.255,4,NordVPN,https://nordvpn.com
156.146.36.0,156.146.37.255,4,,
212.103.61.0,212.103.61.255,4,NordVPN,https://nordvpn.com
185.195.233.0,185.195.233.255,4,MullvadVPN,https://mullvad.net
84.17.37.224,84.17.37.255,4,NordVPN,https://nordvpn.com
193.19.204.0,193.19.207.255,4,,
104.193.132.0,104.193.135.255,4,,
185.65.50.0,185.65.50.255,4,NordVPN,https://nordvpn.com
84.239.12.128,84.239.12.255,4,Private Internet Access,https://privateinternetaccess.com
185.90.60.0,185.90.61.255,4,,
84.239.31.128,84.239.31.255,4,Private Internet Access,https://privateinternetaccess.com
146.70.155.0,146.70.155.255,4,,
188.241.80.0,188.241.80.255,4,,
194.5.152.0,194.5.155.255,4,NordVPN,https://nordvpn.com
87.120.102.160,87.120.102.175,4,NordVPN,https://nordvpn.com
84.17.32.0,84.17.63.255,4,,
2.56.191.0,2.56.191.255,4,NordVPN,https://nordvpn.com
45.134.140.0,45.134.140.255,4,,
212.30.36.0,212.30.36.255,4,ExpressVPN,https://expressvpn.com
85.203.20.0,85.203.20.255,4,ExpressVPN,https://expressvpn.com
78.138.99.176,78.138.99.191,4,CyberGhost,https://cyberghostvpn.com
98.159.32.0,98.159.47.255,4,,
93.115.35.0,93.115.35.255,4,,
45.11.172.0,45.11.172.255,4,ExpressVPN,https://expressvpn.com
146.70.185.0,146.70.185.255,4,MullvadVPN,https://mullvad.net
141.11.36.0,141.11.36.255,4,ExpressVPN,https://expressvpn.com
152.89.207.128,152.89.207.255,4,NordVPN,https://nordvpn.com
198.54.129.0,198.54.129.255,4,,
146.70.123.0,146.70.123.255,4,,
181.215.65.0,181.215.65.255,4,ExpressVPN,https://expressvpn.com
188.126.89.64,188.126.89.95,4,Private Internet Access,https://privateinternetaccess.com
95.181.234.0,95.181.234.255,4,,
85.190.228.0,85.190.255.255,4,,
185.245.84.0,185.245.87.255,4,,
217.138.192.0,217.138.192.255,4,,
185.94.30.0,185.94.30.127,4,VPN.ht,https://vpn.ht
45.133.172.0,45.133.173.255,4,,
146.70.111.0,146.70.111.255,4,,
103.214.46.128,103.214.46.191,4,NordVPN,https://nordvpn.com
191.96.106.0,191.96.106.255,4,Private Internet Access,https://privateinternetaccess.com
91.132.137.0,91.132.137.255,4,,
86.104.20.0,86.104.21.255,4,NordVPN,https://nordvpn.com
146.70.128.0,146.70.128.255,4,MullvadVPN,https://mullvad.net
85.12.7.144,85.12.7.159,4,Privado,https://privado.com
146.70.134.0,146.70.134.255,4,,
185.253.160.0,185.253.163.255,4,,
84.239.10.0,84.239.10.127,4,Private Internet Access,https://privateinternetaccess.com
85.12.6.96,85.12.6.127,4,Privado,https://privado.com
193.56.116.0,193.56.116.255,4,ExpressVPN,https://expressvpn.com
92.204.174.80,92.204.174.95,4,CyberGhost,https://cyberghostvpn.com
37.28.156.240,37.28.156.247,4,Surfshark,https://surfshark.com
91.148.239.16,91.148.239.31,4,Privado,https://privado.com
192.145.116.0,192.145.119.255,4,NordVPN,https://nordvpn.com
185.199.100.0,185.199.103.255,4,NordVPN,https://nordvpn.com
212.102.37.0,212.102.37.255,4,Private Internet Access,https://privateinternetaccess.com
146.70.45.0,146.70.45.255,4,,
185.212.111.0,185.212.111.80,4,NordVPN,https://nordvpn.com
185.108.105.0,185.108.105.255,4,,
84.17.63.0,84.17.63.175,4,,
192.145.117.0,192.145.117.255,4,NordVPN,https://nordvpn.com
2.56.190.0,2.56.190.255,4,NordVPN,https://nordvpn.com
45.87.212.0,45.87.215.255,4,,
84.247.0.0,84.247.0.255,4,NordVPN,https://nordvpn.com
91.196.220.0,91.196.223.255,4,NordVPN,https://nordvpn.com
5.62.58.0,5.62.59.255,4,Hide My Ass VPN,https://hidemyass.com
195.206.104.0,195.206.104.255,4,,
79.127.144.0,79.127.144.255,4,ProtonVPN,https://protonvpn.com
185.244.215.0,185.244.215.255,4,,
46.246.106.32,46.246.106.47,4,Private Internet Access,https://privateinternetaccess.com
136.144.42.0,136.144.42.255,4,ExpressVPN,https://expressvpn.com
85.203.21.0,85.203.21.255,4,ExpressVPN,https://expressvpn.com
185.220.68.0,185.220.71.255,4,,
154.47.16.0,154.47.31.255,4,,
212.102.40.0,212.102.40.111,4,,
79.142.76.0,79.142.77.255,4,,
176.125.228.0,176.125.231.255,4,,
146.70.86.0,146.70.86.255,4,,
45.9.251.0,45.9.251.255,4,,
45.87.214.0,45.87.214.255,4,,
212.102.46.128,212.102.47.255,4,,
89.187.170.0,89.187.171.255,4,,
185.159.157.0,185.159.157.255,4,ProtonVPN,https://protonvpn.com
45.133.182.0,45.133.182.255,4,MullvadVPN,https://mullvad.net
