startIp,endIp,ipVersion,serviceName,serviceUrl
191.101.240.0,191.101.240.255,4,ExpressVPN,https://expressvpn.com
216.73.160.0,216.73.161.255,4,ExpressVPN,https://expressvpn.com
185.206.225.0,185.206.225.255,4,Shared VPN Network with 4 known VPN providers,
200.162.155.192,200.162.155.255,4,IPVanish,https://ipvanish.com
79.127.132.0,79.127.132.255,4,Shared VPN Network with 2 known VPN providers,
194.32.122.0,194.32.122.255,4,Shared VPN Network with 2 known VPN providers,
157.97.121.0,157.97.121.255,4,ExpressVPN,https://expressvpn.com
45.134.190.0,45.134.191.255,4,NordVPN,https://nordvpn.com
185.189.112.0,185.189.113.255,4,Shared VPN Network with 2 known VPN providers,
185.187.240.0,185.187.243.255,4,NordVPN,https://nordvpn.com
5.62.62.52,5.62.62.55,4,Hide My Ass VPN,https://hidemyass.com
194.26.211.0,194.26.211.127,4,NordVPN,https://nordvpn.com
5.101.136.144,5.101.136.151,4,NordVPN,https://nordvpn.com
45.134.188.0,45.134.189.255,4,NordVPN,https://nordvpn.com
146.70.199.0,146.70.199.255,4,MullvadVPN,https://mullvad.net
194.195.93.0,194.195.93.255,4,NordVPN,https://nordvpn.com
45.140.184.0,45.140.184.255,4,NordVPN,https://nordvpn.com
79.135.105.0,79.135.105.255,4,ProtonVPN,https://protonvpn.com
146.70.113.0,146.70.113.255,4,ProtonVPN,https://protonvpn.com
194.180.176.0,194.180.179.255,4,NordVPN,https://nordvpn.com
45.80.184.0,45.80.184.255,4,NordVPN,https://nordvpn.com
5.62.61.4,5.62.61.7,4,Hide My Ass VPN,https://hidemyass.com
185.245.80.217,185.245.80.217,4,Astrill,https://astrill.com
5.62.62.224,5.62.62.227,4,Hide My Ass VPN,https://hidemyass.com
5.62.56.204,5.62.56.207,4,Hide My Ass VPN,https://hidemyass.com
5.180.208.0,5.180.208.127,4,NordVPN,https://nordvpn.com
5.62.61.236,5.62.61.239,4,Hide My Ass VPN,https://hidemyass.com
80.239.178.32,80.239.178.63,4,PrivateVPN,https://privatevpn.com
79.127.141.0,79.127.141.255,4,ProtonVPN,https://protonvpn.com
91.148.247.208,91.148.247.223,4,Privado,https://privado.com
5.62.34.16,5.62.34.23,4,Hide My Ass VPN,https://hidemyass.com
130.195.216.0,130.195.216.255,4,ProtonVPN,https://protonvpn.com
216.151.180.0,216.151.180.255,4,IPVanish,https://ipvanish.com
5.62.58.32,5.62.58.35,4,Hide My Ass VPN,https://hidemyass.com
103.25.57.1,103.25.57.255,4,ProtonVPN,https://protonvpn.com
143.244.60.0,143.244.61.255,4,Shared VPN Network with 3 known VPN providers,
212.102.58.0,212.102.59.255,4,Shared VPN Network with 2 known VPN providers,
5.62.62.44,5.62.62.47,4,Hide My Ass VPN,https://hidemyass.com
185.146.0.64,185.146.0.67,4,ZoogVPN,https://zoogvpn.com
102.129.252.0,102.129.252.255,4,Shared VPN Network with 2 known VPN providers,
103.137.12.0,103.137.12.255,4,Shared VPN Network with 3 known VPN providers,
45.144.115.128,45.144.115.143,4,Surfshark,https://surfshark.com
194.33.45.88,194.33.45.95,4,Surfshark,https://surfshark.com
194.114.136.0,194.114.139.255,4,Shared VPN Network with 2 known VPN providers,
154.16.192.0,154.16.193.255,4,Shared VPN Network with 2 known VPN providers,
91.193.6.128,91.193.6.143,4,Private Internet Access,https://privateinternetaccess.com
84.21.169.0,84.21.169.255,4,NordVPN,https://nordvpn.com
31.13.189.0,31.13.189.255,4,Shared VPN Network with 2 known VPN providers,
85.204.124.0,85.204.124.127,4,Shared VPN Network with 2 known VPN providers,
36.255.204.160,36.255.204.191,4,IPVanish,https://ipvanish.com
194.5.48.0,194.5.48.255,4,ExpressVPN,https://expressvpn.com
185.246.208.0,185.246.211.255,4,Shared VPN Network with 6 known VPN providers,
103.219.21.128,103.219.21.135,4,Surfshark,https://surfshark.com
138.199.60.0,138.199.60.255,4,Shared VPN Network with 4 known VPN providers,
194.61.40.0,194.61.40.255,4,ExpressVPN,https://expressvpn.com
138.199.28.0,138.199.29.255,4,Shared VPN Network with 2 known VPN providers,
45.137.77.0,45.137.77.255,4,NordVPN,https://nordvpn.com
185.81.124.0,185.81.127.255,4,NordVPN,https://nordvpn.com
45.86.208.162,45.86.208.162,4,Astrill,https://astrill.com
194.5.155.0,194.5.155.255,4,NordVPN,https://nordvpn.com
146.70.181.0,146.70.181.255,4,Shared VPN Network with 3 known VPN providers,
45.130.81.0,45.130.81.255,4,ExpressVPN,https://expressvpn.com
141.98.252.0,141.98.255.255,4,MullvadVPN,https://mullvad.net
86.62.30.0,86.62.30.255,4,NordVPN,https://nordvpn.com
5.62.60.148,5.62.60.151,4,Hide My Ass VPN,https://hidemyass.com
154.16.44.0,154.16.44.255,4,Hotspot Shield,https://www.hotspotshield.com
81.17.24.160,81.17.24.190,4,IVPN,https://ivpn.net
5.62.60.108,5.62.60.111,4,Hide My Ass VPN,https://hidemyass.com
86.48.12.0,86.48.12.255,4,NordVPN,https://nordvpn.com
193.148.16.0,193.148.16.255,4,Shared VPN Network with 2 known VPN providers,
2.56.189.80,2.56.189.87,4,Surfshark,https://surfshark.com
37.120.209.0,37.120.209.255,4,Shared VPN Network with 2 known VPN providers,
45.144.115.8,45.144.115.15,4,Surfshark,https://surfshark.com
103.219.21.24,103.219.21.31,4,Surfshark,https://surfshark.com
45.95.160.0,45.95.163.255,4,NordVPN,https://nordvpn.com
5.62.57.76,5.62.57.79,4,Hide My Ass VPN,https://hidemyass.com
188.214.125.0,188.214.125.255,4,Shared VPN Network with 4 known VPN providers,
181.214.218.0,181.214.218.255,4,Shared VPN Network with 2 known VPN providers,
130.195.240.0,130.195.255.255,4,Shared VPN Network with 2 known VPN providers,
5.62.63.112,5.62.63.115,4,Hide My Ass VPN,https://hidemyass.com
45.133.176.0,45.133.177.255,4,ExpressVPN,https://expressvpn.com
5.62.61.244,5.62.61.247,4,Hide My Ass VPN,https://hidemyass.com
194.124.76.0,194.124.76.255,4,NordVPN,https://nordvpn.com
178.238.10.112,178.238.10.119,4,Surfshark,https://surfshark.com
178.255.44.44,178.255.44.47,4,HideIPVPN,https://hideipvpn.com
185.150.118.168,185.150.118.175,4,VPN.ac,https://vpn.ac
193.36.237.0,193.36.237.255,4,NordVPN,https://nordvpn.com
151.243.141.0,151.243.141.255,4,ProtonVPN,https://protonvpn.com
181.215.176.0,181.215.176.255,4,Shared VPN Network with 2 known VPN providers,
169.150.203.0,169.150.203.255,4,Shared VPN Network with 3 known VPN providers,
31.40.212.0,31.40.213.255,4,Shared VPN Network with 2 known VPN providers,
87.120.100.0,87.120.103.255,4,Shared VPN Network with 3 known VPN providers,
185.217.168.0,185.217.168.255,4,NordVPN,https://nordvpn.com
5.62.56.188,5.62.56.191,4,Hide My Ass VPN,https://hidemyass.com
109.248.147.0,109.248.149.255,4,Shared VPN Network with 5 known VPN providers,
193.203.14.0,193.203.14.255,4,NordVPN,https://nordvpn.com
93.114.60.0,93.114.61.255,4,NordVPN,https://nordvpn.com
5.62.56.180,5.62.56.183,4,Hide My Ass VPN,https://hidemyass.com
103.210.15.0,103.210.15.255,4,Hotspot Shield,https://www.hotspotshield.com
185.189.114.0,185.189.114.255,4,Shared VPN Network with 7 known VPN providers,
188.126.89.128,188.126.89.159,4,Private Internet Access,https://privateinternetaccess.com
185.217.2.0,185.217.2.255,4,Hotspot Shield,https://www.hotspotshield.com
85.203.0.0,85.203.63.255,4,Shared VPN Network with 3 known VPN providers,
149.36.48.0,149.36.51.255,4,Shared VPN Network with 4 known VPN providers,
31.6.11.0,31.6.11.255,4,Shared VPN Network with 3 known VPN providers,
185.174.159.0,185.174.159.255,4,Shared VPN Network with 4 known VPN providers,
5.181.233.0,5.181.233.255,4,Shared VPN Network with 4 known VPN providers,
185.239.150.0,185.239.150.255,4,NordVPN,https://nordvpn.com
37.120.128.0,37.120.159.255,4,Shared VPN Network with 25 known VPN providers,
103.216.220.0,103.216.223.255,4,Shared VPN Network with 4 known VPN providers,
154.16.81.0,154.16.81.255,4,Shared VPN Network with 2 known VPN providers,
195.178.172.184,195.178.172.191,4,ProtonVPN,https://protonvpn.com
94.229.64.208,94.229.64.215,4,VPN.ac,https://vpn.ac
188.126.89.32,188.126.89.63,4,Private Internet Access,https://privateinternetaccess.com
92.119.19.112,92.119.19.255,4,NordVPN,https://nordvpn.com
198.44.128.144,198.44.128.151,4,MullvadVPN,https://mullvad.net
195.181.167.0,195.181.167.255,4,Shared VPN Network with 3 known VPN providers,
103.69.224.0,103.69.225.255,4,ProtonVPN,https://protonvpn.com
103.219.21.56,103.219.21.63,4,Surfshark,https://surfshark.com
5.62.61.56,5.62.61.59,4,Hide My Ass VPN,https://hidemyass.com
84.239.28.128,84.239.28.255,4,Private Internet Access,https://privateinternetaccess.com
91.242.248.0,91.242.248.127,4,NordVPN,https://nordvpn.com
156.146.60.0,156.146.61.255,4,Private Internet Access,https://privateinternetaccess.com
86.104.248.0,86.104.248.255,4,NordVPN,https://nordvpn.com
45.137.126.0,45.137.126.255,4,ExpressVPN,https://expressvpn.com
103.210.14.0,103.210.14.255,4,Hotspot Shield,https://www.hotspotshield.com
84.17.63.0,84.17.63.175,4,Shared VPN Network with 2 known VPN providers,
5.62.60.176,5.62.60.179,4,Hide My Ass VPN,https://hidemyass.com
195.206.104.0,195.206.107.255,4,Shared VPN Network with 6 known VPN providers,
37.77.56.0,37.77.56.255,4,Shared VPN Network with 3 known VPN providers,
92.119.16.32,92.119.16.39,4,Surfshark,https://surfshark.com
5.254.106.0,5.254.106.31,4,PureVPN,https://purevpn.com
89.147.100.0,89.147.103.255,4,NordVPN,https://nordvpn.com
46.246.8.0,46.246.8.255,4,Shared VPN Network with 2 known VPN providers,
2.58.73.0,2.58.73.255,4,NordVPN,https://nordvpn.com
185.92.210.0,185.92.210.255,4,Shared VPN Network with 3 known VPN providers,
194.33.45.64,194.33.45.71,4,Surfshark,https://surfshark.com
86.105.9.0,86.105.9.255,4,Shared VPN Network with 3 known VPN providers,
193.9.35.0,193.9.35.255,4,NordVPN,https://nordvpn.com
192.145.68.0,192.145.71.255,4,Hotspot Shield,https://www.hotspotshield.com
5.62.57.72,5.62.57.75,4,Hide My Ass VPN,https://hidemyass.com
45.88.220.0,45.88.220.255,4,NordVPN,https://nordvpn.com
5.62.58.132,5.62.58.135,4,Hide My Ass VPN,https://hidemyass.com
95.174.64.0,95.174.64.255,4,Shared VPN Network with 3 known VPN providers,
5.62.56.92,5.62.56.95,4,Hide My Ass VPN,https://hidemyass.com
185.132.187.0,185.132.187.255,4,ExpressVPN,https://expressvpn.com
185.212.111.0,185.212.111.255,4,Shared VPN Network with 2 known VPN providers,
