startIp,endIp,ipVersion,serviceName,serviceUrl
193.32.249.0,193.32.249.255,4,MullvadVPN,https://mullvad.net
149.40.54.0,149.40.55.255,4,Windscribe,
89.187.176.0,89.187.179.255,4,NordVPN,
198.44.141.80,198.44.141.95,4,Windscribe,https://windscribe.com
92.118.61.0,92.118.61.255,4,NordVPN,https://nordvpn.com
146.70.246.0,146.70.246.255,4,ProtonVPN,https://protonvpn.com
217.217.123.0,217.217.123.255,4,NordVPN,https://nordvpn.com
85.190.233.0,85.190.233.255,4,NordVPN,https://nordvpn.com
45.144.114.0,45.144.114.255,4,NordVPN,https://nordvpn.com
198.44.131.128,198.44.131.159,4,Windscribe,https://windscribe.com
188.126.94.32,188.126.94.63,4,Private Internet Access,https://privateinternetaccess.com
149.88.103.0,149.88.103.255,4,Private Internet Access,
209.234.253.0,209.234.253.255,4,IPVanish,https://ipvanish.com
151.240.57.0,151.240.57.255,4,Private Internet Access,https://privateinternetaccess.com
45.8.19.0,45.8.19.255,4,ExpressVPN,https://expressvpn.com
185.132.186.0,185.132.186.255,4,ExpressVPN,https://expressvpn.com
138.199.59.0,138.199.59.255,4,CyberGhostVPN,
146.70.11.0,146.70.11.255,4,Private Internet Access,
95.214.115.0,95.214.115.255,4,NordVPN,https://nordvpn.com
103.209.254.0,103.209.254.255,4,IPVanish,https://ipvanish.com
217.64.126.72,217.64.126.223,4,TunnelBear,https://tunnelbear.com
146.70.252.0,146.70.252.255,4,ProtonVPN,https://protonvpn.com
169.150.199.0,169.150.199.255,4,ProtonVPN,
46.246.8.0,46.246.8.255,4,Private Internet Access,
62.169.135.0,62.169.135.255,4,ExpressVPN,https://expressvpn.com
164.5.252.0,164.5.252.255,4,NordVPN,https://nordvpn.com
84.20.24.0,84.20.24.255,4,NordVPN,
212.32.88.0,212.32.88.255,4,NordVPN,https://nordvpn.com
79.127.141.0,79.127.141.255,4,ProtonVPN,https://protonvpn.com
45.9.249.0,45.9.249.255,4,NordVPN,
178.132.109.0,178.132.109.255,4,NordVPN,https://nordvpn.com
176.67.80.0,176.67.81.255,4,IPVanish,https://ipvanish.com
188.213.202.0,188.213.202.255,4,ExpressVPN,https://expressvpn.com
149.102.240.0,149.102.240.255,4,Windscribe,
156.146.45.0,156.146.45.255,4,NordVPN,
185.203.122.0,185.203.122.255,4,NordVPN,https://nordvpn.com
158.173.165.0,158.173.165.255,4,Private Internet Access,https://privateinternetaccess.com
146.70.227.0,146.70.227.255,4,TunnelBear,https://tunnelbear.com
135.136.5.0,135.136.5.255,4,Windscribe,
212.30.33.0,212.30.33.255,4,ExpressVPN,https://expressvpn.com
45.11.82.0,45.11.82.255,4,NordVPN,https://nordvpn.com
155.133.20.0,155.133.20.255,4,NordVPN,https://nordvpn.com
85.12.29.96,85.12.29.111,4,Privado,https://privado.com
185.165.240.0,185.165.240.255,4,ProtonVPN,
193.142.201.0,193.142.201.255,4,NordVPN,https://nordvpn.com
136.144.19.0,136.144.19.255,4,ExpressVPN,https://expressvpn.com
198.44.142.152,198.44.142.159,4,Windscribe,https://windscribe.com
62.106.78.0,62.106.78.127,4,NordVPN,https://nordvpn.com
92.119.36.128,92.119.36.255,4,ExpressVPN,https://expressvpn.com
209.107.214.0,209.107.214.255,4,IPVanish,https://ipvanish.com
185.9.16.0,185.9.16.255,4,Surfshark,
212.102.54.0,212.102.55.255,4,Surfshark,
198.12.116.192,198.12.116.207,4,Windscribe,https://windscribe.com
95.181.234.0,95.181.234.255,4,Private Internet Access,
178.218.167.192,178.218.167.255,4,ProtonVPN,https://protonvpn.com
91.148.246.160,91.148.246.175,4,Privado,https://privado.com
185.103.110.0,185.103.110.255,4,TunnelBear,
185.108.105.0,185.108.105.255,4,Surfshark,
85.203.44.0,85.203.44.255,4,ExpressVPN,https://expressvpn.com
109.248.147.0,109.248.149.255,4,Windscribe,
149.36.48.0,149.36.48.255,4,Surfshark,
188.126.89.64,188.126.89.95,4,Private Internet Access,https://privateinternetaccess.com
193.37.255.0,193.37.255.255,4,TorGuard,
45.80.111.0,45.80.111.255,4,PublicVpnConfigs,
89.37.63.0,89.37.63.255,4,MullvadVPN,https://mullvad.net
146.70.181.0,146.70.181.255,4,ProtonVPN,
138.199.43.0,138.199.43.255,4,MullvadVPN,
149.102.247.0,149.102.247.255,4,Private Internet Access,
93.114.61.0,93.114.61.255,4,NordVPN,https://nordvpn.com
178.132.107.0,178.132.107.255,4,NordVPN,https://nordvpn.com
198.44.139.112,198.44.139.127,4,Windscribe,https://windscribe.com
107.161.175.0,107.161.175.255,4,PublicVpnConfigs,
45.131.194.0,45.131.194.255,4,ExpressVPN,https://expressvpn.com
84.21.169.0,84.21.169.255,4,NordVPN,https://nordvpn.com
185.81.171.32,185.81.171.47,4,NordVPN,https://nordvpn.com
94.156.30.0,94.156.30.255,4,NordVPN,https://nordvpn.com
181.214.164.0,181.214.164.255,4,Private Internet Access,https://privateinternetaccess.com
84.239.43.0,84.239.43.127,4,Private Internet Access,https://privateinternetaccess.com
146.70.191.0,146.70.191.255,4,Windscribe,
31.171.153.0,31.171.153.127,4,ProtonVPN,
64.238.204.128,64.238.204.255,4,NordVPN,https://nordvpn.com
151.245.116.0,151.245.116.255,4,Surfshark,https://surfshark.com
45.151.45.0,45.151.45.255,4,ProtonVPN,https://protonvpn.com
5.254.23.64,5.254.23.95,4,PureVPN,https://purevpn.com
45.10.153.0,45.10.153.255,4,NordVPN,https://nordvpn.com
194.233.100.0,194.233.100.255,4,NordVPN,https://nordvpn.com
84.20.27.0,84.20.27.255,4,NordVPN,
212.112.19.64,212.112.19.95,4,CyberGhostVPN,https://cyberghostvpn.com
217.216.60.0,217.216.60.255,4,NordVPN,https://nordvpn.com
185.213.80.0,185.213.80.255,4,NordVPN,https://nordvpn.com
143.244.44.0,143.244.44.255,4,ProtonVPN,
185.252.223.0,185.252.223.255,4,TunnelBear,https://tunnelbear.com
146.70.221.0,146.70.221.255,4,ProtonVPN,
194.110.115.0,194.110.115.255,4,MullvadVPN,
45.134.224.0,45.134.224.255,4,NordVPN,https://nordvpn.com
185.94.190.0,185.94.190.255,4,Private Internet Access,
188.126.89.0,188.126.89.31,4,Private Internet Access,https://privateinternetaccess.com
173.239.198.0,173.239.198.255,4,Private Internet Access,https://privateinternetaccess.com
185.209.196.0,185.209.196.255,4,MullvadVPN,https://mullvad.net
185.225.28.48,185.225.28.63,4,Windscribe,https://windscribe.com
