startIp,endIp,ipVersion,serviceName,serviceUrl
87.120.103.240,87.120.103.255,4,Windscribe,https://windscribe.com
212.199.61.0,212.199.61.63,4,SlickVPN,
98.159.36.0,98.159.36.255,4,CyberGhostVPN,
188.95.55.0,188.95.55.255,4,NordVPN,
84.17.44.0,84.17.45.255,4,NordVPN,
194.88.96.0,194.88.103.255,4,NordVPN,
194.5.82.0,194.5.82.255,4,ExpressVPN,https://expressvpn.com
185.239.151.0,185.239.151.255,4,NordVPN,https://nordvpn.com
146.70.171.0,146.70.171.255,4,MullvadVPN,https://mullvad.net
103.250.142.0,103.250.142.255,4,VyperVPN,
93.185.162.0,93.185.162.255,4,Surfshark,https://surfshark.com
43.251.164.0,43.251.167.255,4,VyperVPN,
217.217.112.0,217.217.112.255,4,NordVPN,https://nordvpn.com
66.111.61.0,66.111.61.255,4,NordVPN,
176.53.177.0,176.53.177.255,4,NordVPN,https://nordvpn.com
45.80.28.0,45.80.28.255,4,NordVPN,https://nordvpn.com
84.20.24.0,84.20.27.255,4,NordVPN,
194.242.48.0,194.242.49.255,4,NordVPN,https://nordvpn.com
212.97.68.0,212.97.68.255,4,NordVPN,https://nordvpn.com
185.132.186.0,185.132.186.255,4,ExpressVPN,https://expressvpn.com
31.13.191.0,31.13.191.255,4,ProtonVPN,
173.244.42.0,173.244.42.255,4,CyberGhostVPN,
91.207.56.0,91.207.57.255,4,MullvadVPN,
149.88.101.0,149.88.101.255,4,Surfshark,
203.10.99.0,203.10.99.255,4,NordVPN,https://nordvpn.com
194.180.179.0,194.180.179.255,4,NordVPN,https://nordvpn.com
94.156.206.0,94.156.206.255,4,NordVPN,https://nordvpn.com
203.25.124.0,203.25.124.127,4,ExpressVPN,https://expressvpn.com
149.34.240.0,149.34.240.255,4,Surfshark,
194.127.173.64,194.127.173.127,4,IPVanish,https://ipvanish.com
86.48.10.0,86.48.10.255,4,NordVPN,https://nordvpn.com
91.246.179.0,91.246.179.255,4,ExpressVPN,https://expressvpn.com
103.108.228.0,103.108.231.255,4,MullvadVPN,
130.195.241.0,130.195.241.255,4,ProtonVPN,https://protonvpn.com
64.145.91.192,64.145.91.255,4,IPVanish,https://ipvanish.com
195.80.150.0,195.80.150.255,4,Private Internet Access,
138.199.59.0,138.199.59.255,4,Private Internet Access,
85.208.3.0,85.208.3.255,4,PureVPN,
45.128.39.0,45.128.39.255,4,TunnelBear,
193.42.98.0,193.42.98.255,4,NordVPN,https://nordvpn.com
84.239.6.0,84.239.6.127,4,Private Internet Access,https://privateinternetaccess.com
79.127.134.0,79.127.134.255,4,ProtonVPN,https://protonvpn.com
45.131.195.0,45.131.195.255,4,ExpressVPN,https://expressvpn.com
185.108.104.0,185.108.107.255,4,IPVanish,
193.36.222.0,193.36.222.255,4,ExpressVPN,https://expressvpn.com
104.36.176.0,104.36.177.255,4,IPVanish,https://ipvanish.com
185.183.105.0,185.183.105.255,4,Windscribe,
217.138.217.0,217.138.217.255,4,Windscribe,
95.173.216.0,95.173.223.255,4,ProtonVPN,
94.101.112.0,94.101.115.255,4,NordVPN,
216.131.115.192,216.131.115.255,4,IPVanish,https://ipvanish.com
216.151.183.128,216.151.183.191,4,IPVanish,https://ipvanish.com
198.44.128.232,198.44.128.239,4,MullvadVPN,https://mullvad.net
212.15.80.0,212.15.80.255,4,NordVPN,https://nordvpn.com
193.36.223.0,193.36.223.255,4,ExpressVPN,https://expressvpn.com
149.22.90.0,149.22.90.255,4,Private Internet Access,
194.195.89.0,194.195.89.255,4,NordVPN,https://nordvpn.com
216.131.121.0,216.131.121.255,4,IPVanish,https://ipvanish.com
5.62.62.0,5.62.63.255,4,Hide My Ass VPN,https://hidemyass.com
185.212.111.98,185.212.111.113,4,ProtonVPN,https://protonvpn.com
212.56.49.0,212.56.49.255,4,Private Internet Access,https://privateinternetaccess.com
45.8.19.0,45.8.19.255,4,ExpressVPN,https://expressvpn.com
130.195.222.0,130.195.222.255,4,TunnelBear,https://tunnelbear.com
92.119.18.0,92.119.19.255,4,NordVPN,
146.70.191.0,146.70.191.255,4,IPVanish,
185.252.220.0,185.252.223.255,4,TunnelBear,
212.104.215.0,212.104.215.255,4,ProtonVPN,https://protonvpn.com
193.203.12.0,193.203.12.255,4,NordVPN,https://nordvpn.com
194.127.199.0,194.127.199.255,4,MullvadVPN,https://mullvad.net
37.77.56.0,37.77.56.255,4,ExpressVPN,
185.234.66.0,185.234.66.255,4,V2Ray,
208.85.22.0,208.85.23.255,4,TunnelBear,https://tunnelbear.com
108.171.105.128,108.171.105.191,4,IPVanish,https://ipvanish.com
181.214.206.0,181.214.206.255,4,Private Internet Access,
92.118.63.0,92.118.63.255,4,NordVPN,https://nordvpn.com
185.99.253.128,185.99.253.191,4,IPVanish,https://ipvanish.com
91.217.249.0,91.217.250.255,4,ExpressVPN,https://expressvpn.com
141.98.252.0,141.98.255.255,4,MullvadVPN,https://mullvad.net
120.138.16.96,120.138.16.111,4,AirVPN,https://airvpn.org
92.118.60.0,92.118.63.255,4,NordVPN,https://nordvpn.com
176.97.206.128,176.97.206.255,4,NordVPN,https://nordvpn.com
104.36.176.0,104.36.183.255,4,IPVanish,https://ipvanish.com
