startIp,endIp,ipVersion,serviceName,serviceUrl
79.135.105.0,79.135.105.255,4,ProtonVPN,https://protonvpn.com
84.239.31.128,84.239.31.255,4,Private Internet Access,https://privateinternetaccess.com
152.89.204.0,152.89.207.255,4,NordVPN,https://nordvpn.com
176.125.229.0,176.125.229.255,4,,
103.219.20.0,103.219.23.255,4,,
146.70.238.0,146.70.238.255,4,NordVPN,https://nordvpn.com
109.110.169.0,109.110.169.255,4,ExpressVPN,https://expressvpn.com
84.239.12.128,84.239.12.255,4,Private Internet Access,https://privateinternetaccess.com
85.12.7.144,85.12.7.159,4,Privado,https://privado.com
146.70.129.0,146.70.129.255,4,,
143.244.60.0,143.244.61.255,4,,
94.46.179.64,94.46.179.95,4,TorGuard,https://torguard.net
5.157.13.0,5.157.13.255,4,,
178.132.106.0,178.132.106.255,4,NordVPN,https://nordvpn.com
46.246.122.160,46.246.122.191,4,Private Internet Access,https://privateinternetaccess.com
85.203.22.208,85.203.22.223,4,ExpressVPN,https://expressvpn.com
45.9.250.0,45.9.250.255,4,,
103.125.233.0,103.125.233.255,4,MullvadVPN,https://mullvad.net
95.181.238.0,95.181.238.255,4,,
185.215.181.0,185.215.181.255,4,NordVPN,https://nordvpn.com
85.203.44.0,85.203.44.255,4,ExpressVPN,https://expressvpn.com
138.199.63.0,138.199.63.255,4,,
149.88.16.0,149.88.31.255,4,,
93.118.40.0,93.118.43.255,4,,
169.150.226.0,169.150.227.255,4,,
91.193.232.0,91.193.235.255,4,ExpressVPN,https://expressvpn.com
191.101.31.0,191.101.31.255,4,,
146.70.188.0,146.70.188.255,4,MullvadVPN,https://mullvad.net
45.133.180.0,45.133.183.255,4,,
84.239.27.128,84.239.27.255,4,Private Internet Access,https://privateinternetaccess.com
138.199.62.0,138.199.62.255,4,,
193.9.38.0,193.9.39.255,4,ProtonVPN,https://protonvpn.com
62.182.99.0,62.182.99.255,4,NordVPN,https://nordvpn.com
139.28.218.0,139.28.218.255,4,,
45.83.146.0,45.83.147.255,4,ProtonVPN,https://protonvpn.com
185.228.19.0,185.228.19.255,4,NordVPN,https://nordvpn.com
45.11.172.0,45.11.172.255,4,ExpressVPN,https://expressvpn.com
176.113.72.0,176.113.75.255,4,,
188.126.94.224,188.126.94.255,4,CyberGhost,https://cyberghostvpn.com
176.227.240.0,176.227.243.255,4,,
31.40.212.0,31.40.213.255,4,,
82.102.16.0,82.102.31.255,4,,
191.96.150.0,191.96.150.255,4,,
185.245.255.0,185.245.255.255,4,NordVPN,https://nordvpn.com
185.192.16.0,185.192.16.255,4,ExpressVPN,https://expressvpn.com
185.108.104.0,185.108.107.255,4,,
