startIp,endIp,ipVersion,serviceName,serviceUrl
37.19.192.0,37.19.223.255,4,NordVPN,
158.173.24.0,158.173.24.255,4,Private Internet Access,https://privateinternetaccess.com
193.9.36.0,193.9.37.255,4,ProtonVPN,https://protonvpn.com
84.239.43.0,84.239.43.127,4,Private Internet Access,https://privateinternetaccess.com
146.70.192.0,146.70.192.255,4,Surfshark,
46.183.111.0,46.183.111.255,4,NordVPN,https://nordvpn.com
152.89.207.0,152.89.207.255,4,NordVPN,https://nordvpn.com
66.56.80.0,66.56.80.255,4,Private Internet Access,https://privateinternetaccess.com
146.70.246.0,146.70.246.255,4,ProtonVPN,https://protonvpn.com
91.196.69.0,91.196.69.255,4,NordVPN,https://nordvpn.com
146.70.65.0,146.70.65.255,4,Private Internet Access,
79.142.76.0,79.142.77.255,4,NordVPN,
185.93.182.0,185.93.182.255,4,TunnelBear,
64.145.90.0,64.145.90.255,4,IPVanish,https://ipvanish.com
45.134.212.0,45.134.215.255,4,Surfshark,
149.88.20.0,149.88.20.255,4,Surfshark,
91.148.244.192,91.148.244.207,4,Privado,https://privado.com
46.166.129.0,46.166.129.15,4,Windscribe,https://windscribe.com
82.102.22.0,82.102.22.255,4,TunnelBear,
84.17.42.0,84.17.43.255,4,NordVPN,
82.102.31.0,82.102.31.255,4,Surfshark,
85.8.130.0,85.8.130.127,4,ExpressVPN,https://expressvpn.com
85.12.29.32,85.12.29.63,4,Privado,https://privado.com
149.34.248.0,149.34.248.255,4,NordVPN,
45.86.200.0,45.86.203.255,4,ExpressVPN,https://expressvpn.com
216.131.64.0,216.131.127.255,4,IPVanish,https://ipvanish.com
45.154.136.0,45.154.139.255,4,ExpressVPN,https://expressvpn.com
46.246.106.32,46.246.106.47,4,Private Internet Access,https://privateinternetaccess.com
45.134.140.0,45.134.143.255,4,MullvadVPN,
194.32.122.0,194.32.122.255,4,Private Internet Access,
185.255.126.0,185.255.127.255,4,ExpressVPN,https://expressvpn.com
156.146.34.0,156.146.35.255,4,NordVPN,
185.202.220.0,185.202.220.255,4,NordVPN,https://nordvpn.com
149.102.246.0,149.102.246.255,4,Surfshark,
77.81.139.128,77.81.139.255,4,NordVPN,
37.120.205.0,37.120.205.255,4,Private Internet Access,
158.173.153.0,158.173.153.255,4,Private Internet Access,https://privateinternetaccess.com
85.203.23.0,85.203.23.255,4,ExpressVPN,https://expressvpn.com
152.89.207.128,152.89.207.255,4,NordVPN,https://nordvpn.com
62.3.36.0,62.3.36.255,4,NordVPN,https://nordvpn.com
45.144.112.0,45.144.115.255,4,NordVPN,
5.254.112.96,5.254.112.127,4,PureVPN,https://purevpn.com
45.132.115.0,45.132.115.255,4,ExpressVPN,https://expressvpn.com
216.131.110.0,216.131.110.255,4,IPVanish,https://ipvanish.com
91.205.107.0,91.205.107.255,4,NordVPN,https://nordvpn.com
192.166.247.0,192.166.247.255,4,NordVPN,https://nordvpn.com
109.110.169.0,109.110.169.255,4,ExpressVPN,https://expressvpn.com
185.213.83.0,185.213.83.255,4,NordVPN,https://nordvpn.com
185.147.215.0,185.147.215.127,4,IPVanish,https://ipvanish.com
146.70.232.0,146.70.232.255,4,TunnelBear,
45.9.251.0,45.9.251.255,4,TunnelBear,
95.181.232.0,95.181.232.255,4,Private Internet Access,
85.12.4.96,85.12.4.111,4,Privado,https://privado.com
