startIp,endIp,ipVersion,serviceName,serviceUrl
195.210.115.0,195.210.115.255,4,ExpressVPN,https://expressvpn.com
45.88.221.0,45.88.221.255,4,NordVPN,https://nordvpn.com
37.140.223.0,37.140.223.255,4,ExpressVPN,https://expressvpn.com
187.40.45.0,187.40.45.255,4,NordVPN,https://nordvpn.com
212.32.85.0,212.32.85.255,4,NordVPN,https://nordvpn.com
217.114.38.128,217.114.38.255,4,NordVPN,https://nordvpn.com
45.14.195.0,45.14.195.255,4,NordVPN,https://nordvpn.com
91.217.249.0,91.217.249.255,4,ExpressVPN,https://expressvpn.com
79.127.184.0,79.127.184.255,4,ProtonVPN,https://protonvpn.com
194.35.123.0,194.35.123.255,4,NordVPN,https://nordvpn.com
148.135.200.0,148.135.200.255,4,TunnelBear,https://tunnelbear.com
198.44.141.24,198.44.141.31,4,Windscribe,https://windscribe.com
194.242.49.0,194.242.49.255,4,NordVPN,https://nordvpn.com
187.15.135.0,187.15.135.255,4,NordVPN,https://nordvpn.com
89.40.212.0,89.40.212.255,4,NordVPN,https://nordvpn.com
198.44.141.64,198.44.141.79,4,Windscribe,https://windscribe.com
146.70.198.0,146.70.198.255,4,ProtonVPN,
155.2.216.0,155.2.216.255,4,Private Internet Access,https://privateinternetaccess.com
103.209.252.0,103.209.252.127,4,IPVanish,https://ipvanish.com
192.253.209.0,192.253.209.255,4,ExpressVPN,https://expressvpn.com
45.134.188.0,45.134.188.255,4,NordVPN,https://nordvpn.com
45.130.203.0,45.130.203.127,4,ExpressVPN,https://expressvpn.com
217.217.118.0,217.217.118.255,4,NordVPN,https://nordvpn.com
187.13.255.0,187.13.255.255,4,NordVPN,https://nordvpn.com
45.14.193.0,45.14.193.255,4,NordVPN,https://nordvpn.com
85.203.47.0,85.203.47.255,4,ExpressVPN,https://expressvpn.com
178.249.211.0,178.249.211.255,4,MullvadVPN,
185.233.210.0,185.233.211.255,4,Private Internet Access,
151.240.54.0,151.240.54.255,4,Private Internet Access,https://privateinternetaccess.com
188.214.122.0,188.214.122.255,4,CyberGhostVPN,
194.76.18.0,194.76.18.127,4,PublicVpnConfigs,
45.133.6.0,45.133.6.255,4,ExpressVPN,https://expressvpn.com
195.86.5.0,195.86.5.255,4,Surfshark,
187.14.242.0,187.14.242.255,4,NordVPN,https://nordvpn.com
185.225.28.0,185.225.31.255,4,NordVPN,
192.253.210.0,192.253.210.255,4,Private Internet Access,https://privateinternetaccess.com
121.127.43.0,121.127.43.255,4,Hide.me VPN,
185.28.254.0,185.28.254.255,4,IPVanish,
62.93.167.0,62.93.167.255,4,Surfshark,
45.95.161.0,45.95.161.255,4,NordVPN,https://nordvpn.com
86.104.22.0,86.104.23.255,4,NordVPN,https://nordvpn.com
45.128.39.0,45.128.39.255,4,TunnelBear,
149.36.50.0,149.36.50.255,4,Windscribe,https://windscribe.com
212.32.82.0,212.32.82.255,4,NordVPN,https://nordvpn.com
140.228.24.0,140.228.24.255,4,Private Internet Access,https://privateinternetaccess.com
46.183.109.0,46.183.109.255,4,NordVPN,https://nordvpn.com
103.62.50.0,103.62.50.255,4,Windscribe,
185.219.141.0,185.219.141.255,4,NordVPN,https://nordvpn.com
186.247.189.0,186.247.189.255,4,NordVPN,https://nordvpn.com
185.252.223.0,185.252.223.255,4,TunnelBear,https://tunnelbear.com
185.156.46.0,185.156.46.255,4,MullvadVPN,
43.225.189.0,43.225.189.255,4,Surfshark,
185.187.243.0,185.187.243.255,4,NordVPN,https://nordvpn.com
186.247.161.0,186.247.161.255,4,NordVPN,https://nordvpn.com
62.12.118.0,62.12.118.255,4,CyberGhostVPN,
45.80.28.0,45.80.28.255,4,NordVPN,https://nordvpn.com
94.101.114.0,94.101.114.255,4,NordVPN,https://nordvpn.com
217.217.112.0,217.217.112.255,4,NordVPN,https://nordvpn.com
85.12.29.32,85.12.29.63,4,Privado,https://privado.com
198.44.142.152,198.44.142.159,4,Windscribe,https://windscribe.com
69.176.89.0,69.176.89.255,4,Private Internet Access,https://privateinternetaccess.com
193.9.33.0,193.9.33.255,4,NordVPN,https://nordvpn.com
178.132.109.0,178.132.109.255,4,NordVPN,https://nordvpn.com
91.148.246.64,91.148.246.95,4,Privado,https://privado.com
146.70.181.0,146.70.181.255,4,ProtonVPN,
37.46.199.48,37.46.199.63,4,AirVPN,https://airvpn.org
187.13.29.0,187.13.29.255,4,NordVPN,https://nordvpn.com
198.44.139.96,198.44.139.111,4,Windscribe,https://windscribe.com
135.136.1.0,135.136.1.255,4,Windscribe,https://windscribe.com
74.118.126.0,74.118.126.255,4,ProtonVPN,https://protonvpn.com
45.129.32.0,45.129.32.255,4,NordVPN,https://nordvpn.com
85.206.241.160,85.206.241.175,4,ExpressVPN,https://expressvpn.com
212.15.87.0,212.15.87.255,4,NordVPN,https://nordvpn.com
178.249.214.0,178.249.214.255,4,MullvadVPN,
173.245.209.0,173.245.209.255,4,IPVanish,https://ipvanish.com
82.26.162.0,82.26.162.255,4,Surfshark,https://surfshark.com
158.173.66.0,158.173.66.255,4,Private Internet Access,https://privateinternetaccess.com
146.70.98.0,146.70.98.255,4,ProtonVPN,https://protonvpn.com
194.62.107.128,194.62.107.255,4,Private Internet Access,https://privateinternetaccess.com
135.136.42.0,135.136.42.255,4,ExpressVPN,https://expressvpn.com
146.70.142.0,146.70.142.255,4,ProtonVPN,
151.240.52.0,151.240.52.255,4,Private Internet Access,https://privateinternetaccess.com
165.73.240.0,165.73.240.255,4,TunnelBear,https://tunnelbear.com
82.102.23.0,82.102.23.255,4,TunnelBear,
186.247.47.0,186.247.47.255,4,NordVPN,https://nordvpn.com
185.91.122.0,185.91.123.255,4,IPVanish,https://ipvanish.com
187.15.107.0,187.15.107.255,4,NordVPN,https://nordvpn.com
217.216.124.0,217.216.124.255,4,NordVPN,https://nordvpn.com
185.253.160.0,185.253.160.255,4,Private Internet Access,
151.240.64.0,151.240.64.255,4,Private Internet Access,https://privateinternetaccess.com
79.127.154.0,79.127.154.255,4,ProtonVPN,
173.255.170.0,173.255.171.255,4,IPVanish,https://ipvanish.com
187.15.100.0,187.15.100.255,4,NordVPN,https://nordvpn.com
185.191.206.0,185.191.206.255,4,TunnelBear,
185.232.21.0,185.232.21.255,4,TorGuard,
217.138.199.0,217.138.199.255,4,NordVPN,
45.132.115.0,45.132.115.255,4,ExpressVPN,https://expressvpn.com
91.246.176.0,91.246.176.255,4,ExpressVPN,https://expressvpn.com
185.215.181.0,185.215.181.255,4,NordVPN,https://nordvpn.com
66.56.85.0,66.56.85.255,4,ExpressVPN,https://expressvpn.com
188.241.80.0,188.241.80.255,4,Private Internet Access,
146.70.245.0,146.70.245.255,4,ProtonVPN,
150.251.225.0,150.251.225.255,4,Private Internet Access,https://privateinternetaccess.com
45.132.225.0,45.132.225.255,4,ExpressVPN,https://expressvpn.com
212.15.82.0,212.15.82.255,4,NordVPN,https://nordvpn.com
212.104.215.0,212.104.215.255,4,ProtonVPN,https://protonvpn.com
141.98.103.0,141.98.103.255,4,NordVPN,
86.62.31.0,86.62.31.255,4,NordVPN,https://nordvpn.com
185.242.105.0,185.242.105.159,4,PublicVpnConfigs,
84.239.42.0,84.239.42.63,4,Private Internet Access,https://privateinternetaccess.com
176.100.43.128,176.100.43.255,4,NordVPN,https://nordvpn.com
95.173.193.0,95.173.193.255,4,Surfshark,
185.92.210.0,185.92.210.255,4,Surfshark,
103.214.45.0,103.214.45.255,4,NordVPN,https://nordvpn.com
62.182.99.0,62.182.99.127,4,NordVPN,https://nordvpn.com
103.75.11.0,103.75.11.255,4,ProtonVPN,
23.191.80.0,23.191.80.255,4,Windscribe,https://windscribe.com
156.146.54.0,156.146.54.255,4,Surfshark,
91.205.107.0,91.205.107.255,4,NordVPN,https://nordvpn.com
194.187.251.0,194.187.251.255,4,TunnelBear,
92.119.18.0,92.119.18.255,4,NordVPN,https://nordvpn.com
149.88.111.0,149.88.111.255,4,Surfshark,
158.173.77.0,158.173.77.255,4,Private Internet Access,https://privateinternetaccess.com
45.38.17.0,45.38.17.255,4,Privado,https://privado.com
195.210.107.0,195.210.107.255,4,ExpressVPN,https://expressvpn.com
185.199.102.0,185.199.102.255,4,NordVPN,https://nordvpn.com
191.96.168.0,191.96.168.255,4,Private Internet Access,
185.184.228.0,185.184.228.255,4,NordVPN,https://nordvpn.com
91.233.0.0,91.233.0.255,4,ExpressVPN,https://expressvpn.com
91.148.240.80,91.148.240.95,4,Privado,https://privado.com
84.239.33.0,84.239.33.127,4,Private Internet Access,https://privateinternetaccess.com
203.188.190.0,203.188.190.255,4,ExpressVPN,https://expressvpn.com
151.240.66.0,151.240.66.255,4,Private Internet Access,https://privateinternetaccess.com
2.56.191.0,2.56.191.255,4,NordVPN,https://nordvpn.com
149.88.100.0,149.88.100.255,4,NordVPN,
149.22.81.0,149.22.81.255,4,Surfshark,
104.165.194.0,104.165.194.255,4,Private Internet Access,https://privateinternetaccess.com
130.195.241.0,130.195.241.255,4,ProtonVPN,https://protonvpn.com
192.166.246.0,192.166.246.255,4,NordVPN,https://nordvpn.com
66.45.113.0,66.45.113.127,4,NordVPN,https://nordvpn.com
149.40.62.0,149.40.62.255,4,ProtonVPN,
187.13.137.0,187.13.137.255,4,NordVPN,https://nordvpn.com
84.20.16.0,84.20.16.255,4,Windscribe,
185.198.240.128,185.198.240.255,4,ExpressVPN,https://expressvpn.com
38.246.32.0,38.246.32.255,4,TunnelBear,https://tunnelbear.com
173.244.49.0,173.244.49.255,4,CyberGhostVPN,
193.9.35.0,193.9.35.255,4,NordVPN,https://nordvpn.com
45.86.202.0,45.86.202.255,4,ExpressVPN,https://expressvpn.com
193.9.36.0,193.9.37.255,4,ProtonVPN,https://protonvpn.com
84.233.251.0,84.233.251.255,4,NordVPN,
45.133.7.0,45.133.7.255,4,ExpressVPN,https://expressvpn.com
212.56.52.0,212.56.52.255,4,Private Internet Access,https://privateinternetaccess.com
156.146.56.0,156.146.57.255,4,Windscribe,
149.22.83.0,149.22.83.255,4,MullvadVPN,
102.129.234.0,102.129.234.255,4,Private Internet Access,https://privateinternetaccess.com
187.15.148.0,187.15.148.255,4,NordVPN,https://nordvpn.com
45.10.157.0,45.10.157.255,4,NordVPN,https://nordvpn.com
193.228.206.128,193.228.206.255,4,NordVPN,https://nordvpn.com
198.44.130.0,198.44.130.31,4,Windscribe,https://windscribe.com
136.144.42.0,136.144.42.255,4,ExpressVPN,https://expressvpn.com
102.129.145.0,102.129.145.255,4,Private Internet Access,
31.169.53.0,31.169.53.255,4,MullvadVPN,https://mullvad.net
212.103.60.0,212.103.60.255,4,NordVPN,https://nordvpn.com
156.59.62.0,156.59.63.0,4,TunnelBear,https://tunnelbear.com
187.13.11.0,187.13.11.255,4,NordVPN,https://nordvpn.com
5.180.179.0,5.180.179.255,4,ExpressVPN,https://expressvpn.com
185.147.212.0,185.147.212.127,4,IPVanish,https://ipvanish.com
103.192.205.0,103.192.205.255,4,Surfshark,
146.70.74.0,146.70.74.255,4,TunnelBear,
86.106.20.0,86.106.20.255,4,NordVPN,
45.248.78.0,45.248.78.255,4,NordVPN,
82.197.193.0,82.197.193.255,4,ExpressVPN,https://expressvpn.com
146.70.156.0,146.70.156.255,4,ProtonVPN,https://protonvpn.com
193.29.107.0,193.29.107.255,4,ProtonVPN,
217.216.97.0,217.216.97.255,4,NordVPN,https://nordvpn.com
185.248.85.0,185.248.85.255,4,MullvadVPN,https://mullvad.net
89.33.8.0,89.33.8.127,4,ProtonVPN,https://protonvpn.com
23.234.112.160,23.234.112.191,4,MullvadVPN,https://mullvad.net
194.195.89.0,194.195.89.255,4,NordVPN,https://nordvpn.com
45.95.163.0,45.95.163.255,4,NordVPN,https://nordvpn.com
203.159.81.0,203.159.81.255,4,ExpressVPN,https://expressvpn.com
82.197.79.0,82.197.79.255,4,NordVPN,https://nordvpn.com
193.36.224.0,193.36.224.255,4,ExpressVPN,https://expressvpn.com
46.183.110.0,46.183.110.255,4,NordVPN,https://nordvpn.com
185.253.98.0,185.253.98.255,4,ProtonVPN,
85.203.21.0,85.203.21.255,4,ExpressVPN,https://expressvpn.com
156.146.38.0,156.146.39.255,4,Private Internet Access,
8.35.211.0,8.35.211.255,4,PublicVpnConfigs,
146.70.179.0,146.70.179.255,4,ProtonVPN,
158.173.22.0,158.173.22.255,4,Private Internet Access,https://privateinternetaccess.com
155.117.137.0,155.117.137.255,4,PublicVpnConfigs,
212.102.63.0,212.102.63.255,4,Windscribe,https://windscribe.com
187.14.49.0,187.14.49.255,4,NordVPN,https://nordvpn.com
185.223.152.0,185.223.153.255,4,ExpressVPN,https://expressvpn.com
178.132.110.0,178.132.110.255,4,NordVPN,https://nordvpn.com
45.9.251.0,45.9.251.255,4,TunnelBear,
194.61.41.0,194.61.41.255,4,ExpressVPN,https://expressvpn.com
62.3.36.128,62.3.36.255,4,NordVPN,https://nordvpn.com
188.126.79.0,188.126.79.31,4,CyberGhostVPN,https://cyberghostvpn.com
216.183.123.0,216.183.123.127,4,NordVPN,https://nordvpn.com
149.88.20.0,149.88.20.255,4,Surfshark,
37.120.211.0,37.120.211.255,4,NordVPN,
212.32.69.0,212.32.69.255,4,Private Internet Access,https://privateinternetaccess.com
185.255.128.0,185.255.128.255,4,NordVPN,https://nordvpn.com
146.70.170.0,146.70.170.255,4,ProtonVPN,
217.138.221.0,217.138.221.255,4,TunnelBear,
91.132.137.0,91.132.137.255,4,NordVPN,
64.238.204.128,64.238.204.255,4,NordVPN,https://nordvpn.com
158.173.210.0,158.173.210.255,4,ExpressVPN,https://expressvpn.com
187.15.110.0,187.15.110.255,4,NordVPN,https://nordvpn.com
185.211.32.0,185.211.32.255,4,NordVPN,https://nordvpn.com
103.125.146.0,103.125.146.255,4,ExpressVPN,https://expressvpn.com
209.46.39.0,209.46.39.127,4,NordVPN,https://nordvpn.com
146.70.141.0,146.70.141.255,4,MullvadVPN,
45.143.82.0,45.143.82.255,4,NordVPN,https://nordvpn.com
2.58.74.0,2.58.74.255,4,NordVPN,https://nordvpn.com
103.231.89.0,103.231.89.255,4,Hide.me VPN,
23.94.155.0,23.94.155.255,4,ExpressVPN,https://expressvpn.com
89.37.63.0,89.37.63.255,4,MullvadVPN,https://mullvad.net
84.17.37.0,84.17.37.207,4,NordVPN,
95.177.96.0,95.177.96.255,4,Surfshark,
95.181.238.0,95.181.238.255,4,Private Internet Access,
109.204.49.0,109.204.49.255,4,Windscribe,
85.12.4.128,85.12.4.143,4,Privado,https://privado.com
146.70.10.0,146.70.10.255,4,Private Internet Access,
220.158.199.0,220.158.199.255,4,Private Internet Access,https://privateinternetaccess.com
92.62.121.0,92.62.121.255,4,Surfshark,https://surfshark.com
85.203.15.0,85.203.15.255,4,ExpressVPN,https://expressvpn.com
185.225.234.0,185.225.234.255,4,NordVPN,https://nordvpn.com
193.37.255.0,193.37.255.255,4,TorGuard,
176.53.178.0,176.53.178.255,4,NordVPN,https://nordvpn.com
149.102.238.0,149.102.238.255,4,NordVPN,
195.177.92.0,195.177.95.255,4,Private Internet Access,
193.36.225.0,193.36.225.255,4,ExpressVPN,https://expressvpn.com
91.242.248.0,91.242.248.127,4,NordVPN,https://nordvpn.com
87.239.255.0,87.239.255.255,4,NordVPN,
187.13.195.0,187.13.195.255,4,NordVPN,https://nordvpn.com
223.252.16.128,223.252.16.191,4,CyberGhostVPN,https://cyberghostvpn.com
149.102.226.0,149.102.226.255,4,ProtonVPN,
193.36.221.0,193.36.221.255,4,ExpressVPN,https://expressvpn.com
138.199.7.0,138.199.7.255,4,ProtonVPN,https://protonvpn.com
46.173.252.0,46.173.252.255,4,ExpressVPN,https://expressvpn.com
198.44.142.176,198.44.142.191,4,Windscribe,https://windscribe.com
217.216.69.0,217.216.69.255,4,NordVPN,https://nordvpn.com
85.203.46.0,85.203.46.255,4,Private Internet Access,https://privateinternetaccess.com
192.145.119.0,192.145.119.255,4,NordVPN,https://nordvpn.com
181.41.206.0,181.41.206.255,4,Private Internet Access,https://privateinternetaccess.com
151.240.51.0,151.240.51.255,4,Private Internet Access,https://privateinternetaccess.com
186.247.54.0,186.247.54.255,4,NordVPN,https://nordvpn.com
217.217.125.0,217.217.125.255,4,NordVPN,https://nordvpn.com
95.85.252.0,95.85.252.255,4,PublicVpnConfigs,
104.249.59.0,104.249.59.255,4,Windscribe,https://windscribe.com
185.213.155.0,185.213.155.255,4,MullvadVPN,https://mullvad.net
194.59.251.0,194.59.251.255,4,Windscribe,
45.11.80.0,45.11.80.255,4,NordVPN,https://nordvpn.com
45.157.112.0,45.157.112.255,4,Private Internet Access,https://privateinternetaccess.com
91.193.6.0,91.193.6.255,4,Private Internet Access,https://privateinternetaccess.com
198.44.131.192,198.44.131.223,4,Windscribe,https://windscribe.com
155.133.17.0,155.133.17.255,4,NordVPN,https://nordvpn.com
149.102.236.0,149.102.236.255,4,ProtonVPN,
98.159.37.0,98.159.37.255,4,ExpressVPN,https://expressvpn.com
45.254.247.0,45.254.247.255,4,VyperVPN,
91.148.244.224,91.148.244.239,4,Privado,https://privado.com
146.70.252.0,146.70.252.255,4,ProtonVPN,https://protonvpn.com
85.204.70.0,85.204.70.127,4,Surfshark,https://surfshark.com
45.13.235.0,45.13.235.255,4,NordVPN,https://nordvpn.com
185.157.163.0,185.157.163.127,4,OVPN,https://ovpn.com
187.15.123.0,187.15.123.255,4,NordVPN,https://nordvpn.com
185.28.252.0,185.28.252.255,4,NordVPN,https://nordvpn.com
185.245.84.0,185.245.84.255,4,Windscribe,
77.36.112.0,77.36.112.255,4,ExpressVPN,https://expressvpn.com
45.89.242.0,45.89.243.255,4,ExpressVPN,https://expressvpn.com
85.12.29.96,85.12.29.111,4,Privado,https://privado.com
145.79.198.0,145.79.198.255,4,NordVPN,https://nordvpn.com
91.219.215.0,91.219.215.255,4,Windscribe,
149.88.28.0,149.88.28.255,4,NordVPN,
212.102.50.64,212.102.51.255,4,ProtonVPN,
149.22.84.0,149.22.84.255,4,ProtonVPN,https://protonvpn.com
187.13.30.0,187.13.30.255,4,NordVPN,https://nordvpn.com
185.153.177.0,185.153.177.255,4,NordVPN,https://nordvpn.com
103.155.232.0,103.155.232.255,4,ProtonVPN,https://protonvpn.com
45.150.175.0,45.150.175.255,4,NordVPN,https://nordvpn.com
185.243.57.0,185.243.57.255,4,NordVPN,https://nordvpn.com
185.18.250.0,185.18.250.255,4,PublicVpnConfigs,
45.133.176.0,45.133.176.255,4,ExpressVPN,https://expressvpn.com
45.38.18.0,45.38.18.255,4,Privado,https://privado.com
103.87.68.0,103.87.68.255,4,Windscribe,https://windscribe.com
156.146.62.0,156.146.62.255,4,Surfshark,
146.70.180.0,146.70.180.255,4,TunnelBear,https://tunnelbear.com
37.19.210.0,37.19.210.255,4,Private Internet Access,
146.70.111.0,146.70.111.255,4,Surfshark,
185.250.39.0,185.250.39.255,4,NordVPN,https://nordvpn.com
198.44.137.0,198.44.137.255,4,Windscribe,
212.15.80.0,212.15.80.255,4,NordVPN,https://nordvpn.com
62.204.45.0,62.204.45.127,4,NordVPN,https://nordvpn.com
195.210.112.0,195.210.112.255,4,ExpressVPN,https://expressvpn.com
169.150.232.0,169.150.232.255,4,NordVPN,https://nordvpn.com
217.217.126.0,217.217.126.255,4,NordVPN,https://nordvpn.com
