startIp,endIp,ipVersion,serviceName,serviceUrl
212.15.83.0,212.15.83.255,4,NordVPN,https://nordvpn.com
85.203.22.128,85.203.22.143,4,ExpressVPN,https://expressvpn.com
180.149.228.0,180.149.231.255,4,ProtonVPN,
213.152.162.64,213.152.162.117,4,AirVPN,https://airvpn.org
84.239.25.0,84.239.25.127,4,Private Internet Access,https://privateinternetaccess.com
79.127.182.0,79.127.182.255,4,ProtonVPN,
37.19.198.0,37.19.199.255,4,ProtonVPN,
151.241.123.0,151.241.123.255,4,Private Internet Access,https://privateinternetaccess.com
91.148.240.208,91.148.240.223,4,Privado,https://privado.com
185.137.164.0,185.137.164.255,4,ExpressVPN,https://expressvpn.com
192.253.208.0,192.253.211.255,4,ExpressVPN,https://expressvpn.com
85.12.5.128,85.12.5.159,4,Privado,https://privado.com
143.244.60.0,143.244.61.255,4,NordVPN,
157.97.134.0,157.97.134.255,4,NordVPN,https://nordvpn.com
79.127.180.0,79.127.180.255,4,ProtonVPN,
84.20.4.0,84.20.4.255,4,Windscribe,
85.203.47.0,85.203.47.255,4,ExpressVPN,https://expressvpn.com
146.70.38.0,146.70.38.255,4,Private Internet Access,
180.149.228.0,180.149.228.255,4,ProtonVPN,
188.212.135.0,188.212.135.255,4,ExpressVPN,https://expressvpn.com
136.144.42.0,136.144.42.255,4,ExpressVPN,https://expressvpn.com
37.19.212.0,37.19.213.255,4,NordVPN,https://nordvpn.com
138.199.54.0,138.199.54.255,4,Private Internet Access,
149.40.48.0,149.40.48.255,4,ProtonVPN,
194.88.103.0,194.88.103.255,4,IPVanish,
144.48.39.0,144.48.39.255,4,NordVPN,
77.36.114.0,77.36.114.255,4,ExpressVPN,https://expressvpn.com
195.80.148.0,195.80.151.255,4,CyberGhostVPN,
169.150.199.0,169.150.199.255,4,ProtonVPN,
31.40.212.0,31.40.213.255,4,NordVPN,
85.204.70.0,85.204.70.127,4,Surfshark,https://surfshark.com
185.253.160.0,185.253.163.255,4,Private Internet Access,
135.136.0.0,135.136.0.255,4,Windscribe,https://windscribe.com
185.191.204.0,185.191.207.255,4,TunnelBear,
138.199.16.0,138.199.16.255,4,NordVPN,
62.3.36.0,62.3.36.255,4,NordVPN,https://nordvpn.com
195.80.150.0,195.80.150.255,4,CyberGhostVPN,
138.199.42.0,138.199.42.255,4,Surfshark,
188.213.202.0,188.213.202.255,4,ExpressVPN,https://expressvpn.com
149.102.227.0,149.102.227.255,4,ProtonVPN,
176.227.240.0,176.227.240.255,4,Surfshark,https://surfshark.com
185.203.219.0,185.203.219.255,4,NordVPN,https://nordvpn.com
141.98.100.0,141.98.103.255,4,AirVPN,
212.23.215.0,212.23.215.255,4,NordVPN,https://nordvpn.com
193.148.16.0,193.148.16.255,4,Surfshark,
93.114.62.0,93.114.62.255,4,NordVPN,https://nordvpn.com
191.96.168.0,191.96.168.255,4,CyberGhostVPN,
185.156.172.0,185.156.175.255,4,AirVPN,
45.131.195.0,45.131.195.255,4,ExpressVPN,https://expressvpn.com
37.120.232.0,37.120.239.255,4,Windscribe,
203.188.183.0,203.188.183.255,4,Private Internet Access,
156.67.94.0,156.67.94.255,4,NordVPN,https://nordvpn.com
81.92.200.0,81.92.203.255,4,NordVPN,
82.102.16.0,82.102.31.255,4,Windscribe,
45.83.126.0,45.83.127.255,4,ProtonVPN,https://protonvpn.com
212.102.63.0,212.102.63.255,4,Windscribe,https://windscribe.com
79.127.185.0,79.127.185.255,4,Surfshark,
173.245.202.0,173.245.202.255,4,IPVanish,https://ipvanish.com
84.247.50.0,84.247.50.255,4,IPVanish,
156.146.51.0,156.146.51.255,4,ProtonVPN,
185.213.80.0,185.213.83.255,4,NordVPN,https://nordvpn.com
45.137.126.0,45.137.127.255,4,ExpressVPN,https://expressvpn.com
91.90.126.0,91.90.126.255,4,Private Internet Access,
181.214.173.0,181.214.173.255,4,Private Internet Access,
103.219.168.0,103.219.171.255,4,TunnelBear,
188.214.106.0,188.214.106.255,4,ProtonVPN,
188.126.94.32,188.126.94.63,4,Private Internet Access,https://privateinternetaccess.com
95.179.208.0,95.179.209.255,4,TunnelBear,https://tunnelbear.com
