startIp,endIp,ipVersion,serviceName,serviceUrl
185.191.206.0,185.191.206.255,4,TunnelBear,
138.199.10.0,138.199.11.255,4,NordVPN,
194.5.83.0,194.5.83.255,4,ExpressVPN,https://expressvpn.com
191.96.146.0,191.96.146.255,4,ExpressVPN,https://expressvpn.com
91.148.228.16,91.148.228.31,4,Privado,https://privado.com
147.78.0.0,147.78.0.255,4,VPN Unlimited,
194.26.211.0,194.26.211.127,4,NordVPN,https://nordvpn.com
149.88.26.0,149.88.26.255,4,CyberGhostVPN,
193.9.32.0,193.9.32.255,4,NordVPN,https://nordvpn.com
149.102.229.0,149.102.229.255,4,MullvadVPN,
185.212.111.98,185.212.111.113,4,ProtonVPN,https://protonvpn.com
81.171.72.64,81.171.72.95,4,Privado,https://privado.com
146.70.227.0,146.70.227.255,4,TunnelBear,https://tunnelbear.com
146.70.92.0,146.70.92.255,4,Surfshark,
144.48.39.0,144.48.39.255,4,NordVPN,
158.173.22.0,158.173.22.255,4,Private Internet Access,https://privateinternetaccess.com
212.30.37.0,212.30.37.255,4,ExpressVPN,https://expressvpn.com
62.3.36.0,62.3.36.127,4,NordVPN,https://nordvpn.com
81.22.39.0,81.22.39.255,4,NordVPN,https://nordvpn.com
149.102.244.0,149.102.244.255,4,ProtonVPN,
89.33.8.0,89.33.8.127,4,ProtonVPN,https://protonvpn.com
141.11.36.0,141.11.36.255,4,ExpressVPN,https://expressvpn.com
31.171.154.168,31.171.154.255,4,ExpressVPN,
217.216.56.0,217.216.56.255,4,NordVPN,https://nordvpn.com
185.255.130.0,185.255.130.255,4,NordVPN,https://nordvpn.com
212.32.49.0,212.32.49.255,4,Private Internet Access,https://privateinternetaccess.com
92.118.61.0,92.118.61.255,4,NordVPN,https://nordvpn.com
173.252.166.0,173.252.166.127,4,NordVPN,https://nordvpn.com
31.14.252.0,31.14.252.127,4,ProtonVPN,
45.95.160.0,45.95.160.255,4,NordVPN,https://nordvpn.com
178.132.108.0,178.132.108.255,4,NordVPN,https://nordvpn.com
195.210.113.0,195.210.113.255,4,ExpressVPN,https://expressvpn.com
217.138.89.0,217.138.89.127,4,ProtonVPN,https://protonvpn.com
192.71.249.0,192.71.249.255,4,PublicVpnConfigs,
79.127.131.0,79.127.131.255,4,ProtonVPN,
159.26.116.0,159.26.116.255,4,ProtonVPN,https://protonvpn.com
188.214.125.0,188.214.125.255,4,Private Internet Access,
188.95.55.0,188.95.55.255,4,PublicVpnConfigs,
149.50.212.0,149.50.212.255,4,Windscribe,
213.152.161.185,213.152.161.255,4,AirVPN,https://airvpn.org
146.70.134.0,146.70.134.255,4,MullvadVPN,
83.219.96.0,83.219.96.255,4,ExpressVPN,https://expressvpn.com
103.209.255.0,103.209.255.127,4,IPVanish,https://ipvanish.com
185.59.218.0,185.59.218.255,4,PublicVpnConfigs,
151.240.45.0,151.240.45.255,4,ExpressVPN,https://expressvpn.com
173.239.224.0,173.239.224.255,4,ExpressVPN,https://expressvpn.com
5.254.26.32,5.254.26.63,4,PureVPN,https://purevpn.com
37.120.209.0,37.120.209.255,4,NordVPN,
85.203.45.0,85.203.45.255,4,ExpressVPN,https://expressvpn.com
216.151.183.128,216.151.183.191,4,IPVanish,https://ipvanish.com
198.54.128.0,198.54.128.255,4,Windscribe,
77.36.112.0,77.36.112.255,4,ExpressVPN,https://expressvpn.com
38.248.92.0,38.248.92.255,4,TunnelBear,https://tunnelbear.com
85.12.4.160,85.12.4.175,4,Privado,https://privado.com
98.159.32.0,98.159.47.255,4,ExpressVPN,
212.97.71.0,212.97.71.255,4,NordVPN,https://nordvpn.com
89.105.210.0,89.105.210.127,4,PublicVpnConfigs,
194.187.251.0,194.187.251.255,4,TunnelBear,
84.239.50.128,84.239.50.255,4,Private Internet Access,https://privateinternetaccess.com
159.26.117.0,159.26.117.255,4,ProtonVPN,https://protonvpn.com
194.5.48.0,194.5.48.255,4,ExpressVPN,https://expressvpn.com
156.146.45.0,156.146.45.255,4,NordVPN,
89.187.163.0,89.187.163.255,4,Surfshark,
45.67.97.0,45.67.97.255,4,ExpressVPN,https://expressvpn.com
185.212.171.0,185.212.171.255,4,Windscribe,
83.171.250.0,83.171.251.255,4,NordVPN,https://nordvpn.com
109.110.169.0,109.110.169.255,4,ExpressVPN,https://expressvpn.com
31.6.10.0,31.6.10.255,4,VyperVPN,
108.165.152.0,108.165.152.255,4,PublicVpnConfigs,
5.180.208.0,5.180.208.127,4,NordVPN,https://nordvpn.com
146.70.182.0,146.70.182.255,4,ProtonVPN,
146.70.174.0,146.70.174.255,4,ProtonVPN,
223.165.69.0,223.165.69.63,4,TunnelBear,https://tunnelbear.com
217.138.221.0,217.138.221.255,4,TunnelBear,
185.99.253.128,185.99.253.191,4,IPVanish,https://ipvanish.com
193.9.38.0,193.9.39.255,4,ProtonVPN,https://protonvpn.com
193.187.128.0,193.187.128.255,4,NordVPN,https://nordvpn.com
84.239.25.0,84.239.25.127,4,Private Internet Access,https://privateinternetaccess.com
138.199.39.0,138.199.39.255,4,Windscribe,
91.246.176.0,91.246.176.255,4,ExpressVPN,https://expressvpn.com
195.80.150.0,195.80.150.255,4,Private Internet Access,
173.239.217.0,173.239.217.255,4,Private Internet Access,
194.113.66.0,194.113.66.255,4,NordVPN,https://nordvpn.com
5.254.106.0,5.254.106.31,4,PureVPN,https://purevpn.com
217.216.60.0,217.216.60.255,4,NordVPN,https://nordvpn.com
212.32.85.0,212.32.85.255,4,NordVPN,https://nordvpn.com
85.237.212.0,85.237.212.255,4,Private Internet Access,https://privateinternetaccess.com
81.171.72.192,81.171.72.207,4,Privado,https://privado.com
149.88.104.0,149.88.104.255,4,Windscribe,
128.1.171.0,128.1.171.255,4,TunnelBear,https://tunnelbear.com
103.62.50.0,103.62.50.255,4,Windscribe,
217.138.202.0,217.138.202.255,4,NordVPN,
185.165.240.0,185.165.240.255,4,ProtonVPN,
216.183.125.0,216.183.125.127,4,NordVPN,https://nordvpn.com
216.131.108.192,216.131.108.223,4,IPVanish,https://ipvanish.com
37.120.156.0,37.120.156.255,4,Windscribe,
185.197.248.0,185.197.248.255,4,NordVPN,https://nordvpn.com
149.88.23.0,149.88.23.255,4,Surfshark,
158.58.172.0,158.58.173.255,4,TunnelBear,
149.102.240.0,149.102.240.255,4,Windscribe,
37.120.204.0,37.120.204.255,4,NordVPN,
79.127.132.0,79.127.132.255,4,Private Internet Access,
193.19.205.0,193.19.205.255,4,NordVPN,
212.32.87.0,212.32.87.255,4,NordVPN,https://nordvpn.com
198.44.133.64,198.44.133.95,4,AirVPN,https://airvpn.org
146.70.253.0,146.70.253.255,4,Windscribe,https://windscribe.com
149.88.20.0,149.88.20.255,4,Surfshark,
192.71.244.0,192.71.244.255,4,PublicVpnConfigs,
93.114.129.0,93.114.129.255,4,NordVPN,https://nordvpn.com
195.238.124.0,195.238.127.255,4,TunnelBear,
31.43.179.0,31.43.179.255,4,PublicVpnConfigs,
185.246.211.0,185.246.211.255,4,ProtonVPN,
213.152.161.0,213.152.161.184,4,AirVPN,https://airvpn.org
85.12.4.96,85.12.4.111,4,Privado,https://privado.com
170.62.100.0,170.62.100.255,4,MullvadVPN,https://mullvad.net
149.88.30.0,149.88.30.255,4,NordVPN,
46.246.8.0,46.246.8.255,4,Private Internet Access,
5.10.214.0,5.10.214.255,4,PublicVpnConfigs,
86.62.28.0,86.62.28.255,4,NordVPN,https://nordvpn.com
154.83.208.0,154.83.208.255,4,PublicVpnConfigs,
185.204.1.0,185.204.1.255,4,MullvadVPN,
217.64.126.72,217.64.126.223,4,TunnelBear,https://tunnelbear.com
5.44.249.0,5.44.249.255,4,PublicVpnConfigs,
93.114.61.0,93.114.61.255,4,NordVPN,https://nordvpn.com
217.217.112.0,217.217.112.255,4,NordVPN,https://nordvpn.com
198.44.130.0,198.44.130.31,4,Windscribe,https://windscribe.com
198.44.133.24,198.44.133.31,4,Windscribe,https://windscribe.com
15.204.97.0,15.204.97.255,4,PublicVpnConfigs,
104.243.245.0,104.243.245.255,4,ExpressVPN,https://expressvpn.com
87.101.92.0,87.101.92.255,4,AirVPN,
194.110.85.0,194.110.85.255,4,NordVPN,https://nordvpn.com
208.85.16.0,208.85.17.255,4,TunnelBear,https://tunnelbear.com
193.187.91.192,193.187.91.255,4,OVPN,https://ovpn.com
79.127.147.0,79.127.147.255,4,ProtonVPN,
217.216.103.0,217.216.103.255,4,NordVPN,https://nordvpn.com
45.137.77.0,45.137.77.255,4,NordVPN,https://nordvpn.com
141.98.18.0,141.98.19.255,4,Windscribe,
149.102.246.0,149.102.246.255,4,MullvadVPN,
159.26.115.0,159.26.115.255,4,ProtonVPN,https://protonvpn.com
146.70.226.0,146.70.226.255,4,ProtonVPN,
193.32.126.0,193.32.126.255,4,MullvadVPN,https://mullvad.net
79.127.187.0,79.127.187.255,4,ProtonVPN,
149.102.254.0,149.102.254.255,4,Surfshark,
45.82.33.0,45.82.33.255,4,NordVPN,https://nordvpn.com
185.213.80.0,185.213.80.255,4,NordVPN,https://nordvpn.com
91.233.0.0,91.233.0.255,4,ExpressVPN,https://expressvpn.com
46.246.122.160,46.246.122.191,4,Private Internet Access,https://privateinternetaccess.com
178.208.168.0,178.208.169.255,4,VyperVPN,
37.120.205.0,37.120.205.255,4,Private Internet Access,
5.187.52.144,5.187.52.159,4,Windscribe,https://windscribe.com
