startIp,endIp,ipVersion,serviceName,serviceUrl
146.70.245.0,146.70.245.255,4,ProtonVPN,
181.214.94.0,181.214.94.255,4,Private Internet Access,https://privateinternetaccess.com
5.62.57.100,5.62.57.103,4,Hide My Ass VPN,https://hidemyass.com
176.67.85.64,176.67.85.127,4,IPVanish,https://ipvanish.com
185.108.107.0,185.108.107.255,4,IPVanish,https://ipvanish.com
5.62.56.100,5.62.56.103,4,Hide My Ass VPN,https://hidemyass.com
5.62.63.148,5.62.63.151,4,Hide My Ass VPN,https://hidemyass.com
84.239.50.128,84.239.50.255,4,Private Internet Access,https://privateinternetaccess.com
45.83.144.0,45.83.145.255,4,ProtonVPN,https://protonvpn.com
154.16.44.0,154.16.44.255,4,Hotspot Shield,https://www.hotspotshield.com
146.70.200.0,146.70.200.255,4,MullvadVPN,https://mullvad.net
185.174.156.0,185.174.159.255,4,Surfshark,
82.197.75.0,82.197.75.127,4,NordVPN,https://nordvpn.com
82.102.16.0,82.102.31.255,4,Hotspot Shield,
45.88.96.0,45.88.97.255,4,Private Internet Access,
185.191.204.0,185.191.204.255,4,Windscribe,
82.221.112.240,82.221.112.255,4,Hide My Ass VPN,https://hidemyass.com
185.230.124.0,185.230.125.255,4,ProtonVPN,
31.132.5.16,31.132.5.23,4,NordVPN,https://nordvpn.com
84.239.28.0,84.239.28.127,4,Private Internet Access,https://privateinternetaccess.com
91.205.230.0,91.205.230.255,4,NordVPN,
185.192.68.0,185.192.71.255,4,ExpressVPN,https://expressvpn.com
5.181.235.0,5.181.235.255,4,NordVPN,
5.62.56.236,5.62.56.239,4,Hide My Ass VPN,https://hidemyass.com
193.42.96.0,193.42.96.255,4,NordVPN,https://nordvpn.com
185.195.232.0,185.195.232.255,4,MullvadVPN,https://mullvad.net
5.62.60.172,5.62.60.175,4,Hide My Ass VPN,https://hidemyass.com
185.250.36.0,185.250.39.255,4,NordVPN,https://nordvpn.com
5.62.62.76,5.62.62.79,4,Hide My Ass VPN,https://hidemyass.com
185.198.90.0,185.198.90.255,4,Hotspot Shield,https://www.hotspotshield.com
84.239.27.128,84.239.27.255,4,Private Internet Access,https://privateinternetaccess.com
144.48.37.0,144.48.37.255,4,NordVPN,
146.70.188.0,146.70.188.255,4,MullvadVPN,https://mullvad.net
169.150.197.0,169.150.197.255,4,Private Internet Access,
193.37.254.0,193.37.254.255,4,AirVPN,
45.86.211.24,45.86.211.31,4,Surfshark,https://surfshark.com
103.214.20.0,103.214.20.255,4,MullvadVPN,
103.130.176.0,103.130.179.255,4,Hotspot Shield,https://www.hotspotshield.com
146.70.161.0,146.70.161.255,4,ProtonVPN,
5.62.60.92,5.62.60.95,4,Hide My Ass VPN,https://hidemyass.com
5.62.61.168,5.62.61.171,4,Hide My Ass VPN,https://hidemyass.com
91.242.248.128,91.242.248.255,4,NordVPN,https://nordvpn.com
136.144.33.0,136.144.33.255,4,ExpressVPN,https://expressvpn.com
185.113.140.0,185.113.140.255,4,TunnelBear,
116.206.228.0,116.206.228.255,4,Windscribe,
5.62.60.4,5.62.60.7,4,Hide My Ass VPN,https://hidemyass.com
45.137.76.0,45.137.79.255,4,NordVPN,https://nordvpn.com
185.253.96.0,185.253.99.255,4,CyberGhostVPN,
185.216.231.0,185.216.231.255,4,NordVPN,https://nordvpn.com
5.62.62.96,5.62.62.99,4,Hide My Ass VPN,https://hidemyass.com
89.36.76.0,89.36.76.127,4,Surfshark,
89.187.160.0,89.187.161.255,4,NordVPN,
85.204.124.0,85.204.124.127,4,ExpressVPN,
185.159.157.0,185.159.157.255,4,ProtonVPN,https://protonvpn.com
193.187.91.0,193.187.91.255,4,OVPN,
212.97.67.0,212.97.67.255,4,NordVPN,https://nordvpn.com
146.70.182.0,146.70.182.255,4,ProtonVPN,
89.36.76.128,89.36.76.255,4,ProtonVPN,https://protonvpn.com
5.62.63.124,5.62.63.127,4,Hide My Ass VPN,https://hidemyass.com
92.119.16.72,92.119.16.79,4,Surfshark,https://surfshark.com
2.56.189.184,2.56.189.191,4,Surfshark,https://surfshark.com
84.239.48.0,84.239.48.127,4,Private Internet Access,https://privateinternetaccess.com
216.73.160.0,216.73.163.255,4,ExpressVPN,https://expressvpn.com
185.189.112.0,185.189.115.255,4,AirVPN,
194.35.121.0,194.35.121.255,4,NordVPN,https://nordvpn.com
109.236.63.0,109.236.63.255,4,NordVPN,https://nordvpn.com
45.8.24.0,45.8.26.255,4,ExpressVPN,https://expressvpn.com
84.239.52.0,84.239.52.127,4,Private Internet Access,https://privateinternetaccess.com
85.12.30.128,85.12.30.159,4,Privado,https://privado.com
37.120.138.0,37.120.138.255,4,NordVPN,
194.124.76.0,194.124.76.127,4,NordVPN,https://nordvpn.com
5.62.62.192,5.62.62.195,4,Hide My Ass VPN,https://hidemyass.com
5.62.62.48,5.62.62.51,4,Hide My Ass VPN,https://hidemyass.com
139.28.216.0,139.28.219.255,4,ProtonVPN,
81.171.72.24,81.171.72.31,4,Privado,https://privado.com
5.62.58.120,5.62.58.123,4,Hide My Ass VPN,https://hidemyass.com
5.62.58.32,5.62.58.35,4,Hide My Ass VPN,https://hidemyass.com
91.239.157.184,91.239.157.191,4,Surfshark,https://surfshark.com
103.137.12.0,103.137.12.255,4,NordVPN,
45.129.85.0,45.129.85.255,4,ExpressVPN,https://expressvpn.com
91.205.107.0,91.205.107.255,4,NordVPN,https://nordvpn.com
92.119.36.0,92.119.36.255,4,ExpressVPN,https://expressvpn.com
205.185.193.0,205.185.193.255,4,IPVanish,https://ipvanish.com
185.81.124.0,185.81.124.255,4,NordVPN,https://nordvpn.com
185.193.157.176,185.193.157.183,4,Surfshark,https://surfshark.com
5.62.62.112,5.62.62.115,4,Hide My Ass VPN,https://hidemyass.com
146.70.83.0,146.70.83.255,4,TorGuard,
43.250.207.1,43.250.207.255,4,CyberGhostVPN,
5.62.60.36,5.62.60.39,4,Hide My Ass VPN,https://hidemyass.com
31.22.11.0,31.22.11.255,4,NordVPN,https://nordvpn.com
195.210.125.0,195.210.125.255,4,ExpressVPN,https://expressvpn.com
185.187.213.0,185.187.213.255,4,Hotspot Shield,https://www.hotspotshield.com
146.70.231.0,146.70.231.255,4,ProtonVPN,https://protonvpn.com
209.107.216.128,209.107.216.191,4,IPVanish,https://ipvanish.com
37.235.55.0,37.235.55.255,4,VPN Unlimited,
138.199.10.0,138.199.11.255,4,NordVPN,
31.132.6.0,31.132.6.7,4,NordVPN,https://nordvpn.com
193.203.14.0,193.203.14.255,4,NordVPN,https://nordvpn.com
185.104.184.0,185.104.184.255,4,Surfshark,
5.62.62.124,5.62.62.127,4,Hide My Ass VPN,https://hidemyass.com
173.239.254.0,173.239.254.255,4,ExpressVPN,https://expressvpn.com
