startIp,endIp,ipVersion,serviceName,serviceUrl
103.219.21.0,103.219.21.7,4,Surfshark,https://surfshark.com
195.242.242.0,195.242.242.255,4,NordVPN,https://nordvpn.com
103.219.21.224,103.219.21.231,4,Hide.me VPN,https://hide.me
87.249.138.0,87.249.138.255,4,NordVPN,https://nordvpn.com
185.204.1.0,185.204.1.255,4,Shared VPN Network with 3 known VPN providers,
185.193.156.152,185.193.156.159,4,Surfshark,https://surfshark.com
5.62.56.12,5.62.56.15,4,Hide My Ass VPN,https://hidemyass.com
5.62.58.148,5.62.58.151,4,Hide My Ass VPN,https://hidemyass.com
193.228.206.128,193.228.206.255,4,NordVPN,https://nordvpn.com
93.114.60.0,93.114.61.255,4,NordVPN,https://nordvpn.com
185.236.200.0,185.236.200.255,4,Shared VPN Network with 3 known VPN providers,
191.101.186.0,191.101.186.255,4,Hotspot Shield,https://www.hotspotshield.com
82.149.76.0,82.149.76.255,4,NordVPN,https://nordvpn.com
81.199.26.0,81.199.27.255,4,ExpressVPN,https://expressvpn.com
146.70.252.0,146.70.252.255,4,ProtonVPN,https://protonvpn.com
85.190.234.0,85.190.234.255,4,NordVPN,https://nordvpn.com
5.62.56.132,5.62.56.135,4,Hide My Ass VPN,https://hidemyass.com
203.10.99.0,203.10.99.255,4,NordVPN,https://nordvpn.com
45.131.193.0,45.131.193.255,4,ExpressVPN,https://expressvpn.com
5.62.56.184,5.62.56.187,4,Hide My Ass VPN,https://hidemyass.com
185.172.52.0,185.172.52.255,4,NordVPN,https://nordvpn.com
84.239.16.0,84.239.16.127,4,Private Internet Access,https://privateinternetaccess.com
188.126.89.0,188.126.89.31,4,Private Internet Access,https://privateinternetaccess.com
103.210.12.0,103.210.15.255,4,Hotspot Shield,https://www.hotspotshield.com
85.203.34.0,85.203.34.255,4,ExpressVPN,https://expressvpn.com
5.62.60.96,5.62.60.99,4,Hide My Ass VPN,https://hidemyass.com
5.62.60.216,5.62.60.219,4,Hide My Ass VPN,https://hidemyass.com
185.239.151.0,185.239.151.255,4,NordVPN,https://nordvpn.com
185.192.16.0,185.192.19.255,4,ExpressVPN,https://expressvpn.com
178.249.208.0,178.249.211.255,4,Shared VPN Network with 3 known VPN providers,
176.97.206.128,176.97.206.255,4,NordVPN,https://nordvpn.com
146.70.211.0,146.70.211.255,4,MullvadVPN,https://mullvad.net
45.9.248.0,45.9.251.255,4,Shared VPN Network with 14 known VPN providers,
5.62.62.136,5.62.62.139,4,Hide My Ass VPN,https://hidemyass.com
37.120.233.0,37.120.233.255,4,Shared VPN Network with 2 known VPN providers,
81.17.123.0,81.17.123.255,4,NordVPN,https://nordvpn.com
185.150.118.32,185.150.118.39,4,PureVPN,https://purevpn.com
193.176.210.0,193.176.211.255,4,ExpressVPN,https://expressvpn.com
85.12.7.112,85.12.7.127,4,Privado,https://privado.com
45.14.192.0,45.14.192.255,4,NordVPN,https://nordvpn.com
45.154.138.0,45.154.138.255,4,ExpressVPN,https://expressvpn.com
213.152.160.0,213.152.191.255,4,Shared VPN Network with 3 known VPN providers,
103.210.14.0,103.210.14.255,4,Hotspot Shield,https://www.hotspotshield.com
45.128.199.0,45.128.199.255,4,ExpressVPN,https://expressvpn.com
146.70.52.0,146.70.52.255,4,CyberGhostVPN,https://cyberghostvpn.com
92.119.16.104,92.119.16.111,4,Surfshark,https://surfshark.com
5.62.60.56,5.62.60.59,4,Hide My Ass VPN,https://hidemyass.com
62.133.47.0,62.133.47.255,4,Shared VPN Network with 2 known VPN providers,
95.174.64.0,95.174.64.255,4,Shared VPN Network with 3 known VPN providers,
37.28.156.224,37.28.156.231,4,Surfshark,https://surfshark.com
5.62.56.52,5.62.56.55,4,Hide My Ass VPN,https://hidemyass.com
84.247.50.0,84.247.50.255,4,Shared VPN Network with 4 known VPN providers,
98.159.224.0,98.159.239.255,4,Shared VPN Network with 2 known VPN providers,
45.83.136.0,45.83.137.255,4,ProtonVPN,https://protonvpn.com
45.67.99.0,45.67.99.255,4,ExpressVPN,https://expressvpn.com
185.225.28.0,185.225.31.255,4,Shared VPN Network with 6 known VPN providers,
31.171.152.160,31.171.152.231,4,Shared VPN Network with 2 known VPN providers,
185.147.213.0,185.147.213.255,4,IPVanish,https://ipvanish.com
5.62.62.104,5.62.62.107,4,Hide My Ass VPN,https://hidemyass.com
138.199.31.0,138.199.31.255,4,Shared VPN Network with 4 known VPN providers,
116.90.72.0,116.90.72.255,4,Shared VPN Network with 2 known VPN providers,
85.203.22.48,85.203.22.63,4,ExpressVPN,https://expressvpn.com
5.182.197.0,5.182.197.255,4,Hotspot Shield,https://www.hotspotshield.com
193.36.224.0,193.36.225.255,4,ExpressVPN,https://expressvpn.com
62.3.36.0,62.3.36.255,4,NordVPN,https://nordvpn.com
188.126.64.0,188.126.95.255,4,Shared VPN Network with 4 known VPN providers,
83.229.26.0,83.229.26.127,4,NordVPN,https://nordvpn.com
185.156.44.0,185.156.47.255,4,Shared VPN Network with 5 known VPN providers,
212.97.64.0,212.97.71.255,4,NordVPN,https://nordvpn.com
103.75.11.0,103.75.11.255,4,Shared VPN Network with 2 known VPN providers,
45.144.115.48,45.144.115.55,4,Surfshark,https://surfshark.com
86.104.20.0,86.104.21.255,4,NordVPN,https://nordvpn.com
194.127.173.32,194.127.173.39,4,NordVPN,https://nordvpn.com
5.62.63.200,5.62.63.203,4,Hide My Ass VPN,https://hidemyass.com
5.62.58.172,5.62.58.175,4,Hide My Ass VPN,https://hidemyass.com
136.144.33.0,136.144.33.255,4,ExpressVPN,https://expressvpn.com
181.214.199.0,181.214.199.255,4,Private Internet Access,https://privateinternetaccess.com
188.214.122.0,188.214.122.255,4,Shared VPN Network with 5 known VPN providers,
188.212.154.0,188.212.154.255,4,NordVPN,https://nordvpn.com
193.9.32.0,193.9.35.255,4,NordVPN,https://nordvpn.com
103.214.44.40,103.214.44.47,4,Surfshark,https://surfshark.com
95.174.66.0,95.174.66.255,4,Shared VPN Network with 2 known VPN providers,
98.159.33.0,98.159.33.255,4,ExpressVPN,https://expressvpn.com
91.90.124.0,91.90.124.255,4,Shared VPN Network with 2 known VPN providers,
84.239.41.128,84.239.41.255,4,Private Internet Access,https://privateinternetaccess.com
5.62.58.176,5.62.58.179,4,Hide My Ass VPN,https://hidemyass.com
5.62.58.64,5.62.58.67,4,Hide My Ass VPN,https://hidemyass.com
185.242.6.0,185.242.6.255,4,Shared VPN Network with 2 known VPN providers,
212.32.87.0,212.32.87.255,4,NordVPN,https://nordvpn.com
195.88.86.0,195.88.87.255,4,NordVPN,https://nordvpn.com
103.214.46.0,103.214.47.255,4,NordVPN,https://nordvpn.com
185.198.240.0,185.198.240.127,4,ExpressVPN,https://expressvpn.com
217.114.38.0,217.114.38.255,4,NordVPN,https://nordvpn.com
5.62.59.84,5.62.59.87,4,Hide My Ass VPN,https://hidemyass.com
162.218.94.0,162.218.94.255,4,Hotspot Shield,https://www.hotspotshield.com
102.129.234.0,102.129.234.255,4,Private Internet Access,https://privateinternetaccess.com
188.126.94.32,188.126.94.63,4,Private Internet Access,https://privateinternetaccess.com
45.86.211.0,45.86.211.7,4,Surfshark,https://surfshark.com
173.239.192.0,173.239.255.255,4,Shared VPN Network with 3 known VPN providers,
86.107.104.0,86.107.104.255,4,Shared VPN Network with 2 known VPN providers,
37.120.204.0,37.120.204.255,4,Shared VPN Network with 3 known VPN providers,
5.62.63.152,5.62.63.155,4,Hide My Ass VPN,https://hidemyass.com
193.160.100.0,193.160.101.255,4,NordVPN,https://nordvpn.com
46.29.25.0,46.29.25.255,4,ProtonVPN,https://protonvpn.com
