startIp,endIp,ipVersion,serviceName,serviceUrl
194.156.224.0,194.156.224.255,4,NordVPN,https://nordvpn.com
217.138.193.0,217.138.193.255,4,,
91.205.107.0,91.205.107.255,4,NordVPN,https://nordvpn.com
146.70.191.0,146.70.191.255,4,,
185.246.210.0,185.246.210.255,4,,
93.118.42.0,93.118.43.255,4,NordVPN,https://nordvpn.com
84.239.28.128,84.239.28.255,4,Private Internet Access,https://privateinternetaccess.com
217.114.38.128,217.114.38.255,4,NordVPN,https://nordvpn.com
85.203.22.192,85.203.22.207,4,ExpressVPN,https://expressvpn.com
193.56.113.0,193.56.113.255,4,Surfshark,https://surfshark.com
91.90.123.0,91.90.123.255,4,,
188.126.94.32,188.126.94.63,4,Private Internet Access,https://privateinternetaccess.com
213.109.200.0,213.109.200.127,4,NordVPN,https://nordvpn.com
45.86.208.24,45.86.208.31,4,Surfshark,https://surfshark.com
62.182.99.0,62.182.99.127,4,NordVPN,https://nordvpn.com
82.102.23.0,82.102.23.255,4,,
77.75.125.96,77.75.125.111,4,,
103.108.228.0,103.108.231.255,4,,
212.102.44.0,212.102.45.255,4,,
91.193.6.128,91.193.6.143,4,Private Internet Access,https://privateinternetaccess.com
146.70.200.0,146.70.200.255,4,MullvadVPN,https://mullvad.net
178.33.82.184,178.33.82.191,4,ibVPN,https://ibvpn.com
193.176.127.0,193.176.127.255,4,NordVPN,https://nordvpn.com
146.70.126.0,146.70.126.255,4,,
84.239.25.128,84.239.25.255,4,Private Internet Access,https://privateinternetaccess.com
185.196.22.0,185.196.22.255,4,NordVPN,https://nordvpn.com
84.252.92.0,84.252.95.255,4,,
185.238.28.8,185.238.28.15,4,Surfshark,https://surfshark.com
194.127.173.32,194.127.173.39,4,NordVPN,https://nordvpn.com
173.255.172.0,173.255.172.255,4,IPVanish,https://ipvanish.com
84.239.27.128,84.239.27.255,4,Private Internet Access,https://privateinternetaccess.com
31.6.19.0,31.6.19.255,4,,
81.22.39.0,81.22.39.255,4,NordVPN,https://nordvpn.com
94.101.112.0,94.101.115.255,4,NordVPN,https://nordvpn.com
185.156.175.0,185.156.175.255,4,,
188.241.176.0,188.241.179.255,4,,
87.120.102.160,87.120.102.175,4,NordVPN,https://nordvpn.com
169.150.201.0,169.150.201.255,4,,
138.199.33.0,138.199.33.255,4,,
77.74.197.192,77.74.197.199,4,NordVPN,https://nordvpn.com
195.47.194.0,195.47.194.255,4,,
85.204.124.0,85.204.124.127,4,,
185.253.98.0,185.253.98.255,4,,
194.5.83.0,194.5.83.255,4,ExpressVPN,https://expressvpn.com
45.144.115.40,45.144.115.47,4,Surfshark,https://surfshark.com
193.187.88.192,193.187.88.223,4,PrivateVPN,https://privatevpn.com
103.125.233.0,103.125.233.255,4,MullvadVPN,https://mullvad.net
103.216.220.0,103.216.223.255,4,,
5.62.60.96,5.62.60.99,4,Hide My Ass VPN,https://hidemyass.com
85.206.169.0,85.206.169.15,4,ExpressVPN,https://expressvpn.com
146.19.88.0,146.19.88.255,4,NordVPN,https://nordvpn.com
62.106.78.0,62.106.78.127,4,NordVPN,https://nordvpn.com
194.180.179.0,194.180.179.255,4,NordVPN,https://nordvpn.com
185.191.206.0,185.191.206.255,4,,
185.108.105.0,185.108.105.255,4,,
160.238.37.0,160.238.37.255,4,NordVPN,https://nordvpn.com
85.190.233.0,85.190.233.255,4,NordVPN,https://nordvpn.com
45.129.32.0,45.129.35.255,4,NordVPN,https://nordvpn.com
195.206.104.0,195.206.107.255,4,,
83.136.182.0,83.136.182.255,4,NordVPN,https://nordvpn.com
185.132.186.0,185.132.186.255,4,ExpressVPN,https://expressvpn.com
46.166.163.64,46.166.163.71,4,VPNArea,https://vpnarea.com
180.149.228.0,180.149.231.255,4,,
178.132.111.0,178.132.111.255,4,NordVPN,https://nordvpn.com
146.70.199.0,146.70.199.255,4,MullvadVPN,https://mullvad.net
