startIp,endIp,ipVersion,serviceName,serviceUrl
5.62.60.164,5.62.60.167,4,Hide My Ass VPN,https://hidemyass.com
176.110.218.0,176.110.218.255,4,ExpressVPN,https://expressvpn.com
181.214.153.0,181.214.153.255,4,Private Internet Access,
185.147.212.128,185.147.212.191,4,IPVanish,https://ipvanish.com
80.67.8.136,80.67.8.143,4,IVPN,https://ivpn.net
146.70.189.0,146.70.189.255,4,MullvadVPN,https://mullvad.net
5.62.62.40,5.62.62.43,4,Hide My Ass VPN,https://hidemyass.com
5.62.61.88,5.62.61.91,4,Hide My Ass VPN,https://hidemyass.com
178.73.195.96,178.73.195.111,4,FrootVPN,https://frootvpn.com
146.70.51.0,146.70.51.255,4,TorGuard,
5.62.56.16,5.62.56.19,4,Hide My Ass VPN,https://hidemyass.com
130.195.250.0,130.195.250.255,4,ProtonVPN,
138.199.7.0,138.199.7.255,4,ProtonVPN,https://protonvpn.com
37.120.198.0,37.120.198.255,4,AirVPN,
62.182.99.0,62.182.99.127,4,NordVPN,https://nordvpn.com
86.48.13.0,86.48.13.255,4,NordVPN,https://nordvpn.com
5.62.62.236,5.62.62.239,4,Hide My Ass VPN,https://hidemyass.com
102.38.229.0,102.38.229.255,4,Hotspot Shield,https://www.hotspotshield.com
37.46.122.0,37.46.122.255,4,NordVPN,
149.102.230.0,149.102.230.255,4,NordVPN,
5.62.58.36,5.62.58.39,4,Hide My Ass VPN,https://hidemyass.com
81.17.122.0,81.17.122.255,4,NordVPN,https://nordvpn.com
146.70.182.0,146.70.182.255,4,ProtonVPN,
45.84.137.0,45.84.137.255,4,NordVPN,https://nordvpn.com
185.217.2.0,185.217.2.255,4,Hotspot Shield,https://www.hotspotshield.com
79.127.185.0,79.127.185.255,4,Surfshark,
217.64.126.40,217.64.126.47,4,TunnelBear,https://tunnelbear.com
31.132.5.16,31.132.5.23,4,NordVPN,https://nordvpn.com
146.70.144.0,146.70.144.255,4,MullvadVPN,https://mullvad.net
185.208.153.0,185.208.153.255,4,Hotspot Shield,
45.155.41.0,45.155.41.255,4,NordVPN,https://nordvpn.com
217.138.192.0,217.138.192.255,4,NordVPN,
195.181.167.0,195.181.167.255,4,Private Internet Access,
87.249.128.0,87.249.139.255,4,NordVPN,
82.149.78.0,82.149.78.255,4,NordVPN,https://nordvpn.com
5.62.61.180,5.62.61.183,4,Hide My Ass VPN,https://hidemyass.com
82.149.80.0,82.149.80.255,4,NordVPN,https://nordvpn.com
5.62.62.232,5.62.62.235,4,Hide My Ass VPN,https://hidemyass.com
5.62.57.40,5.62.57.43,4,Hide My Ass VPN,https://hidemyass.com
144.48.37.0,144.48.37.255,4,NordVPN,
185.216.201.0,185.216.201.255,4,NordVPN,https://nordvpn.com
185.210.217.0,185.210.217.255,4,NordVPN,
