startIp,endIp,ipVersion,serviceName,serviceUrl
84.239.27.0,84.239.27.127,4,Private Internet Access,https://privateinternetaccess.com
45.132.224.0,45.132.227.255,4,ExpressVPN,https://expressvpn.com
95.181.238.0,95.181.238.255,4,Private Internet Access,
45.32.148.0,45.32.151.255,4,TunnelBear,https://tunnelbear.com
85.203.22.16,85.203.22.31,4,ExpressVPN,https://expressvpn.com
185.212.168.0,185.212.168.255,4,IPVanish,
194.5.48.0,194.5.48.255,4,ExpressVPN,https://expressvpn.com
84.233.199.0,84.233.199.255,4,NordVPN,https://nordvpn.com
84.17.44.0,84.17.45.255,4,NordVPN,
37.120.138.0,37.120.138.255,4,NordVPN,
91.207.174.0,91.207.174.255,4,ProtonVPN,
84.20.16.0,84.20.19.255,4,Windscribe,
46.166.129.0,46.166.129.15,4,Windscribe,https://windscribe.com
194.242.48.0,194.242.48.255,4,NordVPN,https://nordvpn.com
176.56.39.0,176.56.39.255,4,TunnelBear,
45.144.112.0,45.144.115.255,4,NordVPN,
98.159.36.0,98.159.36.255,4,Private Internet Access,
213.139.10.0,213.139.10.255,4,Windscribe,
146.70.255.0,146.70.255.255,4,ExpressVPN,https://expressvpn.com
103.214.45.0,103.214.45.255,4,NordVPN,https://nordvpn.com
185.212.170.0,185.212.170.255,4,Surfshark,
147.93.149.0,147.93.149.255,4,NordVPN,https://nordvpn.com
85.203.20.0,85.203.20.255,4,ExpressVPN,https://expressvpn.com
84.17.42.0,84.17.43.255,4,NordVPN,
199.58.164.128,199.58.164.143,4,Anonine,
212.102.44.0,212.102.45.255,4,NordVPN,
185.187.168.0,185.187.168.255,4,NordVPN,https://nordvpn.com
37.46.113.0,37.46.113.255,4,Private Internet Access,
45.144.114.0,45.144.115.255,4,Surfshark,
45.80.28.0,45.80.28.255,4,NordVPN,https://nordvpn.com
173.239.203.0,173.239.203.255,4,Private Internet Access,https://privateinternetaccess.com
185.221.132.0,185.221.132.255,4,ExpressVPN,
62.182.99.0,62.182.99.127,4,NordVPN,https://nordvpn.com
