startIp,endIp,ipVersion,serviceName,serviceUrl
193.228.206.0,193.228.206.127,4,NordVPN,https://nordvpn.com
194.33.45.72,194.33.45.79,4,Surfshark,https://surfshark.com
5.62.56.4,5.62.56.7,4,Hide My Ass VPN,https://hidemyass.com
144.48.37.0,144.48.37.255,4,NordVPN,
94.156.14.0,94.156.14.255,4,Private Internet Access,https://privateinternetaccess.com
89.187.175.0,89.187.175.255,4,NordVPN,
5.62.56.124,5.62.56.127,4,Hide My Ass VPN,https://hidemyass.com
207.204.228.0,207.204.228.255,4,IPVanish,https://ipvanish.com
45.144.114.0,45.144.114.255,4,NordVPN,https://nordvpn.com
77.81.142.0,77.81.142.127,4,Private Internet Access,https://privateinternetaccess.com
188.241.80.0,188.241.83.255,4,Private Internet Access,
188.126.94.64,188.126.94.95,4,Private Internet Access,https://privateinternetaccess.com
185.245.82.48,185.245.82.55,4,Surfshark,https://surfshark.com
86.106.74.0,86.106.74.127,4,Private Internet Access,https://privateinternetaccess.com
5.253.115.0,5.253.115.127,4,NordVPN,https://nordvpn.com
146.70.15.0,146.70.15.255,4,Private Internet Access,https://privateinternetaccess.com
103.107.197.0,103.107.197.255,4,NordVPN,
193.228.206.0,193.228.206.255,4,NordVPN,https://nordvpn.com
89.238.166.232,89.238.166.239,4,AirVPN,https://airvpn.org
169.150.197.0,169.150.197.255,4,Windscribe,
78.110.169.80,78.110.169.87,4,VPN.ac,https://vpn.ac
185.244.215.0,185.244.215.255,4,NordVPN,
84.239.25.128,84.239.25.255,4,Private Internet Access,https://privateinternetaccess.com
160.238.37.0,160.238.37.255,4,NordVPN,https://nordvpn.com
86.62.30.0,86.62.30.255,4,NordVPN,https://nordvpn.com
185.232.20.0,185.232.23.255,4,NordVPN,
5.62.59.12,5.62.59.15,4,Hide My Ass VPN,https://hidemyass.com
5.62.56.32,5.62.56.35,4,Hide My Ass VPN,https://hidemyass.com
37.120.204.0,37.120.204.255,4,NordVPN,
77.75.120.128,77.75.120.135,4,NordVPN,https://nordvpn.com
89.37.173.0,89.37.173.255,4,NordVPN,
5.62.60.236,5.62.60.239,4,Hide My Ass VPN,https://hidemyass.com
185.159.157.0,185.159.157.255,4,ProtonVPN,https://protonvpn.com
5.62.56.228,5.62.56.231,4,Hide My Ass VPN,https://hidemyass.com
91.148.247.208,91.148.247.223,4,Privado,https://privado.com
37.120.210.0,37.120.210.255,4,Windscribe,
84.239.0.0,84.239.63.255,4,Private Internet Access,
5.62.58.148,5.62.58.151,4,Hide My Ass VPN,https://hidemyass.com
62.182.98.0,62.182.99.255,4,NordVPN,https://nordvpn.com
95.181.234.0,95.181.234.255,4,Private Internet Access,
5.62.56.160,5.62.56.163,4,Hide My Ass VPN,https://hidemyass.com
94.156.149.0,94.156.149.255,4,NordVPN,https://nordvpn.com
5.62.63.244,5.62.63.247,4,Hide My Ass VPN,https://hidemyass.com
84.239.6.128,84.239.6.255,4,Private Internet Access,https://privateinternetaccess.com
85.190.232.0,85.190.232.255,4,NordVPN,https://nordvpn.com
37.120.233.0,37.120.233.255,4,Windscribe,
193.29.61.0,193.29.61.255,4,NordVPN,https://nordvpn.com
5.62.56.68,5.62.56.71,4,Hide My Ass VPN,https://hidemyass.com
146.70.50.0,146.70.50.255,4,TorGuard,https://torguard.net
178.73.212.224,178.73.212.255,4,Anonine,
193.19.204.0,193.19.207.255,4,Surfshark,
5.181.232.0,5.181.235.255,4,NordVPN,
103.107.196.0,103.107.196.255,4,NordVPN,
5.62.58.40,5.62.58.43,4,Hide My Ass VPN,https://hidemyass.com
130.195.250.0,130.195.250.255,4,Windscribe,
5.62.58.76,5.62.58.79,4,Hide My Ass VPN,https://hidemyass.com
5.62.61.48,5.62.61.51,4,Hide My Ass VPN,https://hidemyass.com
91.193.6.160,91.193.6.191,4,Private Internet Access,https://privateinternetaccess.com
217.64.113.152,217.64.113.159,4,Trust.Zone,https://trust.zone
146.70.176.0,146.70.176.255,4,TunnelBear,
91.90.120.0,91.90.120.255,4,Private Internet Access,
36.255.206.0,36.255.207.255,4,IPVanish,https://ipvanish.com
5.133.12.12,5.133.12.15,4,Windscribe,https://windscribe.com
200.25.47.0,200.25.47.255,4,TunnelBear,https://tunnelbear.com
173.245.202.0,173.245.202.255,4,IPVanish,https://ipvanish.com
153.92.40.0,153.92.40.127,4,NordVPN,https://nordvpn.com
178.249.209.0,178.249.209.255,4,NordVPN,
46.246.122.160,46.246.122.191,4,Private Internet Access,https://privateinternetaccess.com
5.62.62.224,5.62.62.227,4,Hide My Ass VPN,https://hidemyass.com
194.32.122.0,194.32.122.255,4,Private Internet Access,
84.239.52.0,84.239.52.127,4,Private Internet Access,https://privateinternetaccess.com
45.9.250.0,45.9.250.255,4,VPN Unlimited,
5.62.61.240,5.62.61.243,4,Hide My Ass VPN,https://hidemyass.com
84.239.0.0,84.239.31.255,4,Private Internet Access,
213.128.71.36,213.128.71.36,4,TorGuard,https://torguard.net
5.62.56.252,5.62.56.255,4,Hide My Ass VPN,https://hidemyass.com
185.81.125.0,185.81.125.255,4,NordVPN,https://nordvpn.com
5.62.58.132,5.62.58.135,4,Hide My Ass VPN,https://hidemyass.com
216.169.132.0,216.169.133.255,4,IPVanish,https://ipvanish.com
185.253.160.0,185.253.160.255,4,CyberGhostVPN,
5.62.63.200,5.62.63.203,4,Hide My Ass VPN,https://hidemyass.com
146.70.183.0,146.70.183.255,4,ProtonVPN,
85.12.7.160,85.12.7.175,4,Privado,https://privado.com
146.70.83.0,146.70.83.255,4,TorGuard,
5.62.60.96,5.62.60.99,4,Hide My Ass VPN,https://hidemyass.com
5.62.62.112,5.62.62.115,4,Hide My Ass VPN,https://hidemyass.com
84.247.50.0,84.247.50.255,4,IPVanish,
185.232.21.0,185.232.21.255,4,TorGuard,
84.17.32.0,84.17.63.255,4,CyberGhostVPN,
152.89.207.0,152.89.207.127,4,NordVPN,https://nordvpn.com
94.229.69.240,94.229.69.247,4,NordVPN,https://nordvpn.com
5.62.58.36,5.62.58.39,4,Hide My Ass VPN,https://hidemyass.com
37.46.115.0,37.46.115.255,4,CyberGhostVPN,
5.62.61.200,5.62.61.203,4,Hide My Ass VPN,https://hidemyass.com
103.209.254.0,103.209.254.255,4,IPVanish,https://ipvanish.com
194.127.172.64,194.127.172.127,4,NordVPN,https://nordvpn.com
5.62.56.208,5.62.56.211,4,Hide My Ass VPN,https://hidemyass.com
152.89.207.0,152.89.207.255,4,NordVPN,https://nordvpn.com
188.126.89.128,188.126.89.159,4,Private Internet Access,https://privateinternetaccess.com
194.33.45.96,194.33.45.103,4,Surfshark,https://surfshark.com
45.134.213.0,45.134.213.255,4,CyberGhostVPN,
5.62.61.188,5.62.61.191,4,Hide My Ass VPN,https://hidemyass.com
5.62.62.68,5.62.62.71,4,Hide My Ass VPN,https://hidemyass.com
43.250.207.1,43.250.207.255,4,CyberGhostVPN,
46.246.8.0,46.246.8.255,4,Private Internet Access,
87.120.103.224,87.120.103.239,4,Windscribe,https://windscribe.com
212.102.33.0,212.102.33.255,4,Hide My Ass VPN,
79.127.181.0,79.127.181.255,4,Private Internet Access,
