startIp,endIp,ipVersion,serviceName,serviceUrl
146.70.160.0,146.70.160.255,4,Surfshark,
46.173.242.0,46.173.242.255,4,ExpressVPN,https://expressvpn.com
188.126.79.0,188.126.79.31,4,CyberGhostVPN,https://cyberghostvpn.com
158.173.36.0,158.173.36.255,4,ExpressVPN,https://expressvpn.com
146.70.155.0,146.70.155.255,4,NordVPN,https://nordvpn.com
31.171.152.160,31.171.152.231,4,ExpressVPN,
167.88.60.0,167.88.63.255,4,Windscribe,
217.216.127.0,217.216.127.255,4,NordVPN,https://nordvpn.com
185.250.39.0,185.250.39.255,4,NordVPN,https://nordvpn.com
192.71.249.0,192.71.249.255,4,PublicVpnConfigs,
191.96.168.0,191.96.168.255,4,Private Internet Access,
85.203.47.0,85.203.47.255,4,ExpressVPN,https://expressvpn.com
185.81.127.0,185.81.127.255,4,NordVPN,https://nordvpn.com
152.233.4.0,152.233.4.255,4,NordVPN,
83.136.182.0,83.136.182.255,4,NordVPN,https://nordvpn.com
139.28.218.0,139.28.218.255,4,ProtonVPN,
31.13.191.0,31.13.191.255,4,ProtonVPN,
89.187.176.0,89.187.179.255,4,NordVPN,
194.242.48.0,194.242.48.255,4,NordVPN,https://nordvpn.com
85.204.70.0,85.204.70.127,4,Surfshark,https://surfshark.com
45.8.68.0,45.8.68.255,4,ExpressVPN,https://expressvpn.com
87.101.92.0,87.101.92.255,4,AirVPN,
188.119.190.0,188.119.190.255,4,Private Internet Access,https://privateinternetaccess.com
92.118.63.0,92.118.63.255,4,NordVPN,https://nordvpn.com
167.88.50.0,167.88.50.63,4,Windscribe,https://windscribe.com
78.110.173.128,78.110.173.191,4,IPVanish,https://ipvanish.com
138.199.34.0,138.199.34.255,4,ProtonVPN,
146.70.176.0,146.70.176.255,4,TunnelBear,
109.69.110.0,109.69.110.255,4,NordVPN,https://nordvpn.com
172.216.245.0,172.216.245.255,4,Surfshark,https://surfshark.com
151.241.125.0,151.241.125.255,4,Private Internet Access,https://privateinternetaccess.com
185.236.200.0,185.236.200.255,4,NordVPN,
45.150.172.0,45.150.172.127,4,NordVPN,https://nordvpn.com
85.190.238.0,85.190.238.255,4,NordVPN,https://nordvpn.com
185.191.204.0,185.191.204.255,4,Windscribe,
158.173.77.0,158.173.77.255,4,Private Internet Access,https://privateinternetaccess.com
186.247.62.0,186.247.62.255,4,NordVPN,https://nordvpn.com
84.233.167.0,84.233.167.255,4,NordVPN,
45.151.45.0,45.151.45.255,4,ProtonVPN,https://protonvpn.com
94.228.209.208,94.228.209.223,4,AirVPN,https://airvpn.org
69.16.157.0,69.16.157.255,4,IPVanish,https://ipvanish.com
170.62.100.0,170.62.100.255,4,MullvadVPN,https://mullvad.net
84.239.42.128,84.239.42.255,4,CyberGhostVPN,https://cyberghostvpn.com
185.193.64.0,185.193.64.255,4,NordVPN,https://nordvpn.com
45.10.155.0,45.10.155.255,4,NordVPN,https://nordvpn.com
193.148.16.0,193.148.16.255,4,Surfshark,
45.134.20.0,45.134.20.255,4,ExpressVPN,https://expressvpn.com
173.244.43.0,173.244.43.255,4,ExpressVPN,https://expressvpn.com
149.50.216.0,149.50.216.255,4,ProtonVPN,
45.131.194.0,45.131.194.255,4,ExpressVPN,https://expressvpn.com
185.184.228.0,185.184.228.255,4,NordVPN,https://nordvpn.com
185.156.175.0,185.156.175.255,4,AirVPN,
185.93.0.0,185.93.0.255,4,NordVPN,
84.17.38.0,84.17.39.255,4,NordVPN,
