startIp,endIp,ipVersion,serviceName,serviceUrl
31.40.215.0,31.40.215.127,4,NordVPN,https://nordvpn.com
77.81.142.128,77.81.142.255,4,Private Internet Access,
86.106.90.0,86.106.90.255,4,NordVPN,
188.212.135.0,188.212.135.255,4,ExpressVPN,https://expressvpn.com
194.127.172.0,194.127.173.255,4,NordVPN,
185.225.232.0,185.225.235.255,4,NordVPN,https://nordvpn.com
91.196.69.0,91.196.69.255,4,NordVPN,https://nordvpn.com
85.190.238.0,85.190.238.255,4,NordVPN,https://nordvpn.com
188.241.157.0,188.241.157.255,4,NordVPN,https://nordvpn.com
64.145.94.0,64.145.94.255,4,IPVanish,https://ipvanish.com
176.67.82.0,176.67.82.255,4,IPVanish,https://ipvanish.com
146.70.168.0,146.70.168.255,4,MullvadVPN,https://mullvad.net
212.56.52.0,212.56.52.255,4,Private Internet Access,https://privateinternetaccess.com
82.221.112.240,82.221.112.255,4,Hide My Ass VPN,https://hidemyass.com
146.70.48.0,146.70.48.255,4,ProtonVPN,
195.206.180.0,195.206.183.255,4,NordVPN,
205.185.192.0,205.185.193.255,4,IPVanish,https://ipvanish.com
185.231.204.0,185.231.207.255,4,V2Ray,
89.149.52.0,89.149.52.255,4,Private Internet Access,https://privateinternetaccess.com
5.62.61.204,5.62.61.207,4,Hide My Ass VPN,https://hidemyass.com
5.62.62.80,5.62.62.83,4,Hide My Ass VPN,https://hidemyass.com
5.62.60.40,5.62.60.43,4,Hide My Ass VPN,https://hidemyass.com
89.187.168.0,89.187.168.255,4,Surfshark,
152.233.5.0,152.233.5.255,4,NordVPN,
45.95.160.0,45.95.160.255,4,NordVPN,https://nordvpn.com
84.17.58.0,84.17.59.111,4,CyberGhostVPN,
216.151.180.0,216.151.180.255,4,IPVanish,https://ipvanish.com
191.96.168.0,191.96.168.255,4,CyberGhostVPN,
5.62.56.160,5.62.56.163,4,Hide My Ass VPN,https://hidemyass.com
185.244.214.0,185.244.214.255,4,TunnelBear,
146.70.55.0,146.70.55.255,4,Surfshark,
149.22.91.0,149.22.91.255,4,ProtonVPN,
103.214.44.48,103.214.44.55,4,Surfshark,https://surfshark.com
149.88.19.0,149.88.19.255,4,Surfshark,
45.80.185.0,45.80.185.255,4,NordVPN,https://nordvpn.com
212.56.54.0,212.56.54.255,4,Private Internet Access,https://privateinternetaccess.com
103.103.98.32,103.103.98.39,4,Surfshark,https://surfshark.com
79.127.145.0,79.127.145.255,4,ProtonVPN,https://protonvpn.com
108.171.111.64,108.171.111.127,4,IPVanish,https://ipvanish.com
31.171.152.120,31.171.152.159,4,CyberGhostVPN,https://cyberghostvpn.com
85.203.22.160,85.203.22.175,4,ExpressVPN,https://expressvpn.com
109.201.130.0,109.201.130.31,4,Windscribe,https://windscribe.com
185.191.204.0,185.191.207.255,4,TunnelBear,
45.134.188.0,45.134.191.255,4,NordVPN,https://nordvpn.com
91.148.248.160,91.148.248.167,4,Privado,https://privado.com
144.48.36.0,144.48.39.255,4,NordVPN,
5.62.62.32,5.62.62.35,4,Hide My Ass VPN,https://hidemyass.com
155.133.4.0,155.133.4.255,4,NordVPN,https://nordvpn.com
193.9.32.0,193.9.32.255,4,NordVPN,https://nordvpn.com
31.13.191.0,31.13.191.255,4,ProtonVPN,
45.133.6.0,45.133.6.255,4,ExpressVPN,https://expressvpn.com
176.100.43.0,176.100.43.255,4,NordVPN,https://nordvpn.com
188.95.65.96,188.95.65.103,4,Surfshark,https://surfshark.com
144.48.37.0,144.48.37.255,4,NordVPN,
185.153.151.0,185.153.151.255,4,Surfshark,
103.175.51.0,103.175.51.255,4,IPVanish,https://ipvanish.com
140.82.52.0,140.82.53.255,4,TunnelBear,https://tunnelbear.com
5.62.59.40,5.62.59.43,4,Hide My Ass VPN,https://hidemyass.com
212.15.86.0,212.15.86.255,4,NordVPN,https://nordvpn.com
5.62.62.52,5.62.62.55,4,Hide My Ass VPN,https://hidemyass.com
91.148.248.48,91.148.248.55,4,Privado,https://privado.com
5.62.63.24,5.62.63.27,4,Hide My Ass VPN,https://hidemyass.com
5.62.60.244,5.62.60.247,4,Hide My Ass VPN,https://hidemyass.com
91.214.64.0,91.214.64.255,4,NordVPN,https://nordvpn.com
