startIp,endIp,ipVersion,serviceName,serviceUrl
91.148.238.96,91.148.238.127,4,PrivadoVPN,https://privado.com
45.130.83.0,45.130.83.255,4,ExpressVPN,https://expressvpn.com
143.244.47.0,143.244.47.255,4,,
36.255.204.0,36.255.207.255,4,,
5.253.115.0,5.253.115.255,4,NordVPN,https://nordvpn.com
185.242.4.0,185.242.7.255,4,,
85.203.22.64,85.203.22.79,4,ExpressVPN,https://expressvpn.com
198.145.227.0,198.145.227.255,4,VPN Unlimited,https://vpnunlimitedapp.com
181.214.166.0,181.214.166.255,4,Private Internet Access,https://privateinternetaccess.com
45.134.78.0,45.134.79.255,4,,
84.247.48.0,84.247.48.255,4,,
216.122.163.0,216.122.163.255,4,NordlayerVPN,https://nordlayer.com
62.133.47.0,62.133.47.255,4,,
45.133.192.0,45.133.195.255,4,,
109.236.63.0,109.236.63.255,4,NordVPN,https://nordvpn.com
194.99.105.0,194.99.105.255,4,,
86.104.22.0,86.104.23.255,4,NordVPN,https://nordvpn.com
45.131.195.0,45.131.195.255,4,ExpressVPN,https://expressvpn.com
169.150.231.0,169.150.231.255,4,,
94.156.30.0,94.156.30.255,4,NordVPN,https://nordvpn.com
138.199.43.0,138.199.43.255,4,,
37.120.205.0,37.120.205.255,4,,
202.49.186.128,202.49.186.255,4,NordVPN,https://nordvpn.com
92.119.18.0,92.119.18.255,4,NordVPN,https://nordvpn.com
92.204.188.240,92.204.188.255,4,CyberGhost,https://cyberghostvpn.com
45.10.152.0,45.10.155.255,4,NordVPN,https://nordvpn.com
85.8.130.0,85.8.130.127,4,ExpressVPN,https://expressvpn.com
185.202.220.0,185.202.223.255,4,NordVPN,https://nordvpn.com
193.36.225.0,193.36.225.255,4,ExpressVPN,https://expressvpn.com
37.221.112.0,37.221.112.255,4,,
103.27.231.0,103.27.231.127,4,VyprVPN,https://vyprvpn.com
77.243.191.0,77.243.191.255,4,,
79.133.180.0,79.133.180.255,4,SnowdVPN,https://snowd.com
85.203.0.0,85.203.63.255,4,,
31.171.152.24,31.171.152.47,4,ExpressVPN,https://expressvpn.com
130.195.241.0,130.195.241.255,4,ProtonVPN,https://protonvpn.com
185.99.252.208,185.99.252.215,4,NordVPN,https://nordvpn.com
185.245.84.0,185.245.84.255,4,,
193.160.100.0,193.160.100.255,4,NordVPN,https://nordvpn.com
185.153.179.0,185.153.179.255,4,NordVPN,https://nordvpn.com
2.58.46.0,2.58.46.255,4,,
91.90.44.0,91.90.44.63,4,MullvadVPN,https://mullvad.net
213.152.186.0,213.152.189.255,4,,
5.182.110.0,5.182.111.255,4,Private Internet Access,https://privateinternetaccess.com
89.191.234.0,89.191.234.255,4,SnowdVPN,https://snowd.com
82.118.30.0,82.118.30.255,4,ExpressVPN,https://expressvpn.com
185.191.204.0,185.191.204.255,4,,
86.104.20.0,86.104.23.255,4,NordVPN,https://nordvpn.com
31.6.17.0,31.6.17.127,4,VyprVPN,https://vyprvpn.com
45.134.140.0,45.134.143.255,4,,
195.88.86.0,195.88.86.255,4,NordVPN,https://nordvpn.com
45.133.192.0,45.133.193.255,4,,
31.222.254.128,31.222.254.255,4,NordVPN,https://nordvpn.com
193.46.242.0,193.46.242.255,4,NordVPN,https://nordvpn.com
141.98.252.0,141.98.252.255,4,MullvadVPN,https://mullvad.net
84.17.35.224,84.17.35.255,4,NordVPN,https://nordvpn.com
185.65.132.0,185.65.135.255,4,,
82.221.112.240,82.221.112.255,4,Hide My Ass VPN,https://hidemyass.com
79.127.146.0,79.127.147.255,4,ProtonVPN,https://protonvpn.com
193.37.252.0,193.37.255.255,4,,
188.126.94.192,188.126.94.223,4,CyberGhost,https://cyberghostvpn.com
188.241.80.0,188.241.83.255,4,,
151.106.12.240,151.106.12.255,4,CyberGhost,https://cyberghostvpn.com
103.75.11.0,103.75.11.255,4,,
109.69.110.0,109.69.110.255,4,NordVPN,https://nordvpn.com
86.48.11.0,86.48.11.255,4,NordVPN,https://nordvpn.com
212.102.32.0,212.102.63.255,4,,
185.24.10.0,185.24.11.255,4,,
169.150.218.0,169.150.218.255,4,,
193.203.12.0,193.203.15.255,4,NordVPN,https://nordvpn.com
37.19.205.0,37.19.205.255,4,,
85.190.234.0,85.190.234.255,4,NordVPN,https://nordvpn.com
5.62.60.96,5.62.60.99,4,Hide My Ass VPN,https://hidemyass.com
45.80.186.0,45.80.186.255,4,NordVPN,https://nordvpn.com
194.34.233.0,194.34.233.255,4,NordVPN,https://nordvpn.com
169.150.232.0,169.150.232.255,4,NordVPN,https://nordvpn.com
103.136.147.0,103.136.147.255,4,MullvadVPN,https://mullvad.net
45.152.180.0,45.152.180.255,4,,
138.199.0.0,138.199.63.255,4,,
45.67.97.0,45.67.97.255,4,ExpressVPN,https://expressvpn.com
178.218.167.192,178.218.167.255,4,ProtonVPN,https://protonvpn.com
31.217.248.0,31.217.248.255,4,ExpressVPN,https://expressvpn.com
169.150.203.0,169.150.203.255,4,,
180.149.228.0,180.149.231.255,4,,
185.228.0.0,185.228.3.255,4,ExpressVPN,https://expressvpn.com
193.43.69.0,193.43.69.255,4,NordVPN,https://nordvpn.com
93.114.129.0,93.114.129.255,4,NordVPN,https://nordvpn.com
146.70.38.0,146.70.38.255,4,,
91.148.246.64,91.148.246.95,4,PrivadoVPN,https://privado.com
154.16.81.0,154.16.81.255,4,,
146.70.200.0,146.70.200.255,4,MullvadVPN,https://mullvad.net
193.37.254.0,193.37.254.255,4,,
206.206.113.0,206.206.113.255,4,NordlayerVPN,https://nordlayer.com
37.120.217.0,37.120.217.255,4,,
79.127.132.0,79.127.132.255,4,,
92.119.19.112,92.119.19.255,4,NordVPN,https://nordvpn.com
216.74.107.0,216.74.107.255,4,NordlayerVPN,https://nordlayer.com
77.243.86.0,77.243.86.255,4,NordVPN,https://nordvpn.com
185.216.73.0,185.216.73.255,4,NordVPN,https://nordvpn.com
45.83.146.0,45.83.147.255,4,ProtonVPN,https://protonvpn.com
146.70.188.0,146.70.188.255,4,MullvadVPN,https://mullvad.net
193.19.207.0,193.19.207.255,4,,
37.120.211.0,37.120.211.255,4,,
195.226.194.0,195.226.194.255,4,SnowdVPN,https://snowd.com
37.120.156.0,37.120.156.255,4,,
193.228.206.128,193.228.206.255,4,NordVPN,https://nordvpn.com
45.92.229.0,45.92.229.255,4,,
192.166.246.0,192.166.246.255,4,NordVPN,https://nordvpn.com
103.219.20.0,103.219.20.255,4,NordVPN,https://nordvpn.com
143.244.60.0,143.244.61.255,4,,
193.142.201.0,193.142.201.255,4,NordVPN,https://nordvpn.com
92.119.16.0,92.119.17.255,4,,
91.148.239.48,91.148.239.63,4,PrivadoVPN,https://privado.com
84.239.42.128,84.239.42.255,4,CyberGhost,https://cyberghostvpn.com
152.89.204.0,152.89.204.255,4,NordVPN,https://nordvpn.com
169.150.226.0,169.150.227.255,4,,
45.130.196.0,45.130.203.255,4,,
176.227.240.0,176.227.243.255,4,,
31.171.152.48,31.171.152.74,4,ExpressVPN,https://expressvpn.com
92.119.36.128,92.119.36.255,4,ExpressVPN,https://expressvpn.com
45.143.82.0,45.143.82.255,4,NordVPN,https://nordvpn.com
84.239.6.0,84.239.6.127,4,Private Internet Access,https://privateinternetaccess.com
185.250.212.0,185.250.215.255,4,NordVPN,https://nordvpn.com
194.53.71.128,194.53.71.255,4,PrivadoVPN,https://privado.com
193.32.126.0,193.32.127.255,4,MullvadVPN,https://mullvad.net
146.70.161.0,146.70.161.255,4,,
203.159.81.0,203.159.81.255,4,ExpressVPN,https://expressvpn.com
188.126.79.0,188.126.79.31,4,CyberGhost,https://cyberghostvpn.com
178.249.211.0,178.249.211.255,4,,
79.142.76.0,79.142.77.255,4,,
45.133.5.0,45.133.5.255,4,ExpressVPN,https://expressvpn.com
91.148.243.208,91.148.243.223,4,PrivadoVPN,https://privado.com
169.150.197.0,169.150.197.255,4,,
185.94.190.0,185.94.190.255,4,,
209.234.248.0,209.234.248.255,4,,
45.133.176.0,45.133.176.255,4,ExpressVPN,https://expressvpn.com
146.19.88.0,146.19.88.255,4,NordVPN,https://nordvpn.com
156.146.62.0,156.146.62.255,4,,
178.239.165.0,178.239.165.255,4,NordVPN,https://nordvpn.com
45.84.39.0,45.84.39.255,4,NordVPN,https://nordvpn.com
185.203.219.0,185.203.219.255,4,NordVPN,https://nordvpn.com
45.91.20.0,45.91.23.255,4,ExpressVPN,https://expressvpn.com
185.94.28.240,185.94.28.247,4,VPN.ht,https://vpn.ht
194.5.53.0,194.5.53.255,4,ExpressVPN,https://expressvpn.com
88.216.59.0,88.216.59.255,4,NordlayerVPN,https://nordlayer.com
143.244.46.0,143.244.46.255,4,,
194.5.83.0,194.5.83.255,4,ExpressVPN,https://expressvpn.com
103.214.20.0,103.214.23.255,4,,
5.62.60.108,5.62.60.111,4,Hide My Ass VPN,https://hidemyass.com
194.5.48.0,194.5.49.255,4,ExpressVPN,https://expressvpn.com
194.110.112.0,194.110.112.255,4,,
185.244.49.0,185.244.49.255,4,SnowdVPN,https://snowd.com
213.109.200.0,213.109.200.127,4,NordVPN,https://nordvpn.com
84.239.37.0,84.239.37.127,4,Private Internet Access,https://privateinternetaccess.com
185.238.230.0,185.238.231.255,4,ExpressVPN,https://expressvpn.com
217.138.192.0,217.138.192.255,4,,
194.146.14.0,194.146.14.255,4,NordVPN,https://nordvpn.com
103.219.20.0,103.219.21.255,4,,
84.239.17.128,84.239.17.255,4,Private Internet Access,https://privateinternetaccess.com
85.203.36.0,85.203.36.255,4,ExpressVPN,https://expressvpn.com
192.145.38.0,192.145.38.255,4,NordVPN,https://nordvpn.com
185.204.1.0,185.204.1.255,4,,
146.70.183.0,146.70.183.255,4,,
192.200.148.0,192.200.151.255,4,,
194.114.136.0,194.114.139.255,4,,
138.199.63.0,138.199.63.255,4,,
91.148.242.96,91.148.242.127,4,PrivadoVPN,https://privado.com
85.12.30.192,85.12.30.223,4,PrivadoVPN,https://privado.com
181.214.94.0,181.214.94.255,4,Private Internet Access,https://privateinternetaccess.com
91.193.6.128,91.193.6.143,4,Private Internet Access,https://privateinternetaccess.com
94.177.113.0,94.177.113.255,4,NordlayerVPN,https://nordlayer.com
91.148.239.208,91.148.239.223,4,PrivadoVPN,https://privado.com
77.81.142.0,77.81.142.127,4,Private Internet Access,https://privateinternetaccess.com
213.152.161.0,213.152.161.184,4,AirVPN,https://airvpn.org
195.181.170.0,195.181.170.255,4,,
79.127.134.0,79.127.134.255,4,ProtonVPN,https://protonvpn.com
173.245.209.0,173.245.209.255,4,IPVanish,https://ipvanish.com
85.12.5.192,85.12.5.255,4,PrivadoVPN,https://privado.com
92.223.89.48,92.223.89.63,4,IVPN,https://ivpn.net
91.90.120.0,91.90.127.255,4,,
98.98.206.128,98.98.206.159,4,PrivadoVPN,https://privado.com
91.229.244.0,91.229.244.255,4,NordVPN,https://nordvpn.com
185.213.154.0,185.213.154.255,4,MullvadVPN,https://mullvad.net
45.84.137.0,45.84.137.255,4,NordVPN,https://nordvpn.com
45.83.138.0,45.83.139.255,4,ProtonVPN,https://protonvpn.com
185.198.243.0,185.198.243.255,4,ExpressVPN,https://expressvpn.com
91.207.57.0,91.207.57.255,4,,
81.199.26.0,81.199.27.255,4,ExpressVPN,https://expressvpn.com
84.17.48.0,84.17.49.255,4,CyberGhost,https://cyberghostvpn.com
103.216.220.0,103.216.223.255,4,,
91.193.6.160,91.193.6.191,4,Private Internet Access,https://privateinternetaccess.com
185.197.192.0,185.197.192.255,4,NordVPN,https://nordvpn.com
84.239.12.0,84.239.12.127,4,Private Internet Access,https://privateinternetaccess.com
194.146.12.0,194.146.15.255,4,NordVPN,https://nordvpn.com
45.86.201.0,45.86.201.255,4,ExpressVPN,https://expressvpn.com
84.239.28.128,84.239.28.255,4,Private Internet Access,https://privateinternetaccess.com
212.30.37.0,212.30.37.255,4,ExpressVPN,https://expressvpn.com
185.225.232.0,185.225.235.255,4,NordVPN,https://nordvpn.com
108.171.103.0,108.171.103.255,4,IPVanish,https://ipvanish.com
185.92.210.0,185.92.210.255,4,,
217.114.38.128,217.114.38.255,4,NordVPN,https://nordvpn.com
138.199.28.0,138.199.29.255,4,,
87.120.102.0,87.120.102.127,4,NordVPN,https://nordvpn.com
84.239.50.128,84.239.50.255,4,Private Internet Access,https://privateinternetaccess.com
